started_at,2012-03-19 10:10:00+00:00
completed_at,2013-05-15 14:00:32.765970+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,1.3545647790690463,20300,11800200.000011003,8711432.76597,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.4206847865896304,20300,12376200.000012001,8711432.76597,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.498440909171904,33740,21765000.0,8711432.76597,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.392648897139153,33740,20843400.0,8711432.76597,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.148004869313416,33740,18712200.0,8711432.76597,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
J,5065,1.7976931348623157e+308,0,0,0,0.0,57780.75078132842,21.427625515547042,108530.92323624577,299.9999999999709,300.0000000037253,300.00000000000074,1519500.0000000037,300.0,58080.75078132842,321.4276255155478,1628030.9232362495,0.0,230400.00000000003,852.9121421520236,4320000.0,300.0,230759.63557000924,1174.3397676675713,5948030.923236249,300.0,230700.0,1152.9121421520244,5839500.000000004,0.0,0,0.0,0.0
E,1447,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,434100.0,300.0,300.0,300.0,434100.0,0.0,230400.0,636.9039391845197,921600.0,300.0,230700.0,936.9039391845197,1355700.0,300.0,230700.0,936.9039391845197,1355700.0,0.0,0,0.0,0.0
K,5065,1.7976931348623157e+308,0,0,0,0.0,230700.0,54.886269226932676,277998.953634414,299.9999999998836,300.00000000046566,300.0000000000001,1519500.0000000005,299.9999999998836,231000.0,354.88626922693277,1797498.9536344144,0.0,230400.0,887.0286278381046,4492800.0,300.0,231000.0,1241.9148970650374,6290298.953634415,300.0,230700.00000000047,1187.0286278381047,6012300.0,0.0,0,0.0,0.0
P,5000,1.7976931348623157e+308,0,0,0,0.0,57872.81969559193,33.62304315534612,168115.2157767306,300.0,300.0000000000018,300.0,1500000.0,300.0,58172.81969559193,333.6230431553461,1668115.2157767306,0.0,230400.0,910.08,4550400.0,300.0,231000.0,1243.703043155346,6218515.21577673,300.0,230700.0,1210.08,6050400.0,0.0,0,0.0,0.0
C,1806,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,541800.0,300.0,300.0,300.0,541800.0,0.0,230400.0,765.4485049833887,1382400.0,300.0,230700.0,1065.4485049833886,1924200.0,300.0,230700.0,1065.4485049833886,1924200.0,0.0,0,0.0,0.0
D,1806,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.99999999953434,300.0,299.9999999999997,541799.9999999995,299.99999999953434,300.0,299.9999999999997,541799.9999999995,0.0,230400.0,956.8106312292359,1728000.0,300.0,230700.0,1256.8106312292357,2269799.9999999995,300.0,230700.0,1256.8106312292357,2269799.9999999995,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,2400.0,244582.808006,8654.14943978419,43270747.19892095,5000
processing_time,2400.0,49328.605744,8254.000840304596,41270004.201522976,5000
idle_cycle_time,2400.0,244582.808006,17499.548599484187,87497742.99742094,5000
idle_processing_time,2400.0,243600.0,17099.400000004593,85497000.00002296,5000
waiting_time,0.0,234682.808006,400.1485994796001,2000742.9973980004,5000
idle_time,0.0,201896.281032,8845.399159699995,44226995.79849998,5000
