started_at,2016-04-16 20:00:00+00:00
completed_at,2016-09-15 23:35:03.431647+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
19214,19214,0.005966555826508417,12,12651.484712,2120399.956000001,19214_profile,19214_profile
1934,1934,0.0,12,0,2120399.956000001,1934_profile,1934_profile
19582,19582,0.0,12,0,2120399.956000001,19582_profile,19582_profile
1959,1959,0.0,12,0,2120399.956000001,1959_profile,1959_profile
1995,1995,0.0,32,0,2120399.956000001,1995_profile,1995_profile
20194,20194,0.023950077661669206,12,50783.743619999994,2120399.956000001,20194_profile,20194_profile
2091,2091,0.0,12,0,2120399.956000001,2091_profile,2091_profile
2133,2133,0.0,12,0,2120399.956000001,2133_profile,2133_profile
2144,2144,0.0,12,0,2120399.956000001,2144_profile,2144_profile
2150,2150,0.0,12,0,2120399.956000001,2150_profile,2150_profile
22074,22074,0.0,32,0,2120399.956000001,22074_profile,22074_profile
22404,22404,0.24997666515378034,38,530050.5097931029,2120399.956000001,22404_profile,22404_profile
22438,22438,0.1573361896384019,22,333615.6495864752,2120399.956000001,22438_profile,22438_profile
22439,22439,4.7869177936313125,18,1895619.4462779998,396000.0,22439_profile,22439_profile
22475,22475,0.4420221695785559,42,558539.2134794632,1263600.0,22475_profile,22475_profile
22478,22478,0.28518917961206675,24,604715.1239011028,2120399.956000001,22478_profile,22478_profile
22491,22491,0.023347019866189797,32,49505.019897,2120399.956000001,22491_profile,22491_profile
22496,22496,0.45261417744624755,24,959723.081942,2120399.956000001,22496_profile,22496_profile
22529,22529,0.0,12,0,2120399.956000001,22529_profile,22529_profile
22543,22543,0.0,12,0,2120399.956000001,22543_profile,22543_profile
22624,22624,0.0,32,0,2120399.956000001,22624_profile,22624_profile
22736,22736,0.007014562814865476,12,14873.678683999999,2120399.956000001,22736_profile,22736_profile
2274,2274,0.0,12,0,2120399.956000001,2274_profile,2274_profile
22795,22795,0.2785980002699074,30,590739.187514,2120399.956000001,22795_profile,22795_profile
22829,22829,0.022935718233433114,32,48632.895933,2120399.956000001,22829_profile,22829_profile
2292,2292,0.0,42,0,2120399.956000001,2292_profile,2292_profile
23530,23530,0.0,12,0,2120399.956000001,23530_profile,23530_profile
23934,23934,0.0,12,0,2120399.956000001,23934_profile,23934_profile
23978,23978,0.0,12,0,2120399.956000001,23978_profile,23978_profile
241,241,0.23714684774420072,40,502846.1655223422,2120399.956000001,241_profile,241_profile
24517,24517,0.07278513944517358,12,154333.606477,2120399.956000001,24517_profile,24517_profile
24519,24519,0.026413164615251467,12,56006.473088,2120399.956000001,24519_profile,24519_profile
2453,2453,0.0,12,0,2120399.956000001,2453_profile,2453_profile
24544,24544,0.0,32,0,2120399.956000001,24544_profile,24544_profile
2541,2541,0.18323624847547382,24,388534.13320499996,2120399.956000001,2541_profile,2541_profile
26147,26147,0.02227404997980534,12,47229.89459712107,2120399.956000001,26147_profile,26147_profile
26248,26248,0.0,12,0,2120399.956000001,26248_profile,26248_profile
26298,26298,0.01045758491705986,12,22174.262598,2120399.956000001,26298_profile,26298_profile
26348,26348,0.0,12,0,2120399.956000001,26348_profile,26348_profile
2649,2649,0.0,12,0,2120399.956000001,2649_profile,2649_profile
26759,26759,0.04320223105965767,12,91606.00883800001,2120399.956000001,26759_profile,26759_profile
26763,26763,0.0,24,0,2120399.956000001,26763_profile,26763_profile
26767,26767,0.0,24,0,2120399.956000001,26767_profile,26767_profile
26780,26780,0.07266760376314586,12,154084.383822,2120399.956000001,26780_profile,26780_profile
26789,26789,0.1909579730169546,6,404907.27758299996,2120399.956000001,26789_profile,26789_profile
26796,26796,0.8516138449731222,22,1805761.9594100001,2120399.956000001,26796_profile,26796_profile
2804,2804,0.004348357117207937,12,9220.25624,2120399.956000001,2804_profile,2804_profile
2834,2834,0.0,12,0,2120399.956000001,2834_profile,2834_profile
2925,2925,0.0,12,0,2120399.956000001,2925_profile,2925_profile
294,294,0.11713543081539277,42,248373.962347,2120399.956000001,294_profile,294_profile
29704,29704,0.0,6,0,79200.0,29704_profile,29704_profile
2981,2981,0.07919946526615264,32,167934.54266557368,2120399.956000001,2981_profile,2981_profile
3019,3019,0.0,12,0,2120399.956000001,3019_profile,3019_profile
305,305,0.0,12,0,2120399.956000001,305_profile,305_profile
3057,3057,0.0,12,0,2120399.956000001,3057_profile,3057_profile
3296,3296,0.031824972753395006,12,67481.670826,2120399.956000001,3296_profile,3296_profile
3409,3409,0.0,12,0,2120399.956000001,3409_profile,3409_profile
3421,3421,0.03239098062214823,12,68681.833886,2120399.956000001,3421_profile,3421_profile
3445,3445,1.5422105976909923,28,610715.362757,395999.9780000001,3445_profile,3445_profile
3502,3502,0.0,12,0,2120399.956000001,3502_profile,3502_profile
3510,3510,0.0,10,0,79200.0,3510_profile,3510_profile
3656,3656,0.017340057175628507,12,36767.85647224019,2120399.956000001,3656_profile,3656_profile
3703,3703,0.013583963575596294,12,28803.435768,2120399.956000001,3703_profile,3703_profile
3729,3729,0.0,12,0,2120399.956000001,3729_profile,3729_profile
3747,3747,3.869106827550506,10,612866.5214840001,158400.0,3747_profile,3747_profile
387,387,0.13025019827461712,40,276182.51469048957,2120399.956000001,387_profile,387_profile
3917,3917,0.08251824960045409,12,174971.69282199998,2120399.956000001,3917_profile,3917_profile
397,397,0.0,12,0,2120399.956000001,397_profile,397_profile
4067,4067,0.0,22,0,2120399.956000001,4067_profile,4067_profile
410,410,0.0,36,0,2120399.956000001,410_profile,410_profile
4126,4126,0.07189570989361024,12,152447.660095,2120399.956000001,4126_profile,4126_profile
4130,4130,0.0,12,0,2120399.956000001,4130_profile,4130_profile
4148,4148,0.0,12,0,2120399.956000001,4148_profile,4148_profile
4457,4457,0.0,12,0,2120399.956000001,4457_profile,4457_profile
448,448,0.0,38,0,2120399.956000001,448_profile,448_profile
4560,4560,0.299285900712403,30,634605.810702,2120399.956000001,4560_profile,4560_profile
4701,4701,0.0,12,0,2120399.956000001,4701_profile,4701_profile
4708,4708,0.14198562260675684,12,301066.307928,2120399.956000001,4708_profile,4708_profile
4765,4765,0.0,12,0,2120399.956000001,4765_profile,4765_profile
4834,4834,0.048305697628961815,12,102427.399127,2120399.956000001,4834_profile,4834_profile
4867,4867,0.0,12,0,2120399.956000001,4867_profile,4867_profile
49,49,0.34190375329376865,36,724972.7034403423,2120399.956000001,49_profile,49_profile
4905,4905,0.0,12,0,2120399.956000001,4905_profile,4905_profile
4912,4912,0.0,12,0,2120399.956000001,4912_profile,4912_profile
4918,4918,0.0,12,0,2120399.956000001,4918_profile,4918_profile
4924,4924,0.0,12,0,2120399.956000001,4924_profile,4924_profile
5064,5064,0.11819460050252892,12,250619.82570500002,2120399.956000001,5064_profile,5064_profile
5151,5151,0.0,12,0,2120399.956000001,5151_profile,5151_profile
5183,5183,0.0,12,0,2120399.956000001,5183_profile,5183_profile
5189,5189,0.07471408110470641,12,158423.734287,2120399.956000001,5189_profile,5189_profile
5221,5221,0.0,12,0,2120399.956000001,5221_profile,5221_profile
5275,5275,0.008027746964356186,12,17022.03431,2120399.956000001,5275_profile,5275_profile
528,528,0.0,12,0,2120399.956000001,528_profile,528_profile
5290,5290,0.0,12,0,2120399.956000001,5290_profile,5290_profile
5292,5292,0.0,12,0,2120399.956000001,5292_profile,5292_profile
5330,5330,0.0,12,0,2120399.956000001,5330_profile,5330_profile
5396,5396,0.06761873806084907,12,143378.769209,2120399.956000001,5396_profile,5396_profile
5488,5488,0.0,12,0,2120399.956000001,5488_profile,5488_profile
5506,5506,0.0,32,0,2120399.956000001,5506_profile,5506_profile
5571,5571,0.0,12,0,2120399.956000001,5571_profile,5571_profile
5573,5573,0.0011631345228154677,12,2466.310391,2120399.956000001,5573_profile,5573_profile
5588,5588,0.0,32,0,2120399.956000001,5588_profile,5588_profile
559,559,0.13043026787961312,30,276564.334273,2120399.956000001,559_profile,559_profile
5593,5593,0.0,12,0,2120399.956000001,5593_profile,5593_profile
5667,5667,0.0,12,0,2120399.956000001,5667_profile,5667_profile
5714,5714,0.0,12,0,2120399.956000001,5714_profile,5714_profile
5778,5778,0.0,12,0,2120399.956000001,5778_profile,5778_profile
5793,5793,0.0,12,0,2120399.956000001,5793_profile,5793_profile
5802,5802,0.17130184934513612,38,363228.43381414545,2120399.956000001,5802_profile,5802_profile
5883,5883,0.0,12,0,2120399.956000001,5883_profile,5883_profile
6004,6004,0.3324404824913867,10,154385.360069,464400.0,6004_profile,6004_profile
6039,6039,0.0,12,0,2120399.956000001,6039_profile,6039_profile
6107,6107,0.0,12,0,2120399.956000001,6107_profile,6107_profile
6159,6159,0.01911350592246474,12,40528.277117,2120399.956000001,6159_profile,6159_profile
6186,6186,0.0,12,0,2120399.956000001,6186_profile,6186_profile
6204,6204,0.05426496780025398,12,115063.43533600001,2120399.956000001,6204_profile,6204_profile
6400,6400,0.04217897131997486,32,89436.288931,2120399.956000001,6400_profile,6400_profile
6426,6426,0.0,12,0,2120399.956000001,6426_profile,6426_profile
6437,6437,0.0,32,0,2120399.956000001,6437_profile,6437_profile
6469,6469,0.0,12,0,2120399.956000001,6469_profile,6469_profile
659,659,0.19748247108914585,40,418741.82300819637,2120399.956000001,659_profile,659_profile
6639,6639,0.0,12,0,2120399.956000001,6639_profile,6639_profile
669,669,0.0,38,0,2120399.956000001,669_profile,669_profile
6694,6694,0.065041904794401,38,137914.85206420414,2120399.956000001,6694_profile,6694_profile
6723,6723,0.0,12,0,2120399.956000001,6723_profile,6723_profile
6767,6767,0.19378719981549153,38,410906.36996213166,2120399.956000001,6767_profile,6767_profile
677,677,0.4751058547643647,40,706387.363959,1486799.9560000005,677_profile,677_profile
6799,6799,0.0,24,0,2120399.956000001,6799_profile,6799_profile
6876,6876,0.0,12,0,2120399.956000001,6876_profile,6876_profile
6889,6889,0.11444646392503503,30,242672.27707100002,2120399.956000001,6889_profile,6889_profile
695,695,0.0,36,0,2120399.956000001,695_profile,695_profile
6952,6952,0.2822484126442793,22,598479.521752,2120399.956000001,6952_profile,6952_profile
6954,6954,0.021205350491433406,30,44963.824249,2120399.956000001,6954_profile,6954_profile
6958,6958,0.0,22,0,2120399.956000001,6958_profile,6958_profile
6971,6971,0.012498822228800303,26,26502.502104,2120399.956000001,6971_profile,6971_profile
6979,6979,0.09950564883099813,32,210991.773403,2120399.956000001,6979_profile,6979_profile
6985,6985,0.042088724340699914,22,89244.92924011628,2120399.956000001,6985_profile,6985_profile
6987,6987,0.0,12,0,2120399.956000001,6987_profile,6987_profile
6990,6990,0.0,24,0,2120399.956000001,6990_profile,6990_profile
6995,6995,0.0,24,0,2120399.956000001,6995_profile,6995_profile
7007,7007,0.0,12,0,2120399.956000001,7007_profile,7007_profile
7019,7019,0.0,36,0,2120399.956000001,7019_profile,7019_profile
7071,7071,0.033634378752081036,32,71318.335226,2120399.956000001,7071_profile,7071_profile
7080,7080,0.15306394498787185,40,324556.78221747006,2120399.956000001,7080_profile,7080_profile
7088,7088,0.0,22,0,2120399.956000001,7088_profile,7088_profile
716,716,0.07815944328499018,40,165729.28010247776,2120399.956000001,716_profile,716_profile
7297,7297,0.40058456200228354,36,849399.4876439217,2120399.956000001,7297_profile,7297_profile
7299,7299,0.08855204495647528,20,187765.75222942032,2120399.956000001,7299_profile,7299_profile
7304,7304,0.2273314379386228,24,482033.5710024728,2120399.956000001,7304_profile,7304_profile
7311,7311,0.18860711766587107,24,399922.52400000003,2120399.956000001,7311_profile,7311_profile
7314,7314,0.2418260447679077,24,512767.9346855258,2120399.956000001,7314_profile,7314_profile
7316,7316,0.08074776558239087,24,171217.558588,2120399.956000001,7316_profile,7316_profile
7320,7320,0.0,34,0,2120399.956000001,7320_profile,7320_profile
7323,7323,0.2675041971869385,22,567215.8879450001,2120399.956000001,7323_profile,7323_profile
7324,7324,0.25100114811028595,22,532222.8234090001,2120399.956000001,7324_profile,7324_profile
7331,7331,0.10743616756691529,22,227807.64498169595,2120399.956000001,7331_profile,7331_profile
7369,7369,0.0,24,0,2120399.956000001,7369_profile,7369_profile
7387,7387,0.07401572500362753,30,156942.940041,2120399.956000001,7387_profile,7387_profile
7394,7394,0.011550404279012345,30,24491.476725,2120399.956000001,7394_profile,7394_profile
7423,7423,0.12188522388273425,10,258445.423358,2120399.956000001,7423_profile,7423_profile
7490,7490,0.14352741381635825,10,304335.521941,2120399.956000001,7490_profile,7490_profile
7492,7492,0.0,12,0,2120399.956000001,7492_profile,7492_profile
7573,7573,0.2680657494660878,24,568406.6033729999,2120399.956000001,7573_profile,7573_profile
7611,7611,0.0,10,0,2120399.956000001,7611_profile,7611_profile
7638,7638,0.0,10,0,2120399.956000001,7638_profile,7638_profile
7664,7664,0.0,10,0,2120399.956000001,7664_profile,7664_profile
7682,7682,0.11361898111512726,30,240917.68255728082,2120399.956000001,7682_profile,7682_profile
7736,7736,0.06847351632891654,32,145191.241011,2120399.956000001,7736_profile,7736_profile
7763,7763,0.08233529253997018,24,174583.750679,2120399.956000001,7763_profile,7763_profile
7770,7770,0.0,10,0,2120399.956000001,7770_profile,7770_profile
7775,7775,0.057470823343103265,32,121861.131288,2120399.956000001,7775_profile,7775_profile
7836,7836,0.0,32,0,2120399.956000001,7836_profile,7836_profile
7897,7897,0.0,10,0,2120399.956000001,7897_profile,7897_profile
8022,8022,0.0,10,0,2120399.956000001,8022_profile,8022_profile
8033,8033,0.013380898821806986,10,28372.857273,2120399.956000001,8033_profile,8033_profile
8064,8064,0.0,32,0,2120399.956000001,8064_profile,8064_profile
8065,8065,0.054528834603503426,10,115622.938494,2120399.956000001,8065_profile,8065_profile
8112,8112,0.0,28,0,2120399.956000001,8112_profile,8112_profile
8121,8121,0.0,32,0,2120399.956000001,8121_profile,8121_profile
8142,8142,0.0,10,0,2120399.956000001,8142_profile,8142_profile
8160,8160,0.015112013090954541,10,32043.51189313145,2120399.956000001,8160_profile,8160_profile
8177,8177,0.0,10,0,2120399.956000001,8177_profile,8177_profile
8186,8186,0.0,10,0,2120399.956000001,8186_profile,8186_profile
8213,8213,0.1235461524575696,32,261967.256235,2120399.956000001,8213_profile,8213_profile
8225,8225,0.0,10,0,2120399.956000001,8225_profile,8225_profile
8248,8248,0.026348888502334966,10,55870.182021,2120399.956000001,8248_profile,8248_profile
8268,8268,0.0,10,0,2120399.956000001,8268_profile,8268_profile
8371,8371,0.0,10,0,2120399.956000001,8371_profile,8371_profile
8416,8416,0.0,10,0,2120399.956000001,8416_profile,8416_profile
8428,8428,0.0,10,0,2120399.956000001,8428_profile,8428_profile
8443,8443,0.15056822799660527,32,319264.864019,2120399.956000001,8443_profile,8443_profile
8450,8450,0.0,10,0,2120399.956000001,8450_profile,8450_profile
8455,8455,0.07205773818550291,32,152791.22487799998,2120399.956000001,8455_profile,8455_profile
8461,8461,0.0,10,0,2120399.956000001,8461_profile,8461_profile
8528,8528,0.08883173153536884,32,188358.799639,2120399.956000001,8528_profile,8528_profile
8536,8536,0.0,10,0,2120399.956000001,8536_profile,8536_profile
8556,8556,0.05429912359939699,10,115135.859291,2120399.956000001,8556_profile,8556_profile
8587,8587,0.05567693349499388,10,118057.367333,2120399.956000001,8587_profile,8587_profile
8588,8588,0.0,10,0,2120399.956000001,8588_profile,8588_profile
8651,8651,0.41678695011583916,22,883755.030687,2120399.956000001,8651_profile,8651_profile
8655,8655,0.0,10,0,2120399.956000001,8655_profile,8655_profile
8736,8736,0.0,10,0,2120399.956000001,8736_profile,8736_profile
8744,8744,0.0,10,0,2120399.956000001,8744_profile,8744_profile
8772,8772,0.0547964808748562,10,116190.455636,2120399.956000001,8772_profile,8772_profile
8786,8786,0.0,10,0,2120399.956000001,8786_profile,8786_profile
8797,8797,0.020309146827769492,10,43063.514039999995,2120399.956000001,8797_profile,8797_profile
8819,8819,0.09307519056466151,30,197356.629978,2120399.956000001,8819_profile,8819_profile
8824,8824,0.0,10,0,313199.9780000001,8824_profile,8824_profile
8854,8854,0.0,10,0,2120399.956000001,8854_profile,8854_profile
8916,8916,0.0,32,0,2120399.956000001,8916_profile,8916_profile
8955,8955,0.014397763129363122,10,30529.016306,2120399.956000001,8955_profile,8955_profile
8995,8995,0.0,10,0,2120399.956000001,8995_profile,8995_profile
8997,8997,1.5681004842613637,10,248387.116707,158400.0,8997_profile,8997_profile
9154,9154,0.0,10,0,2120399.956000001,9154_profile,9154_profile
9184,9184,0.0,38,0,2120399.956000001,9184_profile,9184_profile
920,920,0.0403995033713347,36,85663.105171,2120399.956000001,920_profile,920_profile
9298,9298,0.0,10,0,2120399.956000001,9298_profile,9298_profile
9336,9336,0.0371007880493414,10,78668.50934738887,2120399.956000001,9336_profile,9336_profile
9348,9348,0.015337783098407111,10,32522.234607,2120399.956000001,9348_profile,9348_profile
9384,9384,0.0,10,0,2120399.956000001,9384_profile,9384_profile
9404,9404,0.0,10,0,2120399.956000001,9404_profile,9404_profile
9420,9420,0.06355833030964274,10,134769.080792,2120399.956000001,9420_profile,9420_profile
9427,9427,1.8610605066682152e-05,10,39.46192616452623,2120399.956000001,9427_profile,9427_profile
943,943,0.12911659746740117,38,273778.8275887473,2120399.956000001,943_profile,943_profile
9433,9433,0.0,10,0,2120399.956000001,9433_profile,9433_profile
9437,9437,0.0025569921984095706,32,5421.8461449999995,2120399.956000001,9437_profile,9437_profile
9449,9449,0.008165524935051446,10,17314.178713,2120399.956000001,9449_profile,9449_profile
9477,9477,0.0,10,0,2120399.956000001,9477_profile,9477_profile
9484,9484,0.0,30,0,2120399.956000001,9484_profile,9484_profile
9519,9519,0.0,10,0,2120399.956000001,9519_profile,9519_profile
9531,9531,0.022418939259778014,10,47537.11782,2120399.956000001,9531_profile,9531_profile
955,955,0.0698973132095273,10,148210.259854,2120399.956000001,955_profile,955_profile
9711,9711,0.021703498909617962,10,46020.098133,2120399.956000001,9711_profile,9711_profile
9872,9872,0.0,10,0,2120399.956000001,9872_profile,9872_profile
9886,9886,0.01586993179884785,10,33650.602688,2120399.956000001,9886_profile,9886_profile
9987,9987,0.0,10,0,2120399.956000001,9987_profile,9987_profile
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
Event_9d6e3ed5-caec-4182-905e-e2f6c4266d40,554,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_c95813d2-7c88-43c4-9461-5e3e439e9a83,303,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Traer informacion estudiante - banner,554,1.7976931348623157e+308,0,0,0,0.0,81693.82255903297,741.9824780316898,411058.2928295561,0.0,0,0.0,0.0,0.0,81693.82255903297,741.9824780316898,411058.2928295561,0.0,0,0.0,0.0,0.0,81693.82255903297,741.9824780316898,411058.2928295561,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_7f3f7ffe-1cc4-4036-a21c-902cbcb37914,554,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Radicar Solicitud Homologacion,554,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,2378.000000000402,99.24175559857837,54979.93260161241,0.0,2378.000000000402,99.24175559857837,54979.93260161241,0.0,193678.40230280382,10739.418130851804,5949637.644491899,0.0,193683.2948040003,10838.659886450387,6004617.577093515,0.0,193683.2948040003,10838.659886450387,6004617.577093515,0.0,13.211111111113345,0.5513430866587686,305.44407000895785
Event_2d951743-25a5-4e93-8745-f931c888c913,245,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_8819bc38-3b9b-42e7-866d-2ffb7a410bca,326,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validar solicitud,303,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,4492.585065152725,401.1538997106659,121549.63161233177,0.0,4492.585065152725,401.1538997106659,121549.63161233177,0.0,162000.00000038798,15440.596741822228,4678500.812772135,0.0,164887.86916700006,15841.750641532897,4800050.444384468,0.0,164887.86916700006,15841.750641532897,4800050.444384468,0.0,24.95880591751514,2.2286327761703655,675.2757311796207
Event_2d791a5b-6402-4b35-90a0-ea3457d4689e,122,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_48fd0819-3545-4b03-8d16-99e2a5e7fdf9,240,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
