started_at,2016-04-16 10:18:44.783809+00:00
completed_at,2016-07-31 22:12:18.962362+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
2091,2091,0.0,8,0,1461599.9700000002,2091_profile,2091_profile
2133,2133,0.0,8,0,1461599.9700000002,2133_profile,2133_profile
2144,2144,0.0,8,0,1461599.9700000002,2144_profile,2144_profile
2150,2150,0.0,8,0,1461599.9700000002,2150_profile,2150_profile
22074,22074,0.0,22,0,1461599.9700000002,22074_profile,22074_profile
22404,22404,0.29041300827089733,28,424467.64417635335,1461599.9700000002,22404_profile,22404_profile
22438,22438,0.16676064104888497,16,243737.34795423108,1461599.9700000002,22438_profile,22438_profile
22439,22439,2.850876375759259,10,769736.6214549999,270000.0,22439_profile,22439_profile
22475,22475,0.41971606040446446,34,365656.6318243694,871200.0,22475_profile,22475_profile
22478,22478,0.08666371953897199,16,126667.6898782499,1461599.9700000002,22478_profile,22478_profile
22491,22491,0.0009456496485833944,22,1382.161498,1461599.9700000002,22491_profile,22491_profile
22496,22496,0.28799788170767404,14,420937.695264,1461599.9700000002,22496_profile,22496_profile
22529,22529,0.0,8,0,1461599.9700000002,22529_profile,22529_profile
22543,22543,0.0,8,0,1461599.9700000002,22543_profile,22543_profile
22624,22624,0.0,22,0,1461599.9700000002,22624_profile,22624_profile
22736,22736,0.08127585400880925,8,118792.785781,1461599.9700000002,22736_profile,22736_profile
2274,2274,0.0,8,0,1461599.9700000002,2274_profile,2274_profile
22795,22795,0.11685756680673713,22,170799.016139,1461599.9700000002,22795_profile,22795_profile
22829,22829,0.140165189575777,22,204865.43687900002,1461599.9700000002,22829_profile,22829_profile
2292,2292,0.0,28,0,1461599.9700000002,2292_profile,2292_profile
23530,23530,0.0,8,0,1461599.9700000002,23530_profile,23530_profile
23934,23934,0.0,8,0,1461599.9700000002,23934_profile,23934_profile
23978,23978,0.0,8,0,1461599.9700000002,23978_profile,23978_profile
241,241,0.1806697261898811,28,264066.8663790385,1461599.9700000002,241_profile,241_profile
24517,24517,0.10459019316003405,8,152869.023185,1461599.9700000002,24517_profile,24517_profile
24519,24519,0.11610240284350852,8,169695.268513,1461599.9700000002,24519_profile,24519_profile
2453,2453,0.0,8,0,1461599.9700000002,2453_profile,2453_profile
24544,24544,0.0,22,0,1461599.9700000002,24544_profile,24544_profile
2541,2541,0.07032162385461795,16,102782.08331626089,1461599.9700000002,2541_profile,2541_profile
26147,26147,0.12647666802428847,8,184858.29419000002,1461599.9700000002,26147_profile,26147_profile
26248,26248,0.0,8,0,1461599.9700000002,26248_profile,26248_profile
26298,26298,0.1300963421812969,8,190148.8098292933,1461599.9700000002,26298_profile,26298_profile
26348,26348,0.0,8,0,1461599.9700000002,26348_profile,26348_profile
2649,2649,0.0,8,0,1461599.9700000002,2649_profile,2649_profile
26759,26759,6.84181808762681e-13,8,1.0000001111620804e-06,1461599.9700000002,26759_profile,26759_profile
26763,26763,0.0,16,0,1461599.9700000002,26763_profile,26763_profile
26767,26767,0.0,16,0,1461599.9700000002,26767_profile,26767_profile
26780,26780,0.012645830362188635,8,18483.145278,1461599.9700000002,26780_profile,26780_profile
26789,26789,0.031044788390355533,2,45375.06178,1461599.9700000002,26789_profile,26789_profile
26796,26796,0.999785445503259,14,1461286.377154,1461599.9700000002,26796_profile,26796_profile
2804,2804,0.0,8,0,1461599.9700000002,2804_profile,2804_profile
2834,2834,0.0,8,0,1461599.9700000002,2834_profile,2834_profile
2925,2925,0.0,8,0,1461599.9700000002,2925_profile,2925_profile
294,294,0.08467607326168732,30,123762.546139,1461599.9700000002,294_profile,294_profile
29704,29704,0.0,2,0,54000.0,29704_profile,29704_profile
2981,2981,0.2153674442086812,20,314781.04999438516,1461599.9700000002,2981_profile,2981_profile
3019,3019,0.0,8,0,1461599.9700000002,3019_profile,3019_profile
305,305,0.0,8,0,1461599.9700000002,305_profile,305_profile
3057,3057,0.0,8,0,1461599.9700000002,3057_profile,3057_profile
3296,3296,0.0,8,0,1461599.9700000002,3296_profile,3296_profile
3409,3409,0.0,8,0,1461599.9700000002,3409_profile,3409_profile
3421,3421,0.0,8,0,1461599.9700000002,3421_profile,3421_profile
3445,3445,3.078572383974373,14,831214.4974944951,269999.98500000004,3445_profile,3445_profile
3502,3502,0.0,8,0,1461599.9700000002,3502_profile,3502_profile
3510,3510,0.0,2,0,54000.0,3510_profile,3510_profile
3656,3656,0.0,8,0,1461599.9700000002,3656_profile,3656_profile
3703,3703,0.030451245529924304,8,44507.539553,1461599.9700000002,3703_profile,3703_profile
3729,3729,0.0,8,0,1461599.9700000002,3729_profile,3729_profile
3747,3747,4.530622929537037,6,489307.27639,108000.0,3747_profile,3747_profile
387,387,0.005928056848582161,28,8664.447712045983,1461599.9700000002,387_profile,387_profile
3917,3917,0.04964722954393601,8,72564.389212,1461599.9700000002,3917_profile,3917_profile
397,397,0.0,8,0,1461599.9700000002,397_profile,397_profile
4067,4067,0.0,16,0,1461599.9700000002,4067_profile,4067_profile
410,410,0.0,24,0,1461599.9700000002,410_profile,410_profile
4126,4126,0.06930845865712489,8,101301.241094,1461599.9700000002,4126_profile,4126_profile
4130,4130,0.0,8,0,1461599.9700000002,4130_profile,4130_profile
4148,4148,0.0,8,0,1461599.9700000002,4148_profile,4148_profile
4457,4457,0.0,8,0,1461599.9700000002,4457_profile,4457_profile
448,448,0.0,26,0,1461599.9700000002,448_profile,448_profile
4560,4560,0.24634214450368325,18,360053.67101631913,1461599.9700000002,4560_profile,4560_profile
4701,4701,0.0,8,0,1461599.9700000002,4701_profile,4701_profile
4708,4708,0.038292145347403085,8,55967.798490999994,1461599.9700000002,4708_profile,4708_profile
4765,4765,0.0,8,0,1461599.9700000002,4765_profile,4765_profile
4834,4834,0.002157174672082129,8,3152.926436,1461599.9700000002,4834_profile,4834_profile
4867,4867,0.0,8,0,1461599.9700000002,4867_profile,4867_profile
49,49,0.1172868274708677,26,171426.42351281544,1461599.9700000002,49_profile,49_profile
4905,4905,0.0,8,0,1461599.9700000002,4905_profile,4905_profile
4912,4912,0.0,8,0,1461599.9700000002,4912_profile,4912_profile
4918,4918,0.0,8,0,1461599.9700000002,4918_profile,4918_profile
4924,4924,0.0,8,0,1461599.9700000002,4924_profile,4924_profile
5064,5064,0.0,8,0,1461599.9700000002,5064_profile,5064_profile
5151,5151,0.0,8,0,1461599.9700000002,5151_profile,5151_profile
5183,5183,0.0,8,0,1461599.9700000002,5183_profile,5183_profile
5189,5189,0.011873337194991866,8,17354.069288,1461599.9700000002,5189_profile,5189_profile
5221,5221,0.0,8,0,1461599.9700000002,5221_profile,5221_profile
5275,5275,0.03485525322226162,8,50944.437064,1461599.9700000002,5275_profile,5275_profile
528,528,0.0,8,0,1461599.9700000002,528_profile,528_profile
5290,5290,0.0,8,0,1461599.9700000002,5290_profile,5290_profile
5292,5292,0.0,8,0,1461599.9700000002,5292_profile,5292_profile
5330,5330,0.0,8,0,1461599.9700000002,5330_profile,5330_profile
5396,5396,0.0,8,0,1461599.9700000002,5396_profile,5396_profile
5488,5488,0.0,8,0,1461599.9700000002,5488_profile,5488_profile
5506,5506,0.0,22,0,1461599.9700000002,5506_profile,5506_profile
5571,5571,0.0,8,0,1461599.9700000002,5571_profile,5571_profile
5573,5573,0.17385389835428086,8,254104.852619,1461599.9700000002,5573_profile,5573_profile
5588,5588,0.0,22,0,1461599.9700000002,5588_profile,5588_profile
559,559,0.30016319173911854,20,438718.51204099995,1461599.9700000002,559_profile,559_profile
5593,5593,0.0,8,0,1461599.9700000002,5593_profile,5593_profile
5667,5667,0.0,8,0,1461599.9700000002,5667_profile,5667_profile
5714,5714,0.0,8,0,1461599.9700000002,5714_profile,5714_profile
5778,5778,0.0,8,0,1461599.9700000002,5778_profile,5778_profile
5793,5793,0.0,8,0,1461599.9700000002,5793_profile,5793_profile
5802,5802,0.16326382995957503,26,238626.408971,1461599.9700000002,5802_profile,5802_profile
5883,5883,0.0,8,0,1461599.9700000002,5883_profile,5883_profile
6004,6004,0.14539728310629155,6,47108.71972643846,324000.0,6004_profile,6004_profile
6039,6039,0.0,8,0,1461599.9700000002,6039_profile,6039_profile
6107,6107,0.0,8,0,1461599.9700000002,6107_profile,6107_profile
6159,6159,0.08470108432699984,8,123799.10231131045,1461599.9700000002,6159_profile,6159_profile
6186,6186,0.0,8,0,1461599.9700000002,6186_profile,6186_profile
6204,6204,0.12251702917248965,8,179070.88616300002,1461599.9700000002,6204_profile,6204_profile
6400,6400,0.16440361427774172,20,240292.3176962389,1461599.9700000002,6400_profile,6400_profile
6426,6426,0.07363327114668727,8,107622.386899,1461599.9700000002,6426_profile,6426_profile
6437,6437,0.0,22,0,1461599.9700000002,6437_profile,6437_profile
6469,6469,0.0,8,0,1461599.9700000002,6469_profile,6469_profile
659,659,0.3118927040188076,26,455862.3668371081,1461599.9700000002,659_profile,659_profile
6639,6639,0.0,8,0,1461599.9700000002,6639_profile,6639_profile
669,669,0.0,26,0,1461599.9700000002,669_profile,669_profile
6694,6694,0.15177793721740174,26,221838.62848361628,1461599.9700000002,6694_profile,6694_profile
6723,6723,0.0,8,0,1461599.9700000002,6723_profile,6723_profile
6767,6767,0.17734997656461526,26,259214.7204263424,1461599.9700000002,6767_profile,6767_profile
677,677,0.44966786666653863,30,462978.02202983195,1029599.9699999995,677_profile,677_profile
6799,6799,0.0,16,0,1461599.9700000002,6799_profile,6799_profile
6876,6876,0.0,8,0,1461599.9700000002,6876_profile,6876_profile
6889,6889,0.05870678634387217,18,85805.83715899999,1461599.9700000002,6889_profile,6889_profile
695,695,0.0,24,0,1461599.9700000002,695_profile,695_profile
6952,6952,0.3441094594549013,14,502950.37561600003,1461599.9700000002,6952_profile,6952_profile
6954,6954,0.20446855141287396,16,298851.22861100006,1461599.9700000002,6954_profile,6954_profile
6958,6958,0.0,16,0,1461599.9700000002,6958_profile,6958_profile
6971,6971,0.0406499996739874,16,59414.038304,1461599.9700000002,6971_profile,6971_profile
6979,6979,0.2520900005293513,16,368454.73721099994,1461599.9700000002,6979_profile,6979_profile
6985,6985,0.1680161851265173,14,245572.45114043218,1461599.9700000002,6985_profile,6985_profile
6987,6987,0.0,8,0,1461599.9700000002,6987_profile,6987_profile
6990,6990,0.0,16,0,1461599.9700000002,6990_profile,6990_profile
6995,6995,0.0,16,0,1461599.9700000002,6995_profile,6995_profile
7007,7007,0.007249603466398538,8,10596.020209,1461599.9700000002,7007_profile,7007_profile
7019,7019,0.0,24,0,1461599.9700000002,7019_profile,7019_profile
7071,7071,0.06014106051397907,22,87902.17224300001,1461599.9700000002,7071_profile,7071_profile
7080,7080,0.13000663794837386,30,190017.69812514412,1461599.9700000002,7080_profile,7080_profile
7088,7088,0.0,14,0,1461599.9700000002,7088_profile,7088_profile
716,716,0.13352989682122166,26,195167.2931880007,1461599.9700000002,716_profile,716_profile
7297,7297,0.19289738771761936,24,281938.8161011509,1461599.9700000002,7297_profile,7297_profile
7299,7299,0.13442984638087732,14,196482.65943739493,1461599.9700000002,7299_profile,7299_profile
7304,7304,0.15527851385637165,14,226955.07119411742,1461599.9700000002,7304_profile,7304_profile
7311,7311,0.10169134190458419,14,148632.06227700002,1461599.9700000002,7311_profile,7311_profile
7314,7314,0.04355851727952621,14,63665.127549000004,1461599.9700000002,7314_profile,7314_profile
7316,7316,0.00015346200985485789,16,224.300069,1461599.9700000002,7316_profile,7316_profile
7320,7320,0.0,24,0,1461599.9700000002,7320_profile,7320_profile
7323,7323,0.27494330027456143,14,401857.11943300004,1461599.9700000002,7323_profile,7323_profile
7324,7324,0.30748514799504273,14,449420.28308500006,1461599.9700000002,7324_profile,7324_profile
7331,7331,0.20641373190031465,14,301694.30435308797,1461599.9700000002,7331_profile,7331_profile
7369,7369,0.0,14,0,1461599.9700000002,7369_profile,7369_profile
7387,7387,0.1539928168396172,18,225075.89647300003,1461599.9700000002,7387_profile,7387_profile
7394,7394,0.15300184055080404,18,223627.485559,1461599.9700000002,7394_profile,7394_profile
7423,7423,0.07265089069001554,8,106186.53965300001,1461599.9700000002,7423_profile,7423_profile
7490,7490,0.10118031923057577,8,147885.151552,1461599.9700000002,7490_profile,7490_profile
7492,7492,0.0,8,0,1461599.9700000002,7492_profile,7492_profile
7573,7573,0.34149186979526275,14,499124.50664800004,1461599.9700000002,7573_profile,7573_profile
7611,7611,0.0,8,0,1461599.9700000002,7611_profile,7611_profile
7638,7638,0.0,8,0,1461599.9700000002,7638_profile,7638_profile
7664,7664,0.0,8,0,1461599.9700000002,7664_profile,7664_profile
7682,7682,0.009237241151104797,22,13501.15138933754,1461599.9700000002,7682_profile,7682_profile
7736,7736,0.01184940126606598,22,17319.084535,1461599.9700000002,7736_profile,7736_profile
7763,7763,0.13006081940605888,14,190096.8897420711,1461599.9700000002,7763_profile,7763_profile
7770,7770,0.0,8,0,1461599.9700000002,7770_profile,7770_profile
7775,7775,0.1513029143452979,20,221144.33506800001,1461599.9700000002,7775_profile,7775_profile
7836,7836,0.0,22,0,1461599.9700000002,7836_profile,7836_profile
7897,7897,0.0,8,0,1461599.9700000002,7897_profile,7897_profile
8022,8022,0.0,8,0,1461599.9700000002,8022_profile,8022_profile
8033,8033,0.02978858706736289,8,43538.997963999995,1461599.9700000002,8033_profile,8033_profile
8064,8064,0.0,22,0,1461599.9700000002,8064_profile,8064_profile
8065,8065,0.03916583235698889,8,57244.779398,1461599.9700000002,8065_profile,8065_profile
8112,8112,0.0,22,0,1461599.9700000002,8112_profile,8112_profile
8121,8121,0.0,22,0,1461599.9700000002,8121_profile,8121_profile
8142,8142,0.0,8,0,1461599.9700000002,8142_profile,8142_profile
8160,8160,0.0,8,0,1461599.9700000002,8160_profile,8160_profile
8177,8177,0.0,8,0,1461599.9700000002,8177_profile,8177_profile
8186,8186,0.0,8,0,1461599.9700000002,8186_profile,8186_profile
8213,8213,0.008221192565432248,20,12016.094807,1461599.9700000002,8213_profile,8213_profile
8225,8225,0.0,8,0,1461599.9700000002,8225_profile,8225_profile
8248,8248,0.0,8,0,1461599.9700000002,8248_profile,8248_profile
8268,8268,0.0,8,0,1461599.9700000002,8268_profile,8268_profile
8371,8371,0.0,8,0,1461599.9700000002,8371_profile,8371_profile
8416,8416,0.0,8,0,1461599.9700000002,8416_profile,8416_profile
8428,8428,0.0,6,0,1461599.9700000002,8428_profile,8428_profile
8443,8443,0.00014770018365558665,20,215.878584,1461599.9700000002,8443_profile,8443_profile
8450,8450,0.0,6,0,1461599.9700000002,8450_profile,8450_profile
8455,8455,0.1346466132090848,20,196799.48582699997,1461599.9700000002,8455_profile,8455_profile
8461,8461,0.0,6,0,1461599.9700000002,8461_profile,8461_profile
8528,8528,0.1407687868261245,20,205747.654602,1461599.9700000002,8528_profile,8528_profile
8536,8536,0.0,6,0,1461599.9700000002,8536_profile,8536_profile
8556,8556,0.0,6,0,1461599.9700000002,8556_profile,8556_profile
8587,8587,0.11659755047203509,6,170418.976272,1461599.9700000002,8587_profile,8587_profile
8588,8588,0.0,6,0,1461599.9700000002,8588_profile,8588_profile
8651,8651,0.32703201121576375,14,477989.97778200003,1461599.9700000002,8651_profile,8651_profile
8655,8655,0.0,6,0,1461599.9700000002,8655_profile,8655_profile
8736,8736,0.0,6,0,1461599.9700000002,8736_profile,8736_profile
8744,8744,0.0,6,0,1461599.9700000002,8744_profile,8744_profile
8772,8772,0.0016269841603787113,6,2378.0,1461599.9700000002,8772_profile,8772_profile
8786,8786,0.0,6,0,1461599.9700000002,8786_profile,8786_profile
8797,8797,1.5736179852275173e-05,6,23.0,1461599.9700000002,8797_profile,8797_profile
8819,8819,0.247082704713657,20,361136.073797,1461599.9700000002,8819_profile,8819_profile
8824,8824,0.0,6,0,215999.98500000004,8824_profile,8824_profile
8854,8854,0.0,6,0,1461599.9700000002,8854_profile,8854_profile
8916,8916,0.0,20,0,1461599.9700000002,8916_profile,8916_profile
8955,8955,0.027097126015266676,6,39605.158571,1461599.9700000002,8955_profile,8955_profile
8995,8995,0.0,6,0,1461599.9700000002,8995_profile,8995_profile
8997,8997,4.584668488861111,6,495144.196797,108000.0,8997_profile,8997_profile
9154,9154,0.0,6,0,1461599.9700000002,9154_profile,9154_profile
9184,9184,0.0,26,0,1461599.9700000002,9184_profile,9184_profile
920,920,0.2803453195144769,24,409752.71059199993,1461599.9700000002,920_profile,920_profile
9298,9298,0.0,6,0,1461599.9700000002,9298_profile,9298_profile
9336,9336,0.007388302449130454,6,10798.742638,1461599.9700000002,9336_profile,9336_profile
9348,9348,0.010034240177221676,6,14666.045141999999,1461599.9700000002,9348_profile,9348_profile
9384,9384,0.0,6,0,1461599.9700000002,9384_profile,9384_profile
9404,9404,0.012415844263461498,6,18146.997603,1461599.9700000002,9404_profile,9404_profile
9420,9420,0.0,6,0,1461599.9700000002,9420_profile,9420_profile
9427,9427,0.056439416263124306,6,82491.849117,1461599.9700000002,9427_profile,9427_profile
943,943,0.08076523746986665,26,118046.46866299998,1461599.9700000002,943_profile,943_profile
9433,9433,0.0,6,0,1461599.9700000002,9433_profile,9433_profile
9437,9437,0.22636417241989953,20,330853.867618,1461599.9700000002,9437_profile,9437_profile
9449,9449,0.0014330518582317704,6,2094.548553,1461599.9700000002,9449_profile,9449_profile
9477,9477,0.0,6,0,1461599.9700000002,9477_profile,9477_profile
9484,9484,0.0,20,0,1461599.9700000002,9484_profile,9484_profile
9519,9519,0.0,6,0,1461599.9700000002,9519_profile,9519_profile
9531,9531,0.005602892221597404,6,8189.187103,1461599.9700000002,9531_profile,9531_profile
955,955,0.0677886172281462,6,99079.84090699999,1461599.9700000002,955_profile,955_profile
9711,9711,0.042656547559316096,6,62346.80863299999,1461599.9700000002,9711_profile,9711_profile
9872,9872,0.0,6,0,1461599.9700000002,9872_profile,9872_profile
9886,9886,0.01520471016908956,6,22223.203927,1461599.9700000002,9886_profile,9886_profile
9987,9987,0.0,6,0,1461599.9700000002,9987_profile,9987_profile
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
Event_9d6e3ed5-caec-4182-905e-e2f6c4266d40,374,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_c95813d2-7c88-43c4-9461-5e3e439e9a83,207,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Traer informacion estudiante - banner,374,1.7976931348623157e+308,0,0,0,0.0,16031.655924020695,42.865390171178326,16031.655924020695,0.0,0,0.0,0.0,0.0,16031.655924020695,42.865390171178326,16031.655924020695,0.0,0,0.0,0.0,0.0,16031.655924020695,42.865390171178326,16031.655924020695,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_7f3f7ffe-1cc4-4036-a21c-902cbcb37914,374,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Radicar Solicitud Homologacion,374,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,2378.0,88.60398822310533,33137.8915954414,0.0,2378.0,88.60398822310533,33137.8915954414,0.0,376138.4126351204,11454.699882652392,4284057.756111994,0.0,376143.40324500017,11543.303870875498,4317195.647707436,0.0,376143.40324500017,11543.303870875498,4317195.647707436,0.0,13.21111111111111,0.49224437901725226,184.09939775245235
Event_2d951743-25a5-4e93-8745-f931c888c913,174,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancelar Solicitud,174,1.7976931348623157e+308,0,0,0,0.0,7570.363741207828,43.50783759314844,7570.363741207828,0.0,7689.000000000167,400.0593910593635,69610.33404432925,0.0,7867.270853876315,443.56722865251186,77180.69778553706,0.0,230278.767096,18396.735404428906,3201031.9603706296,0.0,237967.76709600003,18840.30263308142,3278212.6581561673,0.0,237967.76709600003,18796.794795488273,3270642.2944149594,0.0,42.7166666666676,2.2225521725520183,386.7240780240512
Event_8819bc38-3b9b-42e7-866d-2ffb7a410bca,215,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_48fd0819-3545-4b03-8d16-99e2a5e7fdf9,169,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
