started_at,2016-04-16 10:00:00+00:00
completed_at,2016-08-21 12:29:55.572352+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
4067,4067,0.0,24,0,1749599.9640000006,4067_profile,4067_profile
410,410,0.0,36,0,1749599.9640000006,410_profile,410_profile
4126,4126,0.00345960323305082,12,6052.921692,1749599.9640000006,4126_profile,4126_profile
4130,4130,0.0,12,0,1749599.9640000006,4130_profile,4130_profile
4148,4148,0.0,12,0,1749599.9640000006,4148_profile,4148_profile
4457,4457,0.0,12,0,1749599.9640000006,4457_profile,4457_profile
448,448,0.0,40,0,1749599.9640000006,448_profile,448_profile
4560,4560,0.2163935795656344,28,378602.19901786523,1749599.9640000006,4560_profile,4560_profile
4701,4701,0.0,12,0,1749599.9640000006,4701_profile,4701_profile
4708,4708,0.02174014182421416,12,38036.551353,1749599.9640000006,4708_profile,4708_profile
4765,4765,0.0,12,0,1749599.9640000006,4765_profile,4765_profile
4834,4834,0.09601179244480136,12,167982.22860499998,1749599.9640000006,4834_profile,4834_profile
4867,4867,0.0,12,0,1749599.9640000006,4867_profile,4867_profile
49,49,0.24194485250158876,38,423306.70522676513,1749599.9640000006,49_profile,49_profile
4905,4905,0.0,12,0,1749599.9640000006,4905_profile,4905_profile
4912,4912,0.0,12,0,1749599.9640000006,4912_profile,4912_profile
4918,4918,0.0,12,0,1749599.9640000006,4918_profile,4918_profile
4924,4924,0.0,12,0,1749599.9640000006,4924_profile,4924_profile
5064,5064,0.12225578721376787,10,213898.720908,1749599.9640000006,5064_profile,5064_profile
5151,5151,0.0,12,0,1749599.9640000006,5151_profile,5151_profile
5183,5183,0.0,12,0,1749599.9640000006,5183_profile,5183_profile
5189,5189,0.09928421129985801,10,173707.65251600003,1749599.9640000006,5189_profile,5189_profile
5221,5221,0.0,12,0,1749599.9640000006,5221_profile,5221_profile
5275,5275,0.06933994005271936,10,121317.15662,1749599.9640000006,5275_profile,5275_profile
528,528,0.0,12,0,1749599.9640000006,528_profile,528_profile
5290,5290,0.0,12,0,1749599.9640000006,5290_profile,5290_profile
5292,5292,0.0,12,0,1749599.9640000006,5292_profile,5292_profile
5330,5330,0.0,12,0,1749599.9640000006,5330_profile,5330_profile
5396,5396,0.16118844401279372,10,282015.295842,1749599.9640000006,5396_profile,5396_profile
5488,5488,0.0,12,0,1749599.9640000006,5488_profile,5488_profile
5506,5506,0.0,34,0,1749599.9640000006,5506_profile,5506_profile
5571,5571,0.0,12,0,1749599.9640000006,5571_profile,5571_profile
5573,5573,0.04830350503939537,10,84511.810678,1749599.9640000006,5573_profile,5573_profile
5588,5588,0.0,34,0,1749599.9640000006,5588_profile,5588_profile
559,559,0.3423411029345447,30,598959.9813699999,1749599.9640000006,559_profile,559_profile
5593,5593,0.0,12,0,1749599.9640000006,5593_profile,5593_profile
5667,5667,0.0,12,0,1749599.9640000006,5667_profile,5667_profile
5714,5714,0.0,12,0,1749599.9640000006,5714_profile,5714_profile
5778,5778,0.0,12,0,1749599.9640000006,5778_profile,5778_profile
5793,5793,0.0,12,0,1749599.9640000006,5793_profile,5793_profile
5802,5802,0.30928456953739275,38,541124.271728378,1749599.9640000006,5802_profile,5802_profile
5883,5883,0.0,12,0,1749599.9640000006,5883_profile,5883_profile
6004,6004,1.1978540467232512,10,465725.65336600004,388800.0,6004_profile,6004_profile
6039,6039,0.0,12,0,1749599.9640000006,6039_profile,6039_profile
6107,6107,0.0,12,0,1749599.9640000006,6107_profile,6107_profile
6159,6159,0.08428616887726138,10,147467.07803335448,1749599.9640000006,6159_profile,6159_profile
6186,6186,0.0,10,0,1749599.9640000006,6186_profile,6186_profile
6204,6204,0.03507330446309953,10,61364.252226,1749599.9640000006,6204_profile,6204_profile
6400,6400,0.07579519326423012,32,132611.2674064701,1749599.9640000006,6400_profile,6400_profile
6426,6426,0.05195654167111197,10,90903.16343734204,1749599.9640000006,6426_profile,6426_profile
6437,6437,0.0,32,0,1749599.9640000006,6437_profile,6437_profile
6469,6469,0.0,10,0,1749599.9640000006,6469_profile,6469_profile
659,659,0.47529903560084835,40,831583.1755764793,1749599.9640000006,659_profile,659_profile
6639,6639,0.0,10,0,1749599.9640000006,6639_profile,6639_profile
669,669,0.0,40,0,1749599.9640000006,669_profile,669_profile
6694,6694,0.211142360707364,38,369414.6666924792,1749599.9640000006,6694_profile,6694_profile
6723,6723,0.0,10,0,1749599.9640000006,6723_profile,6723_profile
6767,6767,0.28735528393577814,40,502756.7944292474,1749599.9640000006,6767_profile,6767_profile
677,677,0.4254801579428025,50,523851.15514189267,1231199.964,677_profile,677_profile
6799,6799,0.0,26,0,1749599.9640000006,6799_profile,6799_profile
6876,6876,0.0,10,0,1749599.9640000006,6876_profile,6876_profile
6889,6889,0.08675346955082583,32,151783.86720300003,1749599.9640000006,6889_profile,6889_profile
695,695,0.0,38,0,1749599.9640000006,695_profile,695_profile
6952,6952,0.5075992415698287,22,888095.6147769999,1749599.9640000006,6952_profile,6952_profile
6954,6954,0.16213324119329936,32,283668.312955,1749599.9640000006,6954_profile,6954_profile
6958,6958,0.0,22,0,1749599.9640000006,6958_profile,6958_profile
6971,6971,0.12894418028863192,28,225600.733191,1749599.9640000006,6971_profile,6971_profile
6979,6979,0.04539684424913487,30,79426.317064,1749599.9640000006,6979_profile,6979_profile
6985,6985,0.16886111632518,22,295439.40304353484,1749599.9640000006,6985_profile,6985_profile
6987,6987,0.0,10,0,1749599.9640000006,6987_profile,6987_profile
6990,6990,0.0,26,0,1749599.9640000006,6990_profile,6990_profile
6995,6995,0.0,24,0,1749599.9640000006,6995_profile,6995_profile
7007,7007,0.06447142418322543,10,112799.20142999999,1749599.9640000006,7007_profile,7007_profile
7019,7019,0.0,38,0,1749599.9640000006,7019_profile,7019_profile
7071,7071,0.09266706004001722,32,162130.28491000002,1749599.9640000006,7071_profile,7071_profile
7080,7080,0.18507681708091298,44,323810.39250200003,1749599.9640000006,7080_profile,7080_profile
7088,7088,0.0,22,0,1749599.9640000006,7088_profile,7088_profile
716,716,0.1874626084031303,40,327984.572913463,1749599.9640000006,716_profile,716_profile
7297,7297,0.29829438281994897,38,521895.8414431851,1749599.9640000006,7297_profile,7297_profile
7299,7299,0.1819073910234869,22,318265.16478602675,1749599.9640000006,7299_profile,7299_profile
7304,7304,0.1281837375486905,24,224270.2626005744,1749599.9640000006,7304_profile,7304_profile
7311,7311,0.23146021278038842,22,404962.77994800004,1749599.9640000006,7311_profile,7311_profile
7314,7314,0.1926770271084029,24,337107.71969248884,1749599.9640000006,7314_profile,7314_profile
7316,7316,0.037371259847030935,24,65384.754882999994,1749599.9640000006,7316_profile,7316_profile
7320,7320,0.0,36,0,1749599.9640000006,7320_profile,7320_profile
7323,7323,0.39820182613069594,22,696693.9006630001,1749599.9640000006,7323_profile,7323_profile
7324,7324,0.4072822131328071,22,712580.9454349999,1749599.9640000006,7324_profile,7324_profile
7331,7331,0.39955858511467607,22,699067.6861325285,1749599.9640000006,7331_profile,7331_profile
7369,7369,0.0,24,0,1749599.9640000006,7369_profile,7369_profile
7387,7387,0.13746099605669154,32,240501.75375219175,1749599.9640000006,7387_profile,7387_profile
7394,7394,0.14615814731370996,30,255718.28927837376,1749599.9640000006,7394_profile,7394_profile
7423,7423,0.12322628230918273,10,215596.69909200002,1749599.9640000006,7423_profile,7423_profile
7490,7490,0.09058972202802351,10,158495.774399,1749599.9640000006,7490_profile,7490_profile
7492,7492,0.0,10,0,1749599.9640000006,7492_profile,7492_profile
7573,7573,0.3244555211673517,24,567667.368154,1749599.9640000006,7573_profile,7573_profile
7611,7611,0.0,10,0,1749599.9640000006,7611_profile,7611_profile
7638,7638,0.0,10,0,1749599.9640000006,7638_profile,7638_profile
7664,7664,0.0,10,0,1749599.9640000006,7664_profile,7664_profile
7682,7682,0.1574533487843227,32,275480.37336473056,1749599.9640000006,7682_profile,7682_profile
7736,7736,0.0391242987759915,32,68451.87173,1749599.9640000006,7736_profile,7736_profile
7763,7763,0.23445613235049834,24,410204.44072001125,1749599.9640000006,7763_profile,7763_profile
7770,7770,0.0,10,0,1749599.9640000006,7770_profile,7770_profile
7775,7775,0.17248995792789115,32,301788.424181,1749599.9640000006,7775_profile,7775_profile
7836,7836,0.0,32,0,1749599.9640000006,7836_profile,7836_profile
7897,7897,0.0,10,0,1749599.9640000006,7897_profile,7897_profile
8022,8022,0.0,10,0,1749599.9640000006,8022_profile,8022_profile
8033,8033,0.0,10,0,1749599.9640000006,8033_profile,8033_profile
8064,8064,0.0,32,0,1749599.9640000006,8064_profile,8064_profile
8065,8065,0.054912599275750755,10,96075.08171599999,1749599.9640000006,8065_profile,8065_profile
8112,8112,0.0,32,0,1749599.9640000006,8112_profile,8112_profile
8121,8121,0.0,32,0,1749599.9640000006,8121_profile,8121_profile
8142,8142,0.0,10,0,1749599.9640000006,8142_profile,8142_profile
8160,8160,0.006001075833355467,10,10499.482062,1749599.9640000006,8160_profile,8160_profile
8177,8177,0.0,10,0,1749599.9640000006,8177_profile,8177_profile
8186,8186,0.0,10,0,1749599.9640000006,8186_profile,8186_profile
8213,8213,0.08549006234718919,32,149573.410005,1749599.9640000006,8213_profile,8213_profile
8225,8225,0.0,10,0,1749599.9640000006,8225_profile,8225_profile
8248,8248,0.025408678556648613,10,44455.023088,1749599.9640000006,8248_profile,8248_profile
8268,8268,0.0,10,0,1749599.9640000006,8268_profile,8268_profile
8371,8371,0.0,10,0,1749599.9640000006,8371_profile,8371_profile
8416,8416,0.0,10,0,1749599.9640000006,8416_profile,8416_profile
8428,8428,0.0,10,0,1749599.9640000006,8428_profile,8428_profile
8443,8443,0.2180715633776727,30,381537.999435,1749599.9640000006,8443_profile,8443_profile
8450,8450,0.0,10,0,1749599.9640000006,8450_profile,8450_profile
8455,8455,0.06251485888347902,32,109375.994852,1749599.9640000006,8455_profile,8455_profile
8461,8461,0.0,10,0,1749599.9640000006,8461_profile,8461_profile
8528,8528,0.06272916139703348,32,109750.938522,1749599.9640000006,8528_profile,8528_profile
8536,8536,0.0,10,0,1749599.9640000006,8536_profile,8536_profile
8556,8556,0.06572304859112352,10,114989.04344899999,1749599.9640000006,8556_profile,8556_profile
8587,8587,0.14814199041501575,10,259189.221097,1749599.9640000006,8587_profile,8587_profile
8588,8588,0.0,10,0,1749599.9640000006,8588_profile,8588_profile
8651,8651,0.32971991671291534,22,576877.9544109999,1749599.9640000006,8651_profile,8651_profile
8655,8655,0.0,10,0,1749599.9640000006,8655_profile,8655_profile
8736,8736,0.0,10,0,1749599.9640000006,8736_profile,8736_profile
8744,8744,0.0,10,0,1749599.9640000006,8744_profile,8744_profile
8772,8772,0.08748676050327123,10,153066.83302700002,1749599.9640000006,8772_profile,8772_profile
8786,8786,0.0,10,0,1749599.9640000006,8786_profile,8786_profile
8797,8797,0.14831300161195013,10,259488.42228099998,1749599.9640000006,8797_profile,8797_profile
8819,8819,0.05663588802120024,32,99090.147643,1749599.9640000006,8819_profile,8819_profile
8824,8824,0.0,10,0,259199.98200000008,8824_profile,8824_profile
8854,8854,0.0,10,0,1749599.9640000006,8854_profile,8854_profile
8916,8916,0.0,32,0,1749599.9640000006,8916_profile,8916_profile
8955,8955,0.06107131305702288,10,106850.367126,1749599.9640000006,8955_profile,8955_profile
8995,8995,0.0,10,0,1749599.9640000006,8995_profile,8995_profile
8997,8997,4.221129139475309,10,547058.336476,129600.0,8997_profile,8997_profile
9154,9154,0.0,10,0,1749599.9640000006,9154_profile,9154_profile
9184,9184,0.0,40,0,1749599.9640000006,9184_profile,9184_profile
920,920,0.23360901661003913,36,408722.32705100003,1749599.9640000006,920_profile,920_profile
9298,9298,0.0,10,0,1749599.9640000006,9298_profile,9298_profile
9336,9336,0.04015208073186721,10,70250.07900299999,1749599.9640000006,9336_profile,9336_profile
9348,9348,1.4288980632374997e-05,10,25.0,1749599.9640000006,9348_profile,9348_profile
9384,9384,0.0,10,0,1749599.9640000006,9384_profile,9384_profile
9404,9404,0.0473782712023421,10,82893.02159,1749599.9640000006,9404_profile,9404_profile
9420,9420,0.03453483546710909,10,60422.14689,1749599.9640000006,9420_profile,9420_profile
9427,9427,0.0,10,0,1749599.9640000006,9427_profile,9427_profile
943,943,0.22388783892316075,38,391714.15492,1749599.9640000006,943_profile,943_profile
9433,9433,0.0,10,0,1749599.9640000006,9433_profile,9433_profile
9437,9437,0.26670263337979805,30,466622.91776,1749599.9640000006,9437_profile,9437_profile
9449,9449,0.030613948257374325,10,53562.162769,1749599.9640000006,9449_profile,9449_profile
9477,9477,0.0,10,0,1749599.9640000006,9477_profile,9477_profile
9484,9484,0.0,32,0,1749599.9640000006,9484_profile,9484_profile
9519,9519,0.0,10,0,1749599.9640000006,9519_profile,9519_profile
9531,9531,0.01204209005687885,10,21068.840330000003,1749599.9640000006,9531_profile,9531_profile
955,955,0.04218444861033386,10,73805.90977,1749599.9640000006,955_profile,955_profile
9711,9711,0.017018020767403257,10,29774.728522,1749599.9640000006,9711_profile,9711_profile
9872,9872,0.0,10,0,1749599.9640000006,9872_profile,9872_profile
9886,9886,0.04247197033325281,10,74308.95776606821,1749599.9640000006,9886_profile,9886_profile
9987,9987,0.0,10,0,1749599.9640000006,9987_profile,9987_profile
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
Event_9d6e3ed5-caec-4182-905e-e2f6c4266d40,557,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_c95813d2-7c88-43c4-9461-5e3e439e9a83,307,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Traer informacion estudiante - banner,557,1.7976931348623157e+308,0,0,0,0.0,21599.968352808442,75.63383263245595,42128.044776277966,0.0,0,0.0,0.0,0.0,21599.968352808442,75.63383263245595,42128.044776277966,0.0,0,0.0,0.0,0.0,21599.968352808442,75.63383263245595,42128.044776277966,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_7f3f7ffe-1cc4-4036-a21c-902cbcb37914,557,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Radicar Solicitud Homologacion,557,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,2378.00000000036,106.4958374343672,59318.18145094253,0.0,2378.00000000036,106.4958374343672,59318.18145094253,0.0,383210.39619431423,13595.570860611484,7572732.9693605965,0.0,383216.8871690002,13702.066698045852,7632051.150811539,0.0,383216.8871690002,13702.066698045852,7632051.150811539,0.0,13.211111111113112,0.59164354130204,329.54545250523626
Event_2d951743-25a5-4e93-8745-f931c888c913,273,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancelar Solicitud,273,1.7976931348623157e+308,0,0,0,0.0,3523.9589137897565,19.583517162310994,5346.300185310902,0.0,7689.000000000349,441.8430633835793,120623.15630371714,0.0,7689.000000000349,461.4265805458902,125969.45648902803,0.0,237030.169291,14246.442984609957,3889278.934798518,0.0,244719.16929100035,14707.869565155846,4015248.391287546,0.0,244719.16929100035,14688.286047993535,4009902.091102235,0.0,42.71666666666861,2.4546836854643286,670.1286461317617
Validar solicitud,307,1.7976931348623157e+308,0,0,0,0.0,17647.668907385087,74.87533470117239,22986.727753259926,0.0,4552.537673748677,424.72173345358215,130389.57217024971,0.0,17648.06158406166,499.59706815475465,153376.29992350968,0.0,158087.743728,18776.54840351437,5764400.359878912,0.0,158916.74372799974,19276.145471669122,5917776.65980242,0.0,158916.74372799974,19201.27013696795,5894789.93204916,0.0,25.291875965270428,2.359565185853233,724.3865120569426
