case_id,activity,enable_time,start_time,end_time,resource
410,Approve and send acceptance pack,2025-03-07 11:33:36.140134+02:00,2025-03-07 11:33:36.140134+02:00,2025-03-07 12:06:00.249654+02:00,Loan Officer_4
411,Prepare home insurance quote,2025-03-07 11:34:11.793410+02:00,2025-03-07 11:39:42.238259+02:00,2025-03-07 12:10:11.252321+02:00,Clerk_4
411,Prepare acceptance pack,2025-03-07 11:34:11.793410+02:00,2025-03-07 11:34:11.793410+02:00,2025-03-07 12:04:27.035285+02:00,Loan Officer_7
420,Approve and post home insurance quote,2025-03-07 11:36:31.683902+02:00,2025-03-07 11:36:40.353610+02:00,2025-03-07 12:07:09.883186+02:00,Loan Officer_5
347,Prepare home insurance quote,2025-03-07 11:36:39.968745+02:00,2025-03-07 11:44:20.132265+02:00,2025-03-07 12:16:26.210963+02:00,Clerk_3
347,Prepare acceptance pack,2025-03-07 11:36:39.968745+02:00,2025-03-07 11:38:32.276003+02:00,2025-03-07 12:08:45.330310+02:00,Loan Officer_0
419,Consider re-design loan offer,2025-03-07 11:36:40.353610+02:00,2025-03-07 11:36:40.353610+02:00,2025-03-07 12:06:52.026200+02:00,Senior Officer_1
414,Design loan offer,2025-03-07 11:36:55.748160+02:00,2025-03-07 11:39:44.211394+02:00,2025-03-07 12:11:31.520863+02:00,Loan Officer_1
431,Assess loan risk,2025-03-07 11:37:07.386467+02:00,2025-03-07 11:40:16.812292+02:00,2025-03-07 12:10:44.410284+02:00,Loan Officer_8
354,Assess loan risk,2025-03-07 11:38:13.607661+02:00,2025-03-07 11:40:31.563706+02:00,2025-03-07 12:11:36.088887+02:00,Loan Officer_6
425,Approve Loan Offer,2025-03-07 11:38:32.276003+02:00,2025-03-07 11:38:32.276003+02:00,2025-03-07 12:09:18.100329+02:00,Senior Officer_0
467,Applicant completes form,2025-03-07 11:39:42.238259+02:00,2025-03-07 11:39:42.238259+02:00,2025-03-08 11:40:42.238259+02:00,Applicant_0
429,Design loan offer,2025-03-07 11:39:44.211394+02:00,2025-03-07 11:42:10.938207+02:00,2025-03-07 12:13:44.990409+02:00,Loan Officer_3
426,Design loan offer,2025-03-07 11:40:16.812292+02:00,2025-03-07 12:04:27.035285+02:00,2025-03-07 12:39:54.055795+02:00,Loan Officer_7
424,Approve Loan Offer,2025-03-07 11:40:31.563706+02:00,2025-03-07 11:40:31.563706+02:00,2025-03-07 12:11:06.310184+02:00,Senior Officer_2
420,Approve and send acceptance pack,2025-03-07 11:42:10.938207+02:00,2025-03-07 12:06:00.249654+02:00,2025-03-07 12:41:04.907537+02:00,Loan Officer_4
469,Check credit history,2025-03-07 11:44:20.132265+02:00,2025-03-07 11:49:44.289706+02:00,2025-03-07 12:20:07.270477+02:00,Clerk_6
469,AML Check,2025-03-07 11:44:20.132265+02:00,2025-03-07 11:44:20.132265+02:00,2025-03-07 12:14:29.328471+02:00,AML Investigator_1
469,Appraise property,2025-03-07 11:44:20.132265+02:00,2025-03-10 13:32:28.577466+02:00,2025-03-10 14:03:24.376676+02:00,Appraiser_1
472,Check application form completeness,2025-03-07 11:45:00.000000+02:00,2025-03-07 11:53:49.021068+02:00,2025-03-07 12:29:06.686806+02:00,Clerk_8
468,Check credit history,2025-03-07 11:54:36.444472+02:00,2025-03-07 11:54:36.444472+02:00,2025-03-07 12:24:37.938815+02:00,Clerk_1
468,Appraise property,2025-03-07 11:54:36.444472+02:00,2025-03-10 13:59:29.226694+02:00,2025-03-10 14:29:33.923967+02:00,Appraiser_0
468,AML Check,2025-03-07 11:54:36.444472+02:00,2025-03-07 11:56:07.536551+02:00,2025-03-07 12:27:20.511808+02:00,AML Investigator_2
473,Check application form completeness,2025-03-07 12:00:00.000000+02:00,2025-03-07 12:00:00.000000+02:00,2025-03-07 12:31:56.792240+02:00,Clerk_0
430,Return application back to applicant,2025-03-07 12:00:38.801146+02:00,2025-03-07 12:00:38.801146+02:00,2025-03-07 12:31:11.728088+02:00,Clerk_5
411,Approve and send acceptance pack,2025-03-07 12:04:27.035285+02:00,2025-03-07 12:06:56.207452+02:00,2025-03-07 12:37:38.540856+02:00,Loan Officer_2
470,Check credit history,2025-03-07 12:05:55.192588+02:00,2025-03-07 12:05:55.192588+02:00,2025-03-07 12:35:58.499001+02:00,Clerk_2
470,Appraise property,2025-03-07 12:05:55.192588+02:00,2025-03-10 14:03:24.376676+02:00,2025-03-10 14:33:42.868701+02:00,Appraiser_1
470,AML Check,2025-03-07 12:05:55.192588+02:00,2025-03-07 12:05:55.192588+02:00,2025-03-07 12:36:20.453813+02:00,AML Investigator_0
419,Design loan offer,2025-03-07 12:06:52.026200+02:00,2025-03-07 12:07:09.883186+02:00,2025-03-07 12:39:24.398061+02:00,Loan Officer_5
410,Consider re-design loan offer,2025-03-07 12:06:56.207452+02:00,2025-03-07 12:06:56.207452+02:00,2025-03-07 12:41:12.899785+02:00,Senior Officer_1
471,Appraise property,2025-03-07 12:07:50.391067+02:00,2025-03-10 14:29:33.923967+02:00,2025-03-10 14:59:47.154842+02:00,Appraiser_0
471,Check credit history,2025-03-07 12:07:50.391067+02:00,2025-03-07 12:07:50.391067+02:00,2025-03-07 12:37:53.118045+02:00,Clerk_7
471,AML Check,2025-03-07 12:07:50.391067+02:00,2025-03-07 12:07:50.391067+02:00,2025-03-07 12:38:17.247610+02:00,AML Investigator_3
347,Approve and send acceptance pack,2025-03-07 12:08:45.330310+02:00,2025-03-07 12:08:45.330310+02:00,2025-03-07 12:39:22.823319+02:00,Loan Officer_0
425,Prepare home insurance quote,2025-03-07 12:09:18.100329+02:00,2025-03-07 12:10:11.252321+02:00,2025-03-07 12:41:52.451476+02:00,Clerk_4
425,Prepare acceptance pack,2025-03-07 12:09:18.100329+02:00,2025-03-07 12:10:44.410284+02:00,2025-03-07 12:40:59.148344+02:00,Loan Officer_8
411,Approve and post home insurance quote,2025-03-07 12:10:11.252321+02:00,2025-03-07 12:11:31.520863+02:00,2025-03-07 12:47:52.126889+02:00,Loan Officer_1
393,Assess loan risk,2025-03-07 12:10:34.972744+02:00,2025-03-07 12:11:36.088887+02:00,2025-03-07 12:47:05.850925+02:00,Loan Officer_6
431,Design loan offer,2025-03-07 12:10:44.410284+02:00,2025-03-07 12:13:44.990409+02:00,2025-03-07 12:44:49.118078+02:00,Loan Officer_3
424,Prepare home insurance quote,2025-03-07 12:11:06.310184+02:00,2025-03-07 12:16:26.210963+02:00,2025-03-07 12:46:47.549991+02:00,Clerk_3
424,Prepare acceptance pack,2025-03-07 12:11:06.310184+02:00,2025-03-07 12:37:38.540856+02:00,2025-03-07 13:09:39.891270+02:00,Loan Officer_2
432,Assess loan risk,2025-03-07 12:11:17.100939+02:00,2025-03-07 12:39:22.823319+02:00,2025-03-07 13:11:21.660129+02:00,Loan Officer_0
414,Approve Loan Offer,2025-03-07 12:11:31.520863+02:00,2025-03-07 12:11:31.520863+02:00,2025-03-07 12:41:46.328435+02:00,Senior Officer_0
354,Reject application,2025-03-07 12:11:36.088887+02:00,2025-03-07 12:20:07.270477+02:00,2025-03-07 12:50:13.181919+02:00,Clerk_6
429,Approve Loan Offer,2025-03-07 12:13:44.990409+02:00,2025-03-07 12:13:44.990409+02:00,2025-03-07 12:45:58.660590+02:00,Senior Officer_2
474,Check application form completeness,2025-03-07 12:15:00.000000+02:00,2025-03-07 12:24:37.938815+02:00,2025-03-07 12:55:38.407577+02:00,Clerk_1
347,Approve and post home insurance quote,2025-03-07 12:16:26.210963+02:00,2025-03-07 12:39:24.398061+02:00,2025-03-07 13:13:13.898525+02:00,Loan Officer_5
472,AML Check,2025-03-07 12:29:06.686806+02:00,2025-03-07 12:29:06.686806+02:00,2025-03-07 13:01:14.366528+02:00,AML Investigator_1
472,Appraise property,2025-03-07 12:29:06.686806+02:00,2025-03-10 14:33:42.868701+02:00,2025-03-10 15:04:15.527723+02:00,Appraiser_1
472,Check credit history,2025-03-07 12:29:06.686806+02:00,2025-03-07 12:29:06.686806+02:00,2025-03-07 13:02:07.294424+02:00,Clerk_8
475,Check application form completeness,2025-03-07 12:30:00.000000+02:00,2025-03-07 12:31:11.728088+02:00,2025-03-07 13:01:45.774625+02:00,Clerk_5
430,Applicant completes form,2025-03-07 12:31:11.728088+02:00,2025-03-07 12:31:11.728088+02:00,2025-03-08 12:32:11.728088+02:00,Applicant_1
473,Check credit history,2025-03-07 12:31:56.792240+02:00,2025-03-07 12:31:56.792240+02:00,2025-03-07 13:03:11.750465+02:00,Clerk_0
473,Appraise property,2025-03-07 12:31:56.792240+02:00,2025-03-10 14:59:47.154842+02:00,2025-03-10 15:29:54.966606+02:00,Appraiser_0
473,AML Check,2025-03-07 12:31:56.792240+02:00,2025-03-07 12:31:56.792240+02:00,2025-03-07 13:03:05.145890+02:00,AML Investigator_2
419,Approve Loan Offer,2025-03-07 12:39:24.398061+02:00,2025-03-07 12:41:12.899785+02:00,2025-03-07 13:11:25.466927+02:00,Senior Officer_1
426,Approve Loan Offer,2025-03-07 12:39:54.055795+02:00,2025-03-07 12:41:46.328435+02:00,2025-03-07 13:15:04.249475+02:00,Senior Officer_0
433,Assess loan risk,2025-03-07 12:40:36.753118+02:00,2025-03-07 12:40:36.753118+02:00,2025-03-07 13:15:00.934654+02:00,Loan Officer_7
425,Approve and send acceptance pack,2025-03-07 12:40:59.148344+02:00,2025-03-07 12:40:59.148344+02:00,2025-03-07 13:12:04.304966+02:00,Loan Officer_8
420,Approve application,2025-03-07 12:41:04.907537+02:00,2025-03-07 12:41:04.907537+02:00,2025-03-07 13:11:09.922361+02:00,Clerk_2
410,Cancel application,2025-03-07 12:41:12.899785+02:00,2025-03-07 12:41:12.899785+02:00,2025-03-07 13:12:37.321653+02:00,Clerk_7
414,Prepare home insurance quote,2025-03-07 12:41:46.328435+02:00,2025-03-07 12:41:52.451476+02:00,2025-03-07 13:12:03.780260+02:00,Clerk_4
414,Prepare acceptance pack,2025-03-07 12:41:46.328435+02:00,2025-03-07 12:41:46.328435+02:00,2025-03-07 13:14:52.907346+02:00,Loan Officer_4
425,Approve and post home insurance quote,2025-03-07 12:41:52.451476+02:00,2025-03-07 12:44:49.118078+02:00,2025-03-07 13:15:15.898281+02:00,Loan Officer_3
434,Assess loan risk,2025-03-07 12:43:01.928903+02:00,2025-03-07 12:47:05.850925+02:00,2025-03-07 13:19:35.566930+02:00,Loan Officer_6
431,Approve Loan Offer,2025-03-07 12:44:49.118078+02:00,2025-03-07 12:45:58.660590+02:00,2025-03-07 13:17:31.762505+02:00,Senior Officer_2
476,Check application form completeness,2025-03-07 12:45:00.000000+02:00,2025-03-07 12:46:47.549991+02:00,2025-03-07 13:18:10.148068+02:00,Clerk_3
429,Prepare acceptance pack,2025-03-07 12:45:58.660590+02:00,2025-03-07 12:47:52.126889+02:00,2025-03-07 13:19:22.771665+02:00,Loan Officer_1
429,Prepare home insurance quote,2025-03-07 12:45:58.660590+02:00,2025-03-07 12:50:13.181919+02:00,2025-03-07 13:20:26.121982+02:00,Clerk_6
424,Approve and post home insurance quote,2025-03-07 12:46:47.549991+02:00,2025-03-07 13:09:39.891270+02:00,2025-03-07 13:40:50.722026+02:00,Loan Officer_2
393,Reject application,2025-03-07 12:47:05.850925+02:00,2025-03-07 12:55:38.407577+02:00,2025-03-07 13:27:45.162181+02:00,Clerk_1
411,Approve application,2025-03-07 12:47:52.126889+02:00,2025-03-07 13:01:45.774625+02:00,2025-03-07 13:32:11.132900+02:00,Clerk_5
474,Appraise property,2025-03-07 12:55:38.407577+02:00,2025-03-10 15:04:15.527723+02:00,2025-03-10 15:38:09.278272+02:00,Appraiser_1
474,AML Check,2025-03-07 12:55:38.407577+02:00,2025-03-07 12:55:38.407577+02:00,2025-03-07 13:26:02.340365+02:00,AML Investigator_0
474,Check credit history,2025-03-07 12:55:38.407577+02:00,2025-03-07 13:02:07.294424+02:00,2025-03-07 13:35:15.355289+02:00,Clerk_8
477,Check application form completeness,2025-03-07 13:00:00.000000+02:00,2025-03-07 13:03:11.750465+02:00,2025-03-07 13:33:18.713220+02:00,Clerk_0
475,Check credit history,2025-03-07 13:01:45.774625+02:00,2025-03-07 13:11:09.922361+02:00,2025-03-07 13:41:44.069030+02:00,Clerk_2
475,Appraise property,2025-03-07 13:01:45.774625+02:00,2025-03-10 15:29:54.966606+02:00,2025-03-10 16:00:46.641175+02:00,Appraiser_0
475,AML Check,2025-03-07 13:01:45.774625+02:00,2025-03-07 13:01:45.774625+02:00,2025-03-07 13:35:17.161275+02:00,AML Investigator_3
424,Approve and send acceptance pack,2025-03-07 13:09:39.891270+02:00,2025-03-07 13:11:21.660129+02:00,2025-03-07 13:43:44.604068+02:00,Loan Officer_0
432,Reject application,2025-03-07 13:11:21.660129+02:00,2025-03-07 13:12:03.780260+02:00,2025-03-07 13:42:15.385384+02:00,Clerk_4
396,Assess loan risk,2025-03-07 13:11:24.017781+02:00,2025-03-07 13:12:04.304966+02:00,2025-03-07 13:42:09.678477+02:00,Loan Officer_8
419,Prepare home insurance quote,2025-03-07 13:11:25.466927+02:00,2025-03-07 13:12:37.321653+02:00,2025-03-07 13:43:26.567886+02:00,Clerk_7
419,Prepare acceptance pack,2025-03-07 13:11:25.466927+02:00,2025-03-07 13:13:13.898525+02:00,2025-03-07 13:43:21.548842+02:00,Loan Officer_5
414,Approve and post home insurance quote,2025-03-07 13:12:03.780260+02:00,2025-03-07 13:14:52.907346+02:00,2025-03-07 13:45:34.683425+02:00,Loan Officer_4
397,Assess loan risk,2025-03-07 13:13:05.761354+02:00,2025-03-07 13:15:00.934654+02:00,2025-03-07 13:45:05.398641+02:00,Loan Officer_7
347,Consider re-design loan offer,2025-03-07 13:13:13.898525+02:00,2025-03-07 13:13:13.898525+02:00,2025-03-07 13:43:52.291564+02:00,Senior Officer_1
414,Approve and send acceptance pack,2025-03-07 13:14:52.907346+02:00,2025-03-07 13:15:15.898281+02:00,2025-03-07 13:45:16.968339+02:00,Loan Officer_3
478,Check application form completeness,2025-03-07 13:15:00.000000+02:00,2025-03-07 13:18:10.148068+02:00,2025-03-07 13:48:34.158779+02:00,Clerk_3
433,Reject application,2025-03-07 13:15:00.934654+02:00,2025-03-07 13:20:26.121982+02:00,2025-03-07 13:50:53.068430+02:00,Clerk_6
426,Prepare home insurance quote,2025-03-07 13:15:04.249475+02:00,2025-03-07 13:27:45.162181+02:00,2025-03-07 13:58:09.274176+02:00,Clerk_1
426,Prepare acceptance pack,2025-03-07 13:15:04.249475+02:00,2025-03-07 13:19:22.771665+02:00,2025-03-07 13:49:31.085543+02:00,Loan Officer_1
425,Consider re-design loan offer,2025-03-07 13:15:15.898281+02:00,2025-03-07 13:15:15.898281+02:00,2025-03-07 13:46:43.974344+02:00,Senior Officer_0
431,Prepare home insurance quote,2025-03-07 13:17:31.762505+02:00,2025-03-07 13:32:11.132900+02:00,2025-03-07 14:03:06.587114+02:00,Clerk_5
431,Prepare acceptance pack,2025-03-07 13:17:31.762505+02:00,2025-03-07 13:19:35.566930+02:00,2025-03-07 13:53:44.478832+02:00,Loan Officer_6
476,Return application back to applicant,2025-03-07 13:18:10.148068+02:00,2025-03-07 13:33:18.713220+02:00,2025-03-07 14:03:45.707891+02:00,Clerk_0
429,Approve and send acceptance pack,2025-03-07 13:19:22.771665+02:00,2025-03-07 13:40:50.722026+02:00,2025-03-07 14:11:16.574589+02:00,Loan Officer_2
434,Reject application,2025-03-07 13:19:35.566930+02:00,2025-03-07 13:35:15.355289+02:00,2025-03-07 14:07:02.349525+02:00,Clerk_8
429,Approve and post home insurance quote,2025-03-07 13:20:26.121982+02:00,2025-03-07 13:42:09.678477+02:00,2025-03-07 14:12:38.574584+02:00,Loan Officer_8
479,Check application form completeness,2025-03-07 13:30:00.000000+02:00,2025-03-07 13:41:44.069030+02:00,2025-03-07 14:12:38.481695+02:00,Clerk_2
477,AML Check,2025-03-07 13:33:18.713220+02:00,2025-03-07 13:33:18.713220+02:00,2025-03-07 14:09:14.364543+02:00,AML Investigator_1
477,Check credit history,2025-03-07 13:33:18.713220+02:00,2025-03-07 13:42:15.385384+02:00,2025-03-07 14:14:28.259541+02:00,Clerk_4
477,Appraise property,2025-03-07 13:33:18.713220+02:00,2025-03-10 15:38:09.278272+02:00,2025-03-10 16:09:20.550835+02:00,Appraiser_1
