case_id,activity,enable_time,start_time,end_time,resource
449,Appraise property,2025-03-06 15:09:56.654726+02:00,2025-03-07 16:43:39.198743+02:00,2025-03-10 09:15:22.605169+02:00,Appraiser_0
450,Appraise property,2025-03-06 15:23:37.853658+02:00,2025-03-07 16:45:11.774576+02:00,2025-03-10 09:15:35.422279+02:00,Appraiser_1
451,Applicant completes form,2025-03-06 13:31:33.309833+00:00,2025-03-06 15:31:33.309833+02:00,2025-03-08 11:01:00.000000+02:00,Applicant_8
452,Appraise property,2025-03-06 15:49:26.568610+02:00,2025-03-10 09:15:22.605169+02:00,2025-03-10 09:48:49.766478+02:00,Appraiser_0
453,Appraise property,2025-03-06 16:04:05.542337+02:00,2025-03-10 09:15:35.422279+02:00,2025-03-10 09:45:51.210360+02:00,Appraiser_1
416,Applicant completes form,2025-03-06 14:09:00.023055+00:00,2025-03-06 16:09:00.023055+02:00,2025-03-08 11:01:00.000000+02:00,Applicant_9
454,Appraise property,2025-03-06 16:18:07.570945+02:00,2025-03-10 09:45:51.210360+02:00,2025-03-10 10:17:17.602518+02:00,Appraiser_1
455,Applicant completes form,2025-03-06 14:31:03.586154+00:00,2025-03-06 16:31:03.586154+02:00,2025-03-08 11:01:00.000000+02:00,Applicant_10
418,Applicant completes form,2025-03-06 14:47:56.125449+00:00,2025-03-06 16:47:56.125449+02:00,2025-03-08 11:01:00.000000+02:00,Applicant_11
456,Appraise property,2025-03-06 16:52:39.411422+02:00,2025-03-10 09:48:49.766478+02:00,2025-03-10 10:19:04.658381+02:00,Appraiser_0
457,Applicant completes form,2025-03-07 07:03:06.629347+00:00,2025-03-07 09:03:06.629347+02:00,2025-03-08 11:01:00.000000+02:00,Applicant_12
458,Appraise property,2025-03-07 09:15:31.703670+02:00,2025-03-10 10:17:17.602518+02:00,2025-03-10 10:52:42.319354+02:00,Appraiser_1
459,Appraise property,2025-03-07 09:35:07.301923+02:00,2025-03-10 10:19:04.658381+02:00,2025-03-10 10:51:36.456161+02:00,Appraiser_0
460,Appraise property,2025-03-07 09:50:11.654155+02:00,2025-03-10 10:51:36.456161+02:00,2025-03-10 11:21:56.347517+02:00,Appraiser_0
423,Appraise property,2025-03-07 09:56:03.247161+02:00,2025-03-10 10:52:42.319354+02:00,2025-03-10 11:34:48.094493+02:00,Appraiser_1
386,Appraise property,2025-03-07 10:02:41.800498+02:00,2025-03-10 11:21:56.347517+02:00,2025-03-10 11:54:37.796512+02:00,Appraiser_0
461,Appraise property,2025-03-07 10:08:31.067238+02:00,2025-03-10 11:34:48.094493+02:00,2025-03-10 12:05:32.318466+02:00,Appraiser_1
462,Appraise property,2025-03-07 10:17:22.870540+02:00,2025-03-10 11:54:37.796512+02:00,2025-03-10 12:25:30.095535+02:00,Appraiser_0
430,Check application form completeness,2025-03-07 08:24:33.726693+00:00,2025-03-07 10:29:38.524751+02:00,2025-03-07 11:30:31.797093+02:00,Clerk_5
463,Appraise property,2025-03-07 10:26:52.341790+02:00,2025-03-10 12:05:32.318466+02:00,2025-03-10 12:36:20.226111+02:00,Appraiser_1
427,AML Check,2025-03-07 08:29:38.524751+00:00,2025-03-07 10:29:38.524751+02:00,2025-03-07 11:33:48.663135+02:00,AML Investigator_3
427,Check credit history,2025-03-07 08:29:38.524751+00:00,2025-03-07 10:32:19.082263+02:00,2025-03-07 11:31:10.809300+02:00,Clerk_0
427,Appraise property,2025-03-07 10:29:38.524751+02:00,2025-03-10 12:25:30.095535+02:00,2025-03-10 12:56:03.954724+02:00,Appraiser_0
466,AML Check,2025-03-07 08:32:19.082263+00:00,2025-03-07 10:32:19.082263+02:00,2025-03-07 11:30:42.226292+02:00,AML Investigator_0
466,Check credit history,2025-03-07 08:32:19.082263+00:00,2025-03-07 10:37:37.901616+02:00,2025-03-07 11:31:00.112622+02:00,Clerk_8
466,Appraise property,2025-03-07 10:32:19.082263+02:00,2025-03-10 12:36:20.226111+02:00,2025-03-10 13:09:26.947888+02:00,Appraiser_1
428,AML Check,2025-03-07 08:35:46.634518+00:00,2025-03-07 10:35:46.634518+02:00,2025-03-07 11:30:11.792214+02:00,AML Investigator_2
428,Check credit history,2025-03-07 08:35:46.634518+00:00,2025-03-07 10:45:02.420669+02:00,2025-03-07 11:30:36.123081+02:00,Clerk_6
428,Appraise property,2025-03-07 10:35:46.634518+02:00,2025-03-10 12:56:03.954724+02:00,2025-03-10 13:30:16.317225+02:00,Appraiser_0
468,Check application form completeness,2025-03-07 08:35:46.634518+00:00,2025-03-07 10:35:46.634518+02:00,2025-03-07 11:31:04.333200+02:00,Clerk_1
464,Appraise property,2025-03-07 10:37:37.901616+02:00,2025-03-10 13:09:26.947888+02:00,2025-03-10 13:40:45.605212+02:00,Appraiser_1
467,Return application back to applicant,2025-03-07 08:45:02.420669+00:00,2025-03-07 10:50:18.114616+02:00,2025-03-07 11:30:11.930748+02:00,Clerk_4
465,Appraise property,2025-03-07 10:48:02.628190+02:00,2025-03-10 13:30:16.317225+02:00,2025-03-10 14:00:51.888900+02:00,Appraiser_0
469,Check application form completeness,2025-03-07 08:48:02.628190+00:00,2025-03-07 10:48:02.628190+02:00,2025-03-07 11:31:42.958236+02:00,Clerk_3
420,Prepare acceptance pack,2025-03-07 08:50:14.906533+00:00,2025-03-07 10:50:14.906533+02:00,2025-03-07 11:33:49.914181+02:00,Loan Officer_3
420,Prepare home insurance quote,2025-03-07 08:50:14.906533+00:00,2025-03-07 10:54:21.266022+02:00,2025-03-07 11:31:02.278438+02:00,Clerk_7
424,Design loan offer,2025-03-07 08:51:43.218621+00:00,2025-03-07 10:51:43.218621+02:00,2025-03-07 11:30:46.497788+02:00,Loan Officer_6
429,Assess loan risk,2025-03-07 08:52:05.878434+00:00,2025-03-07 10:52:05.878434+02:00,2025-03-07 11:31:13.328802+02:00,Loan Officer_1
425,Design loan offer,2025-03-07 08:52:36.677449+00:00,2025-03-07 10:52:36.677449+02:00,2025-03-07 11:30:28.336457+02:00,Loan Officer_0
426,Assess loan risk,2025-03-07 08:53:15.149460+00:00,2025-03-07 10:53:15.149460+02:00,2025-03-07 11:30:28.861035+02:00,Loan Officer_8
347,Approve Loan Offer,2025-03-07 08:53:27.636238+00:00,2025-03-07 10:53:27.636238+02:00,2025-03-07 11:30:10.909228+02:00,Senior Officer_0
419,Approve and send acceptance pack,2025-03-07 08:53:28.840853+00:00,2025-03-07 10:53:28.840853+02:00,2025-03-07 11:33:49.210731+02:00,Loan Officer_5
414,Consider re-design loan offer,2025-03-07 08:54:09.288390+00:00,2025-03-07 10:54:09.288390+02:00,2025-03-07 11:31:31.318626+02:00,Senior Officer_2
419,Approve and post home insurance quote,2025-03-07 08:56:51.075113+00:00,2025-03-07 10:56:51.075113+02:00,2025-03-07 11:31:16.830674+02:00,Loan Officer_7
410,Prepare acceptance pack,2025-03-07 08:57:23.315598+00:00,2025-03-07 10:57:23.315598+02:00,2025-03-07 11:32:11.251381+02:00,Loan Officer_4
410,Prepare home insurance quote,2025-03-07 08:57:23.315598+00:00,2025-03-07 10:57:23.315598+02:00,2025-03-07 11:32:47.731089+02:00,Clerk_2
411,Approve Loan Offer,2025-03-07 08:58:22.382589+00:00,2025-03-07 10:58:22.382589+02:00,2025-03-07 11:30:46.871568+02:00,Senior Officer_1
470,Check application form completeness,2025-03-07 11:15:00.000000+02:00,2025-03-07 11:30:11.930748+02:00,2025-03-07 12:00:35.898254+02:00,Clerk_4
471,Check application form completeness,2025-03-07 11:30:00.000000+02:00,2025-03-07 11:30:31.797093+02:00,2025-03-07 12:02:40.955577+02:00,Clerk_5
347,Design loan offer,2025-03-07 11:30:10.909228+02:00,2025-03-07 11:30:10.909228+02:00,2025-03-07 12:00:31.613731+02:00,Loan Officer_2
467,Applicant completes form,2025-03-07 11:30:11.930748+02:00,2025-03-07 11:30:11.930748+02:00,2025-03-08 11:31:11.930748+02:00,Applicant_0
354,Assess loan risk,2025-03-07 11:30:17.160751+02:00,2025-03-07 11:30:28.336457+02:00,2025-03-07 12:01:09.834399+02:00,Loan Officer_0
431,Assess loan risk,2025-03-07 11:30:17.734675+02:00,2025-03-07 11:30:28.861035+02:00,2025-03-07 12:00:32.020567+02:00,Loan Officer_8
425,Approve Loan Offer,2025-03-07 11:30:28.336457+02:00,2025-03-07 11:30:28.336457+02:00,2025-03-07 12:00:56.795457+02:00,Senior Officer_0
426,Design loan offer,2025-03-07 11:30:28.861035+02:00,2025-03-07 11:30:46.497788+02:00,2025-03-07 12:02:51.525226+02:00,Loan Officer_6
430,Appraise property,2025-03-07 11:30:31.797093+02:00,2025-03-10 13:40:45.605212+02:00,2025-03-10 14:14:57.981711+02:00,Appraiser_1
430,Check credit history,2025-03-07 11:30:31.797093+02:00,2025-03-07 11:30:36.123081+02:00,2025-03-07 12:02:15.525951+02:00,Clerk_6
430,AML Check,2025-03-07 11:30:31.797093+02:00,2025-03-07 11:30:31.797093+02:00,2025-03-07 12:02:11.944061+02:00,AML Investigator_1
424,Approve Loan Offer,2025-03-07 11:30:46.497788+02:00,2025-03-07 11:30:46.871568+02:00,2025-03-07 12:06:56.497158+02:00,Senior Officer_1
411,Design loan offer,2025-03-07 11:30:46.871568+02:00,2025-03-07 11:31:13.328802+02:00,2025-03-07 12:03:33.652219+02:00,Loan Officer_1
420,Approve and post home insurance quote,2025-03-07 11:31:02.278438+02:00,2025-03-07 11:31:16.830674+02:00,2025-03-07 12:01:36.840272+02:00,Loan Officer_7
468,AML Check,2025-03-07 11:31:04.333200+02:00,2025-03-07 11:31:04.333200+02:00,2025-03-07 12:03:51.999424+02:00,AML Investigator_2
468,Appraise property,2025-03-07 11:31:04.333200+02:00,2025-03-10 14:00:51.888900+02:00,2025-03-10 14:31:24.194656+02:00,Appraiser_0
468,Check credit history,2025-03-07 11:31:04.333200+02:00,2025-03-07 11:31:04.333200+02:00,2025-03-07 12:01:13.895062+02:00,Clerk_8
429,Design loan offer,2025-03-07 11:31:13.328802+02:00,2025-03-07 11:32:11.251381+02:00,2025-03-07 12:03:49.284610+02:00,Loan Officer_4
414,Cancel application,2025-03-07 11:31:31.318626+02:00,2025-03-07 11:31:31.318626+02:00,2025-03-07 12:02:40.871691+02:00,Clerk_7
469,Appraise property,2025-03-07 11:31:42.958236+02:00,2025-03-10 14:14:57.981711+02:00,2025-03-10 14:46:24.495645+02:00,Appraiser_1
469,AML Check,2025-03-07 11:31:42.958236+02:00,2025-03-07 11:31:42.958236+02:00,2025-03-07 12:06:22.887603+02:00,AML Investigator_0
469,Check credit history,2025-03-07 11:31:42.958236+02:00,2025-03-07 11:31:42.958236+02:00,2025-03-07 12:03:03.017890+02:00,Clerk_1
410,Approve and send acceptance pack,2025-03-07 11:32:11.251381+02:00,2025-03-07 11:33:49.210731+02:00,2025-03-07 12:04:47.671158+02:00,Loan Officer_5
410,Approve and post home insurance quote,2025-03-07 11:32:47.731089+02:00,2025-03-07 11:33:49.914181+02:00,2025-03-07 12:10:55.465892+02:00,Loan Officer_3
419,Approve application,2025-03-07 11:33:49.210731+02:00,2025-03-07 11:33:49.210731+02:00,2025-03-07 12:04:25.842052+02:00,Clerk_0
420,Approve and send acceptance pack,2025-03-07 11:33:49.914181+02:00,2025-03-07 12:00:31.613731+02:00,2025-03-07 12:33:54.395075+02:00,Loan Officer_2
472,Check application form completeness,2025-03-07 11:45:00.000000+02:00,2025-03-07 11:45:00.000000+02:00,2025-03-07 12:18:16.631553+02:00,Clerk_3
473,Check application form completeness,2025-03-07 12:00:00.000000+02:00,2025-03-07 12:00:00.000000+02:00,2025-03-07 12:30:34.354649+02:00,Clerk_2
347,Approve Loan Offer,2025-03-07 12:00:31.613731+02:00,2025-03-07 12:00:31.613731+02:00,2025-03-07 12:31:24.788297+02:00,Senior Officer_2
431,Design loan offer,2025-03-07 12:00:32.020567+02:00,2025-03-07 12:00:32.020567+02:00,2025-03-07 12:31:18.271212+02:00,Loan Officer_8
470,Return application back to applicant,2025-03-07 12:00:35.898254+02:00,2025-03-07 12:00:35.898254+02:00,2025-03-07 12:30:47.787378+02:00,Clerk_4
393,Assess loan risk,2025-03-07 12:00:53.775661+02:00,2025-03-07 12:01:09.834399+02:00,2025-03-07 12:34:45.452189+02:00,Loan Officer_0
425,Design loan offer,2025-03-07 12:00:56.795457+02:00,2025-03-07 12:01:36.840272+02:00,2025-03-07 12:32:04.013997+02:00,Loan Officer_7
354,Reject application,2025-03-07 12:01:09.834399+02:00,2025-03-07 12:01:13.895062+02:00,2025-03-07 12:33:33.957890+02:00,Clerk_8
432,Assess loan risk,2025-03-07 12:01:57.431014+02:00,2025-03-07 12:02:51.525226+02:00,2025-03-07 12:33:07.582787+02:00,Loan Officer_6
471,AML Check,2025-03-07 12:02:40.955577+02:00,2025-03-07 12:02:40.955577+02:00,2025-03-07 12:33:55.693043+02:00,AML Investigator_3
471,Check credit history,2025-03-07 12:02:40.955577+02:00,2025-03-07 12:02:40.955577+02:00,2025-03-07 12:34:14.417147+02:00,Clerk_6
471,Appraise property,2025-03-07 12:02:40.955577+02:00,2025-03-10 14:31:24.194656+02:00,2025-03-10 15:01:43.921578+02:00,Appraiser_0
426,Approve Loan Offer,2025-03-07 12:02:51.525226+02:00,2025-03-07 12:02:51.525226+02:00,2025-03-07 12:33:08.436268+02:00,Senior Officer_0
411,Approve Loan Offer,2025-03-07 12:03:33.652219+02:00,2025-03-07 12:06:56.497158+02:00,2025-03-07 12:37:50.926926+02:00,Senior Officer_1
429,Approve Loan Offer,2025-03-07 12:03:49.284610+02:00,2025-03-07 12:31:24.788297+02:00,2025-03-07 13:09:26.429844+02:00,Senior Officer_2
424,Prepare home insurance quote,2025-03-07 12:06:56.497158+02:00,2025-03-07 12:06:56.497158+02:00,2025-03-07 12:38:25.392266+02:00,Clerk_7
424,Prepare acceptance pack,2025-03-07 12:06:56.497158+02:00,2025-03-07 12:06:56.497158+02:00,2025-03-07 12:38:18.449750+02:00,Loan Officer_1
410,Approve application,2025-03-07 12:10:55.465892+02:00,2025-03-07 12:10:55.465892+02:00,2025-03-07 12:45:09.182319+02:00,Clerk_5
474,Check application form completeness,2025-03-07 12:15:00.000000+02:00,2025-03-07 12:15:00.000000+02:00,2025-03-07 12:48:03.427763+02:00,Clerk_1
472,Appraise property,2025-03-07 12:18:16.631553+02:00,2025-03-10 14:46:24.495645+02:00,2025-03-10 15:17:49.216593+02:00,Appraiser_1
472,AML Check,2025-03-07 12:18:16.631553+02:00,2025-03-07 12:18:16.631553+02:00,2025-03-07 12:52:19.039537+02:00,AML Investigator_1
472,Check credit history,2025-03-07 12:18:16.631553+02:00,2025-03-07 12:18:16.631553+02:00,2025-03-07 12:48:36.882647+02:00,Clerk_0
475,Check application form completeness,2025-03-07 12:30:00.000000+02:00,2025-03-07 12:30:00.000000+02:00,2025-03-07 13:02:18.407203+02:00,Clerk_3
473,AML Check,2025-03-07 12:30:34.354649+02:00,2025-03-07 12:30:34.354649+02:00,2025-03-07 13:01:06.364015+02:00,AML Investigator_2
473,Appraise property,2025-03-07 12:30:34.354649+02:00,2025-03-10 15:01:43.921578+02:00,2025-03-10 15:36:01.148859+02:00,Appraiser_0
473,Check credit history,2025-03-07 12:30:34.354649+02:00,2025-03-07 12:30:34.354649+02:00,2025-03-07 13:05:27.415374+02:00,Clerk_2
470,Applicant completes form,2025-03-07 12:30:47.787378+02:00,2025-03-07 12:30:47.787378+02:00,2025-03-08 12:31:47.787378+02:00,Applicant_1
431,Approve Loan Offer,2025-03-07 12:31:18.271212+02:00,2025-03-07 12:33:08.436268+02:00,2025-03-07 13:03:14.350530+02:00,Senior Officer_0
347,Prepare home insurance quote,2025-03-07 12:31:24.788297+02:00,2025-03-07 12:31:24.788297+02:00,2025-03-07 13:01:42.998950+02:00,Clerk_4
347,Prepare acceptance pack,2025-03-07 12:31:24.788297+02:00,2025-03-07 12:31:24.788297+02:00,2025-03-07 13:01:45.500818+02:00,Loan Officer_4
425,Approve Loan Offer,2025-03-07 12:32:04.013997+02:00,2025-03-07 12:37:50.926926+02:00,2025-03-07 13:10:00.341303+02:00,Senior Officer_1
434,Assess loan risk,2025-03-07 12:32:06.008060+02:00,2025-03-07 12:32:06.008060+02:00,2025-03-07 13:02:58.291471+02:00,Loan Officer_5
433,Assess loan risk,2025-03-07 12:32:06.905567+02:00,2025-03-07 12:32:06.905567+02:00,2025-03-07 13:02:08.670598+02:00,Loan Officer_3
432,Design loan offer,2025-03-07 12:33:07.582787+02:00,2025-03-07 12:33:07.582787+02:00,2025-03-07 13:03:51.507346+02:00,Loan Officer_8
426,Prepare home insurance quote,2025-03-07 12:33:08.436268+02:00,2025-03-07 12:33:33.957890+02:00,2025-03-07 13:03:58.439511+02:00,Clerk_8
426,Prepare acceptance pack,2025-03-07 12:33:08.436268+02:00,2025-03-07 12:33:08.436268+02:00,2025-03-07 13:03:35.571305+02:00,Loan Officer_7
420,Approve application,2025-03-07 12:33:54.395075+02:00,2025-03-07 12:34:14.417147+02:00,2025-03-07 13:04:32.380798+02:00,Clerk_6
393,Reject application,2025-03-07 12:34:45.452189+02:00,2025-03-07 12:38:25.392266+02:00,2025-03-07 13:08:49.444745+02:00,Clerk_7
411,Prepare home insurance quote,2025-03-07 12:37:50.926926+02:00,2025-03-07 12:45:09.182319+02:00,2025-03-07 13:15:21.058121+02:00,Clerk_5
411,Prepare acceptance pack,2025-03-07 12:37:50.926926+02:00,2025-03-07 12:37:50.926926+02:00,2025-03-07 13:07:56.491262+02:00,Loan Officer_6
424,Approve and send acceptance pack,2025-03-07 12:38:18.449750+02:00,2025-03-07 12:38:18.449750+02:00,2025-03-07 13:08:58.775841+02:00,Loan Officer_2
424,Approve and post home insurance quote,2025-03-07 12:38:25.392266+02:00,2025-03-07 12:38:25.392266+02:00,2025-03-07 13:12:36.843287+02:00,Loan Officer_0
476,Check application form completeness,2025-03-07 12:45:00.000000+02:00,2025-03-07 12:48:03.427763+02:00,2025-03-07 13:18:38.826367+02:00,Clerk_1
474,AML Check,2025-03-07 12:48:03.427763+02:00,2025-03-07 12:48:03.427763+02:00,2025-03-07 13:18:17.818650+02:00,AML Investigator_0
474,Appraise property,2025-03-07 12:48:03.427763+02:00,2025-03-10 15:17:49.216593+02:00,2025-03-10 15:50:35.368648+02:00,Appraiser_1
474,Check credit history,2025-03-07 12:48:03.427763+02:00,2025-03-07 12:48:36.882647+02:00,2025-03-07 13:19:52.191717+02:00,Clerk_0
477,Check application form completeness,2025-03-07 13:00:00.000000+02:00,2025-03-07 13:01:42.998950+02:00,2025-03-07 13:35:42.911708+02:00,Clerk_4
347,Approve and post home insurance quote,2025-03-07 13:01:42.998950+02:00,2025-03-07 13:01:42.998950+02:00,2025-03-07 13:31:49.993560+02:00,Loan Officer_1
347,Approve and send acceptance pack,2025-03-07 13:01:45.500818+02:00,2025-03-07 13:01:45.500818+02:00,2025-03-07 13:32:04.092499+02:00,Loan Officer_4
433,Design loan offer,2025-03-07 13:02:08.670598+02:00,2025-03-07 13:02:08.670598+02:00,2025-03-07 13:33:49.172050+02:00,Loan Officer_3
475,Appraise property,2025-03-07 13:02:18.407203+02:00,2025-03-10 15:36:01.148859+02:00,2025-03-10 16:06:54.686417+02:00,Appraiser_0
475,AML Check,2025-03-07 13:02:18.407203+02:00,2025-03-07 13:02:18.407203+02:00,2025-03-07 13:32:26.936938+02:00,AML Investigator_3
475,Check credit history,2025-03-07 13:02:18.407203+02:00,2025-03-07 13:02:18.407203+02:00,2025-03-07 13:37:07.667880+02:00,Clerk_3
396,Assess loan risk,2025-03-07 13:02:32.743188+02:00,2025-03-07 13:02:58.291471+02:00,2025-03-07 13:33:23.951796+02:00,Loan Officer_5
397,Assess loan risk,2025-03-07 13:02:53.468469+02:00,2025-03-07 13:03:35.571305+02:00,2025-03-07 13:33:54.788190+02:00,Loan Officer_7
434,Reject application,2025-03-07 13:02:58.291471+02:00,2025-03-07 13:03:58.439511+02:00,2025-03-07 13:39:36.077595+02:00,Clerk_8
431,Prepare home insurance quote,2025-03-07 13:03:14.350530+02:00,2025-03-07 13:04:32.380798+02:00,2025-03-07 13:37:41.410388+02:00,Clerk_6
431,Prepare acceptance pack,2025-03-07 13:03:14.350530+02:00,2025-03-07 13:03:51.507346+02:00,2025-03-07 13:34:12.662498+02:00,Loan Officer_8
426,Approve and send acceptance pack,2025-03-07 13:03:35.571305+02:00,2025-03-07 13:07:56.491262+02:00,2025-03-07 13:40:46.910329+02:00,Loan Officer_6
432,Approve Loan Offer,2025-03-07 13:03:51.507346+02:00,2025-03-07 13:03:51.507346+02:00,2025-03-07 13:35:50.331204+02:00,Senior Officer_0
426,Approve and post home insurance quote,2025-03-07 13:03:58.439511+02:00,2025-03-07 13:08:58.775841+02:00,2025-03-07 13:44:31.614664+02:00,Loan Officer_2
411,Approve and send acceptance pack,2025-03-07 13:07:56.491262+02:00,2025-03-07 13:12:36.843287+02:00,2025-03-07 13:43:50.612476+02:00,Loan Officer_0
429,Prepare home insurance quote,2025-03-07 13:09:26.429844+02:00,2025-03-07 13:09:26.429844+02:00,2025-03-07 13:39:35.023780+02:00,Clerk_2
429,Prepare acceptance pack,2025-03-07 13:09:26.429844+02:00,2025-03-07 13:31:49.993560+02:00,2025-03-07 14:02:56.417829+02:00,Loan Officer_1
425,Prepare home insurance quote,2025-03-07 13:10:00.341303+02:00,2025-03-07 13:10:00.341303+02:00,2025-03-07 13:40:04.230413+02:00,Clerk_7
425,Prepare acceptance pack,2025-03-07 13:10:00.341303+02:00,2025-03-07 13:32:04.092499+02:00,2025-03-07 14:02:37.655284+02:00,Loan Officer_4
424,Approve application,2025-03-07 13:12:36.843287+02:00,2025-03-07 13:15:21.058121+02:00,2025-03-07 13:45:25.662747+02:00,Clerk_5
478,Check application form completeness,2025-03-07 13:15:00.000000+02:00,2025-03-07 13:18:38.826367+02:00,2025-03-07 13:50:02.317605+02:00,Clerk_1
411,Approve and post home insurance quote,2025-03-07 13:15:21.058121+02:00,2025-03-07 13:33:23.951796+02:00,2025-03-07 14:05:23.556166+02:00,Loan Officer_5
476,Return application back to applicant,2025-03-07 13:18:38.826367+02:00,2025-03-07 13:19:52.191717+02:00,2025-03-07 13:51:58.836244+02:00,Clerk_0
479,Check application form completeness,2025-03-07 13:30:00.000000+02:00,2025-03-07 13:35:42.911708+02:00,2025-03-07 14:07:34.867137+02:00,Clerk_4
347,Consider re-design loan offer,2025-03-07 13:32:04.092499+02:00,2025-03-07 13:32:04.092499+02:00,2025-03-07 14:04:42.237295+02:00,Senior Officer_2
435,Assess loan risk,2025-03-07 13:32:38.357470+02:00,2025-03-07 13:33:49.172050+02:00,2025-03-07 14:05:29.071444+02:00,Loan Officer_3
396,Design loan offer,2025-03-07 13:33:23.951796+02:00,2025-03-07 13:33:54.788190+02:00,2025-03-07 14:07:46.237303+02:00,Loan Officer_7
433,Approve Loan Offer,2025-03-07 13:33:49.172050+02:00,2025-03-07 13:33:49.172050+02:00,2025-03-07 14:04:06.191333+02:00,Senior Officer_1
397,Reject application,2025-03-07 13:33:54.788190+02:00,2025-03-07 13:37:07.667880+02:00,2025-03-07 14:08:43.473514+02:00,Clerk_3
431,Approve and send acceptance pack,2025-03-07 13:34:12.662498+02:00,2025-03-07 13:34:12.662498+02:00,2025-03-07 14:04:38.109590+02:00,Loan Officer_8
436,Assess loan risk,2025-03-07 13:35:27.638445+02:00,2025-03-07 13:40:46.910329+02:00,2025-03-07 14:11:13.212397+02:00,Loan Officer_6
477,Return application back to applicant,2025-03-07 13:35:42.911708+02:00,2025-03-07 13:37:41.410388+02:00,2025-03-07 14:07:53.861598+02:00,Clerk_6
432,Prepare home insurance quote,2025-03-07 13:35:50.331204+02:00,2025-03-07 13:39:35.023780+02:00,2025-03-07 14:10:26.985261+02:00,Clerk_2
432,Prepare acceptance pack,2025-03-07 13:35:50.331204+02:00,2025-03-07 13:43:50.612476+02:00,2025-03-07 14:14:13.640343+02:00,Loan Officer_0
431,Approve and post home insurance quote,2025-03-07 13:37:41.410388+02:00,2025-03-07 13:44:31.614664+02:00,2025-03-07 14:16:47.469941+02:00,Loan Officer_2
