case_id,activity,enable_time,start_time,end_time,resource
11,N,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Jonathan
16,D,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Pucci
1,M,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Giorno
10,I,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Jolyne
15,M,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Jonathan
2,J,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Giorno
13,I,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Jolyne
16,I,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Jonathan
4,M,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Giorno
5,O,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Jolyne
6,M,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Jonathan
8,M,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Giorno
11,O,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Jolyne
1,N,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Jonathan
17,A,2012-03-21 10:43:53.259331+00:00,2012-03-21 10:43:53.259331+00:00,2012-03-21 10:48:53.259331+00:00,DIO
10,J,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Giorno
15,N,2012-03-21 10:45:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,Jolyne
2,K,2012-03-21 10:45:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,Jonathan
17,B,2012-03-21 10:48:53.259331+00:00,2012-03-21 10:48:53.259331+00:00,2012-03-21 10:53:53.259331+00:00,Pucci
13,J,2012-03-21 10:50:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,Giorno
16,J,2012-03-21 10:50:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Jolyne
4,N,2012-03-21 10:50:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Jonathan
17,F,2012-03-21 10:53:53.259331+00:00,2012-03-21 10:53:53.259331+00:00,2012-03-21 10:58:53.259331+00:00,DIO
5,I,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Giorno
6,N,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Jolyne
8,N,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Jonathan
17,G,2012-03-21 10:58:53.259331+00:00,2012-03-21 10:58:53.259331+00:00,2012-03-21 11:03:53.259331+00:00,Pucci
11,I,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Giorno
1,P,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jolyne
10,K,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jonathan
17,H,2012-03-21 11:03:53.259331+00:00,2012-03-21 11:03:53.259331+00:00,2012-03-21 11:08:53.259331+00:00,DIO
15,O,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Giorno
2,N,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Jolyne
13,K,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Jonathan
17,I,2012-03-21 11:08:53.259331+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Giorno
16,K,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jolyne
4,P,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jonathan
5,J,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Giorno
18,A,2012-03-21 11:14:01.981923+00:00,2012-03-21 11:14:01.981923+00:00,2012-03-21 11:19:01.981923+00:00,Pucci
6,P,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jolyne
8,O,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jonathan
11,J,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Giorno
18,B,2012-03-21 11:19:01.981923+00:00,2012-03-21 11:19:01.981923+00:00,2012-03-21 11:24:01.981923+00:00,DIO
10,N,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jolyne
15,I,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jonathan
18,E,2012-03-21 11:24:01.981923+00:00,2012-03-21 11:24:01.981923+00:00,2012-03-21 11:29:01.981923+00:00,Pucci
2,O,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Giorno
13,N,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jolyne
17,J,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jonathan
18,I,2012-03-21 11:29:01.981923+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Giorno
16,N,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Jolyne
5,K,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Jonathan
8,I,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Giorno
11,K,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Jolyne
10,O,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Jonathan
15,J,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Giorno
2,I,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Jolyne
19,A,2012-03-21 11:42:54.511716+00:00,2012-03-21 11:42:54.511716+00:00,2012-03-21 11:47:54.511716+00:00,DIO
13,P,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Jonathan
17,K,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Giorno
18,J,2012-03-21 11:45:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Jolyne
19,B,2012-03-21 11:47:54.511716+00:00,2012-03-21 11:47:54.511716+00:00,2012-03-21 11:52:54.511716+00:00,Pucci
16,O,2012-03-21 11:50:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Jonathan
5,N,2012-03-21 11:50:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Giorno
8,J,2012-03-21 11:50:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Jolyne
19,C,2012-03-21 11:52:54.511716+00:00,2012-03-21 11:52:54.511716+00:00,2012-03-21 11:57:54.511716+00:00,DIO
11,N,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Jonathan
10,I,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Giorno
15,K,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Jolyne
19,D,2012-03-21 11:57:54.511716+00:00,2012-03-21 11:57:54.511716+00:00,2012-03-21 12:02:54.511716+00:00,Pucci
2,J,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Jonathan
17,N,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Giorno
19,I,2012-03-21 12:02:54.511716+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jolyne
18,K,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jonathan
16,I,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Giorno
5,O,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jolyne
8,K,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jonathan
11,P,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Giorno
10,L,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jolyne
15,N,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jonathan
2,K,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Giorno
17,O,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jolyne
20,A,2012-03-21 12:16:25.157958+00:00,2012-03-21 12:16:25.157958+00:00,2012-03-21 12:21:25.157958+00:00,DIO
19,J,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jonathan
18,N,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Giorno
16,J,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jolyne
20,B,2012-03-21 12:21:25.157958+00:00,2012-03-21 12:21:25.157958+00:00,2012-03-21 12:26:25.157958+00:00,Pucci
5,I,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jonathan
8,N,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Giorno
20,F,2012-03-21 12:26:25.157958+00:00,2012-03-21 12:26:25.157958+00:00,2012-03-21 12:31:25.157958+00:00,DIO
10,M,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jolyne
15,P,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jonathan
2,N,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Giorno
20,G,2012-03-21 12:31:25.157958+00:00,2012-03-21 12:31:25.157958+00:00,2012-03-21 12:36:25.157958+00:00,Pucci
17,I,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jolyne
19,K,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jonathan
18,P,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Giorno
20,H,2012-03-21 12:36:25.157958+00:00,2012-03-21 12:36:25.157958+00:00,2012-03-21 12:41:25.157958+00:00,DIO
16,K,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jolyne
5,L,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jonathan
8,O,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Giorno
20,I,2012-03-21 12:41:25.157958+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jolyne
10,N,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jonathan
2,O,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Giorno
17,J,2012-03-21 12:50:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jolyne
19,N,2012-03-21 12:50:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jonathan
21,A,2012-03-21 12:53:02.931940+00:00,2012-03-21 12:53:02.931940+00:00,2012-03-21 12:58:02.931940+00:00,Pucci
16,N,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Giorno
5,M,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Jolyne
8,I,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Jonathan
21,B,2012-03-21 12:58:02.931940+00:00,2012-03-21 12:58:02.931940+00:00,2012-03-21 13:03:02.931940+00:00,DIO
20,L,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Giorno
10,O,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Jolyne
2,I,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Jonathan
21,F,2012-03-21 13:03:02.931940+00:00,2012-03-21 13:03:02.931940+00:00,2012-03-21 13:08:02.931940+00:00,Pucci
17,K,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Giorno
19,O,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Jolyne
16,P,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Jonathan
21,G,2012-03-21 13:08:02.931940+00:00,2012-03-21 13:08:02.931940+00:00,2012-03-21 13:13:02.931940+00:00,DIO
5,N,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Giorno
8,L,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Jolyne
20,M,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Jonathan
21,H,2012-03-21 13:13:02.931940+00:00,2012-03-21 13:13:02.931940+00:00,2012-03-21 13:18:02.931940+00:00,Pucci
10,I,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Giorno
2,J,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,Jolyne
17,N,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,Jonathan
21,I,2012-03-21 13:18:02.931940+00:00,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,Giorno
19,I,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,Jolyne
5,O,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,Jonathan
8,M,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,Giorno
20,N,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,Jolyne
10,J,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,Jonathan
22,A,2012-03-21 13:28:52.046029+00:00,2012-03-21 13:28:52.046029+00:00,2012-03-21 13:33:52.046029+00:00,DIO
2,K,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,Giorno
17,O,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,Jolyne
21,L,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,Jonathan
22,B,2012-03-21 13:33:52.046029+00:00,2012-03-21 13:33:52.046029+00:00,2012-03-21 13:38:52.046029+00:00,Pucci
19,J,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,Giorno
5,I,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,Jolyne
8,N,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,Jonathan
22,F,2012-03-21 13:38:52.046029+00:00,2012-03-21 13:38:52.046029+00:00,2012-03-21 13:43:52.046029+00:00,DIO
20,O,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,Giorno
10,K,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Jolyne
2,N,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Jonathan
22,G,2012-03-21 13:43:52.046029+00:00,2012-03-21 13:43:52.046029+00:00,2012-03-21 13:48:52.046029+00:00,Pucci
17,I,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Giorno
21,M,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Jolyne
19,K,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Jonathan
22,H,2012-03-21 13:48:52.046029+00:00,2012-03-21 13:48:52.046029+00:00,2012-03-21 13:53:52.046029+00:00,DIO
5,J,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Giorno
8,P,2012-03-21 13:50:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,Jolyne
20,I,2012-03-21 13:50:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,Jonathan
22,I,2012-03-21 13:53:52.046029+00:00,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,Giorno
10,N,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,Jolyne
2,O,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,Jonathan
17,J,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,Giorno
21,N,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,Jolyne
19,N,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,Jonathan
5,K,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,Giorno
23,A,2012-03-21 14:01:13.591128+00:00,2012-03-21 14:01:13.591128+00:00,2012-03-21 14:06:13.591128+00:00,Pucci
20,J,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,Jolyne
22,J,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,Jonathan
23,B,2012-03-21 14:06:13.591128+00:00,2012-03-21 14:06:13.591128+00:00,2012-03-21 14:11:13.591128+00:00,DIO
10,O,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,Giorno
2,I,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,Jolyne
17,K,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,Jonathan
23,C,2012-03-21 14:11:13.591128+00:00,2012-03-21 14:11:13.591128+00:00,2012-03-21 14:16:13.591128+00:00,Pucci
21,O,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,Giorno
19,P,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,Jolyne
5,N,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,Jonathan
23,D,2012-03-21 14:16:13.591128+00:00,2012-03-21 14:16:13.591128+00:00,2012-03-21 14:21:13.591128+00:00,DIO
20,K,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,Giorno
22,K,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,Jolyne
10,I,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,Jonathan
23,I,2012-03-21 14:21:13.591128+00:00,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,Giorno
2,L,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,Jolyne
17,N,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,Jonathan
21,I,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,Giorno
5,O,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,Jolyne
20,N,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,Jonathan
