case_id,activity,enable_time,start_time,end_time,resource
11,N,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Jonathan
16,D,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Pucci
1,K,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Giorno
10,I,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Jolyne
15,M,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Jonathan
2,J,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Giorno
13,I,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Jolyne
16,I,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Jonathan
4,K,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Giorno
5,O,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Jolyne
6,K,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Jonathan
8,M,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Giorno
11,O,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Jolyne
1,N,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Jonathan
17,A,2012-03-21 10:41:17.354815+00:00,2012-03-21 10:41:17.354815+00:00,2012-03-21 10:46:17.354815+00:00,DIO
10,L,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Giorno
15,N,2012-03-21 10:45:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,Jolyne
2,K,2012-03-21 10:45:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,Jonathan
17,B,2012-03-21 10:46:17.354815+00:00,2012-03-21 10:46:17.354815+00:00,2012-03-21 10:51:17.354815+00:00,Pucci
13,L,2012-03-21 10:50:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,Giorno
16,L,2012-03-21 10:50:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Jolyne
4,N,2012-03-21 10:50:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Jonathan
17,F,2012-03-21 10:51:17.354815+00:00,2012-03-21 10:51:17.354815+00:00,2012-03-21 10:56:17.354815+00:00,DIO
5,I,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Giorno
6,N,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Jolyne
8,N,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Jonathan
17,G,2012-03-21 10:56:17.354815+00:00,2012-03-21 10:56:17.354815+00:00,2012-03-21 11:01:17.354815+00:00,Pucci
11,I,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Giorno
1,P,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jolyne
10,M,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jonathan
17,H,2012-03-21 11:01:17.354815+00:00,2012-03-21 11:01:17.354815+00:00,2012-03-21 11:06:17.354815+00:00,DIO
15,P,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Giorno
2,N,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Jolyne
13,M,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Jonathan
17,I,2012-03-21 11:06:17.354815+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Giorno
16,M,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jolyne
4,O,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jonathan
5,J,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Giorno
6,P,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jolyne
8,P,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jonathan
11,J,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Giorno
18,A,2012-03-21 11:15:53.241287+00:00,2012-03-21 11:15:53.241287+00:00,2012-03-21 11:20:53.241287+00:00,Pucci
10,N,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jolyne
18,B,2012-03-21 11:20:53.241287+00:00,2012-03-21 11:20:53.241287+00:00,2012-03-21 11:25:53.241287+00:00,DIO
2,O,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jonathan
13,N,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Giorno
17,J,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jolyne
18,F,2012-03-21 11:25:53.241287+00:00,2012-03-21 11:25:53.241287+00:00,2012-03-21 11:30:53.241287+00:00,Pucci
16,N,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jonathan
4,I,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Giorno
5,K,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Jolyne
18,G,2012-03-21 11:30:53.241287+00:00,2012-03-21 11:30:53.241287+00:00,2012-03-21 11:35:53.241287+00:00,DIO
11,K,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Jonathan
18,H,2012-03-21 11:35:53.241287+00:00,2012-03-21 11:35:53.241287+00:00,2012-03-21 11:40:53.241287+00:00,Pucci
10,O,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Giorno
2,I,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Jolyne
13,P,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Jonathan
18,I,2012-03-21 11:40:53.241287+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Giorno
19,A,2012-03-21 11:43:46.420052+00:00,2012-03-21 11:43:46.420052+00:00,2012-03-21 11:48:46.420052+00:00,DIO
17,K,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Jolyne
16,P,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Jonathan
4,L,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Giorno
19,B,2012-03-21 11:48:46.420052+00:00,2012-03-21 11:48:46.420052+00:00,2012-03-21 11:53:46.420052+00:00,Pucci
5,N,2012-03-21 11:50:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Jolyne
11,N,2012-03-21 11:50:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Jonathan
10,I,2012-03-21 11:50:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Giorno
19,E,2012-03-21 11:53:46.420052+00:00,2012-03-21 11:53:46.420052+00:00,2012-03-21 11:58:46.420052+00:00,DIO
2,L,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Jolyne
18,J,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Jonathan
19,I,2012-03-21 11:58:46.420052+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Giorno
17,N,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Jolyne
4,M,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Jonathan
5,P,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Giorno
11,O,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jolyne
10,J,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jonathan
2,M,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Giorno
18,K,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jolyne
19,J,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jonathan
17,P,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Giorno
4,N,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jolyne
11,I,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jonathan
10,K,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Giorno
2,N,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jolyne
18,N,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jonathan
19,K,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Giorno
4,P,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jolyne
11,L,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jonathan
10,N,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Giorno
2,O,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jolyne
18,O,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jonathan
19,N,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Giorno
11,M,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jolyne
10,P,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jonathan
2,I,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Giorno
18,I,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jolyne
19,P,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jonathan
11,N,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Giorno
2,J,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jolyne
18,J,2012-03-21 12:55:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jonathan
11,P,2012-03-21 12:55:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Giorno
2,K,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jolyne
18,K,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jonathan
2,N,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Giorno
18,N,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Jolyne
2,O,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Jonathan
18,P,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Giorno
2,I,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Jolyne
2,L,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Jonathan
2,M,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,Giorno
2,N,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,Jolyne
2,O,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,Jonathan
2,I,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,Giorno
2,L,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,Jolyne
2,M,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Jonathan
2,N,2012-03-21 13:55:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Giorno
2,P,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,Jolyne
