case_id,activity,enable_time,start_time,end_time,resource
16,N,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Jolyne
15,K,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Jonathan
16,N,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Giorno
16,O,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Jolyne
15,N,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Jonathan
17,A,2012-03-21 10:46:03.531701+00:00,2012-03-21 10:46:03.531701+00:00,2012-03-21 10:51:03.531701+00:00,DIO
16,O,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Giorno
16,I,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Jolyne
15,P,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Jonathan
17,B,2012-03-21 10:51:03.531701+00:00,2012-03-21 10:51:03.531701+00:00,2012-03-21 10:56:03.531701+00:00,Pucci
16,I,2012-03-21 10:55:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Giorno
16,L,2012-03-21 10:55:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Jolyne
17,C,2012-03-21 10:56:03.531701+00:00,2012-03-21 10:56:03.531701+00:00,2012-03-21 11:01:03.531701+00:00,DIO
16,J,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,Jonathan
16,M,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,Giorno
17,D,2012-03-21 11:01:03.531701+00:00,2012-03-21 11:01:03.531701+00:00,2012-03-21 11:06:03.531701+00:00,Pucci
16,K,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Jolyne
16,N,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Jonathan
17,I,2012-03-21 11:06:03.531701+00:00,2012-03-21 11:06:03.531701+00:00,2012-03-21 11:11:03.531701+00:00,Giorno
16,N,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Jolyne
16,P,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Jonathan
18,A,2012-03-21 11:10:03.633017+00:00,2012-03-21 11:10:03.633017+00:00,2012-03-21 11:15:03.633017+00:00,DIO
17,L,2012-03-21 11:11:03.531701+00:00,2012-03-21 11:11:03.531701+00:00,2012-03-21 11:16:03.531701+00:00,Giorno
16,O,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jolyne
18,B,2012-03-21 11:15:03.633017+00:00,2012-03-21 11:15:03.633017+00:00,2012-03-21 11:20:03.633017+00:00,Pucci
17,M,2012-03-21 11:16:03.531701+00:00,2012-03-21 11:16:03.531701+00:00,2012-03-21 11:21:03.531701+00:00,Jonathan
16,I,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Giorno
18,F,2012-03-21 11:20:03.633017+00:00,2012-03-21 11:20:03.633017+00:00,2012-03-21 11:25:03.633017+00:00,DIO
17,N,2012-03-21 11:21:03.531701+00:00,2012-03-21 11:21:03.531701+00:00,2012-03-21 11:26:03.531701+00:00,Jolyne
16,J,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jonathan
18,G,2012-03-21 11:25:03.633017+00:00,2012-03-21 11:25:03.633017+00:00,2012-03-21 11:30:03.633017+00:00,Pucci
17,P,2012-03-21 11:26:03.531701+00:00,2012-03-21 11:26:03.531701+00:00,2012-03-21 11:31:03.531701+00:00,Giorno
16,K,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jolyne
18,H,2012-03-21 11:30:03.633017+00:00,2012-03-21 11:30:03.633017+00:00,2012-03-21 11:35:03.633017+00:00,DIO
16,N,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jonathan
18,I,2012-03-21 11:35:03.633017+00:00,2012-03-21 11:35:03.633017+00:00,2012-03-21 11:40:03.633017+00:00,Giorno
16,P,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jolyne
18,L,2012-03-21 11:40:03.633017+00:00,2012-03-21 11:40:03.633017+00:00,2012-03-21 11:45:03.633017+00:00,Jonathan
19,A,2012-03-21 11:44:12.842738+00:00,2012-03-21 11:44:12.842738+00:00,2012-03-21 11:49:12.842738+00:00,Pucci
18,M,2012-03-21 11:45:03.633017+00:00,2012-03-21 11:45:03.633017+00:00,2012-03-21 11:50:03.633017+00:00,Giorno
19,B,2012-03-21 11:49:12.842738+00:00,2012-03-21 11:49:12.842738+00:00,2012-03-21 11:54:12.842738+00:00,DIO
18,N,2012-03-21 11:50:03.633017+00:00,2012-03-21 11:50:03.633017+00:00,2012-03-21 11:55:03.633017+00:00,Jolyne
19,E,2012-03-21 11:54:12.842738+00:00,2012-03-21 11:54:12.842738+00:00,2012-03-21 11:59:12.842738+00:00,Pucci
18,P,2012-03-21 11:55:03.633017+00:00,2012-03-21 11:55:03.633017+00:00,2012-03-21 12:00:03.633017+00:00,Jonathan
19,I,2012-03-21 11:59:12.842738+00:00,2012-03-21 11:59:12.842738+00:00,2012-03-21 12:04:12.842738+00:00,Giorno
19,L,2012-03-21 12:04:12.842738+00:00,2012-03-21 12:04:12.842738+00:00,2012-03-21 12:09:12.842738+00:00,Jolyne
19,M,2012-03-21 12:09:12.842738+00:00,2012-03-21 12:09:12.842738+00:00,2012-03-21 12:14:12.842738+00:00,Jonathan
19,N,2012-03-21 12:14:12.842738+00:00,2012-03-21 12:14:12.842738+00:00,2012-03-21 12:19:12.842738+00:00,Giorno
20,A,2012-03-21 12:14:58.014235+00:00,2012-03-21 12:14:58.014235+00:00,2012-03-21 12:19:58.014235+00:00,DIO
19,P,2012-03-21 12:19:12.842738+00:00,2012-03-21 12:19:12.842738+00:00,2012-03-21 12:24:12.842738+00:00,Jolyne
20,B,2012-03-21 12:19:58.014235+00:00,2012-03-21 12:19:58.014235+00:00,2012-03-21 12:24:58.014235+00:00,Pucci
20,F,2012-03-21 12:24:58.014235+00:00,2012-03-21 12:24:58.014235+00:00,2012-03-21 12:29:58.014235+00:00,DIO
20,G,2012-03-21 12:29:58.014235+00:00,2012-03-21 12:29:58.014235+00:00,2012-03-21 12:34:58.014235+00:00,Pucci
20,H,2012-03-21 12:34:58.014235+00:00,2012-03-21 12:34:58.014235+00:00,2012-03-21 12:39:58.014235+00:00,DIO
20,I,2012-03-21 12:39:58.014235+00:00,2012-03-21 12:39:58.014235+00:00,2012-03-21 12:44:58.014235+00:00,Jonathan
21,A,2012-03-21 12:43:59.187660+00:00,2012-03-21 12:43:59.187660+00:00,2012-03-21 12:48:59.187660+00:00,Pucci
20,J,2012-03-21 12:44:58.014235+00:00,2012-03-21 12:44:58.014235+00:00,2012-03-21 12:49:58.014235+00:00,Giorno
21,B,2012-03-21 12:48:59.187660+00:00,2012-03-21 12:48:59.187660+00:00,2012-03-21 12:53:59.187660+00:00,DIO
20,K,2012-03-21 12:49:58.014235+00:00,2012-03-21 12:49:58.014235+00:00,2012-03-21 12:54:58.014235+00:00,Jolyne
21,E,2012-03-21 12:53:59.187660+00:00,2012-03-21 12:53:59.187660+00:00,2012-03-21 12:58:59.187660+00:00,Pucci
20,N,2012-03-21 12:54:58.014235+00:00,2012-03-21 12:54:58.014235+00:00,2012-03-21 12:59:58.014235+00:00,Jonathan
21,I,2012-03-21 12:58:59.187660+00:00,2012-03-21 12:58:59.187660+00:00,2012-03-21 13:03:59.187660+00:00,Giorno
20,P,2012-03-21 12:59:58.014235+00:00,2012-03-21 12:59:58.014235+00:00,2012-03-21 13:04:58.014235+00:00,Jolyne
21,J,2012-03-21 13:03:59.187660+00:00,2012-03-21 13:03:59.187660+00:00,2012-03-21 13:08:59.187660+00:00,Jonathan
21,K,2012-03-21 13:08:59.187660+00:00,2012-03-21 13:08:59.187660+00:00,2012-03-21 13:13:59.187660+00:00,Giorno
22,A,2012-03-21 13:10:27.705010+00:00,2012-03-21 13:10:27.705010+00:00,2012-03-21 13:15:27.705010+00:00,DIO
21,N,2012-03-21 13:13:59.187660+00:00,2012-03-21 13:13:59.187660+00:00,2012-03-21 13:18:59.187660+00:00,Jolyne
22,B,2012-03-21 13:15:27.705010+00:00,2012-03-21 13:15:27.705010+00:00,2012-03-21 13:20:27.705010+00:00,Pucci
21,P,2012-03-21 13:18:59.187660+00:00,2012-03-21 13:18:59.187660+00:00,2012-03-21 13:23:59.187660+00:00,Jonathan
22,F,2012-03-21 13:20:27.705010+00:00,2012-03-21 13:20:27.705010+00:00,2012-03-21 13:25:27.705010+00:00,DIO
22,G,2012-03-21 13:25:27.705010+00:00,2012-03-21 13:25:27.705010+00:00,2012-03-21 13:30:27.705010+00:00,Pucci
22,H,2012-03-21 13:30:27.705010+00:00,2012-03-21 13:30:27.705010+00:00,2012-03-21 13:35:27.705010+00:00,DIO
22,I,2012-03-21 13:35:27.705010+00:00,2012-03-21 13:35:27.705010+00:00,2012-03-21 13:40:27.705010+00:00,Giorno
23,A,2012-03-21 13:39:29.594614+00:00,2012-03-21 13:39:29.594614+00:00,2012-03-21 13:44:29.594614+00:00,Pucci
22,L,2012-03-21 13:40:27.705010+00:00,2012-03-21 13:40:27.705010+00:00,2012-03-21 13:45:27.705010+00:00,Jolyne
23,B,2012-03-21 13:44:29.594614+00:00,2012-03-21 13:44:29.594614+00:00,2012-03-21 13:49:29.594614+00:00,DIO
22,M,2012-03-21 13:45:27.705010+00:00,2012-03-21 13:45:27.705010+00:00,2012-03-21 13:50:27.705010+00:00,Jonathan
23,C,2012-03-21 13:49:29.594614+00:00,2012-03-21 13:49:29.594614+00:00,2012-03-21 13:54:29.594614+00:00,Pucci
22,N,2012-03-21 13:50:27.705010+00:00,2012-03-21 13:50:27.705010+00:00,2012-03-21 13:55:27.705010+00:00,Giorno
23,D,2012-03-21 13:54:29.594614+00:00,2012-03-21 13:54:29.594614+00:00,2012-03-21 13:59:29.594614+00:00,DIO
22,O,2012-03-21 13:55:27.705010+00:00,2012-03-21 13:55:27.705010+00:00,2012-03-21 14:00:27.705010+00:00,Jolyne
23,I,2012-03-21 13:59:29.594614+00:00,2012-03-21 13:59:29.594614+00:00,2012-03-21 14:04:29.594614+00:00,Jonathan
22,I,2012-03-21 14:00:27.705010+00:00,2012-03-21 14:00:27.705010+00:00,2012-03-21 14:05:27.705010+00:00,Giorno
24,A,2012-03-21 14:02:54.480077+00:00,2012-03-21 14:02:54.480077+00:00,2012-03-21 14:07:54.480077+00:00,Pucci
23,J,2012-03-21 14:04:29.594614+00:00,2012-03-21 14:04:29.594614+00:00,2012-03-21 14:09:29.594614+00:00,Jolyne
22,J,2012-03-21 14:05:27.705010+00:00,2012-03-21 14:05:27.705010+00:00,2012-03-21 14:10:27.705010+00:00,Jonathan
24,B,2012-03-21 14:07:54.480077+00:00,2012-03-21 14:07:54.480077+00:00,2012-03-21 14:12:54.480077+00:00,DIO
23,K,2012-03-21 14:09:29.594614+00:00,2012-03-21 14:09:29.594614+00:00,2012-03-21 14:14:29.594614+00:00,Giorno
22,K,2012-03-21 14:10:27.705010+00:00,2012-03-21 14:10:27.705010+00:00,2012-03-21 14:15:27.705010+00:00,Jolyne
24,F,2012-03-21 14:12:54.480077+00:00,2012-03-21 14:12:54.480077+00:00,2012-03-21 14:17:54.480077+00:00,Pucci
23,N,2012-03-21 14:14:29.594614+00:00,2012-03-21 14:14:29.594614+00:00,2012-03-21 14:19:29.594614+00:00,Jonathan
22,N,2012-03-21 14:15:27.705010+00:00,2012-03-21 14:15:27.705010+00:00,2012-03-21 14:20:27.705010+00:00,Giorno
24,G,2012-03-21 14:17:54.480077+00:00,2012-03-21 14:17:54.480077+00:00,2012-03-21 14:22:54.480077+00:00,DIO
23,P,2012-03-21 14:19:29.594614+00:00,2012-03-21 14:19:29.594614+00:00,2012-03-21 14:24:29.594614+00:00,Jolyne
22,O,2012-03-21 14:20:27.705010+00:00,2012-03-21 14:20:27.705010+00:00,2012-03-21 14:25:27.705010+00:00,Jonathan
24,H,2012-03-21 14:22:54.480077+00:00,2012-03-21 14:22:54.480077+00:00,2012-03-21 14:27:54.480077+00:00,Pucci
22,I,2012-03-21 14:25:27.705010+00:00,2012-03-21 14:25:27.705010+00:00,2012-03-21 14:30:27.705010+00:00,Giorno
24,I,2012-03-21 14:27:54.480077+00:00,2012-03-21 14:27:54.480077+00:00,2012-03-21 14:32:54.480077+00:00,Jolyne
25,A,2012-03-21 14:28:33.717877+00:00,2012-03-21 14:28:33.717877+00:00,2012-03-21 14:33:33.717877+00:00,DIO
22,J,2012-03-21 14:30:27.705010+00:00,2012-03-21 14:30:27.705010+00:00,2012-03-21 14:35:27.705010+00:00,Jonathan
24,J,2012-03-21 14:32:54.480077+00:00,2012-03-21 14:32:54.480077+00:00,2012-03-21 14:37:54.480077+00:00,Giorno
25,B,2012-03-21 14:33:33.717877+00:00,2012-03-21 14:33:33.717877+00:00,2012-03-21 14:38:33.717877+00:00,Pucci
22,K,2012-03-21 14:35:27.705010+00:00,2012-03-21 14:35:27.705010+00:00,2012-03-21 14:40:27.705010+00:00,Jolyne
24,K,2012-03-21 14:37:54.480077+00:00,2012-03-21 14:37:54.480077+00:00,2012-03-21 14:42:54.480077+00:00,Jonathan
25,F,2012-03-21 14:38:33.717877+00:00,2012-03-21 14:38:33.717877+00:00,2012-03-21 14:43:33.717877+00:00,DIO
22,N,2012-03-21 14:40:27.705010+00:00,2012-03-21 14:40:27.705010+00:00,2012-03-21 14:45:27.705010+00:00,Giorno
24,N,2012-03-21 14:42:54.480077+00:00,2012-03-21 14:42:54.480077+00:00,2012-03-21 14:47:54.480077+00:00,Jolyne
25,G,2012-03-21 14:43:33.717877+00:00,2012-03-21 14:43:33.717877+00:00,2012-03-21 14:48:33.717877+00:00,Pucci
22,P,2012-03-21 14:45:27.705010+00:00,2012-03-21 14:45:27.705010+00:00,2012-03-21 14:50:27.705010+00:00,Jonathan
24,O,2012-03-21 14:47:54.480077+00:00,2012-03-21 14:47:54.480077+00:00,2012-03-21 14:52:54.480077+00:00,Giorno
25,H,2012-03-21 14:48:33.717877+00:00,2012-03-21 14:48:33.717877+00:00,2012-03-21 14:53:33.717877+00:00,DIO
24,I,2012-03-21 14:52:54.480077+00:00,2012-03-21 14:52:54.480077+00:00,2012-03-21 14:57:54.480077+00:00,Jolyne
25,I,2012-03-21 14:53:33.717877+00:00,2012-03-21 14:53:33.717877+00:00,2012-03-21 14:58:33.717877+00:00,Jonathan
26,A,2012-03-21 14:55:38.201159+00:00,2012-03-21 14:55:38.201159+00:00,2012-03-21 15:00:38.201159+00:00,Pucci
24,J,2012-03-21 14:57:54.480077+00:00,2012-03-21 14:57:54.480077+00:00,2012-03-21 15:02:54.480077+00:00,Giorno
25,L,2012-03-21 14:58:33.717877+00:00,2012-03-21 14:58:33.717877+00:00,2012-03-21 15:03:33.717877+00:00,Jolyne
26,B,2012-03-21 15:00:38.201159+00:00,2012-03-21 15:00:38.201159+00:00,2012-03-21 15:05:38.201159+00:00,DIO
24,K,2012-03-21 15:02:54.480077+00:00,2012-03-21 15:02:54.480077+00:00,2012-03-21 15:07:54.480077+00:00,Jonathan
25,M,2012-03-21 15:03:33.717877+00:00,2012-03-21 15:03:33.717877+00:00,2012-03-21 15:08:33.717877+00:00,Giorno
26,E,2012-03-21 15:05:38.201159+00:00,2012-03-21 15:05:38.201159+00:00,2012-03-21 15:10:38.201159+00:00,Pucci
24,N,2012-03-21 15:07:54.480077+00:00,2012-03-21 15:07:54.480077+00:00,2012-03-21 15:12:54.480077+00:00,Jolyne
25,N,2012-03-21 15:08:33.717877+00:00,2012-03-21 15:08:33.717877+00:00,2012-03-21 15:13:33.717877+00:00,Jonathan
26,I,2012-03-21 15:10:38.201159+00:00,2012-03-21 15:10:38.201159+00:00,2012-03-21 15:15:38.201159+00:00,Giorno
24,P,2012-03-21 15:12:54.480077+00:00,2012-03-21 15:12:54.480077+00:00,2012-03-21 15:17:54.480077+00:00,Jolyne
25,O,2012-03-21 15:13:33.717877+00:00,2012-03-21 15:13:33.717877+00:00,2012-03-21 15:18:33.717877+00:00,Jonathan
26,L,2012-03-21 15:15:38.201159+00:00,2012-03-21 15:15:38.201159+00:00,2012-03-21 15:20:38.201159+00:00,Giorno
25,I,2012-03-21 15:18:33.717877+00:00,2012-03-21 15:18:33.717877+00:00,2012-03-21 15:23:33.717877+00:00,Jolyne
26,M,2012-03-21 15:20:38.201159+00:00,2012-03-21 15:20:38.201159+00:00,2012-03-21 15:25:38.201159+00:00,Jonathan
27,A,2012-03-21 15:20:38.550558+00:00,2012-03-21 15:20:38.550558+00:00,2012-03-21 15:25:38.550558+00:00,DIO
25,J,2012-03-21 15:23:33.717877+00:00,2012-03-21 15:23:33.717877+00:00,2012-03-21 15:28:33.717877+00:00,Giorno
26,N,2012-03-21 15:25:38.201159+00:00,2012-03-21 15:25:38.201159+00:00,2012-03-21 15:30:38.201159+00:00,Jolyne
27,B,2012-03-21 15:25:38.550558+00:00,2012-03-21 15:25:38.550558+00:00,2012-03-21 15:30:38.550558+00:00,Pucci
25,K,2012-03-21 15:28:33.717877+00:00,2012-03-21 15:28:33.717877+00:00,2012-03-21 15:33:33.717877+00:00,Jonathan
26,O,2012-03-21 15:30:38.201159+00:00,2012-03-21 15:30:38.201159+00:00,2012-03-21 15:35:38.201159+00:00,Giorno
27,E,2012-03-21 15:30:38.550558+00:00,2012-03-21 15:30:38.550558+00:00,2012-03-21 15:35:38.550558+00:00,DIO
25,N,2012-03-21 15:33:33.717877+00:00,2012-03-21 15:33:33.717877+00:00,2012-03-21 15:38:33.717877+00:00,Jolyne
26,I,2012-03-21 15:35:38.201159+00:00,2012-03-21 15:35:38.201159+00:00,2012-03-21 15:40:38.201159+00:00,Jonathan
27,I,2012-03-21 15:35:38.550558+00:00,2012-03-21 15:35:38.550558+00:00,2012-03-21 15:40:38.550558+00:00,Giorno
25,P,2012-03-21 15:38:33.717877+00:00,2012-03-21 15:38:33.717877+00:00,2012-03-21 15:43:33.717877+00:00,Jolyne
26,L,2012-03-21 15:40:38.201159+00:00,2012-03-21 15:40:38.201159+00:00,2012-03-21 15:45:38.201159+00:00,Jonathan
27,L,2012-03-21 15:40:38.550558+00:00,2012-03-21 15:40:38.550558+00:00,2012-03-21 15:45:38.550558+00:00,Giorno
26,M,2012-03-21 15:45:38.201159+00:00,2012-03-21 15:45:38.201159+00:00,2012-03-21 15:50:38.201159+00:00,Jolyne
27,M,2012-03-21 15:45:38.550558+00:00,2012-03-21 15:45:38.550558+00:00,2012-03-21 15:50:38.550558+00:00,Jonathan
26,N,2012-03-21 15:50:38.201159+00:00,2012-03-21 15:50:38.201159+00:00,2012-03-21 15:55:38.201159+00:00,Giorno
27,N,2012-03-21 15:50:38.550558+00:00,2012-03-21 15:50:38.550558+00:00,2012-03-21 15:55:38.550558+00:00,Jolyne
26,P,2012-03-21 15:55:38.201159+00:00,2012-03-21 15:55:38.201159+00:00,2012-03-21 16:00:38.201159+00:00,Jonathan
27,P,2012-03-21 15:55:38.550558+00:00,2012-03-21 15:55:38.550558+00:00,2012-03-21 16:00:38.550558+00:00,Giorno
28,A,2012-03-21 15:56:40.599047+00:00,2012-03-21 15:56:40.599047+00:00,2012-03-21 16:01:40.599047+00:00,Pucci
28,B,2012-03-21 16:01:40.599047+00:00,2012-03-21 16:01:40.599047+00:00,2012-03-21 16:06:40.599047+00:00,DIO
28,F,2012-03-21 16:06:40.599047+00:00,2012-03-21 16:06:40.599047+00:00,2012-03-21 16:11:40.599047+00:00,Pucci
28,G,2012-03-21 16:11:40.599047+00:00,2012-03-21 16:11:40.599047+00:00,2012-03-21 16:16:40.599047+00:00,DIO
28,H,2012-03-21 16:16:40.599047+00:00,2012-03-21 16:16:40.599047+00:00,2012-03-21 16:21:40.599047+00:00,Pucci
28,I,2012-03-21 16:21:40.599047+00:00,2012-03-21 16:21:40.599047+00:00,2012-03-21 16:26:40.599047+00:00,Jolyne
29,A,2012-03-21 16:22:53.816677+00:00,2012-03-21 16:22:53.816677+00:00,2012-03-21 16:27:53.816677+00:00,DIO
28,J,2012-03-21 16:26:40.599047+00:00,2012-03-21 16:26:40.599047+00:00,2012-03-21 16:31:40.599047+00:00,Jonathan
29,B,2012-03-21 16:27:53.816677+00:00,2012-03-21 16:27:53.816677+00:00,2012-03-21 16:32:53.816677+00:00,Pucci
28,K,2012-03-21 16:31:40.599047+00:00,2012-03-21 16:31:40.599047+00:00,2012-03-21 16:36:40.599047+00:00,Giorno
29,E,2012-03-21 16:32:53.816677+00:00,2012-03-21 16:32:53.816677+00:00,2012-03-21 16:37:53.816677+00:00,DIO
28,N,2012-03-21 16:36:40.599047+00:00,2012-03-21 16:36:40.599047+00:00,2012-03-21 16:41:40.599047+00:00,Jolyne
29,I,2012-03-21 16:37:53.816677+00:00,2012-03-21 16:37:53.816677+00:00,2012-03-21 16:42:53.816677+00:00,Jonathan
28,P,2012-03-21 16:41:40.599047+00:00,2012-03-21 16:41:40.599047+00:00,2012-03-21 16:46:40.599047+00:00,Giorno
29,L,2012-03-21 16:42:53.816677+00:00,2012-03-21 16:42:53.816677+00:00,2012-03-21 16:47:53.816677+00:00,Jolyne
29,M,2012-03-21 16:47:53.816677+00:00,2012-03-21 16:47:53.816677+00:00,2012-03-21 16:52:53.816677+00:00,Jonathan
30,A,2012-03-21 16:48:31.981406+00:00,2012-03-21 16:48:31.981406+00:00,2012-03-21 16:53:31.981406+00:00,Pucci
29,N,2012-03-21 16:52:53.816677+00:00,2012-03-21 16:52:53.816677+00:00,2012-03-21 16:57:53.816677+00:00,Giorno
30,B,2012-03-21 16:53:31.981406+00:00,2012-03-21 16:53:31.981406+00:00,2012-03-21 16:58:31.981406+00:00,DIO
29,O,2012-03-21 16:57:53.816677+00:00,2012-03-21 16:57:53.816677+00:00,2012-03-22 09:02:53.816677+00:00,Jolyne
30,F,2012-03-21 16:58:31.981406+00:00,2012-03-21 16:58:31.981406+00:00,2012-03-22 09:03:31.981406+00:00,Pucci
