case_id,activity,start_time,end_time,resource
130,Cancelar Solicitud,2016-05-13 22:18:09.137380+00:00,2016-05-15 19:00:11+00:00,8528
141,Traer informacion estudiante - banner,2016-05-14 00:59:43.664896+00:00,2016-05-14 00:59:43.664896+00:00,23530
141,Radicar Solicitud Homologacion,2016-05-14 00:59:46.664896+00:00,2016-05-14 00:59:46.664896+00:00,23934
141,Cancelar Solicitud,2016-05-14 00:59:46.719022+00:00,2016-05-15 19:00:01+00:00,8455
57,Homologacion por grupo de cursos,2016-05-14 03:03:42.045606+00:00,2016-05-15 19:21:55.799059+00:00,1422
126,Revisar curso,2016-05-14 04:55:49.299912+00:00,2016-05-14 04:55:49.299912+00:00,9184
21,Validar solicitud / pre-homologacion,2016-05-14 07:07:53.313835+00:00,2016-05-15 13:09:44.993660+00:00,677
142,Traer informacion estudiante - banner,2016-05-14 10:00:15.007138+00:00,2016-05-14 10:00:15.007138+00:00,23978
142,Radicar Solicitud Homologacion,2016-05-14 10:00:18.007138+00:00,2016-05-15 19:00:17+00:00,24517
143,Traer informacion estudiante - banner,2016-05-14 10:02:20.370396+00:00,2016-05-14 10:02:20.370396+00:00,2453
143,Radicar Solicitud Homologacion,2016-05-14 10:02:23.370396+00:00,2016-05-14 10:02:23.370396+00:00,26248
143,Validar solicitud,2016-05-14 10:04:20.537743+00:00,2016-05-15 19:25:06.792050+00:00,7297
145,Traer informacion estudiante - banner,2016-05-14 10:27:41.255921+00:00,2016-05-14 10:27:41.255921+00:00,26348
145,Radicar Solicitud Homologacion,2016-05-14 10:27:44.255921+00:00,2016-05-14 10:27:44.255921+00:00,2649
145,Cancelar Solicitud,2016-05-14 10:27:44.255948+00:00,2016-05-15 19:08:38+00:00,8819
126,Homologacion por grupo de cursos,2016-05-14 11:23:10.670797+00:00,2016-05-14 11:23:10.670797+00:00,26763
126,Evaluacion curso,2016-05-14 11:23:10.670797+00:00,2016-05-17 14:22:31.061832+00:00,22439
18,Revisar curso,2016-05-14 13:52:53.452340+00:00,2016-05-15 19:06:39.636739+00:00,943
146,Traer informacion estudiante - banner,2016-05-14 14:27:45.510610+00:00,2016-05-14 14:27:45.510610+00:00,26759
146,Radicar Solicitud Homologacion,2016-05-14 14:27:48.510610+00:00,2016-05-15 19:00:11.739835+00:00,26147
127,Revisar curso,2016-05-14 18:58:30.073787+00:00,2016-05-14 18:58:30.073787+00:00,6767
147,Traer informacion estudiante - banner,2016-05-14 20:40:42.480538+00:00,2016-05-14 20:40:42.480538+00:00,22736
147,Radicar Solicitud Homologacion,2016-05-14 20:40:45.480538+00:00,2016-05-15 19:00:31+00:00,24519
148,Traer informacion estudiante - banner,2016-05-14 20:40:47.837829+00:00,2016-05-14 20:40:47.837829+00:00,26780
148,Radicar Solicitud Homologacion,2016-05-14 20:40:50.837829+00:00,2016-05-15 19:10:54.943950+00:00,26298
149,Traer informacion estudiante - banner,2016-05-14 21:13:24.104492+00:00,2016-05-14 21:13:24.104492+00:00,2804
149,Radicar Solicitud Homologacion,2016-05-14 21:13:27.104492+00:00,2016-05-14 21:13:27.104492+00:00,2834
150,Traer informacion estudiante - banner,2016-05-14 23:26:02.530716+00:00,2016-05-14 23:26:02.530716+00:00,2925
150,Radicar Solicitud Homologacion,2016-05-14 23:26:05.530716+00:00,2016-05-14 23:26:05.530716+00:00,3019
150,Cancelar Solicitud,2016-05-14 23:26:26.019392+00:00,2016-05-14 23:26:26.019392+00:00,8916
84,Cancelar Solicitud,2016-05-15 00:25:29.953068+00:00,2016-05-15 00:25:29.953068+00:00,9484
133,Cancelar Solicitud,2016-05-15 03:04:54.269771+00:00,2016-05-15 19:00:28+00:00,9437
70,Notificacion estudiante cancelacion soli,2016-05-15 06:51:37.128376+00:00,2016-05-15 06:51:37.128376+00:00,669
135,Notificacion estudiante cancelacion soli,2016-05-15 07:29:26.694176+00:00,2016-05-15 07:29:26.694176+00:00,11041
96,Validar solicitud / pre-homologacion,2016-05-15 07:47:06.596226+00:00,2016-05-15 19:00:12.617618+00:00,22475
92,Homologacion por grupo de cursos,2016-05-15 09:00:10.564207+00:00,2016-05-16 18:22:39+00:00,22496
144,Validar solicitud,2016-05-15 10:47:11.439941+00:00,2016-05-15 10:47:11.439941+00:00,695
151,Traer informacion estudiante - banner,2016-05-15 11:00:00+00:00,2016-05-15 11:00:00+00:00,305
151,Radicar Solicitud Homologacion,2016-05-15 11:00:03+00:00,2016-05-15 11:00:03+00:00,3057
151,Validar solicitud,2016-05-15 11:55:55.444892+00:00,2016-05-15 11:55:55.444892+00:00,7019
152,Traer informacion estudiante - banner,2016-05-15 13:15:33.907294+00:00,2016-05-15 13:15:33.907294+00:00,3296
152,Radicar Solicitud Homologacion,2016-05-15 13:15:36.907294+00:00,2016-05-15 13:15:36.907294+00:00,3409
152,Validar solicitud,2016-05-15 13:15:41.897702+00:00,2016-05-15 13:15:41.897702+00:00,7320
152,Revisar curso,2016-05-15 14:18:39.696229+00:00,2016-05-15 14:18:39.696229+00:00,920
149,Cancelar Solicitud,2016-05-15 14:31:16.776471+00:00,2016-05-15 14:31:16.776471+00:00,11197
153,Traer informacion estudiante - banner,2016-05-15 16:43:52.353210+00:00,2016-05-15 16:43:52.353210+00:00,3421
153,Radicar Solicitud Homologacion,2016-05-15 16:43:55.353210+00:00,2016-05-15 16:43:55.353210+00:00,3502
153,Validar solicitud,2016-05-15 16:43:55.698264+00:00,2016-05-15 16:43:55.698264+00:00,10923
132,Validar solicitud,2016-05-15 17:02:56.129692+00:00,2016-05-15 17:02:56.129692+00:00,2292
154,Traer informacion estudiante - banner,2016-05-15 18:00:00.030486+00:00,2016-05-15 18:00:00.030486+00:00,3656
154,Radicar Solicitud Homologacion,2016-05-15 18:00:03.030486+00:00,2016-05-15 19:00:08.493521+00:00,3703
152,Homologacion por grupo de cursos,2016-05-15 18:55:39.201320+00:00,2016-05-15 19:00:19.779825+00:00,2541
152,Evaluacion curso,2016-05-15 19:01:58.378503+00:00,2016-05-15 19:01:58.378503+00:00,163
144,Cancelar Solicitud,2016-05-15 19:41:31.257652+00:00,2016-05-15 19:41:31.257652+00:00,12196
148,Validar solicitud,2016-05-15 20:15:01.260581+00:00,2016-05-16 16:00:14.571891+00:00,22404
147,Cancelar Solicitud,2016-05-15 21:03:48.769270+00:00,2016-05-15 21:03:48.769270+00:00,15884
155,Traer informacion estudiante - banner,2016-05-15 21:05:52.816617+00:00,2016-05-15 21:05:52.816617+00:00,3729
155,Radicar Solicitud Homologacion,2016-05-15 21:05:55.816617+00:00,2016-05-16 16:00:03+00:00,3917
156,Traer informacion estudiante - banner,2016-05-15 21:23:20.514702+00:00,2016-05-15 21:23:20.514702+00:00,397
156,Radicar Solicitud Homologacion,2016-05-15 21:23:23.514702+00:00,2016-05-15 21:23:23.514702+00:00,4130
156,Cancelar Solicitud,2016-05-15 21:23:23.980068+00:00,2016-05-16 16:00:03+00:00,14128
119,Evaluacion curso,2016-05-15 21:26:20.018790+00:00,2016-05-16 16:36:25.704013+00:00,22438
157,Traer informacion estudiante - banner,2016-05-15 21:26:20.923465+00:00,2016-05-15 21:26:20.923465+00:00,4148
157,Radicar Solicitud Homologacion,2016-05-15 21:26:23.923465+00:00,2016-05-15 21:26:23.923465+00:00,4457
150,Notificacion estudiante cancelacion soli,2016-05-15 22:42:59.395790+00:00,2016-05-15 22:42:59.395790+00:00,1
157,Validar solicitud,2016-05-15 23:49:03.591830+00:00,2016-05-16 16:07:39.039745+00:00,241
40,Validar solicitud / pre-homologacion,2016-05-16 02:18:25.604587+00:00,2016-05-16 02:18:25.604587+00:00,7080
91,Visto Bueno Cierre Proceso,2016-05-16 03:03:28.114360+00:00,2016-05-16 16:00:59.002677+00:00,7314
111,Validar solicitud,2016-05-16 03:23:46.720692+00:00,2016-05-16 16:23:11.585246+00:00,1707
138,Notificacion estudiante cancelacion soli,2016-05-16 08:24:34.869279+00:00,2016-05-16 08:24:34.869279+00:00,1995
146,Cancelar Solicitud,2016-05-16 09:06:25.461485+00:00,2016-05-16 09:06:25.461485+00:00,22491
57,Evaluacion curso,2016-05-16 09:17:33.845051+00:00,2016-05-16 09:17:33.845051+00:00,6799
158,Traer informacion estudiante - banner,2016-05-16 11:03:30.662495+00:00,2016-05-16 11:03:30.662495+00:00,4701
158,Radicar Solicitud Homologacion,2016-05-16 11:03:33.662495+00:00,2016-05-16 16:00:05.445044+00:00,4708
160,Traer informacion estudiante - banner,2016-05-16 11:19:38.297200+00:00,2016-05-16 11:19:38.297200+00:00,4765
160,Radicar Solicitud Homologacion,2016-05-16 11:19:41.297200+00:00,2016-05-16 16:03:27+00:00,4126
152,Validacion final,2016-05-16 11:40:30.299750+00:00,2016-05-16 11:40:30.299750+00:00,19019
161,Traer informacion estudiante - banner,2016-05-16 12:55:12.025222+00:00,2016-05-16 12:55:12.025222+00:00,4834
161,Radicar Solicitud Homologacion,2016-05-16 12:55:15.025222+00:00,2016-05-16 12:55:15.025222+00:00,4867
159,Traer informacion estudiante - banner,2016-05-16 13:25:56.230770+00:00,2016-05-16 13:25:56.230770+00:00,4905
159,Radicar Solicitud Homologacion,2016-05-16 13:25:59.230770+00:00,2016-05-16 13:25:59.230770+00:00,4912
143,Cancelar Solicitud,2016-05-16 16:21:08.488831+00:00,2016-05-16 16:21:08.488831+00:00,22074
158,Validar solicitud,2016-05-16 17:12:45.223195+00:00,2016-05-16 18:52:13.850562+00:00,18929
100,Revisar curso,2016-05-16 17:33:09.902205+00:00,2016-05-16 17:33:09.902205+00:00,294
152,Visto Bueno Cierre Proceso,2016-05-16 18:05:45.336686+00:00,2016-05-16 18:12:38.336686+00:00,6889
131,Evaluacion curso,2016-05-16 18:21:14.770276+00:00,2016-05-16 18:21:14.770276+00:00,4067
92,Evaluacion curso,2016-05-16 18:22:39.000047+00:00,2016-05-16 18:22:39.000047+00:00,6958
137,Notificacion estudiante cancelacion soli,2016-05-16 19:31:19.749923+00:00,2016-05-16 19:31:19.749923+00:00,22624
57,Validar solicitud / pre-homologacion,2016-05-16 19:31:58.906893+00:00,2016-05-16 19:31:58.906893+00:00,387
162,Traer informacion estudiante - banner,2016-05-16 20:20:03.212990+00:00,2016-05-16 20:20:03.212990+00:00,4918
162,Radicar Solicitud Homologacion,2016-05-16 20:20:06.212990+00:00,2016-05-16 20:20:06.212990+00:00,4924
120,Notificacion estudiante cancelacion soli,2016-05-16 21:01:22.172307+00:00,2016-05-16 21:01:22.172307+00:00,24544
163,Traer informacion estudiante - banner,2016-05-16 22:19:53.314801+00:00,2016-05-16 22:19:53.314801+00:00,5064
163,Radicar Solicitud Homologacion,2016-05-16 22:19:56.314801+00:00,2016-05-16 22:19:56.314801+00:00,5151
163,Validar solicitud,2016-05-16 22:41:13.774805+00:00,2016-05-16 22:41:13.774805+00:00,448
159,Validar solicitud,2016-05-16 23:46:02.423314+00:00,2016-05-16 23:47:43.184755+00:00,49
164,Traer informacion estudiante - banner,2016-05-17 00:01:30.323080+00:00,2016-05-17 00:01:30.323080+00:00,5183
164,Radicar Solicitud Homologacion,2016-05-17 00:01:33.323080+00:00,2016-05-17 00:01:33.323080+00:00,5221
164,Validar solicitud,2016-05-17 00:05:19.241104+00:00,2016-05-17 11:02:40.033149+00:00,659
49,Validar solicitud / pre-homologacion,2016-05-17 00:31:44.520639+00:00,2016-05-17 12:11:16.969683+00:00,677
163,Revisar curso,2016-05-17 00:39:07.367279+00:00,2016-05-17 00:39:07.367279+00:00,1314
161,Cancelar Solicitud,2016-05-17 00:46:42.844656+00:00,2016-05-17 11:00:03.844244+00:00,2981
111,Homologacion por grupo de cursos,2016-05-17 01:41:00.328602+00:00,2016-05-17 11:37:16.171362+00:00,4560
157,Cancelar Solicitud,2016-05-17 04:46:28.769608+00:00,2016-05-17 11:56:46+00:00,22829
142,Validar solicitud,2016-05-17 06:00:54.604505+00:00,2016-05-17 11:04:22.097501+00:00,5802
141,Notificacion estudiante cancelacion soli,2016-05-17 07:03:35.252980+00:00,2016-05-17 07:03:35.252980+00:00,22795
100,Homologacion por grupo de cursos,2016-05-17 09:20:49.521317+00:00,2016-05-17 16:00:00+00:00,6952
164,Cancelar Solicitud,2016-05-17 11:02:48.096927+00:00,2016-05-17 11:02:48.096927+00:00,5506
142,Cancelar Solicitud,2016-05-17 11:04:22.097501+00:00,2016-05-17 11:04:22.097501+00:00,5588
111,Evaluacion curso,2016-05-17 11:37:17.094365+00:00,2016-05-17 11:52:52.891834+00:00,6985
110,Notificacion estudiante cancelacion soli,2016-05-17 12:42:12.426661+00:00,2016-05-17 12:42:12.426661+00:00,6437
165,Traer informacion estudiante - banner,2016-05-17 13:26:09.543942+00:00,2016-05-17 13:26:09.543942+00:00,5189
165,Radicar Solicitud Homologacion,2016-05-17 13:26:12.543942+00:00,2016-05-17 14:00:17+00:00,5275
166,Traer informacion estudiante - banner,2016-05-17 14:15:33.987806+00:00,2016-05-17 14:15:33.987806+00:00,528
166,Radicar Solicitud Homologacion,2016-05-17 14:15:36.987806+00:00,2016-05-17 14:15:36.987806+00:00,5290
167,Traer informacion estudiante - banner,2016-05-17 14:24:19.881954+00:00,2016-05-17 14:24:19.881954+00:00,5292
167,Radicar Solicitud Homologacion,2016-05-17 14:24:22.881954+00:00,2016-05-17 14:24:22.881954+00:00,5330
167,Validar solicitud,2016-05-17 14:24:22.941803+00:00,2016-05-17 14:24:22.941803+00:00,716
165,Cancelar Solicitud,2016-05-17 16:10:50.943165+00:00,2016-05-17 16:11:06.943165+00:00,7736
140,Notificacion estudiante cancelacion soli,2016-05-17 17:50:01.116012+00:00,2016-05-17 17:50:01.116012+00:00,7071
154,Notificacion estudiante cancelacion soli,2016-05-17 17:56:54.828536+00:00,2016-05-17 17:56:54.828536+00:00,7836
164,Notificacion estudiante cancelacion soli,2016-05-17 18:51:05.930514+00:00,2016-05-17 18:51:05.930514+00:00,8064
168,Traer informacion estudiante - banner,2016-05-17 20:33:58.617487+00:00,2016-05-17 20:33:58.617487+00:00,5396
168,Radicar Solicitud Homologacion,2016-05-17 20:34:01.617487+00:00,2016-05-17 20:34:01.617487+00:00,5488
168,Cancelar Solicitud,2016-05-17 20:34:01.701598+00:00,2016-05-17 20:34:01.701598+00:00,8121
123,Homologacion por grupo de cursos,2016-05-17 22:02:26.923830+00:00,2016-05-17 22:02:26.923830+00:00,6990
169,Traer informacion estudiante - banner,2016-05-17 22:07:51.963690+00:00,2016-05-17 22:07:51.963690+00:00,5571
169,Radicar Solicitud Homologacion,2016-05-17 22:07:54.963690+00:00,2016-05-17 22:07:54.963690+00:00,5593
162,Cancelar Solicitud,2016-05-18 01:41:33.116404+00:00,2016-05-18 13:16:49+00:00,7775
153,Revisar curso,2016-05-18 08:24:11.174144+00:00,2016-05-18 08:24:11.174144+00:00,6694
153,Evaluacion curso,2016-05-18 08:24:11.174144+00:00,2016-05-18 08:24:11.174144+00:00,6995
170,Traer informacion estudiante - banner,2016-05-18 10:00:19.814101+00:00,2016-05-18 10:00:19.814101+00:00,5667
170,Radicar Solicitud Homologacion,2016-05-18 10:00:22.814101+00:00,2016-05-18 10:00:22.814101+00:00,5714
170,Cancelar Solicitud,2016-05-18 10:30:15.694669+00:00,2016-05-18 13:08:16.453373+00:00,6400
171,Traer informacion estudiante - banner,2016-05-18 10:32:57.210015+00:00,2016-05-18 10:32:57.210015+00:00,5778
171,Radicar Solicitud Homologacion,2016-05-18 10:33:00.210015+00:00,2016-05-18 10:33:00.210015+00:00,5793
171,Validar solicitud,2016-05-18 10:35:23.229735+00:00,2016-05-18 10:35:23.229735+00:00,9184
171,Cancelar Solicitud,2016-05-18 11:01:47.198224+00:00,2016-05-18 11:01:47.198224+00:00,8112
172,Traer informacion estudiante - banner,2016-05-18 13:01:12.072037+00:00,2016-05-18 13:01:12.072037+00:00,5883
172,Radicar Solicitud Homologacion,2016-05-18 13:01:15.072037+00:00,2016-05-18 13:01:15.072037+00:00,6039
173,Traer informacion estudiante - banner,2016-05-18 13:14:29.231963+00:00,2016-05-18 13:14:29.231963+00:00,6107
173,Radicar Solicitud Homologacion,2016-05-18 13:14:32.231963+00:00,2016-05-18 13:14:32.622689+00:00,6159
173,Validar solicitud,2016-05-18 14:13:45.789302+00:00,2016-05-18 14:20:17.288676+00:00,6767
172,Validar solicitud,2016-05-18 14:15:01.205736+00:00,2016-05-18 14:15:01.205736+00:00,669
123,Evaluacion curso,2016-05-18 15:45:55.314038+00:00,2016-05-18 15:45:55.314038+00:00,7088
168,Notificacion estudiante cancelacion soli,2016-05-18 17:13:21.056454+00:00,2016-05-18 17:13:21.056454+00:00,8213
174,Traer informacion estudiante - banner,2016-05-18 17:28:30.499864+00:00,2016-05-18 17:28:30.499864+00:00,6186
174,Radicar Solicitud Homologacion,2016-05-18 17:28:33.499864+00:00,2016-05-18 19:00:03+00:00,6204
125,Notificacion estudiante cancelacion soli,2016-05-18 17:58:30.916669+00:00,2016-05-18 17:58:30.916669+00:00,559
18,Homologacion por grupo de cursos,2016-05-18 18:11:02.623604+00:00,2016-05-18 18:11:02.623604+00:00,6971
175,Traer informacion estudiante - banner,2016-05-18 18:35:28.249492+00:00,2016-05-18 18:35:28.249492+00:00,6469
175,Radicar Solicitud Homologacion,2016-05-18 18:35:31.249492+00:00,2016-05-18 18:35:31.249492+00:00,6639
126,Validacion final,2016-05-18 19:02:02.227691+00:00,2016-05-18 19:02:06.227691+00:00,10923
18,Evaluacion curso,2016-05-18 19:27:59.597223+00:00,2016-05-18 21:13:45.843648+00:00,6979
176,Traer informacion estudiante - banner,2016-05-18 19:33:50.008675+00:00,2016-05-18 19:33:50.008675+00:00,5573
176,Radicar Solicitud Homologacion,2016-05-18 19:33:53.008675+00:00,2016-05-18 19:37:39.720900+00:00,6426
177,Traer informacion estudiante - banner,2016-05-18 19:35:49.179030+00:00,2016-05-18 19:35:49.179030+00:00,6723
177,Radicar Solicitud Homologacion,2016-05-18 19:35:52.179030+00:00,2016-05-18 19:35:52.179030+00:00,6876
176,Cancelar Solicitud,2016-05-18 19:37:43.127160+00:00,2016-05-18 19:40:05.507478+00:00,8443
178,Traer informacion estudiante - banner,2016-05-18 19:45:37.504560+00:00,2016-05-18 19:45:37.504560+00:00,6987
178,Radicar Solicitud Homologacion,2016-05-18 19:45:40.504560+00:00,2016-05-18 19:45:46.504560+00:00,7423
178,Validar solicitud,2016-05-18 19:45:46.959571+00:00,2016-05-18 19:45:46.959571+00:00,695
179,Traer informacion estudiante - banner,2016-05-18 19:46:19.106733+00:00,2016-05-18 19:46:19.106733+00:00,7492
179,Radicar Solicitud Homologacion,2016-05-18 19:46:22.106733+00:00,2016-05-18 19:46:22.106733+00:00,7611
180,Traer informacion estudiante - banner,2016-05-18 19:48:02.445380+00:00,2016-05-18 19:48:02.445380+00:00,7007
180,Radicar Solicitud Homologacion,2016-05-18 19:48:05.445380+00:00,2016-05-18 19:55:51.445380+00:00,7490
180,Validar solicitud,2016-05-18 19:58:45.837240+00:00,2016-05-18 19:58:45.837240+00:00,7019
181,Traer informacion estudiante - banner,2016-05-18 21:11:54.596161+00:00,2016-05-18 21:11:54.596161+00:00,7638
181,Radicar Solicitud Homologacion,2016-05-18 21:11:57.596161+00:00,2016-05-18 21:11:57.596161+00:00,7664
181,Cancelar Solicitud,2016-05-18 21:12:27.244169+00:00,2016-05-18 21:12:27.244169+00:00,8916
166,Notificacion estudiante cancelacion soli,2016-05-18 21:14:34.375455+00:00,2016-05-18 21:14:34.375455+00:00,9484
160,Validar solicitud,2016-05-18 23:10:37.303051+00:00,2016-05-18 23:10:37.303051+00:00,7320
182,Traer informacion estudiante - banner,2016-05-18 23:57:49.911323+00:00,2016-05-18 23:57:49.911323+00:00,7770
182,Radicar Solicitud Homologacion,2016-05-18 23:57:52.911323+00:00,2016-05-18 23:57:52.911323+00:00,7897
172,Revisar curso,2016-05-19 00:10:27.893992+00:00,2016-05-19 00:10:27.893992+00:00,410
183,Traer informacion estudiante - banner,2016-05-19 01:13:19.803643+00:00,2016-05-19 01:13:19.803643+00:00,8022
183,Radicar Solicitud Homologacion,2016-05-19 01:13:22.803643+00:00,2016-05-19 12:06:14.329620+00:00,8033
184,Traer informacion estudiante - banner,2016-05-19 01:13:45.139650+00:00,2016-05-19 01:13:45.139650+00:00,8065
184,Radicar Solicitud Homologacion,2016-05-19 01:13:48.139650+00:00,2016-05-19 01:13:48.139650+00:00,8142
184,Validar solicitud,2016-05-19 03:27:00.391589+00:00,2016-05-19 12:13:49+00:00,920
139,Notificacion estudiante cancelacion soli,2016-05-19 04:06:37.456820+00:00,2016-05-19 04:06:37.456820+00:00,11041
145,Notificacion estudiante cancelacion soli,2016-05-19 05:30:12.075826+00:00,2016-05-19 05:30:12.075826+00:00,11197
173,Revisar curso,2016-05-19 07:53:35.821480+00:00,2016-05-19 07:53:35.821480+00:00,2292
134,Notificacion estudiante cancelacion soli,2016-05-19 09:27:54.344210+00:00,2016-05-19 09:27:54.344210+00:00,8455
158,Homologacion por grupo de cursos,2016-05-19 10:46:24.365837+00:00,2016-05-19 12:10:07+00:00,6954
171,Notificacion estudiante cancelacion soli,2016-05-19 11:27:09.060755+00:00,2016-05-19 11:27:09.060755+00:00,8528
133,Notificacion estudiante cancelacion soli,2016-05-19 11:28:52.941428+00:00,2016-05-19 11:28:52.941428+00:00,22475
