started_at,2016-04-18 13:49:29+00:00
completed_at,2016-09-18 01:48:14.945097+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
16273,16273,0.07333750020611197,14,156560.89221315793,2134799.956000001,16273_profile,16273_profile
163,163,0.0,32,0,2134799.956000001,163_profile,163_profile
16695,16695,0.008649982913902584,14,18465.983143999998,2134799.956000001,16695_profile,16695_profile
1684,1684,0.008229984348941025,14,17569.370226,2134799.956000001,1684_profile,1684_profile
1707,1707,0.4377396147886463,52,934486.5103902596,2134799.956000001,1707_profile,1707_profile
17296,17296,0.0,20,0,79200.0,17296_profile,17296_profile
17525,17525,0.0,14,0,2134799.956000001,17525_profile,17525_profile
17642,17642,0.0,14,0,2134799.956000001,17642_profile,17642_profile
17769,17769,0.0,14,0,2134799.956000001,17769_profile,17769_profile
1792,1792,0.0,14,0,2134799.956000001,1792_profile,1792_profile
17965,17965,0.0,14,0,2134799.956000001,17965_profile,17965_profile
18289,18289,0.0,14,0,2134799.956000001,18289_profile,18289_profile
18760,18760,0.0,14,0,2134799.956000001,18760_profile,18760_profile
18929,18929,0.318189021186675,46,679269.9084289973,2134799.956000001,18929_profile,18929_profile
19019,19019,0.26462279198757926,52,501089.7130859788,1893599.9780000004,19019_profile,19019_profile
1910,1910,0.0,14,0,2134799.956000001,1910_profile,1910_profile
19214,19214,0.025112408044287955,14,53609.967588,2134799.956000001,19214_profile,19214_profile
1934,1934,0.0,14,0,2134799.956000001,1934_profile,1934_profile
19582,19582,0.0,14,0,2134799.956000001,19582_profile,19582_profile
1959,1959,0.0,14,0,2134799.956000001,1959_profile,1959_profile
1995,1995,0.0,40,0,2134799.956000001,1995_profile,1995_profile
20194,20194,0.14863062309337985,14,317296.64764000004,2134799.956000001,20194_profile,20194_profile
2091,2091,0.0,14,0,2134799.956000001,2091_profile,2091_profile
2133,2133,0.0,14,0,2134799.956000001,2133_profile,2133_profile
2144,2144,0.0,14,0,2134799.956000001,2144_profile,2144_profile
2150,2150,0.0,14,0,2134799.956000001,2150_profile,2150_profile
22074,22074,0.0,40,0,2134799.956000001,22074_profile,22074_profile
22404,22404,0.13475806828874812,56,287681.51825346466,2134799.956000001,22404_profile,22404_profile
22438,22438,0.1206402381713372,32,257542.77514000033,2134799.956000001,22438_profile,22438_profile
22439,22439,4.174487669906566,30,1653097.117283,396000.0,22439_profile,22439_profile
22475,22475,0.4911102907583689,50,620566.9634022749,1263600.0,22475_profile,22475_profile
22478,22478,0.26814109154781274,34,572427.5904380629,2134799.956000001,22478_profile,22478_profile
22491,22491,0.035911007381995645,42,76662.81697900002,2134799.956000001,22491_profile,22491_profile
22496,22496,0.4422944555513189,30,944210.18425,2134799.956000001,22496_profile,22496_profile
22529,22529,0.0,14,0,2134799.956000001,22529_profile,22529_profile
22543,22543,0.0,14,0,2134799.956000001,22543_profile,22543_profile
22624,22624,0.0,40,0,2134799.956000001,22624_profile,22624_profile
22736,22736,0.0,14,0,2134799.956000001,22736_profile,22736_profile
2274,2274,0.0,14,0,2134799.956000001,2274_profile,2274_profile
22795,22795,0.22975144132380698,38,490473.366829,2134799.956000001,22795_profile,22795_profile
22829,22829,0.04899495187173405,40,104594.42110000002,2134799.956000001,22829_profile,22829_profile
2292,2292,0.0,56,0,2134799.956000001,2292_profile,2292_profile
23530,23530,0.0,14,0,2134799.956000001,23530_profile,23530_profile
23934,23934,0.0,14,0,2134799.956000001,23934_profile,23934_profile
23978,23978,0.0,14,0,2134799.956000001,23978_profile,23978_profile
241,241,0.365779243754726,54,780865.5134733027,2134799.956000001,241_profile,241_profile
24517,24517,0.10788484735147703,14,230312.56737900001,2134799.956000001,24517_profile,24517_profile
24519,24519,0.014981668858531673,14,31982.86602,2134799.956000001,24519_profile,24519_profile
2453,2453,0.0,14,0,2134799.956000001,2453_profile,2453_profile
24544,24544,0.0,40,0,2134799.956000001,24544_profile,24544_profile
2541,2541,0.18516150862657685,34,395282.7804689101,2134799.956000001,2541_profile,2541_profile
26147,26147,0.00500484113837971,14,10684.334642,2134799.956000001,26147_profile,26147_profile
26248,26248,0.0,14,0,2134799.956000001,26248_profile,26248_profile
26298,26298,0.08090642106936595,14,172719.024139,2134799.956000001,26298_profile,26298_profile
26348,26348,0.0,14,0,2134799.956000001,26348_profile,26348_profile
2649,2649,0.0,14,0,2134799.956000001,2649_profile,2649_profile
26759,26759,0.009411256448892295,14,20091.149853,2134799.956000001,26759_profile,26759_profile
26763,26763,0.0,34,0,2134799.956000001,26763_profile,26763_profile
26767,26767,0.0,36,0,2134799.956000001,26767_profile,26767_profile
26780,26780,0.05211866828190995,14,111262.93075500001,2134799.956000001,26780_profile,26780_profile
26789,26789,0.23773245232444618,8,507511.22876200004,2134799.956000001,26789_profile,26789_profile
26796,26796,1.0211097984030495,26,2179865.152702,2134799.956000001,26796_profile,26796_profile
2804,2804,0.0964959176573076,14,205999.480769,2134799.956000001,2804_profile,2804_profile
2834,2834,0.0,14,0,2134799.956000001,2834_profile,2834_profile
2925,2925,0.0,14,0,2134799.956000001,2925_profile,2925_profile
294,294,0.09776366100693318,56,208705.85921599998,2134799.956000001,294_profile,294_profile
29704,29704,0.0,6,0,79200.0,29704_profile,29704_profile
2981,2981,0.029081836414852107,40,62083.90309882551,2134799.956000001,2981_profile,2981_profile
3019,3019,0.0,14,0,2134799.956000001,3019_profile,3019_profile
305,305,0.0,14,0,2134799.956000001,305_profile,305_profile
3057,3057,0.0,14,0,2134799.956000001,3057_profile,3057_profile
3296,3296,0.05809188904114814,14,124014.562169,2134799.956000001,3296_profile,3296_profile
3409,3409,0.0,14,0,2134799.956000001,3409_profile,3409_profile
3421,3421,0.05565666752571356,14,118815.851385,2134799.956000001,3421_profile,3421_profile
3445,3445,2.02913856472992,36,803538.826992,395999.9780000001,3445_profile,3445_profile
3502,3502,0.0,14,0,2134799.956000001,3502_profile,3502_profile
3510,3510,0.0,6,0,79200.0,3510_profile,3510_profile
3656,3656,0.01869510262393877,14,39910.304259,2134799.956000001,3656_profile,3656_profile
3703,3703,0.02317658661737389,14,49477.376091,2134799.956000001,3703_profile,3703_profile
3729,3729,0.0,14,0,2134799.956000001,3729_profile,3729_profile
3747,3747,5.891996176647727,10,933292.194381,158400.0,3747_profile,3747_profile
387,387,0.1975524916566078,54,421735.0504962169,2134799.956000001,387_profile,387_profile
3917,3917,0.06344476732085895,14,135441.886485,2134799.956000001,3917_profile,3917_profile
397,397,0.0,14,0,2134799.956000001,397_profile,397_profile
4067,4067,0.0,32,0,2134799.956000001,4067_profile,4067_profile
410,410,0.0,48,0,2134799.956000001,410_profile,410_profile
4126,4126,0.048002635550925564,14,102476.02426199999,2134799.956000001,4126_profile,4126_profile
4130,4130,0.0,14,0,2134799.956000001,4130_profile,4130_profile
4148,4148,0.0,14,0,2134799.956000001,4148_profile,4148_profile
4457,4457,0.0,14,0,2134799.956000001,4457_profile,4457_profile
448,448,0.0,54,0,2134799.956000001,448_profile,448_profile
4560,4560,0.3535087139041185,38,754670.3868881292,2134799.956000001,4560_profile,4560_profile
4701,4701,0.0,14,0,2134799.956000001,4701_profile,4701_profile
4708,4708,0.036147335247087645,14,77167.329695,2134799.956000001,4708_profile,4708_profile
4765,4765,0.0,14,0,2134799.956000001,4765_profile,4765_profile
4834,4834,0.20910292680463208,14,446392.918942,2134799.956000001,4834_profile,4834_profile
4867,4867,0.0,14,0,2134799.956000001,4867_profile,4867_profile
49,49,0.3062448795112815,52,653771.5553059094,2134799.956000001,49_profile,49_profile
4905,4905,0.0,14,0,2134799.956000001,4905_profile,4905_profile
4912,4912,0.0,14,0,2134799.956000001,4912_profile,4912_profile
4918,4918,0.0,14,0,2134799.956000001,4918_profile,4918_profile
4924,4924,0.0,14,0,2134799.956000001,4924_profile,4924_profile
5064,5064,0.11912013849226435,14,254297.666412,2134799.956000001,5064_profile,5064_profile
5151,5151,0.0,14,0,2134799.956000001,5151_profile,5151_profile
5183,5183,0.0,14,0,2134799.956000001,5183_profile,5183_profile
5189,5189,0.03209787788378612,14,68522.54829400001,2134799.956000001,5189_profile,5189_profile
5221,5221,0.0,14,0,2134799.956000001,5221_profile,5221_profile
5275,5275,0.07875055723253907,14,168116.686115,2134799.956000001,5275_profile,5275_profile
528,528,0.0,14,0,2134799.956000001,528_profile,528_profile
5290,5290,0.0,14,0,2134799.956000001,5290_profile,5290_profile
5292,5292,0.0,14,0,2134799.956000001,5292_profile,5292_profile
5330,5330,0.0,14,0,2134799.956000001,5330_profile,5330_profile
5396,5396,0.08455066557299473,14,180498.75714499998,2134799.956000001,5396_profile,5396_profile
5488,5488,0.0,14,0,2134799.956000001,5488_profile,5488_profile
5506,5506,0.0,40,0,2134799.956000001,5506_profile,5506_profile
5571,5571,0.0,14,0,2134799.956000001,5571_profile,5571_profile
5573,5573,0.0668607184344536,14,142734.258772,2134799.956000001,5573_profile,5573_profile
5588,5588,0.0,40,0,2134799.956000001,5588_profile,5588_profile
559,559,0.14596080839576325,38,311597.127341,2134799.956000001,559_profile,559_profile
5593,5593,0.0,14,0,2134799.956000001,5593_profile,5593_profile
5667,5667,0.0,14,0,2134799.956000001,5667_profile,5667_profile
5714,5714,0.0,14,0,2134799.956000001,5714_profile,5714_profile
5778,5778,0.0,14,0,2134799.956000001,5778_profile,5778_profile
5793,5793,0.0,14,0,2134799.956000001,5793_profile,5793_profile
5802,5802,0.1412806911736072,50,301606.0133010664,2134799.956000001,5802_profile,5802_profile
5883,5883,0.0,14,0,2134799.956000001,5883_profile,5883_profile
6004,6004,0.3154909974189098,18,149921.32197346594,475200.0,6004_profile,6004_profile
6039,6039,0.0,14,0,2134799.956000001,6039_profile,6039_profile
6107,6107,0.0,14,0,2134799.956000001,6107_profile,6107_profile
6159,6159,0.07104684979954157,14,151670.81182600002,2134799.956000001,6159_profile,6159_profile
6186,6186,0.0,14,0,2134799.956000001,6186_profile,6186_profile
6204,6204,0.05775061671726956,14,123286.014027,2134799.956000001,6204_profile,6204_profile
6400,6400,0.21077739220101424,38,449967.5675965202,2134799.956000001,6400_profile,6400_profile
6426,6426,0.0033498574083725514,14,7151.275448,2134799.956000001,6426_profile,6426_profile
6437,6437,0.0,40,0,2134799.956000001,6437_profile,6437_profile
6469,6469,0.0,14,0,2134799.956000001,6469_profile,6469_profile
659,659,0.26739724531997616,52,570839.6275436067,2134799.956000001,659_profile,659_profile
6639,6639,0.0,14,0,2134799.956000001,6639_profile,6639_profile
669,669,0.0,52,0,2134799.956000001,669_profile,669_profile
6694,6694,0.3222472261881066,52,687933.3642874924,2134799.956000001,6694_profile,6694_profile
6723,6723,0.0,14,0,2134799.956000001,6723_profile,6723_profile
6767,6767,0.27012482178606056,52,576662.4576633902,2134799.956000001,6767_profile,6767_profile
677,677,0.40229848738206464,52,601287.7727932094,1494630.9560000005,677_profile,677_profile
6799,6799,0.0,34,0,2134799.956000001,6799_profile,6799_profile
6876,6876,0.0,14,0,2134799.956000001,6876_profile,6876_profile
6889,6889,0.1592900018864927,40,340052.2890185247,2134799.956000001,6889_profile,6889_profile
695,695,0.0,52,0,2134799.956000001,695_profile,695_profile
6952,6952,0.39029154011983674,30,833194.3626750002,2134799.956000001,6952_profile,6952_profile
6954,6954,0.20635466056895485,40,440525.920303,2134799.956000001,6954_profile,6954_profile
6958,6958,0.0,32,0,2134799.956000001,6958_profile,6958_profile
6971,6971,0.19985718353509271,36,426655.10661700007,2134799.956000001,6971_profile,6971_profile
6979,6979,0.24636821758019548,40,525946.86005,2134799.956000001,6979_profile,6979_profile
6985,6985,0.056164628581881246,30,119900.24662535649,2134799.956000001,6985_profile,6985_profile
6987,6987,0.0,14,0,2134799.956000001,6987_profile,6987_profile
6990,6990,0.0,34,0,2134799.956000001,6990_profile,6990_profile
6995,6995,0.0,34,0,2134799.956000001,6995_profile,6995_profile
7007,7007,0.009099253301652208,14,19425.085548,2134799.956000001,7007_profile,7007_profile
7019,7019,0.0,50,0,2134799.956000001,7019_profile,7019_profile
7071,7071,0.0807539518864408,40,172393.53293400005,2134799.956000001,7071_profile,7071_profile
7080,7080,0.16235878295486528,54,346603.52270826016,2134799.956000001,7080_profile,7080_profile
7088,7088,0.0,32,0,2134799.956000001,7088_profile,7088_profile
716,716,0.11104274338406915,54,237054.04369043023,2134799.956000001,716_profile,716_profile
7297,7297,0.3429802402852491,48,732194.2018698195,2134799.956000001,7297_profile,7297_profile
7299,7299,0.051792777672353074,30,110567.21949605718,2134799.956000001,7299_profile,7299_profile
7304,7304,0.4376669872356656,32,934331.465093352,2134799.956000001,7304_profile,7304_profile
7311,7311,0.20394020402443727,30,435371.538578,2134799.956000001,7311_profile,7311_profile
7314,7314,0.19354334941587187,36,413176.33381709614,2134799.956000001,7314_profile,7314_profile
7316,7316,0.01167903133573058,34,24932.395581640278,2134799.956000001,7316_profile,7316_profile
7320,7320,0.0,50,0,2134799.956000001,7320_profile,7320_profile
7323,7323,0.37742917111667745,30,805735.7778929999,2134799.956000001,7323_profile,7323_profile
7324,7324,0.5897898589014208,30,1259083.3648319999,2134799.956000001,7324_profile,7324_profile
7331,7331,0.18800595237932288,32,401355.0988671168,2134799.956000001,7331_profile,7331_profile
7369,7369,0.0,34,0,2134799.956000001,7369_profile,7369_profile
7387,7387,0.2237624275096246,40,477688.02040200005,2134799.956000001,7387_profile,7387_profile
7394,7394,0.20046759921705742,40,427958.22198800003,2134799.956000001,7394_profile,7394_profile
7423,7423,0.061703620491830244,14,131724.88631099998,2134799.956000001,7423_profile,7423_profile
7490,7490,0.05758626636068749,14,122935.158893,2134799.956000001,7490_profile,7490_profile
7492,7492,0.0,14,0,2134799.956000001,7492_profile,7492_profile
7573,7573,0.6148674066681493,30,1312618.912701,2134799.956000001,7573_profile,7573_profile
7611,7611,0.0,14,0,2134799.956000001,7611_profile,7611_profile
7638,7638,0.0,14,0,2134799.956000001,7638_profile,7638_profile
7664,7664,0.0,14,0,2134799.956000001,7664_profile,7664_profile
7682,7682,0.23930589841611039,38,510870.2214092532,2134799.956000001,7682_profile,7682_profile
7736,7736,0.1554422146732515,38,331838.03304500005,2134799.956000001,7736_profile,7736_profile
7763,7763,0.03384888100516146,34,72260.58968046795,2134799.956000001,7763_profile,7763_profile
7770,7770,0.0,14,0,2134799.956000001,7770_profile,7770_profile
7775,7775,0.1675754155154197,38,357739.9896689999,2134799.956000001,7775_profile,7775_profile
7836,7836,0.0,40,0,2134799.956000001,7836_profile,7836_profile
7897,7897,0.0,14,0,2134799.956000001,7897_profile,7897_profile
8022,8022,0.0,14,0,2134799.956000001,8022_profile,8022_profile
8033,8033,0.011427612481176193,14,24395.666622,2134799.956000001,8033_profile,8033_profile
8064,8064,0.0,40,0,2134799.956000001,8064_profile,8064_profile
8065,8065,0.031093815295217157,14,66379.07552410175,2134799.956000001,8065_profile,8065_profile
8112,8112,0.0,40,0,2134799.956000001,8112_profile,8112_profile
8121,8121,0.0,40,0,2134799.956000001,8121_profile,8121_profile
8142,8142,0.0,14,0,2134799.956000001,8142_profile,8142_profile
8160,8160,0.04375951072828139,14,93417.80157731668,2134799.956000001,8160_profile,8160_profile
8177,8177,0.0,14,0,2134799.956000001,8177_profile,8177_profile
8186,8186,0.0,14,0,2134799.956000001,8186_profile,8186_profile
8213,8213,0.10099415973662307,38,215602.327762,2134799.956000001,8213_profile,8213_profile
8225,8225,0.0,14,0,2134799.956000001,8225_profile,8225_profile
8248,8248,0.029275558442535383,14,62497.460875,2134799.956000001,8248_profile,8248_profile
8268,8268,0.0,14,0,2134799.956000001,8268_profile,8268_profile
8371,8371,0.0,14,0,2134799.956000001,8371_profile,8371_profile
8416,8416,0.0,14,0,2134799.956000001,8416_profile,8416_profile
8428,8428,0.0,14,0,2134799.956000001,8428_profile,8428_profile
8443,8443,0.10993236891841114,38,234683.61633,2134799.956000001,8443_profile,8443_profile
8450,8450,0.0,14,0,2134799.956000001,8450_profile,8450_profile
8455,8455,0.04955707034453393,40,105794.431591,2134799.956000001,8455_profile,8455_profile
8461,8461,0.0,14,0,2134799.956000001,8461_profile,8461_profile
8528,8528,0.08908560126698818,38,190179.93766500003,2134799.956000001,8528_profile,8528_profile
8536,8536,0.0,14,0,2134799.956000001,8536_profile,8536_profile
8556,8556,0.04601148613711136,12,98225.318581,2134799.956000001,8556_profile,8556_profile
8587,8587,3.278995758045629e-06,14,7.0,2134799.956000001,8587_profile,8587_profile
8588,8588,0.0,14,0,2134799.956000001,8588_profile,8588_profile
8651,8651,0.5163032299149062,30,1102204.112505,2134799.956000001,8651_profile,8651_profile
8655,8655,0.0,12,0,2134799.956000001,8655_profile,8655_profile
8736,8736,0.0,12,0,2134799.956000001,8736_profile,8736_profile
8744,8744,0.0,12,0,2134799.956000001,8744_profile,8744_profile
8772,8772,0.11333163615635745,12,241940.37188000002,2134799.956000001,8772_profile,8772_profile
8786,8786,0.0,12,0,2134799.956000001,8786_profile,8786_profile
8797,8797,1.0773843205007068e-05,12,23.0,2134799.956000001,8797_profile,8797_profile
8819,8819,0.06800042815112364,38,145167.311025,2134799.956000001,8819_profile,8819_profile
8824,8824,0.0,14,0,316799.9780000001,8824_profile,8824_profile
8854,8854,0.0,12,0,2134799.956000001,8854_profile,8854_profile
8916,8916,0.0,40,0,2134799.956000001,8916_profile,8916_profile
8955,8955,0.023877066719407394,12,50972.760982,2134799.956000001,8955_profile,8955_profile
8995,8995,0.0,12,0,2134799.956000001,8995_profile,8995_profile
8997,8997,0.0,12,0,154800.0,8997_profile,8997_profile
9154,9154,0.0,12,0,2134799.956000001,9154_profile,9154_profile
9184,9184,0.0,54,0,2134799.956000001,9184_profile,9184_profile
920,920,0.08992737473524659,50,191976.95562800003,2134799.956000001,920_profile,920_profile
9298,9298,0.0,12,0,2134799.956000001,9298_profile,9298_profile
9336,9336,0.12533486090212398,12,267564.85553912056,2134799.956000001,9336_profile,9336_profile
9348,9348,0.005883657089132895,12,12560.430895,2134799.956000001,9348_profile,9348_profile
9384,9384,0.0,12,0,2134799.956000001,9384_profile,9384_profile
9404,9404,0.010589984500636735,12,22607.498445999998,2134799.956000001,9404_profile,9404_profile
9420,9420,0.11447147939092973,12,244373.70916701184,2134799.956000001,9420_profile,9420_profile
9427,9427,0.12449713463737763,12,265776.477546,2134799.956000001,9427_profile,9427_profile
943,943,0.2132378567202855,52,455220.16714400006,2134799.956000001,943_profile,943_profile
9433,9433,0.0,12,0,2134799.956000001,9433_profile,9433_profile
9437,9437,0.03564156217361284,38,76087.60536,2134799.956000001,9437_profile,9437_profile
9449,9449,0.012672277810371092,12,27052.778112,2134799.956000001,9449_profile,9449_profile
9477,9477,0.0,12,0,2134799.956000001,9477_profile,9477_profile
9484,9484,0.0,40,0,2134799.956000001,9484_profile,9484_profile
9519,9519,0.0,12,0,2134799.956000001,9519_profile,9519_profile
9531,9531,0.08650754822961423,12,184676.31015424844,2134799.956000001,9531_profile,9531_profile
955,955,0.11901520995674962,12,254073.664979,2134799.956000001,955_profile,955_profile
9711,9711,0.07605900442645498,12,162370.759303,2134799.956000001,9711_profile,9711_profile
9872,9872,0.0,12,0,2134799.956000001,9872_profile,9872_profile
9886,9886,0.02894286821364351,12,61787.233789,2134799.956000001,9886_profile,9886_profile
9987,9987,0.0,12,0,2134799.956000001,9987_profile,9987_profile
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
Event_48fd0819-3545-4b03-8d16-99e2a5e7fdf9,332,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Homologacion por grupo de cursos,332,1.7976931348623157e+308,0,0,0,0.0,849185.3706416079,11947.188731060953,3966466.658712236,0.0,22146.000000000262,3355.719222316041,1114098.7818089256,0.0,851120.7774782864,15302.907953376985,5080565.440521159,0.0,289615.362234,40634.09652810196,13490520.04732985,0.0,851120.777478608,55937.004481478965,18571085.487851016,0.0,311761.3622340001,43989.815750418,14604618.829138776,0.0,123.0333333333348,18.642884568422446,6189.437676716252
Event_c95813d2-7c88-43c4-9461-5e3e439e9a83,379,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validar solicitud,379,1.7976931348623157e+308,0,0,0,0.0,801383.4637175328,10758.082491622417,4077313.264324896,0.0,4711.597315188801,415.1180952681844,157329.75810664188,0.0,801383.4637175328,11173.200586890604,4234643.022431538,0.0,190796.86105463313,16230.406832610473,6151324.189559369,0.0,801383.4637175328,27403.60741950108,10385967.21199091,0.0,195371.20227999985,16645.524927878658,6308653.947666012,0.0,26.175540639937786,2.3062116403788036,874.0542117035666
Event_ce3daf4d-0c54-46f5-a6e5-2c1ef8ab9a8c,102,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validacion final,102,1.7976931348623157e+308,0,0,0,0.0,744138.3876500333,15719.647335956448,1603404.0282675577,0.0,864.5353105632021,22.099432505354148,2254.142115546123,0.0,744153.0558851792,15741.746768461797,1605658.1703831032,0.0,144620.52779585888,18166.45403764528,1852978.3118398183,0.0,744153.0558851792,33908.20080610708,3458636.482222922,0.0,144703.77579600003,18188.55347015063,1855232.4539553642,0.0,4.802973947573345,0.12277462502974529,12.52301175303402
Event_8819bc38-3b9b-42e7-866d-2ffb7a410bca,401,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_784065d1-e6d0-4f6c-bfdd-372ae568f556,47,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_2d791a5b-6402-4b35-90a0-ea3457d4689e,178,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_2d951743-25a5-4e93-8745-f931c888c913,318,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
