started_at,2016-05-12 12:59:43.103765+00:00
completed_at,2016-08-18 17:55:13.268663+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
14126,14126,0.0,8,0,1368016.868235,14126_profile,14126_profile
14128,14128,0.10439447302448561,22,142813.40004799998,1368016.868235,14128_profile,14128_profile
1422,1422,0.33348144524631995,20,456208.2423403522,1368016.868235,1422_profile,1422_profile
1471,1471,0.0,8,0,1368016.868235,1471_profile,1471_profile
15057,15057,0.0,8,0,1368016.868235,15057_profile,15057_profile
1515,1515,0.0,8,0,1368016.868235,1515_profile,1515_profile
15315,15315,0.11052053490105627,8,151193.956031,1368016.868235,15315_profile,15315_profile
15547,15547,0.0,8,0,1368016.868235,15547_profile,15547_profile
157,157,2.543703155687831,2,384607.91714000003,151200.0,157_profile,157_profile
15862,15862,0.030521285981561088,8,41753.634063000005,1368016.868235,15862_profile,15862_profile
15884,15884,0.0,22,0,1368016.868235,15884_profile,15884_profile
15930,15930,0.9303012255048387,22,615964.7852602038,662113.2686630003,15930_profile,15930_profile
15957,15957,0.08063313363622299,8,110307.486953,1368016.868235,15957_profile,15957_profile
16273,16273,0.12501290061404563,8,171019.75678700002,1368016.868235,16273_profile,16273_profile
163,163,0.0,18,0,1368016.868235,163_profile,163_profile
16695,16695,0.1084156183273921,8,148314.39465200002,1368016.868235,16695_profile,16695_profile
1684,1684,0.002504931441686976,8,3426.788466,1368016.868235,1684_profile,1684_profile
1707,1707,0.3277440021892297,28,448359.32345771504,1368016.868235,1707_profile,1707_profile
17296,17296,0.0,12,0,54000.0,17296_profile,17296_profile
17525,17525,0.0,8,0,1368016.868235,17525_profile,17525_profile
17642,17642,0.0,8,0,1368016.868235,17642_profile,17642_profile
17769,17769,0.0,8,0,1368016.868235,17769_profile,17769_profile
1792,1792,0.0,8,0,1368016.868235,1792_profile,1792_profile
17965,17965,0.0,8,0,1368016.868235,17965_profile,17965_profile
18289,18289,0.0,8,0,1368016.868235,18289_profile,18289_profile
18760,18760,0.0,8,0,1368016.868235,18760_profile,18760_profile
18929,18929,0.35471923045353587,26,485261.8907477754,1368016.868235,18929_profile,18929_profile
19019,19019,0.2728909113876337,30,332053.6571559999,1216799.9859999998,19019_profile,19019_profile
1910,1910,0.0,8,0,1368016.868235,1910_profile,1910_profile
19214,19214,0.0,8,0,1368016.868235,19214_profile,19214_profile
1934,1934,0.0,8,0,1368016.868235,1934_profile,1934_profile
19582,19582,0.0,8,0,1368016.868235,19582_profile,19582_profile
1959,1959,0.0,8,0,1368016.868235,1959_profile,1959_profile
1995,1995,0.0,22,0,1368016.868235,1995_profile,1995_profile
20194,20194,0.050564187842395386,8,69172.661897,1368016.868235,20194_profile,20194_profile
2091,2091,0.0,8,0,1368016.868235,2091_profile,2091_profile
2133,2133,0.0,8,0,1368016.868235,2133_profile,2133_profile
2144,2144,0.0,8,0,1368016.868235,2144_profile,2144_profile
2150,2150,0.0,8,0,1368016.868235,2150_profile,2150_profile
22074,22074,0.0,22,0,1368016.868235,22074_profile,22074_profile
22404,22404,0.3143989436882849,28,430103.05832083966,1368016.868235,22404_profile,22404_profile
22438,22438,0.14322237040306932,16,195930.61862000002,1368016.868235,22438_profile,22438_profile
22439,22439,4.329762458681534,16,1106687.284439,255600.0,22439_profile,22439_profile
22475,22475,0.4290473617419298,30,349072.9335132341,813600.0,22475_profile,22475_profile
22478,22478,0.1504123839688816,20,205766.6784608697,1368016.868235,22478_profile,22478_profile
22491,22491,0.163071518615718,22,223084.58819500002,1368016.868235,22491_profile,22491_profile
22496,22496,0.19562166235221373,18,267613.73389000003,1368016.868235,22496_profile,22496_profile
22529,22529,0.0,8,0,1368016.868235,22529_profile,22529_profile
22543,22543,0.0,8,0,1368016.868235,22543_profile,22543_profile
22624,22624,0.0,22,0,1368016.868235,22624_profile,22624_profile
22736,22736,0.023329001675378238,8,31914.467811000002,1368016.868235,22736_profile,22736_profile
2274,2274,0.0,8,0,1368016.868235,2274_profile,2274_profile
22795,22795,0.012004258207128334,22,16422.027717999998,1368016.868235,22795_profile,22795_profile
22829,22829,0.10794344362691974,22,147668.451697,1368016.868235,22829_profile,22829_profile
2292,2292,0.0,30,0,1368016.868235,2292_profile,2292_profile
23530,23530,0.0,8,0,1368016.868235,23530_profile,23530_profile
23934,23934,0.0,8,0,1368016.868235,23934_profile,23934_profile
23978,23978,0.0,8,0,1368016.868235,23978_profile,23978_profile
241,241,0.41569193116643616,28,568673.5738248671,1368016.868235,241_profile,241_profile
24517,24517,0.0007129822677248225,8,975.371769,1368016.868235,24517_profile,24517_profile
24519,24519,0.12770917581258098,8,174708.30674000003,1368016.868235,24519_profile,24519_profile
2453,2453,0.0,8,0,1368016.868235,2453_profile,2453_profile
24544,24544,0.0,22,0,1368016.868235,24544_profile,24544_profile
2541,2541,0.11587457422476101,18,158518.3721390216,1368016.868235,2541_profile,2541_profile
26147,26147,0.031652296202945435,8,43300.875124,1368016.868235,26147_profile,26147_profile
26248,26248,0.0,8,0,1368016.868235,26248_profile,26248_profile
26298,26298,0.0907401533546749,8,124134.06041542599,1368016.868235,26298_profile,26298_profile
26348,26348,0.0,8,0,1368016.868235,26348_profile,26348_profile
2649,2649,0.0,8,0,1368016.868235,2649_profile,2649_profile
26759,26759,0.025287996081973255,8,34594.405204,1368016.868235,26759_profile,26759_profile
26763,26763,0.0,20,0,1368016.868235,26763_profile,26763_profile
26767,26767,0.0,18,0,1368016.868235,26767_profile,26767_profile
26780,26780,0.09580991875860749,8,131069.585006,1368016.868235,26780_profile,26780_profile
26789,26789,0.09648951395702013,4,131999.282701,1368016.868235,26789_profile,26789_profile
26796,26796,0.9259094335293031,14,1266659.723526,1368016.868235,26796_profile,26796_profile
2804,2804,0.0789185733026021,8,107961.939495,1368016.868235,2804_profile,2804_profile
2834,2834,0.0,8,0,1368016.868235,2834_profile,2834_profile
2925,2925,0.0,8,0,1368016.868235,2925_profile,2925_profile
294,294,0.018002222678565306,32,24627.34429,1368016.868235,294_profile,294_profile
29704,29704,0.0,4,0,50416.896235,29704_profile,29704_profile
2981,2981,0.05215993722531806,22,71355.6739703138,1368016.868235,2981_profile,2981_profile
3019,3019,0.0,8,0,1368016.868235,3019_profile,3019_profile
305,305,0.0,8,0,1368016.868235,305_profile,305_profile
3057,3057,0.0,8,0,1368016.868235,3057_profile,3057_profile
3296,3296,0.06472561256444208,8,88545.729795,1368016.868235,3296_profile,3296_profile
3409,3409,0.0,8,0,1368016.868235,3409_profile,3409_profile
3421,3421,0.09630233026217988,8,131743.21224899997,1368016.868235,3421_profile,3421_profile
3445,3445,2.125790379305814,18,535699.145824,251999.98600000006,3445_profile,3445_profile
3502,3502,0.0,8,0,1368016.868235,3502_profile,3502_profile
3510,3510,0.0,4,0,50400.0,3510_profile,3510_profile
3656,3656,0.055019577412162735,8,75267.70998300001,1368016.868235,3656_profile,3656_profile
3703,3703,0.005905380921525476,8,8078.660714,1368016.868235,3703_profile,3703_profile
3729,3729,0.0,8,0,1368016.868235,3729_profile,3729_profile
3747,3747,3.222079864087301,6,324785.6503,100800.0,3747_profile,3747_profile
387,387,0.0985074040612038,30,134759.79040176774,1368016.868235,387_profile,387_profile
3917,3917,0.02833019871165975,8,38756.189718,1368016.868235,3917_profile,3917_profile
397,397,0.0,8,0,1368016.868235,397_profile,397_profile
4067,4067,0.0,18,0,1368016.868235,4067_profile,4067_profile
410,410,0.0,26,0,1368016.868235,410_profile,410_profile
4126,4126,0.016969630034570696,8,23214.740135,1368016.868235,4126_profile,4126_profile
4130,4130,0.0,8,0,1368016.868235,4130_profile,4130_profile
4148,4148,0.0,8,0,1368016.868235,4148_profile,4148_profile
4457,4457,0.0,8,0,1368016.868235,4457_profile,4457_profile
448,448,0.0981640027233432,30,134290.01157899998,1368016.868235,448_profile,448_profile
4560,4560,0.12448756454532019,20,170301.08818349135,1368016.868235,4560_profile,4560_profile
4701,4701,0.0,8,0,1368016.868235,4701_profile,4701_profile
4708,4708,9.888104682110027e-06,8,13.527094,1368016.868235,4708_profile,4708_profile
4765,4765,0.0,8,0,1368016.868235,4765_profile,4765_profile
4834,4834,0.0,8,0,1368016.868235,4834_profile,4834_profile
4867,4867,0.0,8,0,1368016.868235,4867_profile,4867_profile
49,49,0.3212470464505837,26,439471.3784150711,1368016.868235,49_profile,49_profile
4905,4905,0.0,8,0,1368016.868235,4905_profile,4905_profile
4912,4912,0.0,8,0,1368016.868235,4912_profile,4912_profile
4918,4918,0.0,8,0,1368016.868235,4918_profile,4918_profile
4924,4924,0.0,8,0,1368016.868235,4924_profile,4924_profile
5064,5064,0.0,8,0,1368016.868235,5064_profile,5064_profile
5151,5151,0.0,8,0,1368016.868235,5151_profile,5151_profile
5183,5183,0.0,8,0,1368016.868235,5183_profile,5183_profile
5189,5189,0.017409953189925623,8,23817.109639,1368016.868235,5189_profile,5189_profile
5221,5221,0.0,8,0,1368016.868235,5221_profile,5221_profile
5275,5275,0.0441837527471312,8,60444.11906,1368016.868235,5275_profile,5275_profile
528,528,0.0,8,0,1368016.868235,528_profile,528_profile
5290,5290,0.0,8,0,1368016.868235,5290_profile,5290_profile
5292,5292,0.0,8,0,1368016.868235,5292_profile,5292_profile
5330,5330,0.0,8,0,1368016.868235,5330_profile,5330_profile
5396,5396,0.11431519578831388,8,156385.116134,1368016.868235,5396_profile,5396_profile
5488,5488,0.0,8,0,1368016.868235,5488_profile,5488_profile
5506,5506,0.0,22,0,1368016.868235,5506_profile,5506_profile
5571,5571,0.0,8,0,1368016.868235,5571_profile,5571_profile
5573,5573,0.07476055552878699,8,102273.701042,1368016.868235,5573_profile,5573_profile
5588,5588,0.0,22,0,1368016.868235,5588_profile,5588_profile
559,559,0.06358974650381023,22,86991.845864,1368016.868235,559_profile,559_profile
5593,5593,0.0,8,0,1368016.868235,5593_profile,5593_profile
5667,5667,0.0,8,0,1368016.868235,5667_profile,5667_profile
5714,5714,0.0,8,0,1368016.868235,5714_profile,5714_profile
5778,5778,0.0,8,0,1368016.868235,5778_profile,5778_profile
5793,5793,0.0,8,0,1368016.868235,5793_profile,5793_profile
5802,5802,0.08924629116501565,26,122090.43174115365,1368016.868235,5802_profile,5802_profile
5883,5883,0.0,8,0,1368016.868235,5883_profile,5883_profile
6004,6004,0.0,8,0,302400.0,6004_profile,6004_profile
6039,6039,0.0,8,0,1368016.868235,6039_profile,6039_profile
6107,6107,0.0,8,0,1368016.868235,6107_profile,6107_profile
6159,6159,0.013342136664256833,8,18252.268015,1368016.868235,6159_profile,6159_profile
6186,6186,0.0,8,0,1368016.868235,6186_profile,6186_profile
6204,6204,0.004567380522918133,8,6248.253599,1368016.868235,6204_profile,6204_profile
6400,6400,0.04076652011605157,22,55769.287178,1368016.868235,6400_profile,6400_profile
6426,6426,0.0028269555674335922,8,3867.322902,1368016.868235,6426_profile,6426_profile
6437,6437,0.0,22,0,1368016.868235,6437_profile,6437_profile
6469,6469,0.0,8,0,1368016.868235,6469_profile,6469_profile
659,659,0.16914995259628382,28,231399.9884128669,1368016.868235,659_profile,659_profile
6639,6639,0.0,8,0,1368016.868235,6639_profile,6639_profile
669,669,0.0,28,0,1368016.868235,669_profile,669_profile
6694,6694,0.15126288716368047,26,206930.18117784234,1368016.868235,6694_profile,6694_profile
6723,6723,0.0,8,0,1368016.868235,6723_profile,6723_profile
6767,6767,0.21472280464529278,28,293744.4187494891,1368016.868235,6767_profile,6767_profile
677,677,0.5312876204247402,28,512433.9445,964513.2406629998,677_profile,677_profile
6799,6799,0.0,20,0,1368016.868235,6799_profile,6799_profile
6876,6876,0.0,8,0,1368016.868235,6876_profile,6876_profile
6889,6889,0.060276097480718424,20,82458.71810499999,1368016.868235,6889_profile,6889_profile
695,695,0.0,26,0,1368016.868235,695_profile,695_profile
6952,6952,0.46530208149498786,16,636541.09631,1368016.868235,6952_profile,6952_profile
6954,6954,0.14783433163651527,20,202239.859383,1368016.868235,6954_profile,6954_profile
6958,6958,0.0,18,0,1368016.868235,6958_profile,6958_profile
6971,6971,0.03174973611548978,20,43434.174568,1368016.868235,6971_profile,6971_profile
6979,6979,0.3247078034360127,20,444205.752348,1368016.868235,6979_profile,6979_profile
6985,6985,0.1253656823451822,16,171502.36814599996,1368016.868235,6985_profile,6985_profile
6987,6987,0.0,8,0,1368016.868235,6987_profile,6987_profile
6990,6990,0.0,20,0,1368016.868235,6990_profile,6990_profile
6995,6995,0.0,18,0,1368016.868235,6995_profile,6995_profile
7007,7007,0.04574582229819216,8,62581.056555207666,1368016.868235,7007_profile,7007_profile
7019,7019,0.0,26,0,1368016.868235,7019_profile,7019_profile
7071,7071,0.0495780532205756,20,67823.61309999999,1368016.868235,7071_profile,7071_profile
7080,7080,0.054401688639415566,30,74422.42771918885,1368016.868235,7080_profile,7080_profile
7088,7088,0.0,18,0,1368016.868235,7088_profile,7088_profile
716,716,0.19465086854178687,28,266285.67158175795,1368016.868235,716_profile,716_profile
7297,7297,0.2843327025941005,26,388971.93333957496,1368016.868235,7297_profile,7297_profile
7299,7299,0.061129080658338567,16,83625.61348030504,1368016.868235,7299_profile,7299_profile
7304,7304,0.35888959858692404,18,490967.0247010001,1368016.868235,7304_profile,7304_profile
7311,7311,0.4553190831101653,16,622884.186124,1368016.868235,7311_profile,7311_profile
7314,7314,0.36534690825109295,16,499800.733245,1368016.868235,7314_profile,7314_profile
7316,7316,0.030178963569554428,18,41285.331229,1368016.868235,7316_profile,7316_profile
7320,7320,0.0,26,0,1368016.868235,7320_profile,7320_profile
7323,7323,0.2598479621538817,16,355476.395403,1368016.868235,7323_profile,7323_profile
7324,7324,0.23671862588420306,16,323835.0732350001,1368016.868235,7324_profile,7324_profile
7331,7331,0.26275593920072954,16,359454.55705552804,1368016.868235,7331_profile,7331_profile
7369,7369,0.0,18,0,1368016.868235,7369_profile,7369_profile
7387,7387,0.08312972048886665,22,113722.85988043026,1368016.868235,7387_profile,7387_profile
7394,7394,0.11315599655121238,20,154799.312024,1368016.868235,7394_profile,7394_profile
7423,7423,0.08684317932956355,8,118802.93421400001,1368016.868235,7423_profile,7423_profile
7490,7490,0.17737951536816562,8,242658.169103,1368016.868235,7490_profile,7490_profile
7492,7492,0.0,8,0,1368016.868235,7492_profile,7492_profile
7573,7573,0.17288651843609554,16,236511.673511,1368016.868235,7573_profile,7573_profile
7611,7611,0.0,8,0,1368016.868235,7611_profile,7611_profile
7638,7638,0.0,8,0,1368016.868235,7638_profile,7638_profile
7664,7664,0.0,8,0,1368016.868235,7664_profile,7664_profile
7682,7682,0.036548826328076406,20,49999.410931,1368016.868235,7682_profile,7682_profile
7736,7736,0.022007561731196595,22,30106.715677,1368016.868235,7736_profile,7736_profile
7763,7763,0.0574323580295966,18,78568.43456699999,1368016.868235,7763_profile,7763_profile
7770,7770,0.0,8,0,1368016.868235,7770_profile,7770_profile
7775,7775,0.04383500801299972,20,59967.030381000004,1368016.868235,7775_profile,7775_profile
7836,7836,0.0,22,0,1368016.868235,7836_profile,7836_profile
7897,7897,0.0,8,0,1368016.868235,7897_profile,7897_profile
8022,8022,0.0,8,0,1368016.868235,8022_profile,8022_profile
8033,8033,0.1589990691378103,8,217513.4086141875,1368016.868235,8033_profile,8033_profile
8064,8064,0.0,22,0,1368016.868235,8064_profile,8064_profile
8065,8065,0.06596429362923499,8,90240.266386,1368016.868235,8065_profile,8065_profile
8112,8112,0.0,22,0,1368016.868235,8112_profile,8112_profile
8121,8121,0.0,20,0,1368016.868235,8121_profile,8121_profile
8142,8142,0.0,8,0,1368016.868235,8142_profile,8142_profile
8160,8160,0.06678263147067137,8,91359.766357,1368016.868235,8160_profile,8160_profile
8177,8177,0.0,8,0,1368016.868235,8177_profile,8177_profile
8186,8186,0.0,8,0,1368016.868235,8186_profile,8186_profile
8213,8213,0.05006341315905112,20,68487.593683,1368016.868235,8213_profile,8213_profile
8225,8225,0.0,8,0,1368016.868235,8225_profile,8225_profile
8248,8248,0.021322105507100595,8,29169.0,1368016.868235,8248_profile,8248_profile
8268,8268,0.0,8,0,1368016.868235,8268_profile,8268_profile
8371,8371,0.0,8,0,1368016.868235,8371_profile,8371_profile
8416,8416,0.0,8,0,1368016.868235,8416_profile,8416_profile
8428,8428,0.0,8,0,1368016.868235,8428_profile,8428_profile
8443,8443,0.012683378773966556,20,17351.076109,1368016.868235,8443_profile,8443_profile
8450,8450,0.0,8,0,1368016.868235,8450_profile,8450_profile
8455,8455,0.28377617876515293,20,388210.599354,1368016.868235,8455_profile,8455_profile
8461,8461,0.0,8,0,1368016.868235,8461_profile,8461_profile
8528,8528,0.1332911907557536,20,182344.59734100002,1368016.868235,8528_profile,8528_profile
8536,8536,0.0,8,0,1368016.868235,8536_profile,8536_profile
8556,8556,0.007855830326760183,8,10746.908401,1368016.868235,8556_profile,8556_profile
8587,8587,0.05875624215928329,6,80379.530388,1368016.868235,8587_profile,8587_profile
8588,8588,0.0,8,0,1368016.868235,8588_profile,8588_profile
8651,8651,0.29523545907594734,16,403887.08811699995,1368016.868235,8651_profile,8651_profile
8655,8655,0.0,8,0,1368016.868235,8655_profile,8655_profile
8736,8736,0.0,8,0,1368016.868235,8736_profile,8736_profile
8744,8744,0.0,8,0,1368016.868235,8744_profile,8744_profile
8772,8772,0.01923518801924578,6,26314.061674,1368016.868235,8772_profile,8772_profile
8786,8786,0.0,8,0,1368016.868235,8786_profile,8786_profile
8797,8797,0.012725074916261639,6,17408.117135,1368016.868235,8797_profile,8797_profile
8819,8819,0.17517350004256982,20,239640.302926,1368016.868235,8819_profile,8819_profile
8824,8824,0.0,8,0,201599.98600000003,8824_profile,8824_profile
8854,8854,0.0,8,0,1368016.868235,8854_profile,8854_profile
8916,8916,0.0,20,0,1368016.868235,8916_profile,8916_profile
8955,8955,0.012710618970242846,8,17388.341157,1368016.868235,8955_profile,8955_profile
8995,8995,0.0,8,0,1368016.868235,8995_profile,8995_profile
8997,8997,2.820842611676587,6,284340.935257,100800.0,8997_profile,8997_profile
9154,9154,0.0,8,0,1368016.868235,9154_profile,9154_profile
9184,9184,0.0,26,0,1368016.868235,9184_profile,9184_profile
920,920,0.10225163139799155,26,139881.956557,1368016.868235,920_profile,920_profile
9298,9298,0.0,8,0,1368016.868235,9298_profile,9298_profile
9336,9336,0.0008592601891792418,8,1175.482433,1368016.868235,9336_profile,9336_profile
9348,9348,0.03928458830141276,6,53741.979458,1368016.868235,9348_profile,9348_profile
9384,9384,0.0,6,0,1368016.868235,9384_profile,9384_profile
9404,9404,0.013743042590005831,6,18800.714084,1368016.868235,9404_profile,9404_profile
9420,9420,0.0,6,0,1368016.868235,9420_profile,9420_profile
9427,9427,0.023497027776211928,6,32144.330351244247,1368016.868235,9427_profile,9427_profile
943,943,0.04069563885628678,26,55672.32041900001,1368016.868235,943_profile,943_profile
9433,9433,0.0,6,0,1368016.868235,9433_profile,9433_profile
9437,9437,0.16565559715457465,20,226619.65122499998,1368016.868235,9437_profile,9437_profile
9449,9449,0.003258252878673065,6,4457.344899,1368016.868235,9449_profile,9449_profile
9477,9477,0.0,6,0,1368016.868235,9477_profile,9477_profile
9484,9484,0.0,20,0,1368016.868235,9484_profile,9484_profile
9519,9519,0.0,6,0,1368016.868235,9519_profile,9519_profile
9531,9531,0.0,6,0,1368016.868235,9531_profile,9531_profile
955,955,1.7138948418760483e-05,6,23.446370540673918,1368016.868235,955_profile,955_profile
9711,9711,0.0,6,0,1368016.868235,9711_profile,9711_profile
9872,9872,0.0,6,0,1368016.868235,9872_profile,9872_profile
9886,9886,0.0,6,0,1368016.868235,9886_profile,9886_profile
9987,9987,0.0,6,0,1368016.868235,9987_profile,9987_profile
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
node_93e9e42b-23ea-406a-b610-0ce2c6364e18,415,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_9d6e3ed5-caec-4182-905e-e2f6c4266d40,378,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Traer informacion estudiante - banner,378,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_7f3f7ffe-1cc4-4036-a21c-902cbcb37914,378,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Radicar Solicitud Homologacion,378,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,2378.00000000023,85.93664210291269,32484.050714900994,0.0,2378.00000000023,85.93664210291269,32484.050714900994,0.0,159367.68933477948,11600.160345819335,4384860.610719709,0.0,160093.27939399984,11686.096987922243,4417344.661434608,0.0,160093.27939399984,11686.096987922243,4417344.661434608,0.0,13.211111111112388,0.47742578946062636,180.46694841611676
Event_c95813d2-7c88-43c4-9461-5e3e439e9a83,214,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validar solicitud,214,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,4406.957235652488,415.27804370304455,88869.50135245154,0.0,4406.957235652488,415.27804370304455,88869.50135245154,0.0,160393.26324858476,16058.357615772191,3436488.529775249,0.0,161202.54138200008,16473.635659475243,3525358.031127702,0.0,161202.54138200008,16473.635659475243,3525358.031127702,0.0,24.48309575362493,2.307100242794693,493.71945195806427
Event_48fd0819-3545-4b03-8d16-99e2a5e7fdf9,196,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_8819bc38-3b9b-42e7-866d-2ffb7a410bca,207,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_2d951743-25a5-4e93-8745-f931c888c913,174,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancelar Solicitud,174,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,8555.875334370721,370.84178284622607,64526.47021524333,0.0,8555.875334370721,370.84178284622607,64526.47021524333,0.0,123587.885865,12054.846836138318,2097543.3494880674,0.0,123588.88586499984,12425.68861898455,2162069.8197033117,0.0,123588.88586499984,12425.68861898455,2162069.8197033117,0.0,47.53264074650401,2.060232126923478,358.4803900846852
Homologacion por grupo de cursos,196,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,22146.000000000175,3127.5087022134435,612991.7056338349,0.0,22146.000000000175,3127.5087022134435,612991.7056338349,0.0,285067.884981,35077.46375582655,6875182.896142004,0.0,307213.88498099986,38204.97245803998,7488174.601775835,0.0,307213.88498099986,38204.97245803998,7488174.601775835,0.0,123.0333333333343,17.375048345630226,3405.5094757435245
Event_1a611235-7779-4626-b64c-68bc848a5489,115,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
