started_at,2012-03-21 10:10:24.224301+00:00
completed_at,2012-06-05 13:18:40.990461+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.9416553113071253,3304,1475100.0,1566496.76616,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.4556685013718649,3298,2280300.0,1566496.76616,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.442520203459645,5154,3826200.0,1566496.76616,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.073863202388623,5144,3248700.0,1566496.76616,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.076352834084168,5170,3252600.0,1566496.76616,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
F,283,1.7976931348623157e+308,0,0,0,0.0,3358724.809866,13216.61528996466,3740302.127059999,300.0,300.0,300.0,84900.0,300.0,3359024.809866,13516.61528996466,3825202.127059999,0.0,32400.0,114.48763250883393,32400.0,300.0,3359024.809866,13631.102922473494,3857602.127059999,300.0,32700.0,414.48763250883394,117300.0,0.0,0,0.0,0.0
G,283,1.7976931348623157e+308,0,0,0,0.0,3643247.4119499996,13117.854260971733,3712352.7558550006,300.0,300.0,300.0,84900.0,300.0,3643547.4119499996,13417.854260971733,3797252.7558550006,0.0,57600.0,407.0671378091873,115200.0,300.0,3643547.4119499996,13824.921398780922,3912452.7558550006,300.0,57900.0,707.0671378091873,200100.0,0.0,0,0.0,0.0
H,283,1.7976931348623157e+308,0,0,0,0.0,3287376.3907810003,12676.262367197878,3587382.2499169996,300.0,300.0,300.0,84900.0,300.0,3287676.3907810003,12976.262367197878,3672282.2499169996,0.0,0,0.0,0.0,300.0,3287676.3907810003,12976.262367197878,3672282.2499169996,300.0,300.0,300.0,84900.0,0.0,0,0.0,0.0
J,780,1.7976931348623157e+308,0,0,0,0.0,3625540.0820420003,19714.96611889873,15377673.57274101,300.0,300.0,300.0,234000.0,300.0,3625840.0820420003,20014.96611889873,15611673.57274101,0.0,57600.0,516.9230769230769,403200.0,300.0,3625840.0820420003,20531.889195821812,16014873.572741013,300.0,57900.0,816.9230769230769,637200.0,0.0,0,0.0,0.0
O,726,1.7976931348623157e+308,0,0,0,0.0,3373367.1744069997,13073.247326402194,9491177.558967993,300.0,300.0,300.0,217800.0,300.0,3373667.1744069997,13373.247326402194,9708977.558967993,0.0,230400.0,952.0661157024794,691200.0,300.0,3373667.1744069997,14325.313442104678,10400177.558967996,300.0,230700.0,1252.0661157024792,909000.0,0.0,0,0.0,0.0
C,280,1.7976931348623157e+308,0,0,0,0.0,4160032.5044479994,15700.591881449993,4396165.726805998,300.0,300.0,300.0,84000.0,300.0,4160332.5044479994,16000.591881449993,4480165.726805998,0.0,57600.0,822.8571428571429,230400.0,300.0,4160332.5044479994,16823.449024307134,4710565.726805998,300.0,57900.0,1122.857142857143,314400.0,0.0,0,0.0,0.0
D,280,1.7976931348623157e+308,0,0,0,0.0,3281143.297782,11937.438555803576,3342482.795625001,300.0,300.0,300.0,84000.0,300.0,3281443.297782,12237.438555803576,3426482.795625001,0.0,230400.0,1234.2857142857142,345600.0,300.0,3281443.297782,13471.72427008929,3772082.795625001,300.0,230700.0,1534.2857142857142,429600.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,6577720.990461,4211595.184951659,3592490692.7637653,853
processing_time,0,75080.563484,7573.914068488867,6460548.700421004,853
idle_cycle_time,0.0,6577720.990461,4220531.118479884,3600113044.063341,853
idle_processing_time,0,243600.0,16509.847596717467,14082900.0,853
waiting_time,0,6569296.76616,1383042.5087601047,1178352217.4636092,853
idle_time,0,201896.454497,8935.933528228601,7622351.299578996,853
