started_at,2016-05-12 12:20:03.283144+00:00
completed_at,2016-09-06 15:53:13.992974+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
15057,15057,0.0,10,0,1614790.6768300005,15057_profile,15057_profile
1515,1515,0.030945200976200998,10,49970.022029,1614790.6768300005,1515_profile,1515_profile
15315,15315,0.0372684225810251,10,60180.701323999994,1614790.6768300005,15315_profile,15315_profile
15547,15547,0.029361702537864895,8,47413.003513999996,1614790.6768300005,15547_profile,15547_profile
157,157,2.5200432841609977,4,444535.635326,176400.0,157_profile,157_profile
15862,15862,0.06418154688907138,10,103639.763541,1614790.6768300005,15862_profile,15862_profile
15884,15884,0.0,24,0,1614790.6768300005,15884_profile,15884_profile
15930,15930,0.49100055600394155,22,386905.48867800005,787993.992974,15930_profile,15930_profile
15957,15957,0.015024029158148327,10,24260.662213,1614790.6768300005,15957_profile,15957_profile
16273,16273,0.044946143003178125,8,72578.612681,1614790.6768300005,16273_profile,16273_profile
163,163,0.0,16,0,1614790.6768300005,163_profile,163_profile
16695,16695,0.015927795345368485,8,25720.055426157305,1614790.6768300005,16695_profile,16695_profile
1684,1684,0.041693512404448865,8,67326.295115,1614790.6768300005,1684_profile,1684_profile
1707,1707,0.26444855402488027,28,427029.0595405514,1614790.6768300005,1707_profile,1707_profile
17296,17296,0.0,16,0,61200.0,17296_profile,17296_profile
17525,17525,0.0,10,0,1614790.6768300005,17525_profile,17525_profile
17642,17642,0.0,10,0,1614790.6768300005,17642_profile,17642_profile
17769,17769,0.0,10,0,1614790.6768300005,17769_profile,17769_profile
1792,1792,0.0,10,0,1614790.6768300005,1792_profile,1792_profile
17965,17965,0.0,10,0,1614790.6768300005,17965_profile,17965_profile
18289,18289,0.0,10,0,1614790.6768300005,18289_profile,18289_profile
18760,18760,0.0,10,0,1614790.6768300005,18760_profile,18760_profile
18929,18929,0.332161843660821,26,536371.848342158,1614790.6768300005,18929_profile,18929_profile
19019,19019,0.10532092443432862,30,153515.14499949027,1457593.975974,19019_profile,19019_profile
1910,1910,0.0,10,0,1614790.6768300005,1910_profile,1910_profile
19214,19214,0.027646678938374823,10,44643.599395,1614790.6768300005,19214_profile,19214_profile
1934,1934,0.0,10,0,1614790.6768300005,1934_profile,1934_profile
19582,19582,0.0,10,0,1614790.6768300005,19582_profile,19582_profile
1959,1959,0.0,10,0,1614790.6768300005,1959_profile,1959_profile
1995,1995,0.0,24,0,1614790.6768300005,1995_profile,1995_profile
20194,20194,0.006322008916375939,8,10208.721057,1614790.6768300005,20194_profile,20194_profile
2091,2091,0.0,10,0,1614790.6768300005,2091_profile,2091_profile
2133,2133,0.0,10,0,1614790.6768300005,2133_profile,2133_profile
2144,2144,0.0,10,0,1614790.6768300005,2144_profile,2144_profile
2150,2150,0.0,10,0,1614790.6768300005,2150_profile,2150_profile
22074,22074,0.0,24,0,1614790.6768300005,22074_profile,22074_profile
22404,22404,0.13894197149742366,30,224362.20019441936,1614790.6768300005,22404_profile,22404_profile
22438,22438,0.10391716133107744,16,167804.4632800629,1614790.6768300005,22438_profile,22438_profile
22439,22439,2.7333839313852,14,815625.345617,298393.99297400005,22439_profile,22439_profile
22475,22475,0.3245537758690362,30,311829.31825199997,960793.992974,22475_profile,22475_profile
22478,22478,0.21956961918774595,18,354558.97397948575,1614790.6768300005,22478_profile,22478_profile
22491,22491,0.025610415827508372,24,41355.460708,1614790.6768300005,22491_profile,22491_profile
22496,22496,0.40135026994537776,16,648096.6740509999,1614790.6768300005,22496_profile,22496_profile
22529,22529,0.0,8,0,1614790.6768300005,22529_profile,22529_profile
22543,22543,0.0,8,0,1614790.6768300005,22543_profile,22543_profile
22624,22624,0.0,24,0,1614790.6768300005,22624_profile,22624_profile
22736,22736,0.09205125741362494,8,148643.512262,1614790.6768300005,22736_profile,22736_profile
2274,2274,0.0,8,0,1614790.6768300005,2274_profile,2274_profile
22795,22795,0.06864903839711127,22,110853.827177,1614790.6768300005,22795_profile,22795_profile
22829,22829,0.011284065687554305,24,18221.404069,1614790.6768300005,22829_profile,22829_profile
2292,2292,0.0,30,0,1614790.6768300005,2292_profile,2292_profile
23530,23530,0.0,8,0,1614790.6768300005,23530_profile,23530_profile
23934,23934,0.0,8,0,1614790.6768300005,23934_profile,23934_profile
23978,23978,0.0,8,0,1614790.6768300005,23978_profile,23978_profile
241,241,0.08679689501436191,32,140158.81684698397,1614790.6768300005,241_profile,241_profile
24517,24517,0.06486880649362807,8,104749.543943,1614790.6768300005,24517_profile,24517_profile
24519,24519,0.060259055109867975,8,97305.76038600001,1614790.6768300005,24519_profile,24519_profile
2453,2453,0.0,8,0,1614790.6768300005,2453_profile,2453_profile
24544,24544,0.0,24,0,1614790.6768300005,24544_profile,24544_profile
2541,2541,0.20430687885048524,18,329912.84317999997,1614790.6768300005,2541_profile,2541_profile
26147,26147,0.002823852576402826,8,4559.93081311766,1614790.6768300005,26147_profile,26147_profile
26248,26248,0.0,8,0,1614790.6768300005,26248_profile,26248_profile
26298,26298,0.04823954985570487,8,77896.77536146822,1614790.6768300005,26298_profile,26298_profile
26348,26348,0.0,8,0,1614790.6768300005,26348_profile,26348_profile
2649,2649,0.0,8,0,1614790.6768300005,2649_profile,2649_profile
26759,26759,0.0016228386852866884,8,2620.544779,1614790.6768300005,26759_profile,26759_profile
26763,26763,0.0,18,0,1614790.6768300005,26763_profile,26763_profile
26767,26767,0.0,16,0,1614790.6768300005,26767_profile,26767_profile
26780,26780,0.021386553434154923,8,34534.807095,1614790.6768300005,26780_profile,26780_profile
26789,26789,0.20923427673193687,4,337869.55934,1614790.6768300005,26789_profile,26789_profile
26796,26796,0.7049173123339971,14,1138293.903893,1614790.6768300005,26796_profile,26796_profile
2804,2804,0.014646355062210873,8,23650.797604,1614790.6768300005,2804_profile,2804_profile
2834,2834,0.0,8,0,1614790.6768300005,2834_profile,2834_profile
2925,2925,0.0,8,0,1614790.6768300005,2925_profile,2925_profile
294,294,0.0013127627644974132,30,2119.837073,1614790.6768300005,294_profile,294_profile
29704,29704,0.0,2,0,59996.716856,29704_profile,29704_profile
2981,2981,0.10602932764461362,22,171215.1697510755,1614790.6768300005,2981_profile,2981_profile
3019,3019,0.0,8,0,1614790.6768300005,3019_profile,3019_profile
305,305,0.0,8,0,1614790.6768300005,305_profile,305_profile
3057,3057,0.0,8,0,1614790.6768300005,3057_profile,3057_profile
3296,3296,0.015872272548238323,8,25630.397730999997,1614790.6768300005,3296_profile,3296_profile
3409,3409,0.0,8,0,1614790.6768300005,3409_profile,3409_profile
3421,3421,0.010684517450812829,8,17253.259166,1614790.6768300005,3421_profile,3421_profile
3445,3445,1.8325375233148415,18,546818.159536,298393.9769740001,3445_profile,3445_profile
3502,3502,0.0,8,0,1614790.6768300005,3502_profile,3502_profile
3510,3510,0.0,2,0,57600.0,3510_profile,3510_profile
3656,3656,0.09210503311300565,8,148730.34876,1614790.6768300005,3656_profile,3656_profile
3703,3703,0.0,8,0,1614790.6768300005,3703_profile,3703_profile
3729,3729,0.0,8,0,1614790.6768300005,3729_profile,3729_profile
3747,3747,2.326594231691919,6,276399.39472499996,118800.0,3747_profile,3747_profile
387,387,0.018970120226537004,30,30632.77328015617,1614790.6768300005,387_profile,387_profile
3917,3917,0.0,8,0,1614790.6768300005,3917_profile,3917_profile
397,397,0.0,8,0,1614790.6768300005,397_profile,397_profile
4067,4067,0.0,16,0,1614790.6768300005,4067_profile,4067_profile
410,410,0.0,26,0,1614790.6768300005,410_profile,410_profile
4126,4126,0.0,8,0,1614790.6768300005,4126_profile,4126_profile
4130,4130,0.0,8,0,1614790.6768300005,4130_profile,4130_profile
4148,4148,0.0,8,0,1614790.6768300005,4148_profile,4148_profile
4457,4457,0.0,8,0,1614790.6768300005,4457_profile,4457_profile
448,448,0.0,30,0,1614790.6768300005,448_profile,448_profile
4560,4560,0.3495699807953664,18,564482.345888,1614790.6768300005,4560_profile,4560_profile
4701,4701,0.0,8,0,1614790.6768300005,4701_profile,4701_profile
4708,4708,0.05001289812469122,8,80760.361613,1614790.6768300005,4708_profile,4708_profile
4765,4765,0.0,8,0,1614790.6768300005,4765_profile,4765_profile
4834,4834,0.024413784448763156,8,39423.151514,1614790.6768300005,4834_profile,4834_profile
4867,4867,0.0,8,0,1614790.6768300005,4867_profile,4867_profile
49,49,0.6283202695966662,26,1014605.7134080089,1614790.6768300005,49_profile,49_profile
4905,4905,0.0,8,0,1614790.6768300005,4905_profile,4905_profile
4912,4912,0.0,8,0,1614790.6768300005,4912_profile,4912_profile
4918,4918,0.0,8,0,1614790.6768300005,4918_profile,4918_profile
4924,4924,0.0,8,0,1614790.6768300005,4924_profile,4924_profile
5064,5064,0.0009394406481080423,8,1517.0,1614790.6768300005,5064_profile,5064_profile
5151,5151,0.0,8,0,1614790.6768300005,5151_profile,5151_profile
5183,5183,0.0,8,0,1614790.6768300005,5183_profile,5183_profile
5189,5189,0.07357332420647078,8,118805.51799200001,1614790.6768300005,5189_profile,5189_profile
5221,5221,0.0,8,0,1614790.6768300005,5221_profile,5221_profile
5275,5275,0.07356232355650735,8,118787.75424499999,1614790.6768300005,5275_profile,5275_profile
528,528,0.0,8,0,1614790.6768300005,528_profile,528_profile
5290,5290,0.0,8,0,1614790.6768300005,5290_profile,5290_profile
5292,5292,0.0,8,0,1614790.6768300005,5292_profile,5292_profile
5330,5330,0.0,8,0,1614790.6768300005,5330_profile,5330_profile
5396,5396,0.006592567849659893,8,10645.6171,1614790.6768300005,5396_profile,5396_profile
5488,5488,0.0,8,0,1614790.6768300005,5488_profile,5488_profile
5506,5506,0.0,24,0,1614790.6768300005,5506_profile,5506_profile
5571,5571,0.0,8,0,1614790.6768300005,5571_profile,5571_profile
5573,5573,0.07155102031231485,8,115539.920518,1614790.6768300005,5573_profile,5573_profile
5588,5588,0.0,24,0,1614790.6768300005,5588_profile,5588_profile
559,559,0.06787379139701247,22,109601.96554900002,1614790.6768300005,559_profile,559_profile
5593,5593,0.0,8,0,1614790.6768300005,5593_profile,5593_profile
5667,5667,0.0,8,0,1614790.6768300005,5667_profile,5667_profile
5714,5714,0.0,8,0,1614790.6768300005,5714_profile,5714_profile
5778,5778,0.0,8,0,1614790.6768300005,5778_profile,5778_profile
5793,5793,0.0,8,0,1614790.6768300005,5793_profile,5793_profile
5802,5802,0.20533065308138956,28,331566.0242632431,1614790.6768300005,5802_profile,5802_profile
5883,5883,0.0,8,0,1614790.6768300005,5883_profile,5883_profile
6004,6004,0.0,10,0,356400.0,6004_profile,6004_profile
6039,6039,0.0,8,0,1614790.6768300005,6039_profile,6039_profile
6107,6107,0.0,8,0,1614790.6768300005,6107_profile,6107_profile
6159,6159,0.0887412296064959,8,143298.510219,1614790.6768300005,6159_profile,6159_profile
6186,6186,0.0,8,0,1614790.6768300005,6186_profile,6186_profile
6204,6204,0.0008157416121487032,8,1317.25195,1614790.6768300005,6204_profile,6204_profile
6400,6400,0.3323979915667469,20,536753.177779,1614790.6768300005,6400_profile,6400_profile
6426,6426,0.10025879340028167,8,161896.964853,1614790.6768300005,6426_profile,6426_profile
6437,6437,0.0,24,0,1614790.6768300005,6437_profile,6437_profile
6469,6469,0.0,8,0,1614790.6768300005,6469_profile,6469_profile
659,659,0.1737482808838403,30,280567.10408646555,1614790.6768300005,659_profile,659_profile
6639,6639,0.0,8,0,1614790.6768300005,6639_profile,6639_profile
669,669,0.0,28,0,1614790.6768300005,669_profile,669_profile
6694,6694,0.1641412899189682,28,265053.824644,1614790.6768300005,6694_profile,6694_profile
6723,6723,0.0,8,0,1614790.6768300005,6723_profile,6723_profile
6767,6767,0.27059505342809276,28,436954.36947200005,1614790.6768300005,6767_profile,6767_profile
677,677,0.3846165163518478,28,438924.356153,1141199.9679999994,677_profile,677_profile
6799,6799,0.0,18,0,1614790.6768300005,6799_profile,6799_profile
6876,6876,0.0,8,0,1614790.6768300005,6876_profile,6876_profile
6889,6889,0.1317199225806481,20,212700.102936,1614790.6768300005,6889_profile,6889_profile
695,695,0.0,26,0,1614790.6768300005,695_profile,695_profile
6952,6952,0.3555211264626582,16,574092.2004280001,1614790.6768300005,6952_profile,6952_profile
6954,6954,0.015688747970562553,22,25334.043954,1614790.6768300005,6954_profile,6954_profile
6958,6958,0.0,16,0,1614790.6768300005,6958_profile,6958_profile
6971,6971,0.07929312815228733,20,128041.80407700001,1614790.6768300005,6971_profile,6971_profile
6979,6979,0.14203408488835598,20,229355.3160697981,1614790.6768300005,6979_profile,6979_profile
6985,6985,0.004561418941731126,16,7365.736780223188,1614790.6768300005,6985_profile,6985_profile
6987,6987,0.0,8,0,1614790.6768300005,6987_profile,6987_profile
6990,6990,0.0,18,0,1614790.6768300005,6990_profile,6990_profile
6995,6995,0.0,16,0,1614790.6768300005,6995_profile,6995_profile
7007,7007,0.09229840584451844,8,149042.605244,1614790.6768300005,7007_profile,7007_profile
7019,7019,0.0,26,0,1614790.6768300005,7019_profile,7019_profile
7071,7071,0.011468865794021243,22,18519.817558000002,1614790.6768300005,7071_profile,7071_profile
7080,7080,0.2172121536065358,30,350752.160538,1614790.6768300005,7080_profile,7080_profile
7088,7088,0.0,16,0,1614790.6768300005,7088_profile,7088_profile
716,716,0.21730769940232283,30,350906.4469982472,1614790.6768300005,716_profile,716_profile
7297,7297,0.3821154776438929,26,617036.5107718008,1614790.6768300005,7297_profile,7297_profile
7299,7299,0.15719157803753203,16,253831.49469120218,1614790.6768300005,7299_profile,7299_profile
7304,7304,0.15442802672766182,16,249368.93780108244,1614790.6768300005,7304_profile,7304_profile
7311,7311,0.22586361528169557,16,364722.460192,1614790.6768300005,7311_profile,7311_profile
7314,7314,0.11286620646090309,16,182255.29792223626,1614790.6768300005,7314_profile,7314_profile
7316,7316,0.043867090104299906,16,70836.16812008506,1614790.6768300005,7316_profile,7316_profile
7320,7320,0.0,26,0,1614790.6768300005,7320_profile,7320_profile
7323,7323,0.4238373009754825,14,684408.522108,1614790.6768300005,7323_profile,7323_profile
7324,7324,0.30879278685140354,16,498635.71327999997,1614790.6768300005,7324_profile,7324_profile
7331,7331,0.21125775950768244,16,341137.060461,1614790.6768300005,7331_profile,7331_profile
7369,7369,0.0,16,0,1614790.6768300005,7369_profile,7369_profile
7387,7387,0.026457382236669345,20,42723.13416910132,1614790.6768300005,7387_profile,7387_profile
7394,7394,0.15713812613726985,18,253745.18106099998,1614790.6768300005,7394_profile,7394_profile
7423,7423,3.715651871224953e-06,8,6.0,1614790.6768300005,7423_profile,7423_profile
7490,7490,0.0004850776136122459,8,783.298808,1614790.6768300005,7490_profile,7490_profile
7492,7492,0.0,8,0,1614790.6768300005,7492_profile,7492_profile
7573,7573,0.3949481219900188,16,637758.545221,1614790.6768300005,7573_profile,7573_profile
7611,7611,0.0,8,0,1614790.6768300005,7611_profile,7611_profile
7638,7638,0.0,8,0,1614790.6768300005,7638_profile,7638_profile
7664,7664,0.0,8,0,1614790.6768300005,7664_profile,7664_profile
7682,7682,0.23628296339205895,22,381547.5263792611,1614790.6768300005,7682_profile,7682_profile
7736,7736,0.08845281622531745,22,142832.78298000002,1614790.6768300005,7736_profile,7736_profile
7763,7763,0.12855243129376773,16,207585.2675370053,1614790.6768300005,7763_profile,7763_profile
7770,7770,0.0,8,0,1614790.6768300005,7770_profile,7770_profile
7775,7775,0.31571564777907835,20,509814.684563,1614790.6768300005,7775_profile,7775_profile
7836,7836,0.0,22,0,1614790.6768300005,7836_profile,7836_profile
7897,7897,0.0,8,0,1614790.6768300005,7897_profile,7897_profile
8022,8022,0.0,8,0,1614790.6768300005,8022_profile,8022_profile
8033,8033,0.04838782446675342,8,78136.207821,1614790.6768300005,8033_profile,8033_profile
8064,8064,0.0,22,0,1614790.6768300005,8064_profile,8064_profile
8065,8065,0.006533947512449484,8,10550.957526,1614790.6768300005,8065_profile,8065_profile
8112,8112,0.0,22,0,1614790.6768300005,8112_profile,8112_profile
8121,8121,0.0,22,0,1614790.6768300005,8121_profile,8121_profile
8142,8142,0.0,8,0,1614790.6768300005,8142_profile,8142_profile
8160,8160,0.0,8,0,1614790.6768300005,8160_profile,8160_profile
8177,8177,0.0,8,0,1614790.6768300005,8177_profile,8177_profile
8186,8186,0.0,8,0,1614790.6768300005,8186_profile,8186_profile
8213,8213,0.00804007781769402,22,12983.042701,1614790.6768300005,8213_profile,8213_profile
8225,8225,0.0,8,0,1614790.6768300005,8225_profile,8225_profile
8248,8248,0.0,8,0,1614790.6768300005,8248_profile,8248_profile
8268,8268,0.0,8,0,1614790.6768300005,8268_profile,8268_profile
8371,8371,0.0,8,0,1614790.6768300005,8371_profile,8371_profile
8416,8416,0.0,8,0,1614790.6768300005,8416_profile,8416_profile
8428,8428,0.0,8,0,1614790.6768300005,8428_profile,8428_profile
8443,8443,0.17228478710415848,22,278203.8679754366,1614790.6768300005,8443_profile,8443_profile
8450,8450,0.0,8,0,1614790.6768300005,8450_profile,8450_profile
8455,8455,0.017165000278805822,22,27717.882418,1614790.6768300005,8455_profile,8455_profile
8461,8461,0.0,8,0,1614790.6768300005,8461_profile,8461_profile
8528,8528,0.07477466131649685,22,120745.425957,1614790.6768300005,8528_profile,8528_profile
8536,8536,0.0,8,0,1614790.6768300005,8536_profile,8536_profile
8556,8556,0.0,8,0,1614790.6768300005,8556_profile,8556_profile
8587,8587,0.09133122783413634,8,147480.81521,1614790.6768300005,8587_profile,8587_profile
8588,8588,0.0,8,0,1614790.6768300005,8588_profile,8588_profile
8651,8651,0.337787155984691,16,545455.5502370001,1614790.6768300005,8651_profile,8651_profile
8655,8655,0.0,8,0,1614790.6768300005,8655_profile,8655_profile
8736,8736,0.0,8,0,1614790.6768300005,8736_profile,8736_profile
8744,8744,0.0,8,0,1614790.6768300005,8744_profile,8744_profile
8772,8772,0.01809323429483476,8,29216.786053,1614790.6768300005,8772_profile,8772_profile
8786,8786,0.0,8,0,1614790.6768300005,8786_profile,8786_profile
8797,8797,0.10233259408544164,8,165245.718865,1614790.6768300005,8797_profile,8797_profile
8819,8819,0.051372680307302354,22,82956.12520400001,1614790.6768300005,8819_profile,8819_profile
8824,8824,0.0,10,0,233999.98400000005,8824_profile,8824_profile
8854,8854,0.0,8,0,1614790.6768300005,8854_profile,8854_profile
8916,8916,0.0,22,0,1614790.6768300005,8916_profile,8916_profile
8955,8955,0.00464497270427927,8,7500.658617,1614790.6768300005,8955_profile,8955_profile
8995,8995,0.0,8,0,1614790.6768300005,8995_profile,8995_profile
8997,8997,2.372530932828283,6,281856.67482,118800.0,8997_profile,8997_profile
9154,9154,0.0,8,0,1614790.6768300005,9154_profile,9154_profile
9184,9184,0.0,28,0,1614790.6768300005,9184_profile,9184_profile
920,920,0.13202524467042376,26,213193.1342,1614790.6768300005,920_profile,920_profile
9298,9298,0.0,8,0,1614790.6768300005,9298_profile,9298_profile
9336,9336,0.06774307281362707,8,109390.88239926085,1614790.6768300005,9336_profile,9336_profile
9348,9348,0.021530719630641147,8,34767.605325,1614790.6768300005,9348_profile,9348_profile
9384,9384,0.0,8,0,1614790.6768300005,9384_profile,9384_profile
9404,9404,0.019431294608163823,8,31377.473372,1614790.6768300005,9404_profile,9404_profile
9420,9420,0.0,8,0,1614790.6768300005,9420_profile,9420_profile
9427,9427,0.008932390136837654,8,14423.940314773696,1614790.6768300005,9427_profile,9427_profile
943,943,0.25295646212478257,26,408471.73668300005,1614790.6768300005,943_profile,943_profile
9433,9433,0.0,8,0,1614790.6768300005,9433_profile,9433_profile
9437,9437,0.04602357994405487,22,74318.447808,1614790.6768300005,9437_profile,9437_profile
9449,9449,0.09268067644395724,8,149659.892244,1614790.6768300005,9449_profile,9449_profile
9477,9477,0.0,8,0,1614790.6768300005,9477_profile,9477_profile
9484,9484,0.0,22,0,1614790.6768300005,9484_profile,9484_profile
9519,9519,0.0,8,0,1614790.6768300005,9519_profile,9519_profile
9531,9531,0.008390120408421405,8,13548.288213,1614790.6768300005,9531_profile,9531_profile
955,955,0.0868443009370703,8,140235.367489,1614790.6768300005,955_profile,955_profile
9711,9711,0.010481139367998585,8,16924.846134,1614790.6768300005,9711_profile,9711_profile
9872,9872,0.0,8,0,1614790.6768300005,9872_profile,9872_profile
9886,9886,0.0,8,0,1614790.6768300005,9886_profile,9886_profile
9987,9987,0.0,8,0,1614790.6768300005,9987_profile,9987_profile
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
node_93e9e42b-23ea-406a-b610-0ce2c6364e18,433,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_9d6e3ed5-caec-4182-905e-e2f6c4266d40,416,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Traer informacion estudiante - banner,416,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_7f3f7ffe-1cc4-4036-a21c-902cbcb37914,416,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Radicar Solicitud Homologacion,416,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,2378.0,99.763193660099,41501.48856260119,0.0,2378.0,99.763193660099,41501.48856260119,0.0,222410.0372211501,10983.519968096585,4569144.30672818,0.0,222431.85593600012,11083.283161756679,4610645.795290778,0.0,222431.85593600012,11083.283161756679,4610645.795290778,0.0,13.21111111111111,0.554239964778328,230.56382534778444
Event_c95813d2-7c88-43c4-9461-5e3e439e9a83,218,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validar solicitud,218,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,4619.59906671289,350.1200593504611,76326.17293840052,0.0,4619.59906671289,350.1200593504611,76326.17293840052,0.0,159540.91917374518,18486.81929442542,4030126.6061847415,0.0,160963.93496500002,18836.939353775884,4106452.779123143,0.0,160963.93496500002,18836.939353775884,4106452.779123143,0.0,25.664439259516055,1.9451114408358945,424.034294102225
Event_2d791a5b-6402-4b35-90a0-ea3457d4689e,93,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Revisar curso,93,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,1508.840383306786,75.76299096972936,7045.95816018483,0.0,1508.840383306786,75.76299096972936,7045.95816018483,0.0,150649.21509685402,13189.031442506157,1226579.9241530725,0.0,151172.92041399982,13264.794433475887,1233625.8823132575,0.0,151172.92041399982,13264.794433475887,1233625.8823132575,0.0,8.382446573926588,0.4209055053873854,39.144212001026844
