case_id,activity,enable_time,start_time,end_time,resource
18,Recepcion de documentos,2016-04-21 03:42:41.064968+00:00,2016-04-21 03:42:41.064968+00:00,2016-04-22 13:58:52.299444+00:00,26789
15,Notificacion estudiante cancelacion soli,2016-04-21 07:20:18.512517+00:00,2016-04-21 07:20:18.512517+00:00,2016-04-21 07:20:18.512517+00:00,22829
20,Notificacion estudiante cancelacion soli,2016-04-21 11:34:13.494473+00:00,2016-04-21 11:34:13.494473+00:00,2016-04-21 11:34:13.494473+00:00,24544
29,Traer informacion estudiante - banner,2016-04-21 13:20:10.347910+00:00,2016-04-21 13:20:10.347910+00:00,2016-04-21 13:20:10.347910+00:00,1959
29,Radicar Solicitud Homologacion,2016-04-21 13:20:13.347910+00:00,2016-04-21 13:20:13.347910+00:00,2016-04-21 13:21:02.464672+00:00,20194
25,Homologacion por grupo de cursos,2016-04-21 18:09:59.153578+00:00,2016-04-21 18:09:59.153579+00:00,2016-04-22 13:00:19.883861+00:00,2541
6,Notificacion estudiante cancelacion soli,2016-04-21 20:35:59.918613+00:00,2016-04-21 20:35:59.918613+00:00,2016-04-21 20:35:59.918613+00:00,2981
29,Validar solicitud,2016-04-21 21:42:00.563452+00:00,2016-04-21 21:42:00.563453+00:00,2016-04-22 13:23:47.618767+00:00,7297
1,Revisar curso,2016-04-22 04:42:54.957929+00:00,2016-04-22 04:42:54.957929+00:00,2016-04-22 04:42:54.957929+00:00,920
1,Evaluacion curso,2016-04-22 04:42:54.958541+00:00,2016-04-22 04:42:54.958541+00:00,2016-04-22 13:00:50.785322+00:00,22438
30,Traer informacion estudiante - banner,2016-04-22 09:38:32.739803+00:00,2016-04-22 09:38:32.739803+00:00,2016-04-22 09:38:32.739803+00:00,2091
30,Radicar Solicitud Homologacion,2016-04-22 09:38:35.739803+00:00,2016-04-22 09:38:35.739803+00:00,2016-04-22 09:38:35.739803+00:00,2133
31,Traer informacion estudiante - banner,2016-04-22 09:42:29.590067+00:00,2016-04-22 09:42:29.590067+00:00,2016-04-22 09:42:29.590067+00:00,2144
31,Radicar Solicitud Homologacion,2016-04-22 09:42:32.590067+00:00,2016-04-22 09:42:32.590067+00:00,2016-04-22 09:42:32.590067+00:00,2150
32,Traer informacion estudiante - banner,2016-04-22 12:00:14.119798+00:00,2016-04-22 12:00:14.119798+00:00,2016-04-22 12:00:14.119798+00:00,22529
32,Radicar Solicitud Homologacion,2016-04-22 12:00:17.119798+00:00,2016-04-22 12:00:17.119798+00:00,2016-04-22 12:00:17.119798+00:00,22543
32,Cancelar Solicitud,2016-04-22 12:00:17.129018+00:00,2016-04-22 12:00:17.129018+00:00,2016-04-22 12:00:17.129018+00:00,5506
31,Validar solicitud,2016-04-22 13:10:27.113457+00:00,2016-04-22 13:10:27.113458+00:00,2016-04-22 13:10:27.113458+00:00,7320
8,Recepcion de documentos,2016-04-23 00:09:47.415953+00:00,2016-04-23 00:09:47.415952+00:00,2016-04-23 14:31:09.290153+00:00,19019
29,Homologacion por grupo de cursos,2016-04-23 03:51:15.776246+00:00,2016-04-23 03:51:15.776246+00:00,2016-04-23 03:51:15.776246+00:00,26763
29,Evaluacion curso,2016-04-23 03:51:26.725675+00:00,2016-04-23 03:51:26.725676+00:00,2016-04-23 03:51:26.725676+00:00,4067
29,Validar solicitud / pre-homologacion,2016-04-23 04:12:42.385580+00:00,2016-04-23 04:12:42.385580+00:00,2016-04-23 21:00:01.680266+00:00,22475
30,Cancelar Solicitud,2016-04-23 06:25:48.034394+00:00,2016-04-23 06:25:48.034394+00:00,2016-04-23 06:25:48.034394+00:00,5588
32,Notificacion estudiante cancelacion soli,2016-04-23 08:29:18.167763+00:00,2016-04-23 08:29:18.167763+00:00,2016-04-23 08:29:18.167763+00:00,559
18,Homologacion por grupo de cursos,2016-04-23 10:12:01.631101+00:00,2016-04-23 10:12:01.631101+00:00,2016-04-26 11:09:06.001000+00:00,26796
33,Traer informacion estudiante - banner,2016-04-23 10:46:24.434713+00:00,2016-04-23 10:46:24.434713+00:00,2016-04-23 10:46:24.434713+00:00,22736
33,Radicar Solicitud Homologacion,2016-04-23 10:46:27.434713+00:00,2016-04-23 10:46:27.434713+00:00,2016-04-23 10:46:27.434713+00:00,2274
33,Validar solicitud,2016-04-23 10:46:27.456344+00:00,2016-04-23 10:46:27.456344+00:00,2016-04-23 10:46:27.456344+00:00,10923
27,Notificacion estudiante cancelacion soli,2016-04-23 12:57:00.488280+00:00,2016-04-23 12:57:00.488280+00:00,2016-04-23 12:57:00.488280+00:00,6400
34,Traer informacion estudiante - banner,2016-04-23 14:19:16.037745+00:00,2016-04-23 14:19:16.037745+00:00,2016-04-23 14:19:16.037745+00:00,23530
34,Radicar Solicitud Homologacion,2016-04-23 14:19:19.037745+00:00,2016-04-23 14:19:19.037745+00:00,2016-04-23 14:19:19.037745+00:00,23934
35,Traer informacion estudiante - banner,2016-04-23 20:00:00.000000+00:00,2016-04-23 20:00:00.000000+00:00,2016-04-23 20:00:00.000000+00:00,23978
35,Radicar Solicitud Homologacion,2016-04-23 20:00:03.000000+00:00,2016-04-23 20:00:03.000000+00:00,2016-04-24 19:00:17.000000+00:00,24517
36,Traer informacion estudiante - banner,2016-04-23 20:17:55.744350+00:00,2016-04-23 20:17:55.744350+00:00,2016-04-23 20:17:55.744350+00:00,24519
36,Radicar Solicitud Homologacion,2016-04-23 20:17:58.744350+00:00,2016-04-23 20:17:58.744350+00:00,2016-04-23 20:17:58.744350+00:00,2453
30,Notificacion estudiante cancelacion soli,2016-04-23 20:22:30.717734+00:00,2016-04-23 20:22:30.717735+00:00,2016-04-23 20:22:30.717735+00:00,6437
37,Traer informacion estudiante - banner,2016-04-23 22:02:31.345549+00:00,2016-04-23 22:02:31.345549+00:00,2016-04-23 22:02:31.345549+00:00,26147
37,Radicar Solicitud Homologacion,2016-04-23 22:02:34.345549+00:00,2016-04-23 22:02:34.345549+00:00,2016-04-23 22:02:34.345549+00:00,26248
37,Validar solicitud,2016-04-23 22:02:34.345566+00:00,2016-04-23 22:02:34.345566+00:00,2016-04-24 19:52:25.108726+00:00,1707
38,Traer informacion estudiante - banner,2016-04-23 23:11:18.113139+00:00,2016-04-23 23:11:18.113139+00:00,2016-04-23 23:11:18.113139+00:00,26298
38,Radicar Solicitud Homologacion,2016-04-23 23:11:21.113139+00:00,2016-04-23 23:11:21.113139+00:00,2016-04-23 23:11:21.113139+00:00,26348
38,Cancelar Solicitud,2016-04-23 23:11:21.664777+00:00,2016-04-23 23:11:21.664778+00:00,2016-04-24 19:00:00.000001+00:00,7071
36,Notificacion estudiante cancelacion soli,2016-04-23 23:13:09.395426+00:00,2016-04-23 23:13:09.395427+00:00,2016-04-23 23:13:09.395427+00:00,7682
24,Validacion final,2016-04-23 23:55:26.980318+00:00,2016-04-23 23:55:26.980318+00:00,2016-04-23 23:55:26.980318+00:00,943
24,Visto Bueno Cierre Proceso,2016-04-24 02:20:39.774372+00:00,2016-04-24 02:20:39.774372+00:00,2016-04-24 02:20:39.774372+00:00,26767
31,Homologacion por grupo de cursos,2016-04-24 02:32:17.512943+00:00,2016-04-24 02:32:17.512943+00:00,2016-04-24 19:42:24.222879+00:00,4560
22,Homologacion por grupo de cursos,2016-04-24 05:07:52.417645+00:00,2016-04-24 05:07:52.417645+00:00,2016-04-24 05:07:52.417645+00:00,6799
39,Traer informacion estudiante - banner,2016-04-24 11:00:00.445160+00:00,2016-04-24 11:00:00.445160+00:00,2016-04-24 11:00:00.445160+00:00,2649
39,Radicar Solicitud Homologacion,2016-04-24 11:00:03.445160+00:00,2016-04-24 11:00:03.445160+00:00,2016-04-24 19:00:00.000001+00:00,26759
40,Traer informacion estudiante - banner,2016-04-24 16:26:23.743760+00:00,2016-04-24 16:26:23.743760+00:00,2016-04-24 16:26:23.743760+00:00,26780
40,Radicar Solicitud Homologacion,2016-04-24 16:26:26.743760+00:00,2016-04-24 16:26:26.743760+00:00,2016-04-24 19:00:07.000000+00:00,2804
41,Traer informacion estudiante - banner,2016-04-24 18:00:00.000703+00:00,2016-04-24 18:00:00.000703+00:00,2016-04-24 18:00:00.000703+00:00,2834
41,Radicar Solicitud Homologacion,2016-04-24 18:00:03.000703+00:00,2016-04-24 18:00:03.000703+00:00,2016-04-24 18:00:03.000703+00:00,2925
41,Validar solicitud,2016-04-24 18:00:03.006116+00:00,2016-04-24 18:00:03.006116+00:00,2016-04-24 18:00:03.006116+00:00,2292
42,Traer informacion estudiante - banner,2016-04-24 18:05:35.830130+00:00,2016-04-24 18:05:35.830130+00:00,2016-04-24 18:05:35.830130+00:00,3019
42,Radicar Solicitud Homologacion,2016-04-24 18:05:38.830130+00:00,2016-04-24 18:05:38.830130+00:00,2016-04-24 18:05:38.830130+00:00,305
43,Traer informacion estudiante - banner,2016-04-24 19:15:40.579876+00:00,2016-04-24 19:15:40.579877+00:00,2016-04-24 19:15:40.579877+00:00,3057
43,Radicar Solicitud Homologacion,2016-04-24 19:15:43.579877+00:00,2016-04-24 19:15:43.579877+00:00,2016-04-24 19:16:02.579877+00:00,3296
31,Evaluacion curso,2016-04-24 19:42:24.222879+00:00,2016-04-24 19:42:24.222879+00:00,2016-04-24 19:42:24.222879+00:00,6958
0,Notificacion estudiante cancelacion soli,2016-04-24 19:57:27.328447+00:00,2016-04-24 19:57:27.328446+00:00,2016-04-24 19:57:27.328446+00:00,7736
44,Traer informacion estudiante - banner,2016-04-24 20:55:19.166114+00:00,2016-04-24 20:55:19.166114+00:00,2016-04-24 20:55:19.166114+00:00,3409
44,Radicar Solicitud Homologacion,2016-04-24 20:55:22.166114+00:00,2016-04-24 20:55:22.166114+00:00,2016-04-25 16:00:04.000000+00:00,3421
25,Cancelar curso,2016-04-25 01:44:53.374346+00:00,2016-04-25 01:44:53.374346+00:00,2016-04-25 19:12:20.000000+00:00,7573
37,Homologacion por grupo de cursos,2016-04-25 03:05:08.374968+00:00,2016-04-25 03:05:08.374968+00:00,2016-04-25 16:30:57.721424+00:00,6889
14,Revisar curso,2016-04-25 03:39:06.551232+00:00,2016-04-25 03:39:06.551232+00:00,2016-04-25 03:39:06.551232+00:00,1314
14,Evaluacion curso,2016-04-25 03:39:06.552090+00:00,2016-04-25 03:39:06.552091+00:00,2016-04-25 16:06:50.082309+00:00,6979
43,Homologacion por grupo de cursos,2016-04-25 03:44:52.721984+00:00,2016-04-25 03:44:52.721984+00:00,2016-04-25 20:00:00.000000+00:00,6952
42,Validar solicitud,2016-04-25 04:47:25.068209+00:00,2016-04-25 04:47:25.068209+00:00,2016-04-25 12:00:24.799785+00:00,677
17,Validacion final,2016-04-25 05:27:29.677125+00:00,2016-04-25 05:27:29.677126+00:00,2016-04-25 16:00:05.572245+00:00,241
45,Traer informacion estudiante - banner,2016-04-25 11:00:00.003552+00:00,2016-04-25 11:00:00.003553+00:00,2016-04-25 11:00:00.003553+00:00,3502
45,Radicar Solicitud Homologacion,2016-04-25 11:00:03.003553+00:00,2016-04-25 11:00:03.003553+00:00,2016-04-25 16:00:11.389963+00:00,3656
46,Traer informacion estudiante - banner,2016-04-25 13:49:44.112179+00:00,2016-04-25 13:49:44.112179+00:00,2016-04-25 13:49:44.112179+00:00,3703
46,Radicar Solicitud Homologacion,2016-04-25 13:49:47.112179+00:00,2016-04-25 13:49:47.112179+00:00,2016-04-25 13:49:47.112179+00:00,3729
46,Validar solicitud,2016-04-25 13:49:47.112179+00:00,2016-04-25 13:49:47.112179+00:00,2016-04-25 13:49:47.112179+00:00,294
28,Homologacion por grupo de cursos,2016-04-25 15:27:52.630180+00:00,2016-04-25 15:27:52.630180+00:00,2016-04-25 16:10:07.000000+00:00,6954
44,Cancelar Solicitud,2016-04-25 16:00:04.109862+00:00,2016-04-25 16:00:04.109862+00:00,2016-04-25 16:16:53.109862+00:00,7775
28,Evaluacion curso,2016-04-25 16:11:11.535364+00:00,2016-04-25 16:11:11.535363+00:00,2016-04-25 16:26:32.644062+00:00,6985
37,Evaluacion curso,2016-04-25 16:30:57.878609+00:00,2016-04-25 16:30:57.878608+00:00,2016-04-25 16:30:57.878608+00:00,6990
45,Cancelar Solicitud,2016-04-25 17:36:12.816239+00:00,2016-04-25 17:36:12.816239+00:00,2016-04-25 17:36:12.816239+00:00,7836
39,Cancelar Solicitud,2016-04-25 21:12:31.881901+00:00,2016-04-25 21:12:31.881901+00:00,2016-04-25 21:12:31.881901+00:00,8064
35,Validar solicitud,2016-04-25 21:22:08.715239+00:00,2016-04-25 21:22:08.715240+00:00,2016-04-25 21:27:47.209612+00:00,387
35,Cancelar Solicitud,2016-04-25 21:27:48.853668+00:00,2016-04-25 21:27:48.853668+00:00,2016-04-25 21:27:48.853668+00:00,8112
28,Validacion final,2016-04-26 00:42:16.560486+00:00,2016-04-26 00:42:16.560486+00:00,2016-04-26 00:42:16.560486+00:00,22404
47,Traer informacion estudiante - banner,2016-04-26 05:00:30.182827+00:00,2016-04-26 05:00:30.182827+00:00,2016-04-26 05:00:30.182827+00:00,3917
47,Radicar Solicitud Homologacion,2016-04-26 05:00:33.182827+00:00,2016-04-26 05:00:33.182827+00:00,2016-04-26 05:00:33.182827+00:00,397
47,Cancelar Solicitud,2016-04-26 05:00:33.238754+00:00,2016-04-26 05:00:33.238754+00:00,2016-04-26 05:00:33.238754+00:00,8121
46,Cancelar Solicitud,2016-04-26 05:58:24.108697+00:00,2016-04-26 05:58:24.108697+00:00,2016-04-26 11:05:25.000000+00:00,8213
