case_id,activity,enable_time,start_time,end_time,resource
9,Radicar Solicitud Homologacion,2016-04-17 13:51:57.619946+00:00,2016-04-17 13:51:57.619946+00:00,2016-04-17 13:51:57.619946+00:00,11204
9,Cancelar Solicitud,2016-04-17 13:54:42.804900+00:00,2016-04-17 13:54:42.804900+00:00,2016-04-17 13:57:42.762464+00:00,677
10,Traer informacion estudiante - banner,2016-04-17 14:59:59.999999+00:00,2016-04-17 14:59:59.999999+00:00,2016-04-17 14:59:59.999999+00:00,11204
10,Radicar Solicitud Homologacion,2016-04-17 15:00:02.999999+00:00,2016-04-17 15:00:02.999999+00:00,2016-04-17 15:00:02.999999+00:00,11204
10,Validar solicitud,2016-04-17 15:58:50.362093+00:00,2016-04-17 15:58:50.362093+00:00,2016-04-18 12:10:35.195570+00:00,677
7,Revisar curso,2016-04-17 17:39:17.759334+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,1314
12,Traer informacion estudiante - banner,2016-04-18 11:00:00.006602+00:00,2016-04-18 11:00:00.006602+00:00,2016-04-18 11:00:00.006602+00:00,11204
12,Radicar Solicitud Homologacion,2016-04-18 11:00:03.006602+00:00,2016-04-18 11:00:03.006602+00:00,2016-04-18 11:00:03.006602+00:00,10183
12,Validar solicitud,2016-04-18 11:00:13.485729+00:00,2016-04-18 11:00:13.485729+00:00,2016-04-18 11:00:13.485729+00:00,10923
13,Traer informacion estudiante - banner,2016-04-18 11:19:46.166130+00:00,2016-04-18 11:19:46.166130+00:00,2016-04-18 11:19:46.166130+00:00,10296
13,Radicar Solicitud Homologacion,2016-04-18 11:19:49.166130+00:00,2016-04-18 11:19:49.166130+00:00,2016-04-18 11:19:49.166130+00:00,10348
13,Cancelar Solicitud,2016-04-18 11:19:50.066842+00:00,2016-04-18 11:19:50.066842+00:00,2016-04-18 16:00:02.000000+00:00,11041
11,Validar solicitud,2016-04-18 12:27:56.749946+00:00,2016-04-18 12:27:56.749946+00:00,2016-04-18 16:41:11.736713+00:00,1707
9,Notificacion estudiante cancelacion soli,2016-04-18 12:35:09.125883+00:00,2016-04-18 12:35:09.125883+00:00,2016-04-18 12:35:09.125883+00:00,11197
10,Recepcion de documentos,2016-04-18 18:43:24.292245+00:00,2016-04-18 18:43:24.292245+00:00,2016-04-19 11:39:36.002990+00:00,26789
8,Cancelar Solicitud,2016-04-18 19:33:48.411819+00:00,2016-04-18 19:33:48.411820+00:00,2016-04-18 19:33:48.411820+00:00,12196
14,Traer informacion estudiante - banner,2016-04-18 20:52:27.459056+00:00,2016-04-18 20:52:27.459056+00:00,2016-04-18 20:52:27.459056+00:00,10962
14,Radicar Solicitud Homologacion,2016-04-18 20:52:30.459056+00:00,2016-04-18 20:52:30.459056+00:00,2016-04-18 20:52:30.459056+00:00,10995
14,Cancelar Solicitud,2016-04-18 20:52:30.583095+00:00,2016-04-18 20:52:30.583095+00:00,2016-04-18 21:00:03.000000+00:00,14128
15,Traer informacion estudiante - banner,2016-04-19 07:59:59.999999+00:00,2016-04-19 07:59:59.999999+00:00,2016-04-19 07:59:59.999999+00:00,11174
15,Radicar Solicitud Homologacion,2016-04-19 08:00:02.999999+00:00,2016-04-19 08:00:02.999999+00:00,2016-04-19 11:34:09.000000+00:00,11181
16,Traer informacion estudiante - banner,2016-04-19 08:17:50.424222+00:00,2016-04-19 08:17:50.424221+00:00,2016-04-19 08:17:50.424221+00:00,11218
16,Radicar Solicitud Homologacion,2016-04-19 08:17:53.424222+00:00,2016-04-19 08:17:53.424221+00:00,2016-04-19 11:17:58.000000+00:00,11327
17,Traer informacion estudiante - banner,2016-04-19 08:27:28.968759+00:00,2016-04-19 08:27:28.968759+00:00,2016-04-19 08:27:28.968759+00:00,1134
17,Radicar Solicitud Homologacion,2016-04-19 08:27:31.968759+00:00,2016-04-19 08:27:31.968759+00:00,2016-04-19 08:27:31.968759+00:00,11349
17,Cancelar Solicitud,2016-04-19 08:27:31.976710+00:00,2016-04-19 08:27:31.976710+00:00,2016-04-19 08:27:31.976710+00:00,15884
16,Cancelar Solicitud,2016-04-19 11:19:04.107698+00:00,2016-04-19 11:19:04.107698+00:00,2016-04-19 14:05:18.333738+00:00,18929
4,Notificacion estudiante cancelacion soli,2016-04-19 16:11:44.815148+00:00,2016-04-19 16:11:44.815148+00:00,2016-04-19 16:11:44.815148+00:00,1995
16,Revisar curso,2016-04-19 17:51:01.332477+00:00,2016-04-19 17:51:01.332478+00:00,2016-04-19 17:51:01.332478+00:00,22404
16,Evaluacion curso,2016-04-19 17:54:03.428139+00:00,2016-04-19 17:54:03.428139+00:00,2016-04-19 20:00:13.000000+00:00,10726
5,Notificacion estudiante cancelacion soli,2016-04-19 18:02:07.680672+00:00,2016-04-19 18:02:07.680672+00:00,2016-04-19 18:02:07.680672+00:00,22074
18,Traer informacion estudiante - banner,2016-04-19 21:58:41.132375+00:00,2016-04-19 21:58:41.132374+00:00,2016-04-19 21:58:41.132374+00:00,11353
18,Radicar Solicitud Homologacion,2016-04-19 21:58:44.132375+00:00,2016-04-19 21:58:44.132374+00:00,2016-04-19 21:58:44.132374+00:00,11509
19,Traer informacion estudiante - banner,2016-04-20 00:26:45.140025+00:00,2016-04-20 00:26:45.140025+00:00,2016-04-20 00:26:45.140025+00:00,11583
19,Radicar Solicitud Homologacion,2016-04-20 00:26:48.140025+00:00,2016-04-20 00:26:48.140025+00:00,2016-04-20 00:26:48.140025+00:00,11614
19,Validar solicitud,2016-04-20 00:26:49.054490+00:00,2016-04-20 00:26:49.054490+00:00,2016-04-20 00:26:49.054490+00:00,2292
18,Cancelar Solicitud,2016-04-20 03:05:41.639349+00:00,2016-04-20 03:05:41.639349+00:00,2016-04-20 03:05:41.639349+00:00,22491
7,Notificacion estudiante cancelacion soli,2016-04-20 03:10:39.006117+00:00,2016-04-20 03:10:39.006117+00:00,2016-04-20 03:10:39.006117+00:00,22624
18,Notificacion estudiante cancelacion soli,2016-04-20 07:58:57.761274+00:00,2016-04-20 07:58:57.761273+00:00,2016-04-20 07:58:57.761273+00:00,22795
20,Traer informacion estudiante - banner,2016-04-20 10:00:00.000012+00:00,2016-04-20 10:00:00.000013+00:00,2016-04-20 10:00:00.000013+00:00,11692
20,Radicar Solicitud Homologacion,2016-04-20 10:00:03.000013+00:00,2016-04-20 10:00:03.000013+00:00,2016-04-20 10:00:03.000013+00:00,11706
21,Traer informacion estudiante - banner,2016-04-20 10:45:24.943383+00:00,2016-04-20 10:45:24.943383+00:00,2016-04-20 10:45:24.943383+00:00,11759
21,Radicar Solicitud Homologacion,2016-04-20 10:45:27.943383+00:00,2016-04-20 10:45:27.943383+00:00,2016-04-20 10:45:27.943383+00:00,11760
22,Traer informacion estudiante - banner,2016-04-20 10:51:47.032536+00:00,2016-04-20 10:51:47.032536+00:00,2016-04-20 10:51:47.032536+00:00,11775
22,Radicar Solicitud Homologacion,2016-04-20 10:51:50.032536+00:00,2016-04-20 10:51:50.032536+00:00,2016-04-20 10:51:50.032536+00:00,11811
20,Validar solicitud,2016-04-20 11:03:52.000783+00:00,2016-04-20 11:03:52.000783+00:00,2016-04-20 13:00:00.445800+00:00,241
23,Validar solicitud,2016-04-20 11:52:27.686551+00:00,2016-04-20 11:52:27.686551+00:00,2016-04-20 11:52:27.686551+00:00,294
23,Revisar curso,2016-04-20 12:40:43.746584+00:00,2016-04-20 12:40:43.746584+00:00,2016-04-20 12:40:43.746584+00:00,387
23,Homologacion por grupo de cursos,2016-04-20 14:31:10.283026+00:00,2016-04-20 14:31:10.283026+00:00,2016-04-20 14:31:32.283026+00:00,12548
23,Evaluacion curso,2016-04-20 14:31:32.285369+00:00,2016-04-20 14:31:32.285369+00:00,2016-04-20 14:31:32.285369+00:00,163
24,Traer informacion estudiante - banner,2016-04-20 18:31:50.188743+00:00,2016-04-20 18:31:50.188744+00:00,2016-04-20 18:31:50.188744+00:00,11854
24,Radicar Solicitud Homologacion,2016-04-20 18:31:53.188744+00:00,2016-04-20 18:31:53.188744+00:00,2016-04-20 18:31:53.188744+00:00,11959
25,Traer informacion estudiante - banner,2016-04-20 20:45:50.946834+00:00,2016-04-20 20:45:50.946834+00:00,2016-04-20 20:45:50.946834+00:00,11973
25,Radicar Solicitud Homologacion,2016-04-20 20:45:53.946834+00:00,2016-04-20 20:45:53.946834+00:00,2016-04-20 21:20:56.074848+00:00,12006
26,Traer informacion estudiante - banner,2016-04-20 21:16:52.404390+00:00,2016-04-20 21:16:52.404389+00:00,2016-04-20 21:16:52.404389+00:00,12129
26,Radicar Solicitud Homologacion,2016-04-20 21:16:55.404390+00:00,2016-04-20 21:16:55.404389+00:00,2016-04-20 21:16:55.404389+00:00,12814
26,Validar solicitud,2016-04-20 21:16:55.405914+00:00,2016-04-20 21:16:55.405913+00:00,2016-04-20 21:16:55.405913+00:00,448
25,Cancelar Solicitud,2016-04-20 21:22:00.999988+00:00,2016-04-20 21:22:00.999988+00:00,2016-04-20 22:18:46.999988+00:00,22829
10,Homologacion por grupo de cursos,2016-04-20 21:41:28.698155+00:00,2016-04-20 21:41:28.698155+00:00,2016-04-20 22:11:31.753335+00:00,1343
8,Notificacion estudiante cancelacion soli,2016-04-21 11:53:43.764726+00:00,2016-04-21 11:53:43.764725+00:00,2016-04-21 11:53:43.764725+00:00,24544
20,Revisar curso,2016-04-21 17:31:56.177226+00:00,2016-04-21 17:31:56.177225+00:00,2016-04-21 17:31:56.177225+00:00,410
20,Homologacion por grupo de cursos,2016-04-21 20:02:20.141015+00:00,2016-04-21 20:02:20.141015+00:00,2016-04-22 13:45:04.999786+00:00,1422
27,Traer informacion estudiante - banner,2016-04-21 20:26:26.580482+00:00,2016-04-21 20:26:26.580482+00:00,2016-04-21 20:26:26.580482+00:00,12836
27,Radicar Solicitud Homologacion,2016-04-21 20:26:29.580482+00:00,2016-04-21 20:26:29.580482+00:00,2016-04-22 13:15:50.000000+00:00,12915
10,Evaluacion curso,2016-04-21 20:39:43.863975+00:00,2016-04-21 20:39:43.863975+00:00,2016-04-22 13:02:53.054644+00:00,22438
29,Traer informacion estudiante - banner,2016-04-21 21:37:04.550967+00:00,2016-04-21 21:37:04.550967+00:00,2016-04-21 21:37:04.550967+00:00,13733
29,Radicar Solicitud Homologacion,2016-04-21 21:37:07.550967+00:00,2016-04-21 21:37:07.550967+00:00,2016-04-21 21:37:07.550967+00:00,14126
29,Cancelar Solicitud,2016-04-21 21:37:50.809602+00:00,2016-04-21 21:37:50.809602+00:00,2016-04-22 13:00:04.236015+00:00,2981
28,Traer informacion estudiante - banner,2016-04-21 22:22:04.798331+00:00,2016-04-21 22:22:04.798331+00:00,2016-04-21 22:22:04.798331+00:00,1471
28,Radicar Solicitud Homologacion,2016-04-21 22:22:07.798331+00:00,2016-04-21 22:22:07.798331+00:00,2016-04-21 22:22:07.798331+00:00,15057
28,Cancelar Solicitud,2016-04-22 00:39:15.908512+00:00,2016-04-22 00:39:15.908512+00:00,2016-04-22 00:39:15.908512+00:00,5506
30,Traer informacion estudiante - banner,2016-04-22 08:00:00.000000+00:00,2016-04-22 08:00:00.000000+00:00,2016-04-22 08:00:00.000000+00:00,1515
30,Radicar Solicitud Homologacion,2016-04-22 08:00:03.000000+00:00,2016-04-22 08:00:03.000000+00:00,2016-04-22 13:01:33.000000+00:00,15315
12,Homologacion por grupo de cursos,2016-04-22 10:43:12.188200+00:00,2016-04-22 10:43:12.188200+00:00,2016-04-22 13:15:04.374802+00:00,22478
12,Evaluacion curso,2016-04-22 13:15:08.223697+00:00,2016-04-22 13:15:08.223697+00:00,2016-04-22 19:32:35.223697+00:00,22496
27,Cancelar Solicitud,2016-04-22 13:28:58.503963+00:00,2016-04-22 13:28:58.503963+00:00,2016-04-22 13:28:58.503963+00:00,5588
31,Traer informacion estudiante - banner,2016-04-22 14:33:37.464852+00:00,2016-04-22 14:33:37.464852+00:00,2016-04-22 14:33:37.464852+00:00,15547
31,Radicar Solicitud Homologacion,2016-04-22 14:33:40.464852+00:00,2016-04-22 14:33:40.464852+00:00,2016-04-22 18:00:33.000000+00:00,15862
32,Traer informacion estudiante - banner,2016-04-22 16:25:13.673611+00:00,2016-04-22 16:25:13.673611+00:00,2016-04-22 16:25:13.673611+00:00,15957
32,Radicar Solicitud Homologacion,2016-04-22 16:25:16.673611+00:00,2016-04-22 16:25:16.673611+00:00,2016-04-22 18:27:18.915190+00:00,16273
31,Cancelar Solicitud,2016-04-22 18:00:45.579820+00:00,2016-04-22 18:00:45.579820+00:00,2016-04-22 20:08:54.579820+00:00,559
34,Traer informacion estudiante - banner,2016-04-22 18:17:53.454254+00:00,2016-04-22 18:17:53.454255+00:00,2016-04-22 18:17:53.454255+00:00,16695
34,Radicar Solicitud Homologacion,2016-04-22 18:17:56.454255+00:00,2016-04-22 18:17:56.454255+00:00,2016-04-22 18:35:07.454255+00:00,1684
32,Cancelar Solicitud,2016-04-22 18:27:18.916286+00:00,2016-04-22 18:27:18.916286+00:00,2016-04-22 18:53:08.643253+00:00,6400
35,Traer informacion estudiante - banner,2016-04-22 21:31:42.020106+00:00,2016-04-22 21:31:42.020106+00:00,2016-04-22 21:31:42.020106+00:00,17525
35,Radicar Solicitud Homologacion,2016-04-22 21:31:45.020106+00:00,2016-04-22 21:31:45.020106+00:00,2016-04-22 21:31:45.020106+00:00,17642
35,Validar solicitud,2016-04-22 21:31:47.060390+00:00,2016-04-22 21:31:47.060391+00:00,2016-04-22 21:32:39.702330+00:00,49
36,Traer informacion estudiante - banner,2016-04-22 22:02:36.833006+00:00,2016-04-22 22:02:36.833006+00:00,2016-04-22 22:02:36.833006+00:00,17769
36,Radicar Solicitud Homologacion,2016-04-22 22:02:39.833006+00:00,2016-04-22 22:02:39.833006+00:00,2016-04-22 22:02:39.833006+00:00,1792
37,Traer informacion estudiante - banner,2016-04-22 22:09:48.437633+00:00,2016-04-22 22:09:48.437633+00:00,2016-04-22 22:09:48.437633+00:00,17965
37,Radicar Solicitud Homologacion,2016-04-22 22:09:51.437633+00:00,2016-04-22 22:09:51.437633+00:00,2016-04-22 22:09:51.437633+00:00,18289
35,Revisar curso,2016-04-22 22:11:02.579401+00:00,2016-04-22 22:11:02.579401+00:00,2016-04-22 22:11:02.579401+00:00,5802
38,Traer informacion estudiante - banner,2016-04-22 22:16:53.611467+00:00,2016-04-22 22:16:53.611467+00:00,2016-04-22 22:16:53.611467+00:00,18760
38,Radicar Solicitud Homologacion,2016-04-22 22:16:56.611467+00:00,2016-04-22 22:16:56.611467+00:00,2016-04-22 22:16:56.611467+00:00,1910
38,Validar solicitud,2016-04-22 23:09:59.364902+00:00,2016-04-22 23:09:59.364902+00:00,2016-04-24 19:00:00.632578+00:00,659
14,Notificacion estudiante cancelacion soli,2016-04-23 02:54:25.551329+00:00,2016-04-23 02:54:25.551328+00:00,2016-04-23 02:54:25.551328+00:00,6437
25,Notificacion estudiante cancelacion soli,2016-04-23 02:57:16.537714+00:00,2016-04-23 02:57:16.537714+00:00,2016-04-23 02:57:16.537714+00:00,669
37,Validar solicitud,2016-04-23 05:28:07.883896+00:00,2016-04-23 05:28:07.883896+00:00,2016-04-24 19:00:04.958654+00:00,6694
15,Cancelar Solicitud,2016-04-23 05:40:53.780215+00:00,2016-04-23 05:40:53.780215+00:00,2016-04-25 16:50:32.515141+00:00,6767
39,Traer informacion estudiante - banner,2016-04-23 10:00:00.000058+00:00,2016-04-23 10:00:00.000058+00:00,2016-04-23 10:00:00.000058+00:00,19214
39,Radicar Solicitud Homologacion,2016-04-23 10:00:03.000058+00:00,2016-04-23 10:00:03.000058+00:00,2016-04-23 10:00:03.000058+00:00,1934
33,Validar solicitud,2016-04-23 12:31:45.537454+00:00,2016-04-23 12:31:45.537453+00:00,2016-04-23 12:31:45.537453+00:00,695
33,Traer informacion estudiante - banner,2016-04-23 12:31:45.537454+00:00,2016-04-23 12:31:45.537453+00:00,2016-04-23 12:31:45.537453+00:00,19582
33,Radicar Solicitud Homologacion,2016-04-23 12:31:48.537454+00:00,2016-04-23 12:31:48.537453+00:00,2016-04-23 12:31:48.537453+00:00,1959
33,Validar solicitud,2016-04-23 12:32:02.718598+00:00,2016-04-23 12:32:02.718597+00:00,2016-04-23 12:32:02.718597+00:00,7019
40,Traer informacion estudiante - banner,2016-04-23 14:00:00.000001+00:00,2016-04-23 14:00:00.000001+00:00,2016-04-23 14:00:00.000001+00:00,20194
40,Radicar Solicitud Homologacion,2016-04-23 14:00:03.000001+00:00,2016-04-23 14:00:03.000001+00:00,2016-04-23 14:00:03.000001+00:00,2091
40,Cancelar Solicitud,2016-04-23 14:00:03.000001+00:00,2016-04-23 14:00:03.000001+00:00,2016-04-24 19:00:00.000001+00:00,7071
41,Traer informacion estudiante - banner,2016-04-23 18:00:09.337702+00:00,2016-04-23 18:00:09.337702+00:00,2016-04-23 18:00:09.337702+00:00,2133
41,Radicar Solicitud Homologacion,2016-04-23 18:00:12.337702+00:00,2016-04-23 18:00:12.337702+00:00,2016-04-23 18:00:12.337702+00:00,2144
41,Validar solicitud,2016-04-23 18:00:12.388524+00:00,2016-04-23 18:00:12.388524+00:00,2016-04-24 19:29:49.758170+00:00,7080
42,Traer informacion estudiante - banner,2016-04-23 20:00:00.003544+00:00,2016-04-23 20:00:00.003544+00:00,2016-04-23 20:00:00.003544+00:00,2150
42,Radicar Solicitud Homologacion,2016-04-23 20:00:03.003544+00:00,2016-04-23 20:00:03.003544+00:00,2016-04-23 20:00:03.003544+00:00,22529
42,Validar solicitud,2016-04-23 20:05:42.365703+00:00,2016-04-23 20:05:42.365703+00:00,2016-04-24 19:00:00.043982+00:00,716
35,Homologacion por grupo de cursos,2016-04-23 23:54:17.196387+00:00,2016-04-23 23:54:17.196387+00:00,2016-04-24 19:00:25.299612+00:00,2541
30,Cancelar Solicitud,2016-04-24 00:08:29.743955+00:00,2016-04-24 00:08:29.743955+00:00,2016-04-24 00:08:29.743955+00:00,7297
43,Traer informacion estudiante - banner,2016-04-24 15:00:00.000000+00:00,2016-04-24 15:00:00.000000+00:00,2016-04-24 15:00:00.000000+00:00,22543
43,Radicar Solicitud Homologacion,2016-04-24 15:00:03.000000+00:00,2016-04-24 15:00:03.000000+00:00,2016-04-24 19:00:24.000000+00:00,22736
44,Traer informacion estudiante - banner,2016-04-24 15:14:52.003235+00:00,2016-04-24 15:14:52.003235+00:00,2016-04-24 15:14:52.003235+00:00,2274
44,Radicar Solicitud Homologacion,2016-04-24 15:14:55.003235+00:00,2016-04-24 15:14:55.003235+00:00,2016-04-24 15:14:55.003235+00:00,23530
45,Traer informacion estudiante - banner,2016-04-24 15:28:34.107984+00:00,2016-04-24 15:28:34.107984+00:00,2016-04-24 15:28:34.107984+00:00,23934
45,Radicar Solicitud Homologacion,2016-04-24 15:28:37.107984+00:00,2016-04-24 15:28:37.107984+00:00,2016-04-24 15:28:37.107984+00:00,23978
45,Cancelar Solicitud,2016-04-24 15:28:37.107993+00:00,2016-04-24 15:28:37.107993+00:00,2016-04-24 19:01:45.534588+00:00,7682
37,Homologacion por grupo de cursos,2016-04-24 19:00:04.960526+00:00,2016-04-24 19:00:04.960526+00:00,2016-04-24 19:00:04.960526+00:00,26763
37,Evaluacion curso,2016-04-24 19:00:04.960573+00:00,2016-04-24 19:00:04.960573+00:00,2016-04-24 19:00:04.960573+00:00,4067
43,Cancelar Solicitud,2016-04-24 19:03:39.104243+00:00,2016-04-24 19:03:39.104243+00:00,2016-04-24 19:03:55.104243+00:00,7736
28,Notificacion estudiante cancelacion soli,2016-04-24 20:15:29.697287+00:00,2016-04-24 20:15:29.697288+00:00,2016-04-24 20:15:29.697288+00:00,7775
10,Validacion final,2016-04-25 01:36:07.891647+00:00,2016-04-25 01:36:07.891647+00:00,2016-04-25 01:36:07.891647+00:00,943
42,Homologacion por grupo de cursos,2016-04-25 01:40:57.936190+00:00,2016-04-25 01:40:57.936190+00:00,2016-04-26 14:09:06.001000+00:00,26796
38,Homologacion por grupo de cursos,2016-04-25 07:55:08.196334+00:00,2016-04-25 07:55:08.196335+00:00,2016-04-25 16:54:33.775854+00:00,4560
30,Notificacion estudiante cancelacion soli,2016-04-25 08:23:01.649657+00:00,2016-04-25 08:23:01.649657+00:00,2016-04-25 08:23:01.649657+00:00,7836
10,Visto Bueno Cierre Proceso,2016-04-25 08:59:27.073649+00:00,2016-04-25 08:59:27.073649+00:00,2016-04-25 08:59:27.073649+00:00,26767
46,Traer informacion estudiante - banner,2016-04-25 11:00:00.001053+00:00,2016-04-25 11:00:00.001053+00:00,2016-04-25 11:00:00.001053+00:00,24517
46,Radicar Solicitud Homologacion,2016-04-25 11:00:03.001053+00:00,2016-04-25 11:00:03.001053+00:00,2016-04-25 16:00:31.000000+00:00,24519
47,Traer informacion estudiante - banner,2016-04-25 12:44:33.560153+00:00,2016-04-25 12:44:33.560152+00:00,2016-04-25 12:44:33.560152+00:00,2453
47,Radicar Solicitud Homologacion,2016-04-25 12:44:36.560153+00:00,2016-04-25 12:44:36.560152+00:00,2016-04-25 16:00:06.268454+00:00,26147
48,Traer informacion estudiante - banner,2016-04-25 13:26:09.186927+00:00,2016-04-25 13:26:09.186927+00:00,2016-04-25 13:26:09.186927+00:00,26248
48,Radicar Solicitud Homologacion,2016-04-25 13:26:12.186927+00:00,2016-04-25 13:26:12.186927+00:00,2016-04-25 16:01:05.919503+00:00,26298
49,Traer informacion estudiante - banner,2016-04-25 13:36:49.920612+00:00,2016-04-25 13:36:49.920612+00:00,2016-04-25 13:36:49.920612+00:00,26348
49,Radicar Solicitud Homologacion,2016-04-25 13:36:52.920612+00:00,2016-04-25 13:36:52.920612+00:00,2016-04-25 13:36:52.920612+00:00,2649
49,Validar solicitud,2016-04-25 13:44:42.534688+00:00,2016-04-25 13:44:42.534688+00:00,2016-04-25 13:44:42.534688+00:00,7320
48,Cancelar Solicitud,2016-04-25 16:01:06.052829+00:00,2016-04-25 16:01:06.052830+00:00,2016-04-25 16:01:06.052830+00:00,8064
38,Evaluacion curso,2016-04-25 16:54:33.775916+00:00,2016-04-25 16:54:33.775916+00:00,2016-04-25 16:54:33.775916+00:00,6799
10,Transferir Creditos,2016-04-25 17:52:00.005370+00:00,2016-04-25 17:52:00.005370+00:00,2016-04-25 17:52:00.005370+00:00,6889
50,Traer informacion estudiante - banner,2016-04-25 17:53:19.707833+00:00,2016-04-25 17:53:19.707833+00:00,2016-04-25 17:53:19.707833+00:00,26759
50,Radicar Solicitud Homologacion,2016-04-25 17:53:22.707833+00:00,2016-04-25 17:53:22.707833+00:00,2016-04-25 18:01:52.000000+00:00,26780
51,Traer informacion estudiante - banner,2016-04-25 18:12:01.646725+00:00,2016-04-25 18:12:01.646725+00:00,2016-04-25 18:12:01.646725+00:00,2804
51,Radicar Solicitud Homologacion,2016-04-25 18:12:04.646725+00:00,2016-04-25 18:12:04.646725+00:00,2016-04-25 18:12:04.646725+00:00,2834
51,Cancelar Solicitud,2016-04-25 18:13:29.227322+00:00,2016-04-25 18:13:29.227322+00:00,2016-04-25 18:13:29.227322+00:00,8112
50,Cancelar Solicitud,2016-04-25 18:13:52.301720+00:00,2016-04-25 18:13:52.301721+00:00,2016-04-25 18:13:52.301721+00:00,8121
53,Traer informacion estudiante - banner,2016-04-25 20:04:49.714346+00:00,2016-04-25 20:04:49.714346+00:00,2016-04-25 20:04:49.714346+00:00,2925
