case_id,activity,start_time,end_time,resource
91,Cancelar Solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,22624
95,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,669
55,Notificacion estudiante cancelacion soli,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,22795
101,Revisar curso,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,6694
99,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 13:04:36.840607+00:00,4560
21,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,6799
96,Traer informacion estudiante - banner,2016-04-28 10:10:00+00:00,2016-04-28 10:10:00+00:00,6004
362,Cancelar Solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:56:46+00:00,22829
98,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 12:27:09.794405+00:00,6889
78,Revisar curso,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,716
363,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,695
387,Validacion final,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,943
94,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,7019
90,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:23:24.803623+00:00,7297
96,Radicar Solicitud Homologacion,2016-04-28 10:10:03+00:00,2016-04-28 10:14:16.125625+00:00,6004
88,Evaluacion curso,2016-04-28 12:00:00+00:00,2016-04-28 15:18:55.341414+00:00,22439
21,Evaluacion curso,2016-04-28 12:00:00.006788+00:00,2016-04-28 12:00:13.006788+00:00,10726
16,Visto Bueno Cierre Proceso,2016-04-28 12:00:21.736785+00:00,2016-04-28 12:04:17.736785+00:00,6954
70,Traer informacion estudiante - banner,2016-04-28 12:00:36.539109+00:00,2016-04-28 12:00:36.539109+00:00,6004
70,Radicar Solicitud Homologacion,2016-04-28 12:00:39.539109+00:00,2016-04-28 12:00:39.539109+00:00,8824
56,Homologacion por grupo de cursos,2016-04-28 12:01:30.668373+00:00,2016-04-29 13:01:30.668373+00:00,6952
34,Evaluacion curso,2016-04-28 12:02:08.144320+00:00,2016-04-28 12:02:08.144320+00:00,163
90,Traer informacion estudiante - banner,2016-04-28 12:23:24.803623+00:00,2016-04-28 12:23:24.803623+00:00,10183
90,Radicar Solicitud Homologacion,2016-04-28 12:23:27.803623+00:00,2016-04-28 12:23:29.303342+00:00,10296
62,Evaluacion curso,2016-04-28 12:41:40.558040+00:00,2016-04-28 12:56:36.577200+00:00,22438
21,Validar solicitud / pre-homologacion,2016-04-28 12:44:50.258912+00:00,2016-04-28 12:44:51.258912+00:00,294
397,Evaluacion curso,2016-04-28 13:28:54.259310+00:00,2016-04-28 13:28:54.259310+00:00,4067
26,Cancelar Solicitud,2016-04-28 13:40:58.232918+00:00,2016-04-28 13:40:58.232918+00:00,24544
78,Homologacion por grupo de cursos,2016-04-28 14:14:39.706131+00:00,2016-04-28 14:14:39.706131+00:00,6971
78,Evaluacion curso,2016-04-28 14:14:39.724905+00:00,2016-04-28 14:14:39.724905+00:00,6958
394,Cancelar Solicitud,2016-04-28 14:26:35.632691+00:00,2016-04-28 16:00:04.399640+00:00,2981
95,Revisar curso,2016-04-28 15:40:21.303548+00:00,2016-04-28 15:40:21.303548+00:00,9184
90,Validar solicitud,2016-04-28 15:40:34.529739+00:00,2016-04-28 15:40:34.529739+00:00,7320
363,Homologacion por grupo de cursos,2016-04-28 17:26:38.259730+00:00,2016-04-29 13:45:53.622847+00:00,6979
86,Homologacion por grupo de cursos,2016-04-28 17:43:25.754005+00:00,2016-04-28 17:43:25.754005+00:00,6990
86,Evaluacion curso,2016-04-28 17:43:27.606845+00:00,2016-04-29 13:15:19.950946+00:00,6985
398,Traer informacion estudiante - banner,2016-04-28 19:02:23.882358+00:00,2016-04-28 19:02:23.882358+00:00,10348
398,Radicar Solicitud Homologacion,2016-04-28 19:02:26.882358+00:00,2016-04-28 19:02:26.882358+00:00,10962
70,Homologacion por grupo de cursos,2016-04-28 19:05:58.349954+00:00,2016-04-28 19:05:58.349954+00:00,6995
70,Evaluacion curso,2016-04-28 19:08:49.824475+00:00,2016-04-28 19:08:49.824475+00:00,7088
9,Evaluacion curso,2016-04-28 19:12:51.842533+00:00,2016-04-29 13:02:16.051327+00:00,7299
398,Validar solicitud,2016-04-28 20:05:09.561509+00:00,2016-04-29 13:13:49+00:00,920
50,Notificacion estudiante cancelacion soli,2016-04-28 20:50:38.722435+00:00,2016-04-28 20:50:38.722435+00:00,5506
70,Validar solicitud / pre-homologacion,2016-04-28 22:11:49.550652+00:00,2016-04-28 22:11:49.550652+00:00,7080
72,Revisar curso,2016-04-28 22:59:42.124461+00:00,2016-04-28 22:59:42.124461+00:00,22404
72,Homologacion por grupo de cursos,2016-04-28 23:00:36.200127+00:00,2016-04-29 13:02:36.923132+00:00,7304
81,Homologacion por grupo de cursos,2016-04-28 23:18:22.799601+00:00,2016-04-29 13:56:55+00:00,7311
28,Homologacion por grupo de cursos,2016-04-29 00:20:51.972006+00:00,2016-04-29 00:20:51.972006+00:00,7316
28,Evaluacion curso,2016-04-29 00:20:52.129495+00:00,2016-04-29 18:08:11.366844+00:00,7331
34,Validacion final,2016-04-29 03:32:28.779697+00:00,2016-04-29 13:00:04+00:00,10923
66,Visto Bueno Cierre Proceso,2016-04-29 03:40:49.262739+00:00,2016-04-29 13:01:47.430114+00:00,7314
68,Notificacion estudiante cancelacion soli,2016-04-29 04:01:15.836457+00:00,2016-04-29 04:01:15.836457+00:00,5588
15,Visto Bueno Cierre Proceso,2016-04-29 04:05:02.738763+00:00,2016-04-29 13:01:00.366028+00:00,7387
399,Traer informacion estudiante - banner,2016-04-29 08:00:00+00:00,2016-04-29 08:00:00+00:00,10995
399,Radicar Solicitud Homologacion,2016-04-29 08:00:03+00:00,2016-04-29 13:00:08+00:00,11174
401,Validar solicitud,2016-04-29 08:08:15.029909+00:00,2016-04-29 08:08:15.029909+00:00,2292
101,Evaluacion curso,2016-04-29 08:50:24.814284+00:00,2016-04-29 08:50:24.814284+00:00,7369
102,Homologacion por grupo de cursos,2016-04-29 09:16:27.100123+00:00,2016-04-29 18:18:14+00:00,7323
400,Traer informacion estudiante - banner,2016-04-29 09:32:14.120449+00:00,2016-04-29 09:32:14.120449+00:00,11181
400,Radicar Solicitud Homologacion,2016-04-29 09:32:17.120449+00:00,2016-04-29 09:32:17.120449+00:00,11218
400,Cancelar Solicitud,2016-04-29 09:32:19.619127+00:00,2016-04-29 19:08:09+00:00,559
92,Validar solicitud,2016-04-29 09:55:43.806577+00:00,2016-04-29 09:55:43.806577+00:00,448
402,Traer informacion estudiante - banner,2016-04-29 12:17:01.322312+00:00,2016-04-29 12:17:01.322312+00:00,11327
402,Radicar Solicitud Homologacion,2016-04-29 12:17:04.322312+00:00,2016-04-29 12:17:04.322312+00:00,1134
402,Validar solicitud,2016-04-29 12:34:20.983227+00:00,2016-04-29 13:35:32.405070+00:00,6767
399,Cancelar Solicitud,2016-04-29 13:00:08.000007+00:00,2016-04-29 13:10:40.090879+00:00,6400
56,Evaluacion curso,2016-04-29 13:01:32.009898+00:00,2016-04-29 13:01:32.009898+00:00,7763
72,Evaluacion curso,2016-04-29 13:02:36.923132+00:00,2016-04-29 13:02:36.923132+00:00,1314
15,Transferir Creditos,2016-04-29 13:33:17.222786+00:00,2016-04-29 13:33:17.222786+00:00,7394
399,Revisar curso,2016-04-29 13:36:36.132926+00:00,2016-04-29 13:36:36.132926+00:00,410
15,Transferir creditos homologables,2016-04-29 13:42:08.026193+00:00,2016-04-29 13:42:08.026193+00:00,12548
398,Cancelar Solicitud,2016-04-29 13:43:18.313009+00:00,2016-04-29 13:43:18.313009+00:00,6437
81,Evaluacion curso,2016-04-29 13:56:55.003925+00:00,2016-04-29 13:56:55.003926+00:00,22491
394,Notificacion estudiante cancelacion soli,2016-04-29 14:24:00.307602+00:00,2016-04-29 14:24:00.307602+00:00,7071
72,Validar solicitud / pre-homologacion,2016-04-29 15:08:07.860343+00:00,2016-04-29 18:01:38.597776+00:00,241
403,Traer informacion estudiante - banner,2016-04-29 18:05:26.509337+00:00,2016-04-29 18:05:26.509337+00:00,11349
403,Radicar Solicitud Homologacion,2016-04-29 18:05:29.509337+00:00,2016-04-29 18:05:29.509337+00:00,11353
16,Transferir Creditos,2016-04-29 18:12:44.976749+00:00,2016-04-29 18:12:44.976749+00:00,6954
78,Validacion final,2016-04-29 19:26:25.158672+00:00,2016-04-29 19:26:26.158672+00:00,716
404,Traer informacion estudiante - banner,2016-04-29 19:32:03.645564+00:00,2016-04-29 19:32:03.645564+00:00,11509
404,Radicar Solicitud Homologacion,2016-04-29 19:32:06.645564+00:00,2016-04-29 19:32:06.645564+00:00,11583
405,Traer informacion estudiante - banner,2016-04-29 19:42:23.535805+00:00,2016-04-29 19:42:23.535805+00:00,11614
405,Radicar Solicitud Homologacion,2016-04-29 19:42:26.535805+00:00,2016-04-29 19:42:26.535805+00:00,11692
405,Validar solicitud,2016-04-29 20:01:07.028287+00:00,2016-04-29 20:01:07.028287+00:00,669
396,Evaluacion curso,2016-04-29 20:09:06+00:00,2016-04-29 20:09:06+00:00,26763
101,Validar solicitud / pre-homologacion,2016-04-29 21:57:27.555579+00:00,2016-04-29 21:57:27.555579+00:00,387
407,Traer informacion estudiante - banner,2016-04-29 22:08:16.484146+00:00,2016-04-29 22:08:16.484146+00:00,11706
407,Radicar Solicitud Homologacion,2016-04-29 22:08:19.484146+00:00,2016-04-29 22:08:19.484146+00:00,11759
407,Validar solicitud,2016-04-29 22:25:46.378174+00:00,2016-05-01 19:00:27.869911+00:00,6694
408,Traer informacion estudiante - banner,2016-04-29 22:40:19.290369+00:00,2016-04-29 22:40:19.290369+00:00,11760
408,Radicar Solicitud Homologacion,2016-04-29 22:40:22.290369+00:00,2016-04-29 22:40:22.290369+00:00,11775
408,Cancelar Solicitud,2016-04-29 22:40:39.132060+00:00,2016-05-01 19:02:56.501939+00:00,7682
95,Notificacion estudiante cancelacion soli,2016-04-29 23:16:12.186503+00:00,2016-04-29 23:16:12.186503+00:00,7736
409,Traer informacion estudiante - banner,2016-04-30 00:10:10.734350+00:00,2016-04-30 00:10:10.734350+00:00,11811
409,Radicar Solicitud Homologacion,2016-04-30 00:10:13.734350+00:00,2016-04-30 00:10:13.734350+00:00,11854
409,Cancelar Solicitud,2016-04-30 00:10:14.214126+00:00,2016-05-01 19:16:49+00:00,7775
405,Homologacion por grupo de cursos,2016-04-30 00:44:19.818559+00:00,2016-05-02 16:00:00.000001+00:00,7324
97,Homologacion por grupo de cursos,2016-04-30 01:42:40.037462+00:00,2016-05-02 18:12:20+00:00,7573
103,Revisar curso,2016-04-30 03:17:25.932606+00:00,2016-05-01 19:01:58.080112+00:00,943
69,Notificacion estudiante cancelacion soli,2016-04-30 05:33:22.974779+00:00,2016-04-30 05:33:22.974779+00:00,7836
40,Validar solicitud / pre-homologacion,2016-04-30 07:23:30.904253+00:00,2016-05-01 19:00:01+00:00,294
401,Cancelar Solicitud,2016-04-30 09:24:09.471245+00:00,2016-04-30 09:24:09.471245+00:00,8064
410,Traer informacion estudiante - banner,2016-04-30 10:11:21.087986+00:00,2016-04-30 10:11:21.087986+00:00,11959
410,Radicar Solicitud Homologacion,2016-04-30 10:11:24.087986+00:00,2016-05-01 19:38:26+00:00,11973
22,Homologacion por grupo de cursos,2016-04-30 11:16:46.551925+00:00,2016-05-02 16:20:00+00:00,8651
404,Validar solicitud,2016-04-30 11:26:05.525954+00:00,2016-04-30 11:26:05.525954+00:00,695
402,Revisar curso,2016-04-30 13:04:08.847785+00:00,2016-05-01 19:00:56.425684+00:00,1707
94,Homologacion por grupo de cursos,2016-04-30 17:18:22.876280+00:00,2016-04-30 17:18:22.876280+00:00,6799
92,Revisar curso,2016-04-30 18:59:25.186109+00:00,2016-05-01 19:12:28.756165+00:00,49
94,Evaluacion curso,2016-04-30 19:58:26.494146+00:00,2016-05-01 19:00:13+00:00,10726
86,Validacion final,2016-04-30 20:27:34.778762+00:00,2016-04-30 20:27:34.778762+00:00,659
363,Evaluacion curso,2016-05-01 00:20:17.421049+00:00,2016-05-01 00:20:17.421049+00:00,163
400,Revisar curso,2016-05-01 00:23:35.671130+00:00,2016-05-01 00:23:35.671130+00:00,5802
400,Homologacion por grupo de cursos,2016-05-01 00:42:07.829973+00:00,2016-05-01 19:00:29.337446+00:00,2541
87,Notificacion estudiante cancelacion soli,2016-05-01 03:06:42.003024+00:00,2016-05-01 03:06:42.003024+00:00,8121
399,Homologacion por grupo de cursos,2016-05-01 06:56:01.223594+00:00,2016-05-01 19:10:45.424073+00:00,22478
401,Notificacion estudiante cancelacion soli,2016-05-01 09:54:14.438401+00:00,2016-05-01 09:54:14.438401+00:00,8213
89,Cancelar Solicitud,2016-05-01 10:55:14.399638+00:00,2016-05-01 10:55:14.399638+00:00,8112
411,Traer informacion estudiante - banner,2016-05-01 11:00:00.000514+00:00,2016-05-01 11:00:00.000514+00:00,12006
411,Radicar Solicitud Homologacion,2016-05-01 11:00:03.000514+00:00,2016-05-01 11:00:03.000514+00:00,12129
411,Validar solicitud,2016-05-01 11:00:56.767477+00:00,2016-05-01 11:00:56.767477+00:00,7019
34,Visto Bueno Cierre Proceso,2016-05-01 15:46:09.390871+00:00,2016-05-01 15:46:09.390871+00:00,26767
412,Traer informacion estudiante - banner,2016-05-01 17:40:16.568380+00:00,2016-05-01 17:40:16.568380+00:00,12814
412,Radicar Solicitud Homologacion,2016-05-01 17:40:19.568380+00:00,2016-05-01 17:40:19.568380+00:00,12836
412,Validar solicitud,2016-05-01 17:43:20.726857+00:00,2016-05-01 19:26:20.284537+00:00,7297
411,Revisar curso,2016-05-01 18:43:49.346729+00:00,2016-05-01 20:00:00.005191+00:00,19019
400,Evaluacion curso,2016-05-01 19:00:31.193776+00:00,2016-05-01 19:19:10.986676+00:00,22438
103,Evaluacion curso,2016-05-01 19:01:58.080153+00:00,2016-05-01 19:01:58.080153+00:00,4067
92,Evaluacion curso,2016-05-01 19:13:04.124390+00:00,2016-05-01 19:13:04.124390+00:00,6958
410,Validar solicitud,2016-05-01 19:38:48.050499+00:00,2016-05-01 19:42:26.716499+00:00,18929
411,Homologacion por grupo de cursos,2016-05-01 20:11:10.061406+00:00,2016-05-02 16:50:35.700689+00:00,6889
92,Validacion final,2016-05-02 05:18:59.870610+00:00,2016-05-02 15:00:22.671092+00:00,22475
60,Notificacion estudiante cancelacion soli,2016-05-02 06:54:57.750140+00:00,2016-05-02 06:54:57.750140+00:00,8443
46,Validacion final,2016-05-02 07:43:08.323754+00:00,2016-05-02 12:03:22.339304+00:00,677
398,Notificacion estudiante cancelacion soli,2016-05-02 08:04:59.858677+00:00,2016-05-02 08:04:59.858677+00:00,8455
362,Notificacion estudiante cancelacion soli,2016-05-02 10:54:29.592681+00:00,2016-05-02 10:54:29.592681+00:00,8528
413,Traer informacion estudiante - banner,2016-05-02 11:00:00+00:00,2016-05-02 11:00:00+00:00,12915
413,Radicar Solicitud Homologacion,2016-05-02 11:00:03+00:00,2016-05-02 11:00:03+00:00,13733
90,Revisar curso,2016-05-02 11:31:49.866293+00:00,2016-05-02 11:31:49.866293+00:00,9184
414,Traer informacion estudiante - banner,2016-05-02 11:48:09.524948+00:00,2016-05-02 11:48:09.524948+00:00,14126
414,Radicar Solicitud Homologacion,2016-05-02 11:48:12.524948+00:00,2016-05-02 11:48:12.524948+00:00,1471
415,Traer informacion estudiante - banner,2016-05-02 12:03:27.246181+00:00,2016-05-02 12:03:27.246181+00:00,15057
415,Radicar Solicitud Homologacion,2016-05-02 12:03:30.246181+00:00,2016-05-02 16:00:01.244081+00:00,1515
416,Validar solicitud,2016-05-02 12:04:42.061745+00:00,2016-05-02 12:04:42.061745+00:00,7320
90,Evaluacion curso,2016-05-02 12:20:20.527828+00:00,2016-05-03 14:18:56.795316+00:00,22439
410,Homologacion por grupo de cursos,2016-05-02 13:23:51.183702+00:00,2016-05-02 16:14:59.089481+00:00,1422
94,Validar solicitud / pre-homologacion,2016-05-02 14:00:51.083872+00:00,2016-05-02 14:00:51.083872+00:00,7080
412,Homologacion por grupo de cursos,2016-05-02 14:34:41.756047+00:00,2016-05-02 19:18:25.100509+00:00,4560
415,Cancelar Solicitud,2016-05-02 16:00:01.244081+00:00,2016-05-02 16:08:39.244081+00:00,8819
410,Evaluacion curso,2016-05-02 16:14:59.089481+00:00,2016-05-02 19:32:26.089481+00:00,22496
411,Evaluacion curso,2016-05-02 16:50:36.039510+00:00,2016-05-02 18:38:33.039510+00:00,15930
97,Evaluacion curso,2016-05-02 18:12:20.068379+00:00,2016-05-02 18:12:20.068379+00:00,6990
46,Visto Bueno Cierre Proceso,2016-05-02 19:02:29.856850+00:00,2016-05-02 19:02:29.856850+00:00,1343
54,Revisar curso,2016-05-02 20:39:00.341404+00:00,2016-05-02 20:39:00.341404+00:00,22404
413,Homologacion por grupo de cursos,2016-05-02 22:32:01.349517+00:00,2016-05-02 22:32:01.349517+00:00,6971
411,Validar solicitud / pre-homologacion,2016-05-02 23:27:15.066832+00:00,2016-05-02 23:28:25.043769+00:00,241
62,Validacion final,2016-05-03 00:44:38.490136+00:00,2016-05-03 00:44:38.490136+00:00,2292
62,Visto Bueno Cierre Proceso,2016-05-03 01:02:38.444702+00:00,2016-05-03 11:01:06.648614+00:00,7387
383,Homologacion por grupo de cursos,2016-05-03 02:22:35.359553+00:00,2016-05-03 02:22:35.359553+00:00,6995
383,Evaluacion curso,2016-05-03 02:22:35.359553+00:00,2016-05-03 02:22:35.359553+00:00,7088
412,Evaluacion curso,2016-05-03 04:17:41.856601+00:00,2016-05-03 11:03:38.603683+00:00,7316
406,Validar solicitud,2016-05-03 06:24:38.355888+00:00,2016-05-03 06:24:38.355888+00:00,448
86,Visto Bueno Cierre Proceso,2016-05-03 07:36:50.492032+00:00,2016-05-03 11:00:59.455654+00:00,7314
404,Homologacion por grupo de cursos,2016-05-03 07:47:50.465509+00:00,2016-05-03 07:47:50.465509+00:00,7369
404,Evaluacion curso,2016-05-03 07:48:08.871703+00:00,2016-05-03 07:48:08.871703+00:00,7763
417,Traer informacion estudiante - banner,2016-05-03 08:54:24.934370+00:00,2016-05-03 08:54:24.934370+00:00,15315
417,Radicar Solicitud Homologacion,2016-05-03 08:54:27.934370+00:00,2016-05-03 11:00:02+00:00,15547
92,Visto Bueno Cierre Proceso,2016-05-03 09:41:22.182362+00:00,2016-05-03 11:00:03+00:00,7394
418,Traer informacion estudiante - banner,2016-05-03 10:00:00.100564+00:00,2016-05-03 10:00:00.100564+00:00,15862
418,Radicar Solicitud Homologacion,2016-05-03 10:00:03.100564+00:00,2016-05-03 11:00:16+00:00,15957
420,Traer informacion estudiante - banner,2016-05-03 10:52:41.009206+00:00,2016-05-03 10:52:41.009206+00:00,16273
420,Radicar Solicitud Homologacion,2016-05-03 10:52:44.009206+00:00,2016-05-03 11:00:23.137783+00:00,16695
417,Cancelar Solicitud,2016-05-03 11:00:02.972971+00:00,2016-05-03 11:00:02.972971+00:00,8916
420,Cancelar Solicitud,2016-05-03 11:00:28.008826+00:00,2016-05-03 11:00:56.008826+00:00,9437
92,Transferir Creditos,2016-05-03 11:20:29.332376+00:00,2016-05-03 11:20:29.332376+00:00,12548
416,Homologacion por grupo de cursos,2016-05-03 12:55:30.885191+00:00,2016-05-03 17:00:00+00:00,6952
421,Traer informacion estudiante - banner,2016-05-03 13:03:44.916442+00:00,2016-05-03 13:03:44.916442+00:00,1684
421,Radicar Solicitud Homologacion,2016-05-03 13:03:47.916442+00:00,2016-05-03 13:03:47.916442+00:00,17525
418,Validar solicitud,2016-05-03 13:12:09.201085+00:00,2016-05-03 13:12:09.201085+00:00,10923
423,Traer informacion estudiante - banner,2016-05-03 13:35:23.171751+00:00,2016-05-03 13:35:23.171751+00:00,17642
423,Radicar Solicitud Homologacion,2016-05-03 13:35:26.171751+00:00,2016-05-03 13:35:26.171751+00:00,17769
422,Traer informacion estudiante - banner,2016-05-03 13:35:29.456826+00:00,2016-05-03 13:35:29.456826+00:00,1792
422,Radicar Solicitud Homologacion,2016-05-03 13:35:32.456826+00:00,2016-05-03 13:35:32.456826+00:00,17965
422,Validar solicitud,2016-05-03 13:35:32.475130+00:00,2016-05-03 14:13:49+00:00,920
423,Cancelar Solicitud,2016-05-03 13:48:02.505525+00:00,2016-05-03 13:48:02.505525+00:00,9484
424,Traer informacion estudiante - banner,2016-05-03 14:03:54.536565+00:00,2016-05-03 14:03:54.536565+00:00,18289
424,Radicar Solicitud Homologacion,2016-05-03 14:03:57.536565+00:00,2016-05-03 14:03:57.536565+00:00,18760
422,Homologacion por grupo de cursos,2016-05-03 14:48:42.078964+00:00,2016-05-03 15:06:25.734666+00:00,7304
424,Cancelar Solicitud,2016-05-03 15:06:18.721179+00:00,2016-05-03 15:06:18.721179+00:00,11197
425,Traer informacion estudiante - banner,2016-05-03 15:31:00.411008+00:00,2016-05-03 15:31:00.411008+00:00,1910
425,Radicar Solicitud Homologacion,2016-05-03 15:31:03.411008+00:00,2016-05-03 15:31:05.411008+00:00,19214
425,Validar solicitud,2016-05-03 15:31:05.411008+00:00,2016-05-03 15:42:31.818621+00:00,6767
426,Traer informacion estudiante - banner,2016-05-03 15:52:59.988539+00:00,2016-05-03 15:52:59.988539+00:00,1934
426,Radicar Solicitud Homologacion,2016-05-03 15:53:02.988539+00:00,2016-05-03 15:53:02.988539+00:00,19582
426,Cancelar Solicitud,2016-05-03 15:53:05.432987+00:00,2016-05-03 15:53:05.432987+00:00,12196
54,Homologacion por grupo de cursos,2016-05-03 16:21:51.126374+00:00,2016-05-03 20:23:12.220787+00:00,6979
427,Traer informacion estudiante - banner,2016-05-03 18:21:03.248249+00:00,2016-05-03 18:21:03.248249+00:00,1959
427,Radicar Solicitud Homologacion,2016-05-03 18:21:06.248249+00:00,2016-05-03 20:02:47.676710+00:00,20194
90,Validacion final,2016-05-03 19:49:25.824902+00:00,2016-05-03 20:00:01+00:00,716
428,Validar solicitud,2016-05-03 20:12:29.200653+00:00,2016-05-03 20:12:29.200653+00:00,669
54,Evaluacion curso,2016-05-03 20:23:12.220787+00:00,2016-05-03 20:25:05.199018+00:00,7299
429,Traer informacion estudiante - banner,2016-05-03 21:46:30.650324+00:00,2016-05-03 21:46:30.650324+00:00,2091
429,Radicar Solicitud Homologacion,2016-05-03 21:46:33.650324+00:00,2016-05-03 21:46:33.650324+00:00,2133
429,Cancelar Solicitud,2016-05-03 22:42:43.297815+00:00,2016-05-04 13:00:03+00:00,14128
427,Validar solicitud,2016-05-03 23:39:40.801609+00:00,2016-05-04 13:00:28.218613+00:00,387
417,Notificacion estudiante cancelacion soli,2016-05-04 02:14:19.984836+00:00,2016-05-04 02:14:19.984836+00:00,15884
419,Validar solicitud,2016-05-04 07:54:13.582744+00:00,2016-05-04 07:54:13.582744+00:00,695
419,Traer informacion estudiante - banner,2016-05-04 07:55:16.129059+00:00,2016-05-04 07:55:16.129059+00:00,2144
419,Radicar Solicitud Homologacion,2016-05-04 07:55:19.129059+00:00,2016-05-04 07:55:19.129059+00:00,2150
419,Validar solicitud,2016-05-04 07:55:19.268335+00:00,2016-05-04 13:00:50.127241+00:00,659
430,Traer informacion estudiante - banner,2016-05-04 10:00:00.011267+00:00,2016-05-04 10:00:00.011267+00:00,22529
430,Radicar Solicitud Homologacion,2016-05-04 10:00:03.011267+00:00,2016-05-04 10:00:03.011267+00:00,22543
430,Validar solicitud,2016-05-04 10:02:21.803904+00:00,2016-05-04 13:05:42.836227+00:00,5802
419,Cancelar Solicitud,2016-05-04 13:00:50.359836+00:00,2016-05-04 13:00:50.359836+00:00,1995
431,Traer informacion estudiante - banner,2016-05-04 14:00:19.651146+00:00,2016-05-04 14:00:19.651146+00:00,22736
