started_at,2025-03-06 12:48:46.755162+02:00
completed_at,2025-07-16 16:57:50.893300+02:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_12,Applicant_12,0.2651723303277044,68,3026100.0,11411824.138138,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_13,Applicant_13,0.2651723303277044,70,3026100.0,11411824.138138,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_14,Applicant_14,0.2651723303277044,70,3026100.0,11411824.138138,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_15,Applicant_15,0.2651723303277044,70,3026100.0,11411824.138138,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_16,Applicant_16,0.2651723303277044,70,3026100.0,11411824.138138,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_17,Applicant_17,0.2651723303277044,70,3026100.0,11411824.138138,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_18,Applicant_18,0.2651723303277044,70,3026100.0,11411824.138138,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_19,Applicant_19,0.2651723303277044,70,3026100.0,11411824.138138,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb_1_0,Senior Officer_0,3.2486916606439227,2210,8843406.960639661,2722144.138138001,sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb,Senior Officer
sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb_1_1,Senior Officer_1,3.354169830685983,2210,9130533.74292118,2722144.138138001,sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb,Senior Officer
sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb_1_2,Senior Officer_2,3.330171860893724,2206,9065207.810123969,2722144.138138001,sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb,Senior Officer
sid-2ab949ad-74b2-4be4-9025-00575902385a_1_0,Appraiser_0,4.160008339168031,2830,11324142.315071456,2722144.138138001,sid-2ab949ad-74b2-4be4-9025-00575902385a,Appraiser
sid-2ab949ad-74b2-4be4-9025-00575902385a_1_1,Appraiser_1,4.159608671624834,2820,11323054.36241154,2722144.138138001,sid-2ab949ad-74b2-4be4-9025-00575902385a,Appraiser
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_0,AML Investigator_0,2.1792729654039658,1388,5932295.1281770235,2722144.138138001,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_1,AML Investigator_1,1.6286986047748766,1394,4433552.359781471,2722144.138138001,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_2,AML Investigator_2,2.138855810762689,1394,5822273.807590054,2722144.138138001,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_3,AML Investigator_3,2.0734369820401217,1396,5644194.326459064,2722144.138138001,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_0,Loan Officer_0,3.472278728910862,2428,9452043.187885972,2722144.138138001,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_1,Loan Officer_1,3.657365463531239,2414,9955875.957579935,2722144.138138001,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_2,Loan Officer_2,3.491918420024747,2424,9505505.257926475,2722144.138138001,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_3,Loan Officer_3,3.6171158646183668,2424,9846310.747836854,2722144.138138001,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_4,Loan Officer_4,3.5743047139107977,2416,9729772.624891302,2722144.138138001,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_5,Loan Officer_5,3.745511717003977,2422,10195822.764769575,2722144.138138001,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_6,Loan Officer_6,3.76613512459224,2418,10251962.652844395,2722144.138138001,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_7,Loan Officer_7,3.7887693448318958,2424,10313576.262791099,2722144.138138001,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_8,Loan Officer_8,3.702515184074064,2422,10078780.004694154,2722144.138138001,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_0,Clerk_0,3.8670683751992114,2594,10526717.509327376,2722144.138138001,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_1,Clerk_1,3.782579437435296,2590,10296726.442655828,2722144.138138001,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_2,Clerk_2,3.84605603006557,2592,10469518.877193302,2722144.138138001,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_3,Clerk_3,3.825920793915987,2598,10414707.86213869,2722144.138138001,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_4,Clerk_4,3.8924772091201376,2598,10595884.017642148,2722144.138138001,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_5,Clerk_5,3.9123611814845383,2602,10650011.056456799,2722144.138138001,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_6,Clerk_6,3.849668851181414,2604,10479353.497015938,2722144.138138001,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_7,Clerk_7,3.7816783258475057,2592,10294273.487029316,2722144.138138001,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_8,Clerk_8,3.7637985252656287,2598,10245602.092684284,2722144.138138001,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
Appraise property,2827,1.7976931348623157e+308,0,0,0,87282.278963,1115911.3820158113,590948.3779163249,1670611064.3694506,1800.0215750323405,2595.9959559627887,1898.5485239356924,5367196.677166202,89181.97530171607,1117754.6849410045,592846.9264402605,1675978261.0466163,0.0,230400.00000048883,6112.486735166887,17280000.00031679,89181.975302,1117754.6849411726,598959.4131754277,1693258261.0469341,1800.024579034187,232502.29568099976,8011.035259102582,22647196.677483,0.0,0,0.0,0.0
Applicant completes form,701,1.7976931348623157e+308,0,0,0,0.0,79873.244838,617.5735675691869,432919.070866,86399.99999999907,86400.00000000093,86400.0,60566400.0,86399.99999999907,166273.24483799998,87017.5735675692,60999319.070866,60.0,60.0,60.0,42060.0,86459.99999999907,166333.24483799998,87077.5735675692,61041379.070866,86459.99999999907,86460.00000000093,86460.0,60608460.0,0.0,0,0.0,0.0
Check application form completeness,3479,1.7976931348623157e+308,0,0,0,0.0,232518.79462531907,10451.736457551813,36361591.13582276,1800.0016497656147,2598.5208753542975,1900.8030103985518,6612893.6731765615,1800.0780351078138,234545.93186343322,12352.539467950308,42974484.80899912,0.0,230400.00000046456,6499.89981735371,22613151.46457356,1800.0780351078138,234786.15369057003,18852.439285304066,65587636.27357285,1800.001649999991,232943.983192,8400.702827752233,29226045.13775002,0.0,0,0.0,0.0
AML Check,2789,1.7976931348623157e+308,0,0,0,0.0,58070.57613041578,80.72533725189591,225142.96559553768,1800.026311220834,2552.3913707177685,1900.7227040833702,5301115.62168852,1800.026311220834,59879.49668526063,1981.4480413352662,5526258.587284057,0.0,230400.00000046496,5927.285765621761,16531200.000319092,1800.026311220834,232659.6413080003,7908.733806957043,22057458.587603193,1800.026311220834,232659.6413080003,7828.008469705153,21832315.62200767,0.0,0,0.0,0.0
Check credit history,2789,1.7976931348623157e+308,0,0,0,0.0,232402.71315914113,3279.96847962062,9147832.08966191,1800.0320376998397,2797.9655619290334,1901.7757495036503,5304052.5653656805,1800.0726883609314,234493.37976719672,5181.744229124273,14451884.655027598,0.0,230400.00000047765,6133.8114020573985,17107200.000338085,1800.0726883609314,234788.15077753924,11315.555631181662,31559084.655365653,1800.0320380004123,232537.12896899972,8035.587151561027,22411252.565703705,0.0,0,0.0,0.0
Return application back to applicant,694,1.7976931348623157e+308,0,0,0,0.0,232573.94615465403,2713.8075462199185,1883382.4370766236,1800.0109771201387,2582.7404002975672,1899.7927642690531,1318456.1784027228,1800.2566899383694,234418.9299238259,4613.600310488971,3201838.615479346,0.0,230400.00000024514,5975.7925073218985,4147200.0000813976,1800.256689999951,234475.91631810647,10589.39281781087,7349038.615560745,1800.0109771201387,232581.94748299988,7875.585271590953,5465656.178484121,0.0,0,0.0,0.0
Prepare acceptance pack,1894,1.7976931348623157e+308,0,0,0,0.0,231191.54986935947,725.4734786947761,1374046.768647906,1800.019841136178,2607.067747681587,1898.4184023786095,3595604.454105086,1800.027199158445,233082.56469158363,2623.8918810733862,4969651.222752994,0.0,230400.00000044715,6234.424498530841,11808000.000217414,1800.027199158445,233759.29547324125,8858.31637960423,16777651.22297041,1800.019841136178,232494.20953899994,8132.842900909469,15403604.454322534,0.0,0,0.0,0.0
Prepare home insurance quote,1894,1.7976931348623157e+308,0,0,0,0.0,232466.29905547854,3144.1369955589244,5954995.469588603,1800.0177301764488,2683.5750480638817,1897.8820963110136,3594588.6904130597,1800.0230218735148,234474.22070465796,5042.019091869952,9549584.16000169,0.0,230400.00000047282,6204.012671717294,11750400.000232555,1800.0230219997466,234474.22070465796,11246.03176358726,21299984.16023427,1800.0177301764488,232606.78971800022,8101.894768028322,15344988.69064564,0.0,0,0.0,0.0
Design loan offer,2391,1.7976931348623157e+308,0,0,0,0.0,59203.030737970956,508.532565919552,1215901.3651136488,1800.0974802519195,2663.681680124253,1900.4515328221612,4543979.614977787,1800.1507670329884,61145.7109842596,2408.9840987417147,5759880.98009144,0.0,230400.00000048048,6504.39146812107,15552000.000277478,1800.1507670329884,233409.5755034238,8913.375566862776,21311880.980368897,1800.0974802519195,232701.48164100014,8404.84300094322,20095979.615255237,0.0,0,0.0,0.0
Assess loan risk,2829,1.7976931348623157e+308,0,0,0,0.0,231286.0585013451,846.3322706120287,2394273.993561429,1800.1698097602555,2606.911595948429,1902.450974198286,5382033.806006951,1800.1698097602555,233109.568576389,2748.783244810315,7776307.799568381,0.0,230400.00000047067,6026.723223871766,17049600.000333227,1800.169810000807,233402.790668495,8775.50646868207,24825907.799901575,1800.169810000807,232505.18942900002,7929.1741980700535,22431633.80634018,0.0,0,0.0,0.0
Approve Loan Offer,2393,1.7976931348623157e+308,0,0,0,0.0,233138.37071017455,2627.2503339600207,6287010.04916633,1800.0442797779676,2553.396825362928,1901.6618479647884,4550676.802179739,1800.2211431264877,235172.671606577,4528.912181924816,10837686.851346083,0.0,230400.00000046758,6306.393648258227,15091200.000281937,1800.2211431264877,235172.671606577,10835.305830183052,25928886.851628043,1800.044280000031,232519.81015599985,8208.055496223009,19641876.80246166,0.0,0,0.0,0.0
Approve and send acceptance pack,1895,1.7976931348623157e+308,0,0,0,0.0,231692.8155988548,986.5090188577042,1869434.5907353493,1800.009938023286,2550.857064203359,1901.9579407133128,3604210.2976517277,1800.1624900670722,233525.54599587433,2888.4669595710175,5473644.888387078,0.0,230400.00000046185,6200.738786393654,11750400.000215974,1800.1624900670722,233525.54599587433,9089.205745964678,17224044.888603065,1800.009938023286,232797.08519399993,8102.6967271069725,15354610.297867713,0.0,0,0.0,0.0
Consider re-design loan offer,923,1.7976931348623157e+308,0,0,0,0.0,233400.3489712905,2706.9332060878087,2498499.3492190475,1800.1653350386769,2799.1775330172386,1898.6692428115248,1752471.7111150373,1800.1653350386769,235218.24597222471,4605.602448899335,4250971.060334086,0.0,230400.00000049383,6115.709642587297,5644800.000108075,1800.1653350386769,235218.24597229064,10721.312091486629,9895771.060442159,1800.1653350386769,232450.93901699968,8014.378885398821,7397271.7112231115,0.0,0,0.0,0.0
Approve and post home insurance quote,1895,1.7976931348623157e+308,0,0,0,0.0,230963.0533573348,982.8297444509275,1862462.3657345076,1800.0002848742654,2687.2472321940586,1900.9083309841967,3602221.2872150526,1800.1650704126805,233016.3275275128,2883.7380754351216,5464683.652949556,0.0,230400.00000049686,6565.488126764659,12441600.000219028,1800.1650704126805,233685.64358550496,9449.22620219979,17906283.653168604,1800.000284999609,232771.94832700025,8466.396457748859,16043821.287434088,0.0,0,0.0,0.0
Loan application received,2775,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancel application,419,1.7976931348623157e+308,0,0,0,0.0,231869.02191060781,2902.612605787257,1216194.6818248606,1800.147637617008,2703.1839151643217,1899.86729956861,796044.3985192475,1801.1811533235013,233776.30159425084,4802.479905355867,2012239.0803441084,0.0,230399.9999998903,3161.813842604796,1324800.0000514095,1801.1811533235013,233776.30159425084,7964.2937479606635,3337039.080395518,1800.147638000024,232216.28950500023,5061.6811421734055,2120844.398570657,0.0,0,0.0,0.0
Approve application,973,1.7976931348623157e+308,0,0,0,0.0,231848.03490906302,2671.466578971816,2599336.981339577,1800.2683994023737,2693.15909047937,1900.9576588908153,1849631.8021007632,1800.2683994023737,233817.87724856474,4572.42423786263,4448968.783440339,0.0,230400.0000004273,5860.637204640321,5702400.000115032,1800.2683994023737,234341.2898171721,10433.06144250295,10151368.783555372,1800.2683994023737,232352.11487299995,7761.594863531132,7552031.802215792,0.0,0,0.0,0.0
Reject application,1445,1.7976931348623157e+308,0,0,0,0.0,232369.51400900353,3305.3903216092554,4776289.014725374,1800.0199165859221,2573.45040525496,1903.9280751462375,2751176.068586313,1800.0940069811484,234215.44484642055,5209.3183967554905,7527465.0833116835,0.0,230400.0000004477,6298.131488018897,9100800.000187306,1800.094007000327,234860.40661025885,11507.449884774374,16628265.083498972,1800.0199170000851,232565.53119399957,8202.05956316513,11851976.068773612,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,3760.871691,11418839.760692,5757074.95043554,16332821634.385626,2837
processing_time,4111.583301,418640.584147,57532.42873134899,163219500.3108371,2837
idle_cycle_time,3760.871691,11419744.138138,5797909.281893121,16448668632.730783,2837
idle_processing_time,4111.583301,617997.859722,98366.76018893391,279066498.6560055,2837
waiting_time,0.0,1280634.222327,614248.7899556804,1742623817.1042652,2837
idle_time,0.0,405479.868831,40834.3314575851,115846998.34516895,2837
