started_at,2012-03-21 10:11:00+00:00
completed_at,2012-03-22 11:30:12.744421+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,2.056463672068931,76,69000.0,33552.744420999996,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.3397635632113887,74,11400.0,33552.744420999996,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,0.5722333696191809,126,19200.0,33552.744420999996,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.2889334784767237,126,76800.0,33552.744420999996,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,0.5811745160194806,130,19500.0,33552.744420999996,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
A,18,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,5400.0,300.0,300.0,300.0,5400.0,0.0,0,0.0,0.0,300.0,300.0,300.0,5400.0,300.0,300.0,300.0,5400.0,0.0,0,0.0,0.0
B,18,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,5400.0,300.0,300.0,300.0,5400.0,0.0,0,0.0,0.0,300.0,300.0,300.0,5400.0,300.0,300.0,300.0,5400.0,0.0,0,0.0,0.0
F,8,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.9999999999991,300.0000000000073,300.0000000000008,2400.0000000000064,299.9999999999991,300.0000000000073,300.0000000000008,2400.0000000000064,0.0,57600.0,7200.0,57600.0,299.9999999999991,57900.00000000001,7500.000000000001,60000.00000000001,299.9999999999991,57900.00000000001,7500.000000000001,60000.00000000001,0.0,0,0.0,0.0
G,8,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,2400.0,300.0,300.0,300.0,2400.0,0.0,0,0.0,0.0,300.0,300.0,300.0,2400.0,300.0,300.0,300.0,2400.0,0.0,0,0.0,0.0
H,8,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,2400.0,300.0,300.0,300.0,2400.0,0.0,0,0.0,0.0,300.0,300.0,300.0,2400.0,300.0,300.0,300.0,2400.0,0.0,0,0.0,0.0
E,7,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,2100.0,300.0,300.0,300.0,2100.0,0.0,0,0.0,0.0,300.0,300.0,300.0,2100.0,300.0,300.0,300.0,2100.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,540.0,91152.744421,31395.366498952382,659302.696478,21
processing_time,300.0,37026.183323,6390.200091285714,134194.201917,21
idle_cycle_time,540.0,91152.744421,34156.594979095236,717288.4945609999,21
idle_processing_time,300.0,66000.0,9151.42857142857,192180.0,21
waiting_time,0.0,900.0,140.01272533333335,2940.267232,21
idle_time,0.0,29011.981406,2761.2284801428573,57985.798083,21
