started_at,2025-03-06 12:48:46.755162+02:00
completed_at,2025-07-17 11:45:03.897674+02:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb_1_0,Senior Officer_0,3.267316739325711,2242,8926888.112532547,2732177.142512,sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb,Senior Officer
sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb_1_1,Senior Officer_1,3.161664313100056,2244,8638226.968547877,2732177.142512,sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb,Senior Officer
sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb_1_2,Senior Officer_2,3.2034679666723576,2234,8752441.95531161,2732177.142512,sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb,Senior Officer
sid-2ab949ad-74b2-4be4-9025-00575902385a_1_0,Appraiser_0,4.14457842660101,2826,11323722.442507628,2732177.142512,sid-2ab949ad-74b2-4be4-9025-00575902385a,Appraiser
sid-2ab949ad-74b2-4be4-9025-00575902385a_1_1,Appraiser_1,4.145107061424515,2824,11325166.766489144,2732177.142512,sid-2ab949ad-74b2-4be4-9025-00575902385a,Appraiser
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_0,AML Investigator_0,1.980570848906388,1388,5411270.402507622,2732177.142512,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_1,AML Investigator_1,1.6233777015631627,1396,4435355.449874541,2732177.142512,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_2,AML Investigator_2,2.0663041857415,1394,5645509.065759798,2732177.142512,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_3,AML Investigator_3,1.623561810497259,1394,4435858.46809601,2732177.142512,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_0,Loan Officer_0,3.6588693757656534,2456,9996679.275904069,2732177.142512,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_1,Loan Officer_1,3.7218161190004557,2458,10168660.928965768,2732177.142512,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_2,Loan Officer_2,3.4482685348837374,2458,9421280.472252691,2732177.142512,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_3,Loan Officer_3,3.764977549205825,2460,10286585.602011004,2732177.142512,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_4,Loan Officer_4,3.635105689918131,2446,9931752.676609632,2732177.142512,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_5,Loan Officer_5,3.4669777095665473,2444,9472397.251676328,2732177.142512,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_6,Loan Officer_6,3.4707513124409606,2460,9482707.403194718,2732177.142512,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_7,Loan Officer_7,3.5533085474752784,2448,9708268.393704472,2732177.142512,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_8,Loan Officer_8,3.8282070803806754,2464,10459339.88181868,2732177.142512,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_0,Clerk_0,3.746184058106409,2586,10235238.455201177,2732177.142512,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_1,Clerk_1,3.8596149957596984,2580,10545151.870311199,2732177.142512,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_2,Clerk_2,3.888240676113655,2590,10623362.299863134,2732177.142512,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_3,Clerk_3,3.830449045740432,2584,10465465.328328911,2732177.142512,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_4,Clerk_4,3.8098328571434306,2588,10409138.249078467,2732177.142512,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_5,Clerk_5,3.78963830340035,2584,10353963.150938392,2732177.142512,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_6,Clerk_6,3.703770846177435,2588,10119358.047028316,2732177.142512,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_7,Clerk_7,3.8067952446516826,2584,10400838.953660704,2732177.142512,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_8,Clerk_8,3.872318010395266,2586,10579858.756539492,2732177.142512,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
Appraise property,2827,1.7976931348623157e+308,0,0,0,87431.59173810312,1115355.7108031083,601714.6397449106,1701047286.5588624,1800.0218350533396,2558.0708722490817,1899.1472262601428,5368889.208637424,89380.93159570603,1117207.465930037,603613.7869711695,1706416175.767496,0.0,230400.00000048598,6112.486735181943,17280000.000359353,89380.93159575644,1117207.465930108,609726.2737063525,1723696175.7678583,1800.0218350533396,232658.23629600008,8011.633961442087,22648889.20899678,0.0,0,0.0,0.0
Applicant completes form,653,1.7976931348623157e+308,0,0,0,0.0,79873.244838,662.9694806523737,432919.070866,86399.99999999907,86400.00000000093,86400.0,56419200.0,86399.99999999907,166273.24483799998,87062.96948065238,56852119.070866,60.0,60.0,60.0,39180.0,86459.99999999907,166333.24483799998,87122.96948065238,56891299.070866,86459.99999999907,86460.00000000093,86460.0,56458380.0,0.0,0,0.0,0.0
Check application form completeness,3431,1.7976931348623157e+308,0,0,0,0.0,233108.5439124992,10586.09144614623,36320879.751727715,1800.019567845331,2508.403636496514,1901.97767315426,6525685.396592266,1800.0254715812302,234932.50367321874,12488.069119300504,42846565.14832003,0.0,230400.00000049922,6228.999313940461,21371696.646129724,1800.0254720000084,235021.81437682454,18717.068433240933,64218261.794449635,1800.0254720000084,232549.93645600043,8130.9769870947275,27897382.04272201,0.0,0,0.0,0.0
AML Check,2789,1.7976931348623157e+308,0,0,0,0.0,3181.1872478619625,62.60111159146737,174594.5002286025,1800.0882542338222,2567.1431514851283,1899.4598013272885,5297593.385901808,1800.0882542338222,5020.019270127814,1962.060912918754,5472187.886130405,0.0,230400.0000004966,5245.751165412724,14630400.000336086,1800.0882542338222,232603.07606999995,7207.812078331501,20102587.886466555,1800.0882542338222,232603.07606999995,7145.210966740032,19927993.38623795,0.0,0,0.0,0.0
Check credit history,2789,1.7976931348623157e+308,0,0,0,0.0,232914.7812724281,2493.1790583694888,6953476.393792504,1800.0200030454434,2827.495516197756,1898.5435587755878,5295037.985425115,1800.0200030454434,234739.76106460672,4391.722617145085,12248514.379217641,0.0,230400.0000004489,5472.929365486219,15264000.000341063,1800.0200030454434,235073.48343521077,9864.651982631305,27512514.379558712,1800.0200030454434,232419.76924899966,7371.472924261807,20559037.98576618,0.0,0,0.0,0.0
Return application back to applicant,646,1.7976931348623157e+308,0,0,0,0.0,232688.37829984538,2812.609915766376,1816946.005585079,1800.3850790793076,2432.8754816383384,1898.7110913148508,1226567.3649893936,1801.1230145896618,234686.90663066172,4711.321007081229,3043513.370574474,0.0,230400.0000004659,8113.931888661505,5241600.000075332,1801.1230149995536,235097.964071,12825.252895742735,8285113.370649806,1800.3850790793076,232490.59803800005,10012.642979976357,6468167.365064727,0.0,0,0.0,0.0
Prepare acceptance pack,1941,1.7976931348623157e+308,0,0,0,0.0,232514.77874697838,900.6518758053031,1748165.2909380933,1800.0091905857423,2567.443997055292,1900.6956453445114,3689250.2476136964,1800.0091905857423,234423.4266660828,2801.347521149813,5437415.538551787,0.0,230400.00000046595,6142.8129831124925,11923200.000221347,1800.009191000834,234423.4266660828,8944.1605042623,17360615.538773123,1800.009191000834,232622.62225299998,8043.508628456997,15612450.24783503,0.0,0,0.0,0.0
Prepare home insurance quote,1941,1.7976931348623157e+308,0,0,0,0.0,232934.7041773945,2545.583952287325,4940978.451389697,1800.0242478504115,2633.5504653246608,1902.0315111882219,3691843.1632163385,1800.3159935361916,234827.37948796182,4447.615463475545,8632821.614606032,0.0,230400.00000049337,6202.163833189211,12038400.000220258,1800.3159940000623,234827.3794883946,10649.779296664783,20671221.614826344,1800.0242480002344,232616.54519299977,8104.195344377444,15730243.163436618,0.0,0,0.0,0.0
Design loan offer,2401,1.7976931348623157e+308,0,0,0,0.0,233180.55034311116,1218.8184365996724,2926383.0662758136,1800.0100377083052,2587.2456689894343,1899.1805268034752,4559932.444855144,1800.0381972869363,235014.66363169806,3117.9989634031467,7486315.511130955,0.0,230400.00000049575,5973.511037184113,14342400.000279054,1800.0697779990733,235014.6636321107,9091.510000587243,21828715.51140997,1800.0100379996002,232589.91912600026,7872.691563987595,18902332.445134215,0.0,0,0.0,0.0
Assess loan risk,2829,1.7976931348623157e+308,0,0,0,0.0,233553.05632102024,924.8641778790067,2616440.75921971,1800.0477214041166,2618.820219397545,1904.2928518529975,5387244.47789213,1800.156332577434,235478.35088355816,2829.157029732,8003685.237111828,0.0,230400.00000047495,6433.934252502286,18201600.000328965,1800.1563330003992,235478.35088402033,9263.091282234274,26205285.23744076,1800.0477214041166,232638.13939499995,8338.227104355286,23588844.478221104,0.0,0,0.0,0.0
Approve Loan Offer,2403,1.7976931348623157e+308,0,0,0,0.0,233583.75088158646,2454.1253647351914,5897263.251458665,1800.0090285051306,2700.63765523606,1897.8600664555563,4560557.739692702,1800.0090285051306,235627.54782313696,4351.985431190746,10457820.99115136,0.0,230400.0000004644,5393.258427087483,12960000.000291223,1800.0090290000662,235627.5478235865,9745.243858278238,23417820.991442606,1800.0090290000662,232537.51111700013,7291.118493543039,17520557.739983924,0.0,0,0.0,0.0
Approve and send acceptance pack,1942,1.7976931348623157e+308,0,0,0,0.0,232515.04998520855,1230.4509816705468,2389535.806404202,1800.0060126366318,2659.7571126523894,1897.2755252970694,3684509.070126909,1800.1753512690775,234398.82277863845,3127.7265069676178,6074044.876531114,0.0,230400.00000048266,6139.649845630534,11923200.000214498,1800.1753512690775,235014.07797711156,9267.376352598141,17997244.87674559,1800.006013000384,232386.1716459999,8036.925370927603,15607709.070341405,0.0,0,0.0,0.0
Consider re-design loan offer,960,1.7976931348623157e+308,0,0,0,0.0,234027.1562474575,2767.404802938848,2656708.610821294,1800.0344135041237,2630.799460772614,1903.5409336345263,1827399.2962891452,1800.0626492830925,235879.31906663417,4670.945736573372,4484107.907110438,0.0,230400.00000039765,7260.0000001239005,6969600.000118945,1800.0626492830925,238172.36302116048,11930.94573669726,11453707.90722937,1800.0344139998779,232853.28194000013,9163.540933758417,8796999.29640808,0.0,0,0.0,0.0
Approve and post home insurance quote,1942,1.7976931348623157e+308,0,0,0,0.0,233422.39362730924,1229.7857683136708,2388243.9620651486,1800.0007072896697,2736.1384993507527,1903.3654193482566,3696335.644374314,1800.2284975309449,235260.69337710922,3133.1511876619256,6084579.606439459,0.0,230400.0000004113,5932.028836370405,11520000.000231326,1800.327483390458,235260.69337730948,9065.180024032345,17604579.60667081,1800.0007072896697,232381.323446,7835.394255718675,15216335.644605666,0.0,0,0.0,0.0
Loan application received,2775,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Approve application,983,1.7976931348623157e+308,0,0,0,0.0,232307.75835409295,2588.663277473832,2544656.0017567766,1800.2386592905968,2751.7128181504086,1899.682485929363,1867387.883668564,1800.8401873097755,234152.84316057526,4488.345763403198,4412043.885425344,0.0,230400.00000049119,7148.728382616836,7027200.00011235,1800.8401873097755,234458.5212656092,11637.074146020032,11439243.885537691,1800.2386592905968,232444.1306400001,9048.4108685462,8894587.883780913,0.0,0,0.0,0.0
Reject application,1410,1.7976931348623157e+308,0,0,0,0.0,232814.08538839966,3074.5220456158463,4335076.084318344,1800.1083730515093,2557.438030844222,1901.1261889812715,2680587.926463593,1800.1677438454615,234709.17111241186,4975.648234597119,7015664.010781937,0.0,230400.00000040015,5678.297872456782,8006400.000164063,1800.167743999511,234929.68709518388,10653.946107053898,15022064.010945996,1800.1083730515093,232435.93111700006,7579.424061438054,10686987.926627656,0.0,0,0.0,0.0
Cancel application,444,1.7976931348623157e+308,0,0,0,0.0,233191.02040184196,2484.319177650542,1103037.7148768406,1800.1540212072432,2401.3032194474654,1906.235908772806,846368.7434951258,1800.3587189737634,235127.17367082948,4390.555086423349,1949406.458371967,0.0,230400.00000034252,5967.567567694824,2649600.000056502,1800.3587190005928,235127.1736708423,10358.122654118175,4599006.4584284695,1800.1540212072432,232801.30321899988,7873.803476467632,3495968.7435516287,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,3758.527226,11457992.017746,5767621.901183745,16362743333.658285,2837
processing_time,4120.636888,519119.355015,55655.17220405909,157893723.54291564,2837
idle_cycle_time,3758.527226,11487377.142512,5807559.790548276,16476047125.78546,2837
idle_processing_time,4120.636888,635605.395861,95593.06156859652,271197515.6701083,2837
waiting_time,11.476917,1269157.574481,625087.2183389221,1773372438.427522,2837
idle_time,0.0,463222.418543,39937.88936453715,113303792.12719189,2837
