started_at,2025-03-06 10:48:46.755162+00:00
completed_at,2025-07-17 11:30:22.303113+02:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_13,Applicant_13,0.27116398344345277,72,3112560.0,11478515.547951,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_14,Applicant_14,0.27116398344345277,72,3112560.0,11478515.547951,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_15,Applicant_15,0.27116398344345277,72,3112560.0,11478515.547951,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_16,Applicant_16,0.27116398344345277,72,3112560.0,11478515.547951,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_17,Applicant_17,0.27116398344345277,72,3112560.0,11478515.547951,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_18,Applicant_18,0.27116398344345277,72,3112560.0,11478515.547951,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-f663e393-6a36-4679-a4a5-6f533e26ef8d_1_19,Applicant_19,0.27116398344345277,72,3112560.0,11478515.547951,sid-f663e393-6a36-4679-a4a5-6f533e26ef8d,Applicant
sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb_1_0,Senior Officer_0,3.6778975952087785,2322,10045425.327613428,2731295.5479510007,sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb,Senior Officer
sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb_1_1,Senior Officer_1,3.5541015884500204,2332,9707301.84549912,2731295.5479510007,sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb,Senior Officer
sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb_1_2,Senior Officer_2,3.3181490493042345,2322,9062845.725802502,2731295.5479510007,sid-1b3c3bf6-8ccf-4197-a9b9-07039f1afebb,Senior Officer
sid-2ab949ad-74b2-4be4-9025-00575902385a_1_0,Appraiser_0,4.148217850856598,2822,11330008.947975496,2731295.5479510007,sid-2ab949ad-74b2-4be4-9025-00575902385a,Appraiser
sid-2ab949ad-74b2-4be4-9025-00575902385a_1_1,Appraiser_1,4.148617636294631,2828,11331100.88016253,2731295.5479510007,sid-2ab949ad-74b2-4be4-9025-00575902385a,Appraiser
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_0,AML Investigator_0,1.7956046295697432,1398,4904326.930624045,2731295.5479510007,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_1,AML Investigator_1,1.9195298499627746,1396,5242803.333362379,2731295.5479510007,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_2,AML Investigator_2,2.1284809549211468,1386,5813510.556074623,2731295.5479510007,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-1f26a372-0e4c-4b86-9091-b59fd6163eab_1_3,AML Investigator_3,1.9401481715761082,1392,5299118.063391099,2731295.5479510007,sid-1f26a372-0e4c-4b86-9091-b59fd6163eab,AML Investigator
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_0,Loan Officer_0,3.8073374197534133,2520,10398963.744119748,2731295.5479510007,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_1,Loan Officer_1,3.785328749138871,2506,10338851.56005393,2731295.5479510007,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_2,Loan Officer_2,3.742762164748437,2516,10222589.637616856,2731295.5479510007,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_3,Loan Officer_3,3.6600019674749658,2518,9996547.079256278,2731295.5479510007,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_4,Loan Officer_4,3.743181880244227,2514,10223736.004681913,2731295.5479510007,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_5,Loan Officer_5,3.7427593847136604,2508,10222582.044520248,2731295.5479510007,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_6,Loan Officer_6,3.7253449067292976,2528,10175017.958331667,2731295.5479510007,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_7,Loan Officer_7,3.7862221972581396,2514,10341291.830924412,2731295.5479510007,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-26575be8-1055-4ac6-b951-d507fd17075b_1_8,Loan Officer_8,3.553047978595446,2514,9704424.125594044,2731295.5479510007,sid-26575be8-1055-4ac6-b951-d507fd17075b,Loan Officer
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_0,Clerk_0,3.8445954915966802,2634,10500726.549870502,2731295.5479510007,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_1,Clerk_1,3.82675090513979,2630,10451987.71032577,2731295.5479510007,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_2,Clerk_2,3.930751783030571,2626,10736044.845091857,2731295.5479510007,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_3,Clerk_3,3.9736199556574743,2634,10853130.494136512,2731295.5479510007,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_4,Clerk_4,3.9952288932100406,2634,10912150.889069788,2731295.5479510007,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_5,Clerk_5,3.8659073697505995,2630,10558935.587790776,2731295.5479510007,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_6,Clerk_6,4.058285884341762,2634,11084378.168215046,2731295.5479510007,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_7,Clerk_7,3.9218176161909937,2624,10711642.994978268,2731295.5479510007,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
sid-94384690-c643-4c8b-b0bc-22ab8a14c505_1_8,Clerk_8,3.825447600264865,2632,10448427.999523265,2731295.5479510007,sid-94384690-c643-4c8b-b0bc-22ab8a14c505,Clerk
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
Appraise property,2827,1.7976931348623157e+308,0,0,0,87758.151949,1122129.6626095492,602935.7279607614,1704499302.9450724,1800.0794665383946,2636.9653050405905,1903.15912829807,5380230.855698644,89694.08384719808,1124051.547584908,604838.8870890597,1709879533.8007717,0.0,230400.00000049922,6112.797655620583,17280878.97243939,89741.645227,1124051.547584908,610951.6847446802,1727160412.7732108,1800.1175731960684,232479.78358099994,8015.956783918641,22661109.828137998,0.0,0,0.0,0.0
Applicant completes form,721,1.7976931348623157e+308,0,0,0,0.0,79873.244838,600.4425393425798,432919.070866,86399.99999999907,86400.00000000093,86400.0,62294400.0,86399.99999999907,166273.24483799998,87000.44253934259,62727319.070866,60.0,60.0,60.0,43260.0,86459.99999999907,166333.24483799998,87060.44253934259,62770579.070866,86459.99999999907,86460.00000000093,86460.0,62337660.0,0.0,0,0.0,0.0
Check application form completeness,3499,1.7976931348623157e+308,0,0,0,0.0,235008.50214892812,12819.610779709288,44855818.1182028,1800.0155938928087,2749.765258086809,1900.1738669680858,6648708.360521332,1800.7376089416757,237080.6436515403,14719.784646677354,51504526.47872406,0.0,230400.0000004929,6475.270101359504,22656970.084656905,1800.7376089999452,237080.64365192875,21195.05474803691,74161496.56338115,1800.0155939999968,232690.7381389998,8375.443968327605,29305678.44517829,0.0,0,0.0,0.0
AML Check,2789,1.7976931348623157e+308,0,0,0,0.0,3018.5854492634535,56.47240965688325,157501.55053304738,1800.0075050719606,2642.0917053502053,1900.187567107214,5299623.124662019,1800.0075050719606,4901.914744389446,1956.6599767640962,5457124.675195064,0.0,230400.0000004928,5722.529852560118,15960135.758790169,1800.0756780169904,232521.5873759999,7679.189829324201,21417260.433985196,1800.0756780169904,232521.5873759999,7622.7174196673195,21259758.883452155,0.0,0,0.0,0.0
Check credit history,2789,1.7976931348623157e+308,0,0,0,0.0,234379.04940143228,5225.186453167286,14573045.017883562,1800.0773126920435,2675.2876126867345,1899.4299913390946,5297510.245844735,1800.1040717848098,236346.50093725245,7124.616444506376,19870555.263728283,0.0,230400.0000004724,5474.327929642977,15267900.595774265,1800.1040719999,236346.50093743205,12598.944374149334,35138455.859502494,1800.0773129998706,232446.95658100024,7373.7579209820615,20565410.84161897,0.0,0,0.0,0.0
Return application back to applicant,714,1.7976931348623157e+308,0,0,0,0.0,230894.09939315636,3423.939431745193,2444692.754266068,1800.2446361323819,2615.3526190640405,1899.144660497819,1355989.2875954427,1802.9571871669032,232868.1072585946,5323.084092243004,3800682.041861505,0.0,230400.0000004354,5889.8905958940795,4205381.885468373,1802.9571871669032,236061.7356494274,11212.974688137087,8006063.927329879,1800.2446361323819,232397.32212200016,7789.035256391892,5561371.173063811,0.0,0,0.0,0.0
Prepare acceptance pack,2009,1.7976931348623157e+308,0,0,0,0.0,232235.13737757783,1815.5362613379991,3647412.34902804,1800.046956048347,2584.872198517466,1901.3635965375756,3819839.4654439893,1800.3701845336834,234223.07151294174,3716.899857875579,7467251.814472038,0.0,230400.0000004305,7254.127316130048,14573541.778105266,1800.3701849998906,234223.07151294174,10971.027174005641,22040793.592577334,1800.046956048347,232758.56654199958,9155.490912667623,18393381.243549254,0.0,0,0.0,0.0
Prepare home insurance quote,2009,1.7976931348623157e+308,0,0,0,0.0,234360.82215356827,5429.783468515091,10908434.988246817,1800.012188186869,2735.0330713856965,1900.0482693622548,3817196.9731487697,1800.012188186869,236236.03493913062,7329.831737877351,14725631.961395597,0.0,230400.00000049968,6967.294882335927,13997295.418612877,1800.012188186869,236236.03493916802,14297.126620213252,28722927.38000842,1800.012188186869,232529.78769899998,8867.34315169819,17814492.39176166,0.0,0,0.0,0.0
Design loan offer,2469,1.7976931348623157e+308,0,0,0,0.0,232384.87009518547,1908.4334868927626,4711922.279138231,1800.0185389763842,2648.7978929561395,1896.9377904683747,4683539.404666417,1800.0599518975753,234267.27276805625,3805.371277361134,9395461.68380464,0.0,230400.00000047954,5156.152330587965,12730540.104221685,1800.0599519999232,234267.27276818547,8961.523607949117,22126001.78802637,1800.0185390003026,232781.30399600044,7053.090121056337,17414079.508888096,0.0,0,0.0,0.0
Assess loan risk,2829,1.7976931348623157e+308,0,0,0,0.0,232241.90238058567,1562.0040893158134,4418909.568674436,1800.0099188298395,2536.398493708921,1897.9957428653197,5369429.956565989,1800.0548483600141,234065.10850965395,3459.999832181138,9788339.52524044,0.0,230400.00000047337,6047.394475944099,17108078.972445857,1800.0548483600141,234065.10850965395,9507.394308125224,26896418.497686256,1800.0099189999746,232487.63503899984,7945.3902188094025,22477508.9290118,0.0,0,0.0,0.0
Approve Loan Offer,2471,1.7976931348623157e+308,0,0,0,0.0,233855.54553067684,4215.224107066343,10415818.768560933,1800.0014855856919,2720.4659818994833,1902.2978440875502,4700577.972740336,1800.2012700195191,235826.84184874222,6117.521951153894,15116396.741301272,0.0,230400.00000049535,6363.9376695566425,15725289.981474463,1800.2012700195191,236185.97691617906,12481.459620710528,30841686.722775713,1800.0014859996736,232588.19272200018,8266.235513644218,20425867.954214863,0.0,0,0.0,0.0
Approve and send acceptance pack,2010,1.7976931348623157e+308,0,0,0,0.0,232561.50265251542,1542.2949726788656,3100012.89508452,1800.053002285771,2565.03481772948,1902.5181220742718,3824061.4253692864,1800.0614488836347,234382.28188364976,3444.8130947531367,6924074.320453805,0.0,230400.00000049564,7078.403561879746,14227591.15937829,1800.0614490001462,234382.28188364976,10523.21665663287,21151665.479832068,1800.053002285771,232594.68849400012,8980.921683954013,18051652.584747568,0.0,0,0.0,0.0
Consider re-design loan offer,1020,1.7976931348623157e+308,0,0,0,0.0,234435.25170333497,3725.3098928387026,3799816.0906954766,1800.180323430337,2468.2109861066565,1900.1512087988742,1938154.2329748517,1800.180323430337,236447.97784044535,5625.4611016375775,5737970.323670329,0.0,230400.00000046374,6325.049717377832,6451550.711725389,1800.180323430337,236447.97784059797,11950.510819015415,12189521.035395723,1800.180323430337,232562.438662,8225.200926176707,8389704.944700241,0.0,0,0.0,0.0
Approve and post home insurance quote,2010,1.7976931348623157e+308,0,0,0,0.0,232487.38217509538,2237.469769622874,4497314.2369419765,1800.0432749197469,2795.064466862205,1902.881986954938,3824792.7937794253,1800.1198268306325,234447.30197081465,4140.351756577821,8322107.03072142,0.0,230400.0000004245,5702.780559762621,11462588.925122868,1800.1495552826673,234447.3019710742,9843.132316340423,19784695.95584425,1800.0432750005275,232610.052365,7605.662546717563,15287381.718902301,0.0,0,0.0,0.0
Loan application received,2775,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Reject application,1386,1.7976931348623157e+308,0,0,0,0.0,234657.21231633984,4850.531879650005,6722837.185194907,1800.1238588906483,2414.1253684479743,1897.5142709733934,2629954.7795691234,1800.3018586588935,236460.99474380724,6748.046150623395,9352791.964764025,0.0,230400.00000045547,6524.675324790756,9043200.000159988,1800.3018589997664,236523.97802890837,13272.721475414137,18395991.964923993,1800.1238589999266,232792.6476680003,8422.189595764148,11673154.77972911,0.0,0,0.0,0.0
Approve application,991,1.7976931348623157e+308,0,0,0,0.0,234367.90899932384,4770.08490652819,4727154.142369436,1800.0587938778165,2470.924970653274,1898.2385437437008,1881154.3968500076,1800.060432119295,236452.11974491415,6668.323450271893,6608308.5392194465,0.0,230400.0000003021,6742.2805248421255,6681600.000118546,1800.060432119295,236452.11974532343,13410.603975114016,13289908.53933799,1800.058794000186,232398.25928400084,8640.519068585827,8562754.396968555,0.0,0,0.0,0.0
Cancel application,460,1.7976931348623157e+308,0,0,0,0.0,233616.5933206319,6043.77371205233,2780135.907544072,1800.2756163647864,2464.800651988282,1899.4852404953435,873763.2106278581,1800.958868685676,235568.2402961091,7943.258952547673,3653899.11817193,0.0,230400.00000039896,4132.173913159853,1900800.0000535327,1800.9588690008968,235932.14106643945,12075.432865707528,5554699.118225463,1800.2756163647864,232415.3115790002,6031.659153655198,2774563.210681391,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,6613.181919,11456194.74748,5781321.01447161,16401607718.055958,2837
processing_time,5429.488524,552102.509046,59916.57872301515,169983333.83719397,2837
idle_cycle_time,6613.181919,11486495.547951,5823729.219866009,16521919796.759869,2837
idle_processing_time,5429.488524,671636.441942,102324.784117433,290295412.5411574,2837
waiting_time,0.0,1515548.464531,639233.1280694404,1813504384.3330023,2837
idle_time,0.0,432806.39602,42408.20539441769,120312078.70396298,2837
