case_id,activity,enable_time,start_time,end_time,resource
89,Recepcion de documentos,2016-04-29 21:49:18.541425+00:00,2016-04-29 21:49:18.541425+00:00,2016-05-02 19:39:44.870238+00:00,26789
22,Homologacion por grupo de cursos,2016-04-29 22:09:30.565025+00:00,2016-04-29 22:09:30.565025+00:00,2016-05-01 19:27:50.603357+00:00,7304
404,Validar solicitud,2016-04-29 22:21:15.926778+00:00,2016-04-29 22:21:15.926778+00:00,2016-04-29 22:21:15.926778+00:00,669
56,Homologacion por grupo de cursos,2016-04-29 23:16:27.267921+00:00,2016-04-29 23:16:27.267921+00:00,2016-05-01 19:56:55.000000+00:00,7311
387,Validacion final,2016-04-29 23:59:38.352612+00:00,2016-04-29 23:59:38.352612+00:00,2016-04-29 23:59:38.352612+00:00,6767
405,Traer informacion estudiante - banner,2016-04-30 00:19:38.335084+00:00,2016-04-30 00:19:38.335084+00:00,2016-04-30 00:19:38.335084+00:00,11509
405,Radicar Solicitud Homologacion,2016-04-30 00:19:41.335084+00:00,2016-04-30 00:19:41.335084+00:00,2016-04-30 00:19:41.335084+00:00,11583
406,Traer informacion estudiante - banner,2016-04-30 00:20:40.364100+00:00,2016-04-30 00:20:40.364100+00:00,2016-04-30 00:20:40.364100+00:00,11614
406,Radicar Solicitud Homologacion,2016-04-30 00:20:43.364100+00:00,2016-04-30 00:20:43.364100+00:00,2016-04-30 00:20:43.364100+00:00,11692
406,Validar solicitud,2016-04-30 00:21:06.131463+00:00,2016-04-30 00:21:06.131463+00:00,2016-05-01 19:00:09.561691+00:00,6694
407,Traer informacion estudiante - banner,2016-04-30 00:31:45.386435+00:00,2016-04-30 00:31:45.386435+00:00,2016-04-30 00:31:45.386435+00:00,11706
407,Radicar Solicitud Homologacion,2016-04-30 00:31:48.386435+00:00,2016-04-30 00:31:48.386435+00:00,2016-04-30 00:31:48.386435+00:00,11759
408,Traer informacion estudiante - banner,2016-04-30 01:10:15.790806+00:00,2016-04-30 01:10:15.790806+00:00,2016-04-30 01:10:15.790806+00:00,11760
408,Radicar Solicitud Homologacion,2016-04-30 01:10:18.790806+00:00,2016-04-30 01:10:18.790806+00:00,2016-04-30 01:10:18.790806+00:00,11775
97,Homologacion por grupo de cursos,2016-04-30 03:40:20.534967+00:00,2016-04-30 03:40:20.534968+00:00,2016-04-30 03:40:20.534968+00:00,7316
97,Evaluacion curso,2016-04-30 03:54:03.363907+00:00,2016-04-30 03:54:03.363906+00:00,2016-05-01 19:22:14.194010+00:00,7331
404,Homologacion por grupo de cursos,2016-04-30 04:56:52.640424+00:00,2016-04-30 04:56:52.640424+00:00,2016-05-02 16:18:14.000000+00:00,7323
81,Revisar curso,2016-04-30 07:35:38.090370+00:00,2016-04-30 07:35:38.090370+00:00,2016-04-30 07:35:38.090370+00:00,410
81,Homologacion por grupo de cursos,2016-04-30 08:10:37.355898+00:00,2016-04-30 08:10:37.355898+00:00,2016-05-02 16:00:00.000001+00:00,7324
86,Homologacion por grupo de cursos,2016-04-30 08:22:13.961702+00:00,2016-04-30 08:22:13.961702+00:00,2016-04-30 08:22:13.961702+00:00,7369
86,Evaluacion curso,2016-04-30 08:22:13.966142+00:00,2016-04-30 08:22:13.966142+00:00,2016-04-30 08:22:13.966142+00:00,7763
47,Notificacion estudiante cancelacion soli,2016-04-30 08:33:49.317821+00:00,2016-04-30 08:33:49.317821+00:00,2016-04-30 08:33:49.317821+00:00,6437
105,Notificacion estudiante cancelacion soli,2016-04-30 09:27:15.469815+00:00,2016-04-30 09:27:15.469815+00:00,2016-04-30 09:27:15.469815+00:00,7071
104,Homologacion por grupo de cursos,2016-04-30 09:27:15.937169+00:00,2016-04-30 09:27:15.937169+00:00,2016-05-01 19:00:37.676937+00:00,7387
409,Validar solicitud,2016-04-30 10:01:00.938079+00:00,2016-04-30 10:01:00.938079+00:00,2016-05-01 19:03:24.438838+00:00,49
51,Validacion final,2016-04-30 10:17:53.041931+00:00,2016-04-30 10:17:53.041931+00:00,2016-05-01 19:00:12.047899+00:00,241
383,Notificacion estudiante cancelacion soli,2016-04-30 12:58:18.664839+00:00,2016-04-30 12:58:18.664839+00:00,2016-04-30 12:58:18.664839+00:00,7682
388,Visto Bueno Cierre Proceso,2016-04-30 14:48:28.136832+00:00,2016-04-30 14:48:28.136832+00:00,2016-05-01 19:00:40.491849+00:00,7314
397,Validacion final,2016-04-30 17:01:30.820722+00:00,2016-04-30 17:01:30.820722+00:00,2016-04-30 17:01:30.820722+00:00,19019
80,Revisar curso,2016-04-30 17:32:31.384788+00:00,2016-04-30 17:32:31.384788+00:00,2016-04-30 17:32:31.384788+00:00,22475
94,Homologacion por grupo de cursos,2016-04-30 17:39:32.634033+00:00,2016-04-30 17:39:32.634032+00:00,2016-05-01 19:13:38.232988+00:00,7394
410,Traer informacion estudiante - banner,2016-04-30 18:10:35.911256+00:00,2016-04-30 18:10:35.911256+00:00,2016-04-30 18:10:35.911256+00:00,11811
410,Radicar Solicitud Homologacion,2016-04-30 18:10:38.911256+00:00,2016-04-30 18:10:38.911256+00:00,2016-04-30 18:10:38.911256+00:00,11854
410,Validar solicitud,2016-04-30 18:10:40.195168+00:00,2016-04-30 18:10:40.195168+00:00,2016-05-01 13:00:26.957899+00:00,677
411,Traer informacion estudiante - banner,2016-04-30 20:21:12.398221+00:00,2016-04-30 20:21:12.398221+00:00,2016-04-30 20:21:12.398221+00:00,11959
411,Radicar Solicitud Homologacion,2016-04-30 20:21:15.398221+00:00,2016-04-30 20:21:15.398221+00:00,2016-05-01 19:38:26.000000+00:00,11973
70,Revisar curso,2016-04-30 22:27:59.146397+00:00,2016-04-30 22:27:59.146397+00:00,2016-04-30 22:27:59.146397+00:00,7080
70,Homologacion por grupo de cursos,2016-04-30 22:29:32.896430+00:00,2016-04-30 22:29:32.896430+00:00,2016-05-02 16:20:00.000000+00:00,8651
95,Evaluacion curso,2016-04-30 23:26:06.487647+00:00,2016-04-30 23:26:06.487647+00:00,2016-04-30 23:26:06.487647+00:00,163
398,Revisar curso,2016-05-01 09:27:44.458841+00:00,2016-05-01 09:27:44.458841+00:00,2016-05-01 09:27:44.458841+00:00,716
86,Validar solicitud / pre-homologacion,2016-05-01 10:31:20.031013+00:00,2016-05-01 10:31:20.031013+00:00,2016-05-01 19:00:01.000000+00:00,294
397,Visto Bueno Cierre Proceso,2016-05-01 10:55:21.808342+00:00,2016-05-01 10:55:21.808342+00:00,2016-05-01 10:55:21.808342+00:00,26767
412,Traer informacion estudiante - banner,2016-05-01 11:05:49.134678+00:00,2016-05-01 11:05:49.134678+00:00,2016-05-01 11:05:49.134678+00:00,12006
412,Radicar Solicitud Homologacion,2016-05-01 11:05:52.134678+00:00,2016-05-01 11:05:52.134678+00:00,2016-05-01 11:05:52.134678+00:00,12129
412,Validar solicitud,2016-05-01 11:30:00.810099+00:00,2016-05-01 11:30:00.810100+00:00,2016-05-01 11:30:00.810100+00:00,695
92,Notificacion estudiante cancelacion soli,2016-05-01 12:02:12.580985+00:00,2016-05-01 12:02:12.580985+00:00,2016-05-01 12:02:12.580985+00:00,7736
413,Traer informacion estudiante - banner,2016-05-01 13:35:24.337589+00:00,2016-05-01 13:35:24.337589+00:00,2016-05-01 13:35:24.337589+00:00,12814
413,Radicar Solicitud Homologacion,2016-05-01 13:35:27.337589+00:00,2016-05-01 13:35:27.337589+00:00,2016-05-01 13:35:27.337589+00:00,12836
413,Validar solicitud,2016-05-01 13:38:05.268766+00:00,2016-05-01 13:38:05.268766+00:00,2016-05-01 13:38:05.268766+00:00,9184
414,Traer informacion estudiante - banner,2016-05-01 13:52:59.457820+00:00,2016-05-01 13:52:59.457820+00:00,2016-05-01 13:52:59.457820+00:00,12915
414,Radicar Solicitud Homologacion,2016-05-01 13:53:02.457820+00:00,2016-05-01 13:53:02.457820+00:00,2016-05-01 13:53:02.457820+00:00,13733
414,Cancelar Solicitud,2016-05-01 13:53:02.464582+00:00,2016-05-01 13:53:02.464582+00:00,2016-05-01 19:16:49.000000+00:00,7775
415,Traer informacion estudiante - banner,2016-05-01 13:58:17.955703+00:00,2016-05-01 13:58:17.955703+00:00,2016-05-01 13:58:17.955703+00:00,14126
415,Radicar Solicitud Homologacion,2016-05-01 13:58:20.955703+00:00,2016-05-01 13:58:20.955703+00:00,2016-05-01 13:58:20.955703+00:00,1471
415,Cancelar Solicitud,2016-05-01 13:58:25.285065+00:00,2016-05-01 13:58:25.285064+00:00,2016-05-01 13:58:25.285064+00:00,7836
416,Traer informacion estudiante - banner,2016-05-01 15:00:00.004343+00:00,2016-05-01 15:00:00.004343+00:00,2016-05-01 15:00:00.004343+00:00,15057
416,Radicar Solicitud Homologacion,2016-05-01 15:00:03.004343+00:00,2016-05-01 15:00:03.004343+00:00,2016-05-01 19:00:01.605684+00:00,1515
417,Traer informacion estudiante - banner,2016-05-01 15:49:55.704995+00:00,2016-05-01 15:49:55.704995+00:00,2016-05-01 15:49:55.704995+00:00,15315
417,Radicar Solicitud Homologacion,2016-05-01 15:49:58.704995+00:00,2016-05-01 15:49:58.704995+00:00,2016-05-01 19:00:02.000000+00:00,15547
418,Traer informacion estudiante - banner,2016-05-01 18:36:27.264297+00:00,2016-05-01 18:36:27.264297+00:00,2016-05-01 18:36:27.264297+00:00,15862
418,Radicar Solicitud Homologacion,2016-05-01 18:36:30.264297+00:00,2016-05-01 18:36:30.264297+00:00,2016-05-01 19:00:16.000000+00:00,15957
416,Validar solicitud,2016-05-01 19:00:01.682458+00:00,2016-05-01 19:00:01.682458+00:00,2016-05-01 19:00:01.682458+00:00,7019
51,Visto Bueno Cierre Proceso,2016-05-01 19:00:19.813671+00:00,2016-05-01 19:00:19.813671+00:00,2016-05-01 19:07:12.813671+00:00,6889
104,Evaluacion curso,2016-05-01 19:00:37.991247+00:00,2016-05-01 19:00:37.991248+00:00,2016-05-01 19:00:50.991248+00:00,10726
417,Cancelar Solicitud,2016-05-01 19:01:43.203167+00:00,2016-05-01 19:01:43.203167+00:00,2016-05-01 19:01:43.203167+00:00,8064
418,Cancelar Solicitud,2016-05-01 19:07:46.025392+00:00,2016-05-01 19:07:46.025392+00:00,2016-05-01 19:07:46.025392+00:00,8112
51,Transferir Creditos,2016-05-01 19:10:14.820242+00:00,2016-05-01 19:10:14.820242+00:00,2016-05-01 19:10:14.820242+00:00,12548
51,Transferir creditos homologables,2016-05-01 19:10:15.852620+00:00,2016-05-01 19:10:15.852620+00:00,2016-05-01 19:10:15.852620+00:00,6954
419,Traer informacion estudiante - banner,2016-05-01 19:30:40.135834+00:00,2016-05-01 19:30:40.135834+00:00,2016-05-01 19:30:40.135834+00:00,16273
419,Radicar Solicitud Homologacion,2016-05-01 19:30:43.135834+00:00,2016-05-01 19:30:43.135834+00:00,2016-05-01 19:30:57.681297+00:00,16695
420,Traer informacion estudiante - banner,2016-05-01 19:33:15.467272+00:00,2016-05-01 19:33:15.467272+00:00,2016-05-01 19:33:15.467272+00:00,1684
420,Radicar Solicitud Homologacion,2016-05-01 19:33:18.467272+00:00,2016-05-01 19:33:18.467272+00:00,2016-05-01 19:33:18.467272+00:00,17525
411,Validar solicitud,2016-05-01 19:38:28.986536+00:00,2016-05-01 19:38:28.986535+00:00,2016-05-01 19:52:17.986535+00:00,920
420,Cancelar Solicitud,2016-05-01 19:41:19.496590+00:00,2016-05-01 19:41:19.496590+00:00,2016-05-01 19:41:19.496590+00:00,8121
56,Evaluacion curso,2016-05-01 19:58:28.503427+00:00,2016-05-01 19:58:28.503427+00:00,2016-05-02 16:08:50.544594+00:00,22478
411,Homologacion por grupo de cursos,2016-05-01 20:02:26.669222+00:00,2016-05-01 20:02:26.669222+00:00,2016-05-02 16:00:05.812202+00:00,2541
419,Validar solicitud,2016-05-01 20:07:12.414950+00:00,2016-05-01 20:07:12.414950+00:00,2016-05-01 20:07:12.414950+00:00,7320
410,Homologacion por grupo de cursos,2016-05-01 20:47:56.108289+00:00,2016-05-01 20:47:56.108289+00:00,2016-05-02 16:49:38.398777+00:00,22491
94,Evaluacion curso,2016-05-01 22:39:25.023939+00:00,2016-05-01 22:39:25.023939+00:00,2016-05-01 22:39:25.023939+00:00,26763
385,Notificacion estudiante cancelacion soli,2016-05-02 00:38:08.750099+00:00,2016-05-02 00:38:08.750099+00:00,2016-05-02 00:38:08.750099+00:00,8213
407,Validar solicitud,2016-05-02 00:47:46.208689+00:00,2016-05-02 00:47:46.208689+00:00,2016-05-02 16:00:19.657026+00:00,387
91,Homologacion por grupo de cursos,2016-05-02 04:03:47.212523+00:00,2016-05-02 04:03:47.212523+00:00,2016-05-02 16:49:18.687185+00:00,4560
