case_id,activity,enable_time,start_time,end_time,resource
36,B,2012-03-21 12:10:59.129705+00:00,2012-03-21 12:10:59.129705+00:00,2012-03-21 12:15:59.129705+00:00,DIO
31,K,2012-03-21 12:13:15.278786+00:00,2012-03-21 12:13:15.278786+00:00,2012-03-21 12:18:15.278786+00:00,Giorno
35,O,2012-03-21 12:15:33.663409+00:00,2012-03-21 12:15:33.663409+00:00,2012-03-21 12:20:33.663409+00:00,Jolyne
34,N,2012-03-21 12:15:35.094245+00:00,2012-03-21 12:15:35.094245+00:00,2012-03-21 12:20:35.094245+00:00,Jonathan
36,F,2012-03-21 12:15:59.129705+00:00,2012-03-21 12:15:59.129705+00:00,2012-03-21 12:20:59.129705+00:00,Pucci
31,N,2012-03-21 12:18:15.278786+00:00,2012-03-21 12:18:15.278786+00:00,2012-03-21 12:23:15.278786+00:00,Giorno
35,I,2012-03-21 12:20:33.663409+00:00,2012-03-21 12:20:33.663409+00:00,2012-03-21 12:25:33.663409+00:00,Jolyne
34,P,2012-03-21 12:20:35.094245+00:00,2012-03-21 12:20:35.094245+00:00,2012-03-21 12:25:35.094245+00:00,Jonathan
36,G,2012-03-21 12:20:59.129705+00:00,2012-03-21 12:20:59.129705+00:00,2012-03-21 12:25:59.129705+00:00,DIO
31,P,2012-03-21 12:23:15.278786+00:00,2012-03-21 12:23:15.278786+00:00,2012-03-21 12:28:15.278786+00:00,Giorno
35,L,2012-03-21 12:25:33.663409+00:00,2012-03-21 12:25:33.663409+00:00,2012-03-21 12:30:33.663409+00:00,Jolyne
36,H,2012-03-21 12:25:59.129705+00:00,2012-03-21 12:25:59.129705+00:00,2012-03-21 12:30:59.129705+00:00,Pucci
35,M,2012-03-21 12:30:33.663409+00:00,2012-03-21 12:30:33.663409+00:00,2012-03-21 12:35:33.663409+00:00,Jonathan
36,I,2012-03-21 12:30:59.129705+00:00,2012-03-21 12:30:59.129705+00:00,2012-03-21 12:35:59.129705+00:00,Giorno
35,N,2012-03-21 12:35:33.663409+00:00,2012-03-21 12:35:33.663409+00:00,2012-03-21 12:40:33.663409+00:00,Jolyne
36,L,2012-03-21 12:35:59.129705+00:00,2012-03-21 12:35:59.129705+00:00,2012-03-21 12:40:59.129705+00:00,Jonathan
35,O,2012-03-21 12:40:33.663409+00:00,2012-03-21 12:40:33.663409+00:00,2012-03-21 12:45:33.663409+00:00,Giorno
36,M,2012-03-21 12:40:59.129705+00:00,2012-03-21 12:40:59.129705+00:00,2012-03-21 12:45:59.129705+00:00,Jolyne
37,A,2012-03-21 12:41:05.614475+00:00,2012-03-21 12:41:05.614475+00:00,2012-03-21 12:46:05.614475+00:00,DIO
35,I,2012-03-21 12:45:33.663409+00:00,2012-03-21 12:45:33.663409+00:00,2012-03-21 12:50:33.663409+00:00,Jonathan
36,N,2012-03-21 12:45:59.129705+00:00,2012-03-21 12:45:59.129705+00:00,2012-03-21 12:50:59.129705+00:00,Giorno
37,B,2012-03-21 12:46:05.614475+00:00,2012-03-21 12:46:05.614475+00:00,2012-03-21 12:51:05.614475+00:00,Pucci
35,L,2012-03-21 12:50:33.663409+00:00,2012-03-21 12:50:33.663409+00:00,2012-03-21 12:55:33.663409+00:00,Jolyne
36,P,2012-03-21 12:50:59.129705+00:00,2012-03-21 12:50:59.129705+00:00,2012-03-21 12:55:59.129705+00:00,Jonathan
37,C,2012-03-21 12:51:05.614475+00:00,2012-03-21 12:51:05.614475+00:00,2012-03-21 12:56:05.614475+00:00,DIO
35,M,2012-03-21 12:55:33.663409+00:00,2012-03-21 12:55:33.663409+00:00,2012-03-21 13:00:33.663409+00:00,Giorno
37,D,2012-03-21 12:56:05.614475+00:00,2012-03-21 12:56:05.614475+00:00,2012-03-21 13:01:05.614475+00:00,Pucci
35,N,2012-03-21 13:00:33.663409+00:00,2012-03-21 13:00:33.663409+00:00,2012-03-21 13:05:33.663409+00:00,Jolyne
37,I,2012-03-21 13:01:05.614475+00:00,2012-03-21 13:01:05.614475+00:00,2012-03-21 13:06:05.614475+00:00,Jonathan
35,P,2012-03-21 13:05:33.663409+00:00,2012-03-21 13:05:33.663409+00:00,2012-03-21 13:10:33.663409+00:00,Giorno
37,L,2012-03-21 13:06:05.614475+00:00,2012-03-21 13:06:05.614475+00:00,2012-03-21 13:11:05.614475+00:00,Jolyne
37,M,2012-03-21 13:11:05.614475+00:00,2012-03-21 13:11:05.614475+00:00,2012-03-21 13:16:05.614475+00:00,Jonathan
38,A,2012-03-21 13:13:52.429112+00:00,2012-03-21 13:13:52.429112+00:00,2012-03-21 13:18:52.429112+00:00,DIO
37,N,2012-03-21 13:16:05.614475+00:00,2012-03-21 13:16:05.614475+00:00,2012-03-21 13:21:05.614475+00:00,Giorno
38,B,2012-03-21 13:18:52.429112+00:00,2012-03-21 13:18:52.429112+00:00,2012-03-21 13:23:52.429112+00:00,Pucci
37,P,2012-03-21 13:21:05.614475+00:00,2012-03-21 13:21:05.614475+00:00,2012-03-21 13:26:05.614475+00:00,Jolyne
38,C,2012-03-21 13:23:52.429112+00:00,2012-03-21 13:23:52.429112+00:00,2012-03-21 13:28:52.429112+00:00,DIO
38,D,2012-03-21 13:28:52.429112+00:00,2012-03-21 13:28:52.429112+00:00,2012-03-21 13:33:52.429112+00:00,Pucci
38,I,2012-03-21 13:33:52.429112+00:00,2012-03-21 13:33:52.429112+00:00,2012-03-21 13:38:52.429112+00:00,Jonathan
38,J,2012-03-21 13:38:52.429112+00:00,2012-03-21 13:38:52.429112+00:00,2012-03-21 13:43:52.429112+00:00,Giorno
39,A,2012-03-21 13:40:58.902557+00:00,2012-03-21 13:40:58.902557+00:00,2012-03-21 13:45:58.902557+00:00,DIO
38,K,2012-03-21 13:43:52.429112+00:00,2012-03-21 13:43:52.429112+00:00,2012-03-21 13:48:52.429112+00:00,Jolyne
39,B,2012-03-21 13:45:58.902557+00:00,2012-03-21 13:45:58.902557+00:00,2012-03-21 13:50:58.902557+00:00,Pucci
38,N,2012-03-21 13:48:52.429112+00:00,2012-03-21 13:48:52.429112+00:00,2012-03-21 13:53:52.429112+00:00,Jonathan
39,F,2012-03-21 13:50:58.902557+00:00,2012-03-21 13:50:58.902557+00:00,2012-03-21 13:55:58.902557+00:00,DIO
38,O,2012-03-21 13:53:52.429112+00:00,2012-03-21 13:53:52.429112+00:00,2012-03-21 13:58:52.429112+00:00,Giorno
39,G,2012-03-21 13:55:58.902557+00:00,2012-03-21 13:55:58.902557+00:00,2012-03-21 14:00:58.902557+00:00,Pucci
38,I,2012-03-21 13:58:52.429112+00:00,2012-03-21 13:58:52.429112+00:00,2012-03-21 14:03:52.429112+00:00,Jolyne
39,H,2012-03-21 14:00:58.902557+00:00,2012-03-21 14:00:58.902557+00:00,2012-03-21 14:05:58.902557+00:00,DIO
38,L,2012-03-21 14:03:52.429112+00:00,2012-03-21 14:03:52.429112+00:00,2012-03-21 14:08:52.429112+00:00,Jonathan
39,I,2012-03-21 14:05:58.902557+00:00,2012-03-21 14:05:58.902557+00:00,2012-03-21 14:10:58.902557+00:00,Giorno
38,M,2012-03-21 14:08:52.429112+00:00,2012-03-21 14:08:52.429112+00:00,2012-03-21 14:13:52.429112+00:00,Jolyne
40,A,2012-03-21 14:10:53.758435+00:00,2012-03-21 14:10:53.758435+00:00,2012-03-21 14:15:53.758435+00:00,Pucci
39,J,2012-03-21 14:10:58.902557+00:00,2012-03-21 14:10:58.902557+00:00,2012-03-21 14:15:58.902557+00:00,Jonathan
38,N,2012-03-21 14:13:52.429112+00:00,2012-03-21 14:13:52.429112+00:00,2012-03-21 14:18:52.429112+00:00,Giorno
40,B,2012-03-21 14:15:53.758435+00:00,2012-03-21 14:15:53.758435+00:00,2012-03-21 14:20:53.758435+00:00,DIO
39,K,2012-03-21 14:15:58.902557+00:00,2012-03-21 14:15:58.902557+00:00,2012-03-21 14:20:58.902557+00:00,Jolyne
38,O,2012-03-21 14:18:52.429112+00:00,2012-03-21 14:18:52.429112+00:00,2012-03-21 14:23:52.429112+00:00,Jonathan
40,E,2012-03-21 14:20:53.758435+00:00,2012-03-21 14:20:53.758435+00:00,2012-03-21 14:25:53.758435+00:00,Pucci
39,N,2012-03-21 14:20:58.902557+00:00,2012-03-21 14:20:58.902557+00:00,2012-03-21 14:25:58.902557+00:00,Giorno
38,I,2012-03-21 14:23:52.429112+00:00,2012-03-21 14:23:52.429112+00:00,2012-03-21 14:28:52.429112+00:00,Jolyne
40,I,2012-03-21 14:25:53.758435+00:00,2012-03-21 14:25:53.758435+00:00,2012-03-21 14:30:53.758435+00:00,Jonathan
39,O,2012-03-21 14:25:58.902557+00:00,2012-03-21 14:25:58.902557+00:00,2012-03-21 14:30:58.902557+00:00,Giorno
38,J,2012-03-21 14:28:52.429112+00:00,2012-03-21 14:28:52.429112+00:00,2012-03-21 14:33:52.429112+00:00,Jolyne
40,L,2012-03-21 14:30:53.758435+00:00,2012-03-21 14:30:53.758435+00:00,2012-03-21 14:35:53.758435+00:00,Jonathan
39,I,2012-03-21 14:30:58.902557+00:00,2012-03-21 14:30:58.902557+00:00,2012-03-21 14:35:58.902557+00:00,Giorno
38,K,2012-03-21 14:33:52.429112+00:00,2012-03-21 14:33:52.429112+00:00,2012-03-21 14:38:52.429112+00:00,Jolyne
40,M,2012-03-21 14:35:53.758435+00:00,2012-03-21 14:35:53.758435+00:00,2012-03-21 14:40:53.758435+00:00,Jonathan
39,J,2012-03-21 14:35:58.902557+00:00,2012-03-21 14:35:58.902557+00:00,2012-03-21 14:40:58.902557+00:00,Giorno
38,N,2012-03-21 14:38:52.429112+00:00,2012-03-21 14:38:52.429112+00:00,2012-03-21 14:43:52.429112+00:00,Jolyne
41,A,2012-03-21 14:40:04.745883+00:00,2012-03-21 14:40:04.745883+00:00,2012-03-21 14:45:04.745883+00:00,DIO
40,N,2012-03-21 14:40:53.758435+00:00,2012-03-21 14:40:53.758435+00:00,2012-03-21 14:45:53.758435+00:00,Jonathan
39,K,2012-03-21 14:40:58.902557+00:00,2012-03-21 14:40:58.902557+00:00,2012-03-21 14:45:58.902557+00:00,Giorno
38,O,2012-03-21 14:43:52.429112+00:00,2012-03-21 14:43:52.429112+00:00,2012-03-21 14:48:52.429112+00:00,Jolyne
41,B,2012-03-21 14:45:04.745883+00:00,2012-03-21 14:45:04.745883+00:00,2012-03-21 14:50:04.745883+00:00,Pucci
40,O,2012-03-21 14:45:53.758435+00:00,2012-03-21 14:45:53.758435+00:00,2012-03-21 14:50:53.758435+00:00,Jonathan
39,N,2012-03-21 14:45:58.902557+00:00,2012-03-21 14:45:58.902557+00:00,2012-03-21 14:50:58.902557+00:00,Giorno
38,I,2012-03-21 14:48:52.429112+00:00,2012-03-21 14:48:52.429112+00:00,2012-03-21 14:53:52.429112+00:00,Jolyne
41,C,2012-03-21 14:50:04.745883+00:00,2012-03-21 14:50:04.745883+00:00,2012-03-21 14:55:04.745883+00:00,DIO
40,I,2012-03-21 14:50:53.758435+00:00,2012-03-21 14:50:53.758435+00:00,2012-03-21 14:55:53.758435+00:00,Jonathan
39,P,2012-03-21 14:50:58.902557+00:00,2012-03-21 14:50:58.902557+00:00,2012-03-21 14:55:58.902557+00:00,Giorno
38,J,2012-03-21 14:53:52.429112+00:00,2012-03-21 14:53:52.429112+00:00,2012-03-21 14:58:52.429112+00:00,Jolyne
41,D,2012-03-21 14:55:04.745883+00:00,2012-03-21 14:55:04.745883+00:00,2012-03-21 15:00:04.745883+00:00,Pucci
40,J,2012-03-21 14:55:53.758435+00:00,2012-03-21 14:55:53.758435+00:00,2012-03-21 15:00:53.758435+00:00,Jonathan
38,K,2012-03-21 14:58:52.429112+00:00,2012-03-21 14:58:52.429112+00:00,2012-03-21 15:03:52.429112+00:00,Giorno
41,I,2012-03-21 15:00:04.745883+00:00,2012-03-21 15:00:04.745883+00:00,2012-03-21 15:05:04.745883+00:00,Jolyne
40,K,2012-03-21 15:00:53.758435+00:00,2012-03-21 15:00:53.758435+00:00,2012-03-21 15:05:53.758435+00:00,Jonathan
38,N,2012-03-21 15:03:52.429112+00:00,2012-03-21 15:03:52.429112+00:00,2012-03-21 15:08:52.429112+00:00,Giorno
41,J,2012-03-21 15:05:04.745883+00:00,2012-03-21 15:05:04.745883+00:00,2012-03-21 15:10:04.745883+00:00,Jolyne
40,N,2012-03-21 15:05:53.758435+00:00,2012-03-21 15:05:53.758435+00:00,2012-03-21 15:10:53.758435+00:00,Jonathan
38,P,2012-03-21 15:08:52.429112+00:00,2012-03-21 15:08:52.429112+00:00,2012-03-21 15:13:52.429112+00:00,Giorno
41,K,2012-03-21 15:10:04.745883+00:00,2012-03-21 15:10:04.745883+00:00,2012-03-21 15:15:04.745883+00:00,Jolyne
40,P,2012-03-21 15:10:53.758435+00:00,2012-03-21 15:10:53.758435+00:00,2012-03-21 15:15:53.758435+00:00,Jonathan
41,N,2012-03-21 15:15:04.745883+00:00,2012-03-21 15:15:04.745883+00:00,2012-03-21 15:20:04.745883+00:00,Giorno
42,A,2012-03-21 15:17:13.224863+00:00,2012-03-21 15:17:13.224863+00:00,2012-03-21 15:22:13.224863+00:00,DIO
41,O,2012-03-21 15:20:04.745883+00:00,2012-03-21 15:20:04.745883+00:00,2012-03-21 15:25:04.745883+00:00,Jolyne
42,B,2012-03-21 15:22:13.224863+00:00,2012-03-21 15:22:13.224863+00:00,2012-03-21 15:27:13.224863+00:00,Pucci
41,I,2012-03-21 15:25:04.745883+00:00,2012-03-21 15:25:04.745883+00:00,2012-03-21 15:30:04.745883+00:00,Jonathan
42,F,2012-03-21 15:27:13.224863+00:00,2012-03-21 15:27:13.224863+00:00,2012-03-21 15:32:13.224863+00:00,DIO
41,J,2012-03-21 15:30:04.745883+00:00,2012-03-21 15:30:04.745883+00:00,2012-03-21 15:35:04.745883+00:00,Giorno
42,G,2012-03-21 15:32:13.224863+00:00,2012-03-21 15:32:13.224863+00:00,2012-03-21 15:37:13.224863+00:00,Pucci
41,K,2012-03-21 15:35:04.745883+00:00,2012-03-21 15:35:04.745883+00:00,2012-03-21 15:40:04.745883+00:00,Jolyne
42,H,2012-03-21 15:37:13.224863+00:00,2012-03-21 15:37:13.224863+00:00,2012-03-21 15:42:13.224863+00:00,DIO
41,N,2012-03-21 15:40:04.745883+00:00,2012-03-21 15:40:04.745883+00:00,2012-03-21 15:45:04.745883+00:00,Jonathan
42,I,2012-03-21 15:42:13.224863+00:00,2012-03-21 15:42:13.224863+00:00,2012-03-21 15:47:13.224863+00:00,Giorno
41,P,2012-03-21 15:45:04.745883+00:00,2012-03-21 15:45:04.745883+00:00,2012-03-21 15:50:04.745883+00:00,Jolyne
42,L,2012-03-21 15:47:13.224863+00:00,2012-03-21 15:47:13.224863+00:00,2012-03-21 15:52:13.224863+00:00,Jonathan
43,A,2012-03-21 15:48:33.889663+00:00,2012-03-21 15:48:33.889663+00:00,2012-03-21 15:53:33.889663+00:00,Pucci
42,M,2012-03-21 15:52:13.224863+00:00,2012-03-21 15:52:13.224863+00:00,2012-03-21 15:57:13.224863+00:00,Giorno
43,B,2012-03-21 15:53:33.889663+00:00,2012-03-21 15:53:33.889663+00:00,2012-03-21 15:58:33.889663+00:00,DIO
42,N,2012-03-21 15:57:13.224863+00:00,2012-03-21 15:57:13.224863+00:00,2012-03-21 16:02:13.224863+00:00,Jolyne
43,C,2012-03-21 15:58:33.889663+00:00,2012-03-21 15:58:33.889663+00:00,2012-03-21 16:03:33.889663+00:00,Pucci
42,P,2012-03-21 16:02:13.224863+00:00,2012-03-21 16:02:13.224863+00:00,2012-03-21 16:07:13.224863+00:00,Jonathan
43,D,2012-03-21 16:03:33.889663+00:00,2012-03-21 16:03:33.889663+00:00,2012-03-21 16:08:33.889663+00:00,DIO
43,I,2012-03-21 16:08:33.889663+00:00,2012-03-21 16:08:33.889663+00:00,2012-03-21 16:13:33.889663+00:00,Giorno
43,J,2012-03-21 16:13:33.889663+00:00,2012-03-21 16:13:33.889663+00:00,2012-03-21 16:18:33.889663+00:00,Jolyne
44,A,2012-03-21 16:13:48.614841+00:00,2012-03-21 16:13:48.614841+00:00,2012-03-21 16:18:48.614841+00:00,Pucci
43,K,2012-03-21 16:18:33.889663+00:00,2012-03-21 16:18:33.889663+00:00,2012-03-21 16:23:33.889663+00:00,Jonathan
44,B,2012-03-21 16:18:48.614841+00:00,2012-03-21 16:18:48.614841+00:00,2012-03-21 16:23:48.614841+00:00,DIO
43,N,2012-03-21 16:23:33.889663+00:00,2012-03-21 16:23:33.889663+00:00,2012-03-21 16:28:33.889663+00:00,Giorno
44,C,2012-03-21 16:23:48.614841+00:00,2012-03-21 16:23:48.614841+00:00,2012-03-21 16:28:48.614841+00:00,Pucci
43,P,2012-03-21 16:28:33.889663+00:00,2012-03-21 16:28:33.889663+00:00,2012-03-21 16:33:33.889663+00:00,Jolyne
44,D,2012-03-21 16:28:48.614841+00:00,2012-03-21 16:28:48.614841+00:00,2012-03-21 16:33:48.614841+00:00,DIO
44,I,2012-03-21 16:33:48.614841+00:00,2012-03-21 16:33:48.614841+00:00,2012-03-21 16:38:48.614841+00:00,Jonathan
44,L,2012-03-21 16:38:48.614841+00:00,2012-03-21 16:38:48.614841+00:00,2012-03-21 16:43:48.614841+00:00,Giorno
44,M,2012-03-21 16:43:48.614841+00:00,2012-03-21 16:43:48.614841+00:00,2012-03-21 16:48:48.614841+00:00,Jolyne
45,A,2012-03-21 16:45:08.640821+00:00,2012-03-21 16:45:08.640821+00:00,2012-03-21 16:50:08.640821+00:00,Pucci
44,N,2012-03-21 16:48:48.614841+00:00,2012-03-21 16:48:48.614841+00:00,2012-03-21 16:53:48.614841+00:00,Jonathan
45,B,2012-03-21 16:50:08.640821+00:00,2012-03-21 16:50:08.640821+00:00,2012-03-21 16:55:08.640821+00:00,DIO
44,P,2012-03-21 16:53:48.614841+00:00,2012-03-21 16:53:48.614841+00:00,2012-03-21 16:58:48.614841+00:00,Giorno
