case_id,activity,enable_time,start_time,end_time,resource
416,B,2012-04-23 14:16:25.920281+00:00,2012-04-23 14:16:25.920281+00:00,2012-04-23 14:21:25.920281+00:00,DIO
415,N,2012-04-23 14:17:27.608806+00:00,2012-04-23 14:17:27.608806+00:00,2012-04-23 14:22:27.608806+00:00,Jolyne
414,I,2012-04-23 14:17:42.729366+00:00,2012-04-23 14:17:42.729366+00:00,2012-04-23 14:22:42.729366+00:00,Jonathan
413,L,2012-04-23 14:21:12.870031+00:00,2012-04-23 14:21:12.870031+00:00,2012-04-23 14:26:12.870031+00:00,Giorno
416,E,2012-04-23 14:21:25.920281+00:00,2012-04-23 14:21:25.920281+00:00,2012-04-23 14:26:25.920281+00:00,Pucci
415,P,2012-04-23 14:22:27.608806+00:00,2012-04-23 14:22:27.608806+00:00,2012-04-23 14:27:27.608806+00:00,Jolyne
414,J,2012-04-23 14:22:42.729366+00:00,2012-04-23 14:22:42.729366+00:00,2012-04-23 14:27:42.729366+00:00,Jonathan
413,M,2012-04-23 14:26:12.870031+00:00,2012-04-23 14:26:12.870031+00:00,2012-04-23 14:31:12.870031+00:00,Giorno
416,I,2012-04-23 14:26:25.920281+00:00,2012-04-23 14:27:27.608806+00:00,2012-04-23 14:32:27.608806+00:00,Jolyne
414,K,2012-04-23 14:27:42.729366+00:00,2012-04-23 14:27:42.729366+00:00,2012-04-23 14:32:42.729366+00:00,Jonathan
413,N,2012-04-23 14:31:12.870031+00:00,2012-04-23 14:31:12.870031+00:00,2012-04-23 14:36:12.870031+00:00,Giorno
416,L,2012-04-23 14:32:27.608806+00:00,2012-04-23 14:32:27.608806+00:00,2012-04-23 14:37:27.608806+00:00,Jolyne
414,N,2012-04-23 14:32:42.729366+00:00,2012-04-23 14:32:42.729366+00:00,2012-04-23 14:37:42.729366+00:00,Jonathan
413,O,2012-04-23 14:36:12.870031+00:00,2012-04-23 14:36:12.870031+00:00,2012-04-23 14:41:12.870031+00:00,Giorno
416,M,2012-04-23 14:37:27.608806+00:00,2012-04-23 14:37:27.608806+00:00,2012-04-23 14:42:27.608806+00:00,Jolyne
414,O,2012-04-23 14:37:42.729366+00:00,2012-04-23 14:37:42.729366+00:00,2012-04-23 14:42:42.729366+00:00,Jonathan
413,I,2012-04-23 14:41:12.870031+00:00,2012-04-23 14:41:12.870031+00:00,2012-04-23 14:46:12.870031+00:00,Giorno
416,N,2012-04-23 14:42:27.608806+00:00,2012-04-23 14:42:27.608806+00:00,2012-04-23 14:47:27.608806+00:00,Jolyne
414,I,2012-04-23 14:42:42.729366+00:00,2012-04-23 14:42:42.729366+00:00,2012-04-23 14:47:42.729366+00:00,Jonathan
417,A,2012-04-23 14:45:28.165373+00:00,2012-04-23 14:45:28.165373+00:00,2012-04-23 14:50:28.165373+00:00,DIO
413,J,2012-04-23 14:46:12.870031+00:00,2012-04-23 14:46:12.870031+00:00,2012-04-23 14:51:12.870031+00:00,Giorno
416,P,2012-04-23 14:47:27.608806+00:00,2012-04-23 14:47:27.608806+00:00,2012-04-23 14:52:27.608806+00:00,Jolyne
414,J,2012-04-23 14:47:42.729366+00:00,2012-04-23 14:47:42.729366+00:00,2012-04-23 14:52:42.729366+00:00,Jonathan
417,B,2012-04-23 14:50:28.165373+00:00,2012-04-23 14:50:28.165373+00:00,2012-04-23 14:55:28.165373+00:00,Pucci
413,K,2012-04-23 14:51:12.870031+00:00,2012-04-23 14:51:12.870031+00:00,2012-04-23 14:56:12.870031+00:00,Giorno
414,K,2012-04-23 14:52:42.729366+00:00,2012-04-23 14:52:42.729366+00:00,2012-04-23 14:57:42.729366+00:00,Jolyne
417,E,2012-04-23 14:55:28.165373+00:00,2012-04-23 14:55:28.165373+00:00,2012-04-23 15:00:28.165373+00:00,DIO
413,N,2012-04-23 14:56:12.870031+00:00,2012-04-23 14:56:12.870031+00:00,2012-04-23 15:01:12.870031+00:00,Jonathan
414,N,2012-04-23 14:57:42.729366+00:00,2012-04-23 14:57:42.729366+00:00,2012-04-23 15:02:42.729366+00:00,Giorno
417,I,2012-04-23 15:00:28.165373+00:00,2012-04-23 15:00:28.165373+00:00,2012-04-23 15:05:28.165373+00:00,Jolyne
413,P,2012-04-23 15:01:12.870031+00:00,2012-04-23 15:01:12.870031+00:00,2012-04-23 15:06:12.870031+00:00,Jonathan
414,P,2012-04-23 15:02:42.729366+00:00,2012-04-23 15:02:42.729366+00:00,2012-04-23 15:07:42.729366+00:00,Giorno
417,L,2012-04-23 15:05:28.165373+00:00,2012-04-23 15:05:28.165373+00:00,2012-04-23 15:10:28.165373+00:00,Jolyne
418,A,2012-04-23 15:06:12.082035+00:00,2012-04-23 15:06:12.082035+00:00,2012-04-23 15:11:12.082035+00:00,Pucci
417,M,2012-04-23 15:10:28.165373+00:00,2012-04-23 15:10:28.165373+00:00,2012-04-23 15:15:28.165373+00:00,Jonathan
418,B,2012-04-23 15:11:12.082035+00:00,2012-04-23 15:11:12.082035+00:00,2012-04-23 15:16:12.082035+00:00,DIO
417,N,2012-04-23 15:15:28.165373+00:00,2012-04-23 15:15:28.165373+00:00,2012-04-23 15:20:28.165373+00:00,Giorno
418,E,2012-04-23 15:16:12.082035+00:00,2012-04-23 15:16:12.082035+00:00,2012-04-23 15:21:12.082035+00:00,Pucci
417,O,2012-04-23 15:20:28.165373+00:00,2012-04-23 15:20:28.165373+00:00,2012-04-23 15:25:28.165373+00:00,Jolyne
418,I,2012-04-23 15:21:12.082035+00:00,2012-04-23 15:21:12.082035+00:00,2012-04-23 15:26:12.082035+00:00,Jonathan
417,I,2012-04-23 15:25:28.165373+00:00,2012-04-23 15:25:28.165373+00:00,2012-04-23 15:30:28.165373+00:00,Giorno
418,J,2012-04-23 15:26:12.082035+00:00,2012-04-23 15:26:12.082035+00:00,2012-04-23 15:31:12.082035+00:00,Jolyne
419,A,2012-04-23 15:29:31.937595+00:00,2012-04-23 15:29:31.937595+00:00,2012-04-23 15:34:31.937595+00:00,DIO
417,J,2012-04-23 15:30:28.165373+00:00,2012-04-23 15:30:28.165373+00:00,2012-04-23 15:35:28.165373+00:00,Jonathan
418,K,2012-04-23 15:31:12.082035+00:00,2012-04-23 15:31:12.082035+00:00,2012-04-23 15:36:12.082035+00:00,Giorno
419,B,2012-04-23 15:34:31.937595+00:00,2012-04-23 15:34:31.937595+00:00,2012-04-23 15:39:31.937595+00:00,Pucci
417,K,2012-04-23 15:35:28.165373+00:00,2012-04-23 15:35:28.165373+00:00,2012-04-23 15:40:28.165373+00:00,Jolyne
418,N,2012-04-23 15:36:12.082035+00:00,2012-04-23 15:36:12.082035+00:00,2012-04-23 15:41:12.082035+00:00,Jonathan
419,F,2012-04-23 15:39:31.937595+00:00,2012-04-23 15:39:31.937595+00:00,2012-04-23 15:44:31.937595+00:00,DIO
417,N,2012-04-23 15:40:28.165373+00:00,2012-04-23 15:40:28.165373+00:00,2012-04-23 15:45:28.165373+00:00,Giorno
418,O,2012-04-23 15:41:12.082035+00:00,2012-04-23 15:41:12.082035+00:00,2012-04-23 15:46:12.082035+00:00,Jolyne
419,G,2012-04-23 15:44:31.937595+00:00,2012-04-23 15:44:31.937595+00:00,2012-04-23 15:49:31.937595+00:00,Pucci
417,O,2012-04-23 15:45:28.165373+00:00,2012-04-23 15:45:28.165373+00:00,2012-04-23 15:50:28.165373+00:00,Jonathan
418,I,2012-04-23 15:46:12.082035+00:00,2012-04-23 15:46:12.082035+00:00,2012-04-23 15:51:12.082035+00:00,Giorno
419,H,2012-04-23 15:49:31.937595+00:00,2012-04-23 15:49:31.937595+00:00,2012-04-23 15:54:31.937595+00:00,DIO
417,I,2012-04-23 15:50:28.165373+00:00,2012-04-23 15:50:28.165373+00:00,2012-04-23 15:55:28.165373+00:00,Jolyne
418,J,2012-04-23 15:51:12.082035+00:00,2012-04-23 15:51:12.082035+00:00,2012-04-23 15:56:12.082035+00:00,Jonathan
419,I,2012-04-23 15:54:31.937595+00:00,2012-04-23 15:54:31.937595+00:00,2012-04-23 15:59:31.937595+00:00,Giorno
417,L,2012-04-23 15:55:28.165373+00:00,2012-04-23 15:55:28.165373+00:00,2012-04-23 16:00:28.165373+00:00,Jolyne
418,K,2012-04-23 15:56:12.082035+00:00,2012-04-23 15:56:12.082035+00:00,2012-04-23 16:01:12.082035+00:00,Jonathan
419,L,2012-04-23 15:59:31.937595+00:00,2012-04-23 15:59:31.937595+00:00,2012-04-23 16:04:31.937595+00:00,Giorno
417,M,2012-04-23 16:00:28.165373+00:00,2012-04-23 16:00:28.165373+00:00,2012-04-23 16:05:28.165373+00:00,Jolyne
418,N,2012-04-23 16:01:12.082035+00:00,2012-04-23 16:01:12.082035+00:00,2012-04-23 16:06:12.082035+00:00,Jonathan
420,A,2012-04-23 16:03:54.706230+00:00,2012-04-23 16:03:54.706230+00:00,2012-04-23 16:08:54.706230+00:00,Pucci
419,M,2012-04-23 16:04:31.937595+00:00,2012-04-23 16:04:31.937595+00:00,2012-04-23 16:09:31.937595+00:00,Giorno
417,N,2012-04-23 16:05:28.165373+00:00,2012-04-23 16:05:28.165373+00:00,2012-04-23 16:10:28.165373+00:00,Jolyne
418,P,2012-04-23 16:06:12.082035+00:00,2012-04-23 16:06:12.082035+00:00,2012-04-23 16:11:12.082035+00:00,Jonathan
420,B,2012-04-23 16:08:54.706230+00:00,2012-04-23 16:08:54.706230+00:00,2012-04-23 16:13:54.706230+00:00,DIO
419,N,2012-04-23 16:09:31.937595+00:00,2012-04-23 16:09:31.937595+00:00,2012-04-23 16:14:31.937595+00:00,Giorno
417,P,2012-04-23 16:10:28.165373+00:00,2012-04-23 16:10:28.165373+00:00,2012-04-23 16:15:28.165373+00:00,Jolyne
420,F,2012-04-23 16:13:54.706230+00:00,2012-04-23 16:13:54.706230+00:00,2012-04-23 16:18:54.706230+00:00,Pucci
419,P,2012-04-23 16:14:31.937595+00:00,2012-04-23 16:14:31.937595+00:00,2012-04-23 16:19:31.937595+00:00,Jonathan
420,G,2012-04-23 16:18:54.706230+00:00,2012-04-23 16:18:54.706230+00:00,2012-04-23 16:23:54.706230+00:00,DIO
420,H,2012-04-23 16:23:54.706230+00:00,2012-04-23 16:23:54.706230+00:00,2012-04-23 16:28:54.706230+00:00,Pucci
421,A,2012-04-23 16:26:45.473285+00:00,2012-04-23 16:26:45.473285+00:00,2012-04-23 16:31:45.473285+00:00,DIO
420,I,2012-04-23 16:28:54.706230+00:00,2012-04-23 16:28:54.706230+00:00,2012-04-23 16:33:54.706230+00:00,Giorno
421,B,2012-04-23 16:31:45.473285+00:00,2012-04-23 16:31:45.473285+00:00,2012-04-23 16:36:45.473285+00:00,Pucci
420,J,2012-04-23 16:33:54.706230+00:00,2012-04-23 16:33:54.706230+00:00,2012-04-23 16:38:54.706230+00:00,Jolyne
421,C,2012-04-23 16:36:45.473285+00:00,2012-04-23 16:36:45.473285+00:00,2012-04-23 16:41:45.473285+00:00,DIO
