case_id,activity,enable_time,start_time,end_time,resource
404,Revisar curso,2016-05-15 19:27:59.810206+00:00,2016-05-15 19:27:59.810206+00:00,2016-05-15 19:27:59.810206+00:00,294
411,Traer informacion estudiante - banner,2016-05-15 19:29:40.695853+00:00,2016-05-15 19:29:40.695853+00:00,2016-05-15 19:29:40.695853+00:00,11775
411,Radicar Solicitud Homologacion,2016-05-15 19:29:43.695853+00:00,2016-05-15 19:29:43.695853+00:00,2016-05-15 19:29:43.695853+00:00,11811
411,Cancelar Solicitud,2016-05-15 19:29:43.701078+00:00,2016-05-15 19:29:43.701077+00:00,2016-05-15 19:29:43.701077+00:00,1995
412,Traer informacion estudiante - banner,2016-05-15 22:19:18.364165+00:00,2016-05-15 22:19:18.364165+00:00,2016-05-15 22:19:18.364165+00:00,11854
412,Radicar Solicitud Homologacion,2016-05-15 22:19:21.364165+00:00,2016-05-15 22:19:21.364165+00:00,2016-05-15 22:19:21.364165+00:00,11959
412,Validar solicitud,2016-05-15 22:19:24.186968+00:00,2016-05-15 22:19:24.186968+00:00,2016-05-16 16:01:08.026174+00:00,387
413,Traer informacion estudiante - banner,2016-05-15 22:48:14.509412+00:00,2016-05-15 22:48:14.509412+00:00,2016-05-15 22:48:14.509412+00:00,11973
413,Radicar Solicitud Homologacion,2016-05-15 22:48:17.509412+00:00,2016-05-15 22:48:17.509412+00:00,2016-05-16 16:19:27.716187+00:00,12006
408,Notificacion estudiante cancelacion soli,2016-05-16 01:26:45.435838+00:00,2016-05-16 01:26:45.435838+00:00,2016-05-16 01:26:45.435838+00:00,22074
409,Validar solicitud,2016-05-16 02:36:27.034974+00:00,2016-05-16 02:36:27.034974+00:00,2016-05-16 02:36:27.034974+00:00,448
414,Traer informacion estudiante - banner,2016-05-16 11:00:00.000182+00:00,2016-05-16 11:00:00.000182+00:00,2016-05-16 11:00:00.000182+00:00,12129
414,Radicar Solicitud Homologacion,2016-05-16 11:00:03.000182+00:00,2016-05-16 11:00:03.000182+00:00,2016-05-16 11:00:03.000182+00:00,12814
414,Validar solicitud,2016-05-16 11:24:33.115201+00:00,2016-05-16 11:24:33.115201+00:00,2016-05-16 16:02:40.261125+00:00,49
415,Traer informacion estudiante - banner,2016-05-16 15:00:21.077811+00:00,2016-05-16 15:00:21.077811+00:00,2016-05-16 15:00:21.077811+00:00,12836
415,Radicar Solicitud Homologacion,2016-05-16 15:00:24.077811+00:00,2016-05-16 15:00:24.077811+00:00,2016-05-16 16:15:50.000000+00:00,12915
411,Notificacion estudiante cancelacion soli,2016-05-16 15:37:23.140150+00:00,2016-05-16 15:37:23.140149+00:00,2016-05-16 15:37:23.140149+00:00,22491
415,Validar solicitud,2016-05-16 16:22:21.296668+00:00,2016-05-16 16:22:21.296669+00:00,2016-05-16 16:31:36.489173+00:00,5802
413,Validar solicitud,2016-05-16 16:27:15.511269+00:00,2016-05-16 16:27:15.511269+00:00,2016-05-16 16:29:14.445090+00:00,659
413,Cancelar Solicitud,2016-05-16 16:35:21.135159+00:00,2016-05-16 16:35:21.135159+00:00,2016-05-16 16:35:21.135159+00:00,22624
416,Traer informacion estudiante - banner,2016-05-16 17:17:06.125104+00:00,2016-05-16 17:17:06.125104+00:00,2016-05-16 17:17:06.125104+00:00,13733
416,Radicar Solicitud Homologacion,2016-05-16 17:17:09.125104+00:00,2016-05-16 17:17:09.125104+00:00,2016-05-16 17:17:09.125104+00:00,14126
413,Notificacion estudiante cancelacion soli,2016-05-16 17:54:47.540090+00:00,2016-05-16 17:54:47.540090+00:00,2016-05-16 17:54:47.540090+00:00,22795
406,Cancelar curso,2016-05-16 19:24:16.082907+00:00,2016-05-16 19:24:16.082907+00:00,2016-05-16 19:44:12.254900+00:00,7297
417,Traer informacion estudiante - banner,2016-05-16 21:31:45.990751+00:00,2016-05-16 21:31:45.990751+00:00,2016-05-16 21:31:45.990751+00:00,1471
417,Radicar Solicitud Homologacion,2016-05-16 21:31:48.990751+00:00,2016-05-16 21:31:48.990751+00:00,2016-05-16 21:31:48.990751+00:00,15057
417,Validar solicitud,2016-05-16 21:35:22.262852+00:00,2016-05-16 21:35:22.262852+00:00,2016-05-16 21:35:22.262852+00:00,669
418,Traer informacion estudiante - banner,2016-05-16 22:12:35.770747+00:00,2016-05-16 22:12:35.770747+00:00,2016-05-16 22:12:35.770747+00:00,1515
418,Radicar Solicitud Homologacion,2016-05-16 22:12:38.770747+00:00,2016-05-16 22:12:38.770747+00:00,2016-05-16 23:01:33.000000+00:00,15315
404,Homologacion por grupo de cursos,2016-05-16 22:23:07.748532+00:00,2016-05-16 22:23:07.748532+00:00,2016-05-16 23:01:56.320107+00:00,22478
418,Validar solicitud,2016-05-16 23:01:33.000982+00:00,2016-05-16 23:01:33.000982+00:00,2016-05-16 23:02:45.517759+00:00,6694
414,Revisar curso,2016-05-16 23:03:50.689040+00:00,2016-05-16 23:03:50.689040+00:00,2016-05-16 23:03:50.689040+00:00,410
418,Revisar curso,2016-05-16 23:16:12.444180+00:00,2016-05-16 23:16:12.444180+00:00,2016-05-16 23:16:12.444180+00:00,6767
419,Traer informacion estudiante - banner,2016-05-17 01:15:25.290140+00:00,2016-05-17 01:15:25.290140+00:00,2016-05-17 01:15:25.290140+00:00,15547
419,Radicar Solicitud Homologacion,2016-05-17 01:15:28.290140+00:00,2016-05-17 01:15:28.290140+00:00,2016-05-17 11:00:33.000000+00:00,15862
418,Homologacion por grupo de cursos,2016-05-17 01:54:06.263487+00:00,2016-05-17 01:54:06.263487+00:00,2016-05-17 15:22:39.000000+00:00,22496
420,Traer informacion estudiante - banner,2016-05-17 10:00:00.000000+00:00,2016-05-17 10:00:00.000000+00:00,2016-05-17 10:00:00.000000+00:00,15957
420,Radicar Solicitud Homologacion,2016-05-17 10:00:03.000000+00:00,2016-05-17 10:00:03.000000+00:00,2016-05-17 11:20:51.362531+00:00,16273
421,Traer informacion estudiante - banner,2016-05-17 10:20:01.211534+00:00,2016-05-17 10:20:01.211534+00:00,2016-05-17 10:20:01.211534+00:00,16695
421,Radicar Solicitud Homologacion,2016-05-17 10:20:04.211534+00:00,2016-05-17 10:20:04.211534+00:00,2016-05-17 11:17:11.000000+00:00,1684
421,Cancelar Solicitud,2016-05-17 11:18:32.290343+00:00,2016-05-17 11:18:32.290343+00:00,2016-05-17 14:15:18.290343+00:00,22829
420,Cancelar Solicitud,2016-05-17 11:20:52.827869+00:00,2016-05-17 11:20:52.827869+00:00,2016-05-17 11:20:52.827869+00:00,24544
422,Traer informacion estudiante - banner,2016-05-17 11:36:10.518517+00:00,2016-05-17 11:36:10.518517+00:00,2016-05-17 11:36:10.518517+00:00,17525
422,Radicar Solicitud Homologacion,2016-05-17 11:36:13.518517+00:00,2016-05-17 11:36:13.518517+00:00,2016-05-17 11:36:13.518517+00:00,17642
423,Traer informacion estudiante - banner,2016-05-17 11:53:37.405706+00:00,2016-05-17 11:53:37.405706+00:00,2016-05-17 11:53:37.405706+00:00,17769
423,Radicar Solicitud Homologacion,2016-05-17 11:53:40.405706+00:00,2016-05-17 11:53:40.405706+00:00,2016-05-17 11:53:40.405706+00:00,1792
423,Validar solicitud,2016-05-17 11:53:40.431460+00:00,2016-05-17 11:53:40.431459+00:00,2016-05-17 11:53:40.431459+00:00,695
412,Homologacion por grupo de cursos,2016-05-17 13:28:55.259496+00:00,2016-05-17 13:28:55.259496+00:00,2016-05-17 14:00:49.106734+00:00,2541
412,Evaluacion curso,2016-05-17 14:00:49.106734+00:00,2016-05-17 14:00:49.106734+00:00,2016-05-17 14:00:49.106734+00:00,163
422,Cancelar Solicitud,2016-05-17 15:32:12.579213+00:00,2016-05-17 15:32:12.579213+00:00,2016-05-17 15:32:20.472884+00:00,2981
424,Traer informacion estudiante - banner,2016-05-17 15:45:03.413547+00:00,2016-05-17 15:45:03.413547+00:00,2016-05-17 15:45:03.413547+00:00,17965
424,Radicar Solicitud Homologacion,2016-05-17 15:45:06.413547+00:00,2016-05-17 15:45:06.413547+00:00,2016-05-17 15:45:06.413547+00:00,18289
424,Cancelar Solicitud,2016-05-17 15:45:48.344298+00:00,2016-05-17 15:45:48.344299+00:00,2016-05-17 15:45:48.344299+00:00,5506
425,Traer informacion estudiante - banner,2016-05-17 15:45:50.578925+00:00,2016-05-17 15:45:50.578925+00:00,2016-05-17 15:45:50.578925+00:00,18760
425,Radicar Solicitud Homologacion,2016-05-17 15:45:53.578925+00:00,2016-05-17 15:45:53.578925+00:00,2016-05-17 15:45:53.578925+00:00,1910
419,Cancelar Solicitud,2016-05-17 17:00:38.926009+00:00,2016-05-17 17:00:38.926009+00:00,2016-05-17 17:00:38.926009+00:00,5588
419,Notificacion estudiante cancelacion soli,2016-05-17 18:18:00.402738+00:00,2016-05-17 18:18:00.402738+00:00,2016-05-17 18:18:00.402738+00:00,559
418,Evaluacion curso,2016-05-17 18:34:46.916222+00:00,2016-05-17 18:34:46.916221+00:00,2016-05-17 20:05:57.986351+00:00,22438
407,Homologacion por grupo de cursos,2016-05-17 18:56:16.729849+00:00,2016-05-17 18:56:16.729849+00:00,2016-05-17 18:56:16.729849+00:00,26763
425,Validar solicitud,2016-05-17 19:02:26.361643+00:00,2016-05-17 19:02:26.361643+00:00,2016-05-17 19:02:26.361643+00:00,7019
426,Validar solicitud,2016-05-17 19:49:34.261738+00:00,2016-05-17 19:49:34.261738+00:00,2016-05-17 20:06:38.004942+00:00,7080
426,Revisar curso,2016-05-17 20:23:20.926656+00:00,2016-05-17 20:23:20.926656+00:00,2016-05-17 20:23:20.926656+00:00,716
405,Cancelar Solicitud,2016-05-18 05:27:38.097679+00:00,2016-05-18 05:27:38.097679+00:00,2016-05-18 13:07:48.662726+00:00,6400
407,Evaluacion curso,2016-05-18 08:12:19.211347+00:00,2016-05-18 08:12:19.211347+00:00,2016-05-18 08:12:19.211347+00:00,4067
418,Validacion final,2016-05-18 08:59:36.926083+00:00,2016-05-18 08:59:36.926083+00:00,2016-05-18 08:59:36.926083+00:00,943
427,Traer informacion estudiante - banner,2016-05-18 10:00:00.043907+00:00,2016-05-18 10:00:00.043907+00:00,2016-05-18 10:00:00.043907+00:00,19214
427,Radicar Solicitud Homologacion,2016-05-18 10:00:03.043907+00:00,2016-05-18 10:00:03.043907+00:00,2016-05-18 10:00:03.043907+00:00,1934
428,Traer informacion estudiante - banner,2016-05-18 10:13:22.540432+00:00,2016-05-18 10:13:22.540432+00:00,2016-05-18 10:13:22.540432+00:00,19582
428,Radicar Solicitud Homologacion,2016-05-18 10:13:25.540432+00:00,2016-05-18 10:13:25.540432+00:00,2016-05-18 10:13:25.540432+00:00,1959
427,Cancelar Solicitud,2016-05-18 10:24:29.878690+00:00,2016-05-18 10:24:29.878690+00:00,2016-05-18 10:24:29.878690+00:00,6437
429,Traer informacion estudiante - banner,2016-05-18 10:30:37.255848+00:00,2016-05-18 10:30:37.255848+00:00,2016-05-18 10:30:37.255848+00:00,20194
429,Radicar Solicitud Homologacion,2016-05-18 10:30:40.255848+00:00,2016-05-18 10:30:40.255848+00:00,2016-05-18 10:30:40.255848+00:00,2091
418,Visto Bueno Cierre Proceso,2016-05-18 12:58:48.570204+00:00,2016-05-18 12:58:48.570204+00:00,2016-05-18 12:58:48.570204+00:00,26767
403,Revisar curso,2016-05-18 13:23:50.819422+00:00,2016-05-18 13:23:50.819422+00:00,2016-05-18 13:23:50.819422+00:00,9184
423,Revisar curso,2016-05-18 18:18:28.101474+00:00,2016-05-18 18:18:28.101474+00:00,2016-05-18 18:18:28.101474+00:00,920
425,Revisar curso,2016-05-18 19:43:41.648285+00:00,2016-05-18 19:43:41.648285+00:00,2016-05-18 21:00:00.004000+00:00,19019
425,Homologacion por grupo de cursos,2016-05-18 23:30:12.061883+00:00,2016-05-18 23:30:12.061883+00:00,2016-05-20 19:39:18.062883+00:00,26796
401,Validacion final,2016-05-19 03:56:28.889105+00:00,2016-05-19 03:56:28.889105+00:00,2016-05-19 14:00:25.837772+00:00,22475
430,Traer informacion estudiante - banner,2016-05-19 04:18:09.072128+00:00,2016-05-19 04:18:09.072128+00:00,2016-05-19 04:18:09.072128+00:00,2133
430,Radicar Solicitud Homologacion,2016-05-19 04:18:12.072128+00:00,2016-05-19 04:18:12.072128+00:00,2016-05-19 04:18:12.072128+00:00,2144
431,Traer informacion estudiante - banner,2016-05-19 05:17:40.477446+00:00,2016-05-19 05:17:40.477446+00:00,2016-05-19 05:17:40.477446+00:00,2150
431,Radicar Solicitud Homologacion,2016-05-19 05:17:43.477446+00:00,2016-05-19 05:17:43.477446+00:00,2016-05-19 05:17:43.477446+00:00,22529
431,Validar solicitud,2016-05-19 05:17:43.477780+00:00,2016-05-19 05:17:43.477780+00:00,2016-05-19 05:17:43.477780+00:00,7320
432,Validar solicitud,2016-05-19 05:27:10.345568+00:00,2016-05-19 05:27:10.345568+00:00,2016-05-19 16:07:35.741438+00:00,677
433,Traer informacion estudiante - banner,2016-05-19 05:27:43.860789+00:00,2016-05-19 05:27:43.860789+00:00,2016-05-19 05:27:43.860789+00:00,22543
433,Radicar Solicitud Homologacion,2016-05-19 05:27:46.860789+00:00,2016-05-19 05:27:46.860789+00:00,2016-05-19 12:00:24.000000+00:00,22736
434,Traer informacion estudiante - banner,2016-05-19 05:59:04.285566+00:00,2016-05-19 05:59:04.285566+00:00,2016-05-19 05:59:04.285566+00:00,2274
434,Radicar Solicitud Homologacion,2016-05-19 05:59:07.285566+00:00,2016-05-19 05:59:07.285566+00:00,2016-05-19 05:59:07.285566+00:00,23530
434,Validar solicitud,2016-05-19 06:00:47.538138+00:00,2016-05-19 06:00:47.538138+00:00,2016-05-19 06:00:47.538138+00:00,10923
435,Traer informacion estudiante - banner,2016-05-19 06:13:32.282556+00:00,2016-05-19 06:13:32.282556+00:00,2016-05-19 06:13:32.282556+00:00,23934
435,Radicar Solicitud Homologacion,2016-05-19 06:13:35.282556+00:00,2016-05-19 06:13:35.282556+00:00,2016-05-19 06:13:35.282556+00:00,23978
405,Notificacion estudiante cancelacion soli,2016-05-19 06:39:30.550258+00:00,2016-05-19 06:39:30.550258+00:00,2016-05-19 06:39:30.550258+00:00,7071
410,Notificacion estudiante cancelacion soli,2016-05-19 06:54:55.938381+00:00,2016-05-19 06:54:55.938382+00:00,2016-05-19 06:54:55.938382+00:00,7682
435,Cancelar Solicitud,2016-05-19 08:24:25.505234+00:00,2016-05-19 08:24:25.505234+00:00,2016-05-19 12:00:16.000000+00:00,7736
436,Validar solicitud,2016-05-19 09:00:12.245388+00:00,2016-05-19 09:00:12.245388+00:00,2016-05-19 12:13:50.356663+00:00,1707
437,Traer informacion estudiante - banner,2016-05-19 09:23:57.911815+00:00,2016-05-19 09:23:57.911815+00:00,2016-05-19 09:23:57.911815+00:00,24517
437,Radicar Solicitud Homologacion,2016-05-19 09:24:00.911815+00:00,2016-05-19 09:24:00.911815+00:00,2016-05-19 12:00:31.000000+00:00,24519
438,Traer informacion estudiante - banner,2016-05-19 11:08:30.312364+00:00,2016-05-19 11:08:30.312364+00:00,2016-05-19 11:08:30.312364+00:00,2453
438,Radicar Solicitud Homologacion,2016-05-19 11:08:33.312364+00:00,2016-05-19 11:08:33.312364+00:00,2016-05-19 12:00:08.886969+00:00,26147
434,Homologacion por grupo de cursos,2016-05-19 12:58:51.466773+00:00,2016-05-19 12:58:51.466774+00:00,2016-05-19 13:31:23.799841+00:00,4560
428,Cancelar Solicitud,2016-05-19 13:17:04.121169+00:00,2016-05-19 13:17:04.121169+00:00,2016-05-19 13:33:53.121169+00:00,7775
423,Homologacion por grupo de cursos,2016-05-19 13:19:34.269186+00:00,2016-05-19 13:19:34.269186+00:00,2016-05-19 13:19:34.269186+00:00,6799
437,Cancelar Solicitud,2016-05-19 13:20:30.963714+00:00,2016-05-19 13:20:30.963714+00:00,2016-05-19 13:20:30.963714+00:00,7836
430,Validar solicitud,2016-05-19 13:26:49.840752+00:00,2016-05-19 13:26:49.840751+00:00,2016-05-19 13:29:31.707715+00:00,18929
434,Evaluacion curso,2016-05-19 13:38:25.155337+00:00,2016-05-19 13:38:25.155336+00:00,2016-05-19 13:38:25.155336+00:00,6958
401,Visto Bueno Cierre Proceso,2016-05-19 14:00:31.536963+00:00,2016-05-19 14:00:31.536962+00:00,2016-05-19 16:06:53.000000+00:00,6889
439,Traer informacion estudiante - banner,2016-05-19 14:35:04.287086+00:00,2016-05-19 14:35:04.287086+00:00,2016-05-19 14:35:04.287086+00:00,26248
439,Radicar Solicitud Homologacion,2016-05-19 14:35:07.287086+00:00,2016-05-19 14:35:07.287086+00:00,2016-05-19 16:10:05.923403+00:00,26298
440,Traer informacion estudiante - banner,2016-05-19 14:52:33.042355+00:00,2016-05-19 14:52:33.042355+00:00,2016-05-19 14:52:33.042355+00:00,26348
440,Radicar Solicitud Homologacion,2016-05-19 14:52:36.042355+00:00,2016-05-19 14:52:36.042355+00:00,2016-05-19 14:52:36.042355+00:00,2649
440,Cancelar Solicitud,2016-05-19 14:53:06.844486+00:00,2016-05-19 14:53:06.844486+00:00,2016-05-19 14:53:06.844486+00:00,8064
436,Homologacion por grupo de cursos,2016-05-19 15:37:26.029328+00:00,2016-05-19 15:37:26.029328+00:00,2016-05-20 19:00:00.000000+00:00,6952
438,Validar solicitud,2016-05-19 15:57:33.253328+00:00,2016-05-19 15:57:33.253328+00:00,2016-05-19 15:57:33.253328+00:00,2292
430,Cancelar Solicitud,2016-05-19 16:08:22.207449+00:00,2016-05-19 16:08:22.207449+00:00,2016-05-19 16:08:22.207449+00:00,8112
439,Validar solicitud,2016-05-19 16:10:25.178359+00:00,2016-05-19 16:10:25.178359+00:00,2016-05-19 16:10:37.285120+00:00,241
439,Homologacion por grupo de cursos,2016-05-19 17:36:41.975433+00:00,2016-05-19 17:36:41.975433+00:00,2016-05-20 13:10:07.000000+00:00,6954
432,Homologacion por grupo de cursos,2016-05-19 17:38:00.084309+00:00,2016-05-19 17:38:00.084309+00:00,2016-05-19 17:38:00.084309+00:00,6971
432,Evaluacion curso,2016-05-19 17:38:00.951940+00:00,2016-05-19 17:38:00.951939+00:00,2016-05-20 13:46:04.154475+00:00,6979
433,Validar solicitud,2016-05-19 17:38:23.821061+00:00,2016-05-19 17:38:23.821061+00:00,2016-05-20 13:01:37.548064+00:00,22404
430,Revisar curso,2016-05-19 17:39:12.173907+00:00,2016-05-19 17:39:12.173907+00:00,2016-05-19 17:39:12.173907+00:00,1314
416,Notificacion estudiante cancelacion soli,2016-05-19 18:26:42.696924+00:00,2016-05-19 18:26:42.696924+00:00,2016-05-19 18:26:42.696924+00:00,8121
414,Homologacion por grupo de cursos,2016-05-19 19:54:36.203846+00:00,2016-05-19 19:54:36.203845+00:00,2016-05-19 19:54:36.203845+00:00,6990
441,Traer informacion estudiante - banner,2016-05-19 22:50:39.758281+00:00,2016-05-19 22:50:39.758281+00:00,2016-05-19 22:50:39.758281+00:00,26759
441,Radicar Solicitud Homologacion,2016-05-19 22:50:42.758281+00:00,2016-05-19 22:50:42.758281+00:00,2016-05-20 13:01:52.000000+00:00,26780
442,Traer informacion estudiante - banner,2016-05-20 01:14:08.528595+00:00,2016-05-20 01:14:08.528595+00:00,2016-05-20 01:14:08.528595+00:00,2804
442,Radicar Solicitud Homologacion,2016-05-20 01:14:11.528595+00:00,2016-05-20 01:14:11.528595+00:00,2016-05-20 01:14:11.528595+00:00,2834
442,Validar solicitud,2016-05-20 01:14:11.537880+00:00,2016-05-20 01:14:11.537880+00:00,2016-05-20 01:14:11.537880+00:00,294
417,Recepcion de documentos,2016-05-20 01:58:57.899085+00:00,2016-05-20 01:58:57.899085+00:00,2016-05-20 20:48:00.348132+00:00,26789
443,Traer informacion estudiante - banner,2016-05-20 08:00:00.799473+00:00,2016-05-20 08:00:00.799473+00:00,2016-05-20 08:00:00.799473+00:00,2925
443,Radicar Solicitud Homologacion,2016-05-20 08:00:03.799473+00:00,2016-05-20 08:00:03.799473+00:00,2016-05-20 08:00:03.799473+00:00,3019
443,Cancelar Solicitud,2016-05-20 08:10:50.165776+00:00,2016-05-20 08:10:50.165776+00:00,2016-05-20 13:05:25.000000+00:00,8213
444,Traer informacion estudiante - banner,2016-05-20 08:51:49.090296+00:00,2016-05-20 08:51:49.090296+00:00,2016-05-20 08:51:49.090296+00:00,305
444,Radicar Solicitud Homologacion,2016-05-20 08:51:52.090296+00:00,2016-05-20 08:51:52.090296+00:00,2016-05-20 08:51:52.090296+00:00,3057
445,Traer informacion estudiante - banner,2016-05-20 09:11:20.682096+00:00,2016-05-20 09:11:20.682096+00:00,2016-05-20 09:11:20.682096+00:00,3296
445,Radicar Solicitud Homologacion,2016-05-20 09:11:23.682096+00:00,2016-05-20 09:11:23.682096+00:00,2016-05-20 09:11:23.682096+00:00,3409
446,Traer informacion estudiante - banner,2016-05-20 09:48:29.578812+00:00,2016-05-20 09:48:29.578812+00:00,2016-05-20 09:48:29.578812+00:00,3421
446,Radicar Solicitud Homologacion,2016-05-20 09:48:32.578812+00:00,2016-05-20 09:48:32.578812+00:00,2016-05-20 09:48:32.578812+00:00,3502
446,Validar solicitud,2016-05-20 10:42:44.064075+00:00,2016-05-20 10:42:44.064075+00:00,2016-05-20 10:42:44.064075+00:00,448
447,Traer informacion estudiante - banner,2016-05-20 10:45:26.014608+00:00,2016-05-20 10:45:26.014608+00:00,2016-05-20 10:45:26.014608+00:00,3656
447,Radicar Solicitud Homologacion,2016-05-20 10:45:29.014608+00:00,2016-05-20 10:45:29.014608+00:00,2016-05-20 13:00:07.675322+00:00,3703
431,Revisar curso,2016-05-20 11:28:47.445748+00:00,2016-05-20 11:28:47.445748+00:00,2016-05-20 11:28:47.445748+00:00,387
