case_id,activity,enable_time,start_time,end_time,resource
35,N,2012-03-21 11:06:51.952719+00:00,2012-03-21 11:06:51.952719+00:00,2012-03-21 11:11:51.952719+00:00,Jolyne
35,P,2012-03-21 11:11:51.952719+00:00,2012-03-21 11:11:51.952719+00:00,2012-03-21 11:16:51.952719+00:00,Giorno
36,A,2012-03-21 11:12:19.391358+00:00,2012-03-21 11:12:19.391358+00:00,2012-03-21 11:17:19.391358+00:00,Pucci
36,B,2012-03-21 11:17:19.391358+00:00,2012-03-21 11:17:19.391358+00:00,2012-03-21 11:22:19.391358+00:00,DIO
36,F,2012-03-21 11:22:19.391358+00:00,2012-03-21 11:22:19.391358+00:00,2012-03-21 11:27:19.391358+00:00,Pucci
36,G,2012-03-21 11:27:19.391358+00:00,2012-03-21 11:27:19.391358+00:00,2012-03-21 11:32:19.391358+00:00,DIO
36,H,2012-03-21 11:32:19.391358+00:00,2012-03-21 11:32:19.391358+00:00,2012-03-21 11:37:19.391358+00:00,Pucci
36,I,2012-03-21 11:37:19.391358+00:00,2012-03-21 11:37:19.391358+00:00,2012-03-21 11:42:19.391358+00:00,Jonathan
36,L,2012-03-21 11:42:19.391358+00:00,2012-03-21 11:42:19.391358+00:00,2012-03-21 11:47:19.391358+00:00,Jolyne
36,M,2012-03-21 11:47:19.391358+00:00,2012-03-21 11:47:19.391358+00:00,2012-03-21 11:52:19.391358+00:00,Giorno
36,N,2012-03-21 11:52:19.391358+00:00,2012-03-21 11:52:19.391358+00:00,2012-03-21 11:57:19.391358+00:00,Jonathan
36,P,2012-03-21 11:57:19.391358+00:00,2012-03-21 11:57:19.391358+00:00,2012-03-21 12:02:19.391358+00:00,Jolyne
41,A,2012-03-21 13:50:14.850285+00:00,2012-03-21 13:50:14.850285+00:00,2012-03-21 13:55:14.850285+00:00,DIO
41,B,2012-03-21 13:55:14.850285+00:00,2012-03-21 13:55:14.850285+00:00,2012-03-21 14:00:14.850285+00:00,Pucci
41,F,2012-03-21 14:00:14.850285+00:00,2012-03-21 14:00:14.850285+00:00,2012-03-21 14:05:14.850285+00:00,DIO
41,G,2012-03-21 14:05:14.850285+00:00,2012-03-21 14:05:14.850285+00:00,2012-03-21 14:10:14.850285+00:00,Pucci
41,H,2012-03-21 14:10:14.850285+00:00,2012-03-21 14:10:14.850285+00:00,2012-03-21 14:15:14.850285+00:00,DIO
41,I,2012-03-21 14:15:14.850285+00:00,2012-03-21 14:15:14.850285+00:00,2012-03-21 14:20:14.850285+00:00,Giorno
41,J,2012-03-21 14:20:14.850285+00:00,2012-03-21 14:20:14.850285+00:00,2012-03-21 14:25:14.850285+00:00,Jonathan
42,A,2012-03-21 14:20:35.185684+00:00,2012-03-21 14:20:35.185684+00:00,2012-03-21 14:25:35.185684+00:00,Pucci
41,K,2012-03-21 14:25:14.850285+00:00,2012-03-21 14:25:14.850285+00:00,2012-03-21 14:30:14.850285+00:00,Jolyne
42,B,2012-03-21 14:25:35.185684+00:00,2012-03-21 14:25:35.185684+00:00,2012-03-21 14:30:35.185684+00:00,DIO
41,N,2012-03-21 14:30:14.850285+00:00,2012-03-21 14:30:14.850285+00:00,2012-03-21 14:35:14.850285+00:00,Giorno
42,F,2012-03-21 14:30:35.185684+00:00,2012-03-21 14:30:35.185684+00:00,2012-03-21 14:35:35.185684+00:00,Pucci
41,O,2012-03-21 14:35:14.850285+00:00,2012-03-21 14:35:14.850285+00:00,2012-03-21 14:40:14.850285+00:00,Jonathan
42,G,2012-03-21 14:35:35.185684+00:00,2012-03-21 14:35:35.185684+00:00,2012-03-21 14:40:35.185684+00:00,DIO
41,I,2012-03-21 14:40:14.850285+00:00,2012-03-21 14:40:14.850285+00:00,2012-03-21 14:45:14.850285+00:00,Jolyne
42,H,2012-03-21 14:40:35.185684+00:00,2012-03-21 14:40:35.185684+00:00,2012-03-21 14:45:35.185684+00:00,Pucci
41,J,2012-03-21 14:45:14.850285+00:00,2012-03-21 14:45:14.850285+00:00,2012-03-21 14:50:14.850285+00:00,Giorno
42,I,2012-03-21 14:45:35.185684+00:00,2012-03-21 14:45:35.185684+00:00,2012-03-21 14:50:35.185684+00:00,Jonathan
43,A,2012-03-21 14:50:05.367915+00:00,2012-03-21 14:50:05.367915+00:00,2012-03-21 14:55:05.367915+00:00,DIO
41,K,2012-03-21 14:50:14.850285+00:00,2012-03-21 14:50:14.850285+00:00,2012-03-21 14:55:14.850285+00:00,Jolyne
42,L,2012-03-21 14:50:35.185684+00:00,2012-03-21 14:50:35.185684+00:00,2012-03-21 14:55:35.185684+00:00,Giorno
43,B,2012-03-21 14:55:05.367915+00:00,2012-03-21 14:55:05.367915+00:00,2012-03-21 15:00:05.367915+00:00,Pucci
41,N,2012-03-21 14:55:14.850285+00:00,2012-03-21 14:55:14.850285+00:00,2012-03-21 15:00:14.850285+00:00,Jonathan
42,M,2012-03-21 14:55:35.185684+00:00,2012-03-21 14:55:35.185684+00:00,2012-03-21 15:00:35.185684+00:00,Jolyne
43,F,2012-03-21 15:00:05.367915+00:00,2012-03-21 15:00:05.367915+00:00,2012-03-21 15:05:05.367915+00:00,DIO
41,P,2012-03-21 15:00:14.850285+00:00,2012-03-21 15:00:14.850285+00:00,2012-03-21 15:05:14.850285+00:00,Giorno
42,N,2012-03-21 15:00:35.185684+00:00,2012-03-21 15:00:35.185684+00:00,2012-03-21 15:05:35.185684+00:00,Jonathan
43,G,2012-03-21 15:05:05.367915+00:00,2012-03-21 15:05:05.367915+00:00,2012-03-21 15:10:05.367915+00:00,Pucci
42,O,2012-03-21 15:05:35.185684+00:00,2012-03-21 15:05:35.185684+00:00,2012-03-21 15:10:35.185684+00:00,Jolyne
43,H,2012-03-21 15:10:05.367915+00:00,2012-03-21 15:10:05.367915+00:00,2012-03-21 15:15:05.367915+00:00,DIO
42,I,2012-03-21 15:10:35.185684+00:00,2012-03-21 15:10:35.185684+00:00,2012-03-21 15:15:35.185684+00:00,Giorno
43,I,2012-03-21 15:15:05.367915+00:00,2012-03-21 15:15:05.367915+00:00,2012-03-21 15:20:05.367915+00:00,Jonathan
42,J,2012-03-21 15:15:35.185684+00:00,2012-03-21 15:15:35.185684+00:00,2012-03-21 15:20:35.185684+00:00,Jolyne
43,J,2012-03-21 15:20:05.367915+00:00,2012-03-21 15:20:05.367915+00:00,2012-03-21 15:25:05.367915+00:00,Giorno
42,K,2012-03-21 15:20:35.185684+00:00,2012-03-21 15:20:35.185684+00:00,2012-03-21 15:25:35.185684+00:00,Jonathan
43,K,2012-03-21 15:25:05.367915+00:00,2012-03-21 15:25:05.367915+00:00,2012-03-21 15:30:05.367915+00:00,Jolyne
42,N,2012-03-21 15:25:35.185684+00:00,2012-03-21 15:25:35.185684+00:00,2012-03-21 15:30:35.185684+00:00,Giorno
44,A,2012-03-21 15:29:10.489628+00:00,2012-03-21 15:29:10.489628+00:00,2012-03-21 15:34:10.489628+00:00,Pucci
43,N,2012-03-21 15:30:05.367915+00:00,2012-03-21 15:30:05.367915+00:00,2012-03-21 15:35:05.367915+00:00,Jonathan
42,P,2012-03-21 15:30:35.185684+00:00,2012-03-21 15:30:35.185684+00:00,2012-03-21 15:35:35.185684+00:00,Jolyne
44,B,2012-03-21 15:34:10.489628+00:00,2012-03-21 15:34:10.489628+00:00,2012-03-21 15:39:10.489628+00:00,DIO
43,P,2012-03-21 15:35:05.367915+00:00,2012-03-21 15:35:05.367915+00:00,2012-03-21 15:40:05.367915+00:00,Giorno
44,E,2012-03-21 15:39:10.489628+00:00,2012-03-21 15:39:10.489628+00:00,2012-03-21 15:44:10.489628+00:00,Pucci
44,I,2012-03-21 15:44:10.489628+00:00,2012-03-21 15:44:10.489628+00:00,2012-03-21 15:49:10.489628+00:00,Jonathan
44,L,2012-03-21 15:49:10.489628+00:00,2012-03-21 15:49:10.489628+00:00,2012-03-21 15:54:10.489628+00:00,Jolyne
44,M,2012-03-21 15:54:10.489628+00:00,2012-03-21 15:54:10.489628+00:00,2012-03-21 15:59:10.489628+00:00,Giorno
44,N,2012-03-21 15:59:10.489628+00:00,2012-03-21 15:59:10.489628+00:00,2012-03-21 16:04:10.489628+00:00,Jonathan
44,O,2012-03-21 16:04:10.489628+00:00,2012-03-21 16:04:10.489628+00:00,2012-03-21 16:09:10.489628+00:00,Jolyne
44,I,2012-03-21 16:09:10.489628+00:00,2012-03-21 16:09:10.489628+00:00,2012-03-21 16:14:10.489628+00:00,Giorno
44,J,2012-03-21 16:14:10.489628+00:00,2012-03-21 16:14:10.489628+00:00,2012-03-21 16:19:10.489628+00:00,Jonathan
44,K,2012-03-21 16:19:10.489628+00:00,2012-03-21 16:19:10.489628+00:00,2012-03-21 16:24:10.489628+00:00,Jolyne
44,N,2012-03-21 16:24:10.489628+00:00,2012-03-21 16:24:10.489628+00:00,2012-03-21 16:29:10.489628+00:00,Giorno
44,P,2012-03-21 16:29:10.489628+00:00,2012-03-21 16:29:10.489628+00:00,2012-03-21 16:34:10.489628+00:00,Jonathan
53,A,2012-03-22 11:35:22.098209+00:00,2012-03-22 11:35:22.098209+00:00,2012-03-22 11:40:22.098209+00:00,DIO
53,B,2012-03-22 11:40:22.098209+00:00,2012-03-22 11:40:22.098209+00:00,2012-03-22 11:45:22.098209+00:00,Pucci
53,F,2012-03-22 11:45:22.098209+00:00,2012-03-22 11:45:22.098209+00:00,2012-03-22 11:50:22.098209+00:00,DIO
53,G,2012-03-22 11:50:22.098209+00:00,2012-03-22 11:50:22.098209+00:00,2012-03-22 11:55:22.098209+00:00,Pucci
53,H,2012-03-22 11:55:22.098209+00:00,2012-03-22 11:55:22.098209+00:00,2012-03-22 12:00:22.098209+00:00,DIO
53,I,2012-03-22 12:00:22.098209+00:00,2012-03-22 12:00:22.098209+00:00,2012-03-22 12:05:22.098209+00:00,Jolyne
54,A,2012-03-22 12:01:22.374441+00:00,2012-03-22 12:01:22.374441+00:00,2012-03-22 12:06:22.374441+00:00,Pucci
53,L,2012-03-22 12:05:22.098209+00:00,2012-03-22 12:05:22.098209+00:00,2012-03-22 12:10:22.098209+00:00,Giorno
54,B,2012-03-22 12:06:22.374441+00:00,2012-03-22 12:06:22.374441+00:00,2012-03-22 12:11:22.374441+00:00,DIO
53,M,2012-03-22 12:10:22.098209+00:00,2012-03-22 12:10:22.098209+00:00,2012-03-22 12:15:22.098209+00:00,Jonathan
54,E,2012-03-22 12:11:22.374441+00:00,2012-03-22 12:11:22.374441+00:00,2012-03-22 12:16:22.374441+00:00,Pucci
53,N,2012-03-22 12:15:22.098209+00:00,2012-03-22 12:15:22.098209+00:00,2012-03-22 12:20:22.098209+00:00,Jolyne
54,I,2012-03-22 12:16:22.374441+00:00,2012-03-22 12:16:22.374441+00:00,2012-03-22 12:21:22.374441+00:00,Giorno
53,O,2012-03-22 12:20:22.098209+00:00,2012-03-22 12:20:22.098209+00:00,2012-03-22 12:25:22.098209+00:00,Jonathan
54,J,2012-03-22 12:21:22.374441+00:00,2012-03-22 12:21:22.374441+00:00,2012-03-22 12:26:22.374441+00:00,Jolyne
53,I,2012-03-22 12:25:22.098209+00:00,2012-03-22 12:25:22.098209+00:00,2012-03-22 12:30:22.098209+00:00,Giorno
54,K,2012-03-22 12:26:22.374441+00:00,2012-03-22 12:26:22.374441+00:00,2012-03-22 12:31:22.374441+00:00,Jonathan
55,A,2012-03-22 12:30:17.245937+00:00,2012-03-22 12:30:17.245937+00:00,2012-03-22 12:35:17.245937+00:00,DIO
53,J,2012-03-22 12:30:22.098209+00:00,2012-03-22 12:30:22.098209+00:00,2012-03-22 12:35:22.098209+00:00,Jolyne
54,N,2012-03-22 12:31:22.374441+00:00,2012-03-22 12:31:22.374441+00:00,2012-03-22 12:36:22.374441+00:00,Giorno
55,B,2012-03-22 12:35:17.245937+00:00,2012-03-22 12:35:17.245937+00:00,2012-03-22 12:40:17.245937+00:00,Pucci
53,K,2012-03-22 12:35:22.098209+00:00,2012-03-22 12:35:22.098209+00:00,2012-03-22 12:40:22.098209+00:00,Jonathan
54,P,2012-03-22 12:36:22.374441+00:00,2012-03-22 12:36:22.374441+00:00,2012-03-22 12:41:22.374441+00:00,Jolyne
55,E,2012-03-22 12:40:17.245937+00:00,2012-03-22 12:40:17.245937+00:00,2012-03-22 12:45:17.245937+00:00,DIO
53,N,2012-03-22 12:40:22.098209+00:00,2012-03-22 12:40:22.098209+00:00,2012-03-22 12:45:22.098209+00:00,Giorno
55,I,2012-03-22 12:45:17.245937+00:00,2012-03-22 12:45:17.245937+00:00,2012-03-22 12:50:17.245937+00:00,Jonathan
53,O,2012-03-22 12:45:22.098209+00:00,2012-03-22 12:45:22.098209+00:00,2012-03-22 12:50:22.098209+00:00,Jolyne
55,J,2012-03-22 12:50:17.245937+00:00,2012-03-22 12:50:17.245937+00:00,2012-03-22 12:55:17.245937+00:00,Giorno
53,I,2012-03-22 12:50:22.098209+00:00,2012-03-22 12:50:22.098209+00:00,2012-03-22 12:55:22.098209+00:00,Jonathan
55,K,2012-03-22 12:55:17.245937+00:00,2012-03-22 12:55:17.245937+00:00,2012-03-22 13:00:17.245937+00:00,Jolyne
53,L,2012-03-22 12:55:22.098209+00:00,2012-03-22 12:55:22.098209+00:00,2012-03-22 13:00:22.098209+00:00,Giorno
55,N,2012-03-22 13:00:17.245937+00:00,2012-03-22 13:00:17.245937+00:00,2012-03-22 13:05:17.245937+00:00,Jonathan
53,M,2012-03-22 13:00:22.098209+00:00,2012-03-22 13:00:22.098209+00:00,2012-03-22 13:05:22.098209+00:00,Jolyne
55,O,2012-03-22 13:05:17.245937+00:00,2012-03-22 13:05:17.245937+00:00,2012-03-22 13:10:17.245937+00:00,Giorno
53,N,2012-03-22 13:05:22.098209+00:00,2012-03-22 13:05:22.098209+00:00,2012-03-22 13:10:22.098209+00:00,Jonathan
56,A,2012-03-22 13:07:47.600021+00:00,2012-03-22 13:07:47.600021+00:00,2012-03-22 13:12:47.600021+00:00,Pucci
55,I,2012-03-22 13:10:17.245937+00:00,2012-03-22 13:10:17.245937+00:00,2012-03-22 13:15:17.245937+00:00,Jolyne
53,P,2012-03-22 13:10:22.098209+00:00,2012-03-22 13:10:22.098209+00:00,2012-03-22 13:15:22.098209+00:00,Giorno
56,B,2012-03-22 13:12:47.600021+00:00,2012-03-22 13:12:47.600021+00:00,2012-03-22 13:17:47.600021+00:00,DIO
55,L,2012-03-22 13:15:17.245937+00:00,2012-03-22 13:15:17.245937+00:00,2012-03-22 13:20:17.245937+00:00,Jonathan
56,E,2012-03-22 13:17:47.600021+00:00,2012-03-22 13:17:47.600021+00:00,2012-03-22 13:22:47.600021+00:00,Pucci
55,M,2012-03-22 13:20:17.245937+00:00,2012-03-22 13:20:17.245937+00:00,2012-03-22 13:25:17.245937+00:00,Jolyne
56,I,2012-03-22 13:22:47.600021+00:00,2012-03-22 13:22:47.600021+00:00,2012-03-22 13:27:47.600021+00:00,Giorno
55,N,2012-03-22 13:25:17.245937+00:00,2012-03-22 13:25:17.245937+00:00,2012-03-22 13:30:17.245937+00:00,Jonathan
56,L,2012-03-22 13:27:47.600021+00:00,2012-03-22 13:27:47.600021+00:00,2012-03-22 13:32:47.600021+00:00,Jolyne
55,O,2012-03-22 13:30:17.245937+00:00,2012-03-22 13:30:17.245937+00:00,2012-03-22 13:35:17.245937+00:00,Giorno
56,M,2012-03-22 13:32:47.600021+00:00,2012-03-22 13:32:47.600021+00:00,2012-03-22 13:37:47.600021+00:00,Jonathan
55,I,2012-03-22 13:35:17.245937+00:00,2012-03-22 13:35:17.245937+00:00,2012-03-22 13:40:17.245937+00:00,Jolyne
57,A,2012-03-22 13:37:10.013835+00:00,2012-03-22 13:37:10.013835+00:00,2012-03-22 13:42:10.013835+00:00,DIO
56,N,2012-03-22 13:37:47.600021+00:00,2012-03-22 13:37:47.600021+00:00,2012-03-22 13:42:47.600021+00:00,Giorno
55,L,2012-03-22 13:40:17.245937+00:00,2012-03-22 13:40:17.245937+00:00,2012-03-22 13:45:17.245937+00:00,Jonathan
57,B,2012-03-22 13:42:10.013835+00:00,2012-03-22 13:42:10.013835+00:00,2012-03-22 13:47:10.013835+00:00,Pucci
56,O,2012-03-22 13:42:47.600021+00:00,2012-03-22 13:42:47.600021+00:00,2012-03-22 13:47:47.600021+00:00,Jolyne
55,M,2012-03-22 13:45:17.245937+00:00,2012-03-22 13:45:17.245937+00:00,2012-03-22 13:50:17.245937+00:00,Giorno
57,E,2012-03-22 13:47:10.013835+00:00,2012-03-22 13:47:10.013835+00:00,2012-03-22 13:52:10.013835+00:00,DIO
56,I,2012-03-22 13:47:47.600021+00:00,2012-03-22 13:47:47.600021+00:00,2012-03-22 13:52:47.600021+00:00,Jonathan
55,N,2012-03-22 13:50:17.245937+00:00,2012-03-22 13:50:17.245937+00:00,2012-03-22 13:55:17.245937+00:00,Jolyne
57,I,2012-03-22 13:52:10.013835+00:00,2012-03-22 13:52:10.013835+00:00,2012-03-22 13:57:10.013835+00:00,Giorno
56,L,2012-03-22 13:52:47.600021+00:00,2012-03-22 13:52:47.600021+00:00,2012-03-22 13:57:47.600021+00:00,Jonathan
55,P,2012-03-22 13:55:17.245937+00:00,2012-03-22 13:55:17.245937+00:00,2012-03-22 14:00:17.245937+00:00,Jolyne
57,J,2012-03-22 13:57:10.013835+00:00,2012-03-22 13:57:10.013835+00:00,2012-03-22 14:02:10.013835+00:00,Giorno
56,M,2012-03-22 13:57:47.600021+00:00,2012-03-22 13:57:47.600021+00:00,2012-03-22 14:02:47.600021+00:00,Jonathan
58,A,2012-03-22 14:01:17.735847+00:00,2012-03-22 14:01:17.735847+00:00,2012-03-22 14:06:17.735847+00:00,Pucci
57,K,2012-03-22 14:02:10.013835+00:00,2012-03-22 14:02:10.013835+00:00,2012-03-22 14:07:10.013835+00:00,Jolyne
56,N,2012-03-22 14:02:47.600021+00:00,2012-03-22 14:02:47.600021+00:00,2012-03-22 14:07:47.600021+00:00,Giorno
58,B,2012-03-22 14:06:17.735847+00:00,2012-03-22 14:06:17.735847+00:00,2012-03-22 14:11:17.735847+00:00,DIO
57,N,2012-03-22 14:07:10.013835+00:00,2012-03-22 14:07:10.013835+00:00,2012-03-22 14:12:10.013835+00:00,Jonathan
56,O,2012-03-22 14:07:47.600021+00:00,2012-03-22 14:07:47.600021+00:00,2012-03-22 14:12:47.600021+00:00,Jolyne
58,C,2012-03-22 14:11:17.735847+00:00,2012-03-22 14:11:17.735847+00:00,2012-03-22 14:16:17.735847+00:00,Pucci
57,O,2012-03-22 14:12:10.013835+00:00,2012-03-22 14:12:10.013835+00:00,2012-03-22 14:17:10.013835+00:00,Giorno
56,I,2012-03-22 14:12:47.600021+00:00,2012-03-22 14:12:47.600021+00:00,2012-03-22 14:17:47.600021+00:00,Jonathan
58,D,2012-03-22 14:16:17.735847+00:00,2012-03-22 14:16:17.735847+00:00,2012-03-22 14:21:17.735847+00:00,DIO
57,I,2012-03-22 14:17:10.013835+00:00,2012-03-22 14:17:10.013835+00:00,2012-03-22 14:22:10.013835+00:00,Jolyne
56,J,2012-03-22 14:17:47.600021+00:00,2012-03-22 14:17:47.600021+00:00,2012-03-22 14:22:47.600021+00:00,Giorno
58,I,2012-03-22 14:21:17.735847+00:00,2012-03-22 14:21:17.735847+00:00,2012-03-22 14:26:17.735847+00:00,Jonathan
57,J,2012-03-22 14:22:10.013835+00:00,2012-03-22 14:22:10.013835+00:00,2012-03-22 14:27:10.013835+00:00,Jolyne
56,K,2012-03-22 14:22:47.600021+00:00,2012-03-22 14:22:47.600021+00:00,2012-03-22 14:27:47.600021+00:00,Giorno
59,A,2012-03-22 14:26:12.706692+00:00,2012-03-22 14:26:12.706692+00:00,2012-03-22 14:31:12.706692+00:00,Pucci
58,L,2012-03-22 14:26:17.735847+00:00,2012-03-22 14:26:17.735847+00:00,2012-03-22 14:31:17.735847+00:00,Jonathan
57,K,2012-03-22 14:27:10.013835+00:00,2012-03-22 14:27:10.013835+00:00,2012-03-22 14:32:10.013835+00:00,Jolyne
56,N,2012-03-22 14:27:47.600021+00:00,2012-03-22 14:27:47.600021+00:00,2012-03-22 14:32:47.600021+00:00,Giorno
59,B,2012-03-22 14:31:12.706692+00:00,2012-03-22 14:31:12.706692+00:00,2012-03-22 14:36:12.706692+00:00,DIO
58,M,2012-03-22 14:31:17.735847+00:00,2012-03-22 14:31:17.735847+00:00,2012-03-22 14:36:17.735847+00:00,Jonathan
57,N,2012-03-22 14:32:10.013835+00:00,2012-03-22 14:32:10.013835+00:00,2012-03-22 14:37:10.013835+00:00,Jolyne
56,P,2012-03-22 14:32:47.600021+00:00,2012-03-22 14:32:47.600021+00:00,2012-03-22 14:37:47.600021+00:00,Giorno
59,F,2012-03-22 14:36:12.706692+00:00,2012-03-22 14:36:12.706692+00:00,2012-03-22 14:41:12.706692+00:00,Pucci
58,N,2012-03-22 14:36:17.735847+00:00,2012-03-22 14:36:17.735847+00:00,2012-03-22 14:41:17.735847+00:00,Jonathan
57,P,2012-03-22 14:37:10.013835+00:00,2012-03-22 14:37:10.013835+00:00,2012-03-22 14:42:10.013835+00:00,Jolyne
59,G,2012-03-22 14:41:12.706692+00:00,2012-03-22 14:41:12.706692+00:00,2012-03-22 14:46:12.706692+00:00,DIO
58,P,2012-03-22 14:41:17.735847+00:00,2012-03-22 14:41:17.735847+00:00,2012-03-22 14:46:17.735847+00:00,Giorno
59,H,2012-03-22 14:46:12.706692+00:00,2012-03-22 14:46:12.706692+00:00,2012-03-22 14:51:12.706692+00:00,Pucci
59,I,2012-03-22 14:51:12.706692+00:00,2012-03-22 14:51:12.706692+00:00,2012-03-22 14:56:12.706692+00:00,Jonathan
60,A,2012-03-22 14:53:05.075749+00:00,2012-03-22 14:53:05.075749+00:00,2012-03-22 14:58:05.075749+00:00,DIO
59,L,2012-03-22 14:56:12.706692+00:00,2012-03-22 14:56:12.706692+00:00,2012-03-22 15:01:12.706692+00:00,Jolyne
60,B,2012-03-22 14:58:05.075749+00:00,2012-03-22 14:58:05.075749+00:00,2012-03-22 15:03:05.075749+00:00,Pucci
59,M,2012-03-22 15:01:12.706692+00:00,2012-03-22 15:01:12.706692+00:00,2012-03-22 15:06:12.706692+00:00,Giorno
60,C,2012-03-22 15:03:05.075749+00:00,2012-03-22 15:03:05.075749+00:00,2012-03-22 15:08:05.075749+00:00,DIO
59,N,2012-03-22 15:06:12.706692+00:00,2012-03-22 15:06:12.706692+00:00,2012-03-22 15:11:12.706692+00:00,Jonathan
60,D,2012-03-22 15:08:05.075749+00:00,2012-03-22 15:08:05.075749+00:00,2012-03-22 15:13:05.075749+00:00,Pucci
59,P,2012-03-22 15:11:12.706692+00:00,2012-03-22 15:11:12.706692+00:00,2012-03-22 15:16:12.706692+00:00,Jolyne
60,I,2012-03-22 15:13:05.075749+00:00,2012-03-22 15:13:05.075749+00:00,2012-03-22 15:18:05.075749+00:00,Giorno
60,J,2012-03-22 15:18:05.075749+00:00,2012-03-22 15:18:05.075749+00:00,2012-03-22 15:23:05.075749+00:00,Jonathan
60,K,2012-03-22 15:23:05.075749+00:00,2012-03-22 15:23:05.075749+00:00,2012-03-22 15:28:05.075749+00:00,Jolyne
60,N,2012-03-22 15:28:05.075749+00:00,2012-03-22 15:28:05.075749+00:00,2012-03-22 15:33:05.075749+00:00,Giorno
60,P,2012-03-22 15:33:05.075749+00:00,2012-03-22 15:33:05.075749+00:00,2012-03-22 15:38:05.075749+00:00,Jonathan
77,A,2012-03-23 14:59:00.058544+00:00,2012-03-23 14:59:00.058544+00:00,2012-03-23 15:04:00.058544+00:00,DIO
77,B,2012-03-23 15:04:00.058544+00:00,2012-03-23 15:04:00.058544+00:00,2012-03-23 15:09:00.058544+00:00,Pucci
77,C,2012-03-23 15:09:00.058544+00:00,2012-03-23 15:09:00.058544+00:00,2012-03-23 15:14:00.058544+00:00,DIO
77,D,2012-03-23 15:14:00.058544+00:00,2012-03-23 15:14:00.058544+00:00,2012-03-23 15:19:00.058544+00:00,Pucci
77,I,2012-03-23 15:19:00.058544+00:00,2012-03-23 15:19:00.058544+00:00,2012-03-23 15:24:00.058544+00:00,Jolyne
77,L,2012-03-23 15:24:00.058544+00:00,2012-03-23 15:24:00.058544+00:00,2012-03-23 15:29:00.058544+00:00,Giorno
77,M,2012-03-23 15:29:00.058544+00:00,2012-03-23 15:29:00.058544+00:00,2012-03-23 15:34:00.058544+00:00,Jonathan
77,N,2012-03-23 15:34:00.058544+00:00,2012-03-23 15:34:00.058544+00:00,2012-03-23 15:39:00.058544+00:00,Jolyne
77,P,2012-03-23 15:39:00.058544+00:00,2012-03-23 15:39:00.058544+00:00,2012-03-23 15:44:00.058544+00:00,Giorno
78,A,2012-03-23 15:43:58.664827+00:00,2012-03-23 15:43:58.664827+00:00,2012-03-23 15:48:58.664827+00:00,DIO
78,B,2012-03-23 15:48:58.664827+00:00,2012-03-23 15:48:58.664827+00:00,2012-03-23 15:53:58.664827+00:00,Pucci
78,E,2012-03-23 15:53:58.664827+00:00,2012-03-23 15:53:58.664827+00:00,2012-03-23 15:58:58.664827+00:00,DIO
78,I,2012-03-23 15:58:58.664827+00:00,2012-03-23 15:58:58.664827+00:00,2012-03-23 16:03:58.664827+00:00,Jonathan
78,L,2012-03-23 16:03:58.664827+00:00,2012-03-23 16:03:58.664827+00:00,2012-03-23 16:08:58.664827+00:00,Jolyne
79,A,2012-03-23 16:06:28.347519+00:00,2012-03-23 16:06:28.347519+00:00,2012-03-23 16:11:28.347519+00:00,Pucci
78,M,2012-03-23 16:08:58.664827+00:00,2012-03-23 16:08:58.664827+00:00,2012-03-23 16:13:58.664827+00:00,Giorno
79,B,2012-03-23 16:11:28.347519+00:00,2012-03-23 16:11:28.347519+00:00,2012-03-23 16:16:28.347519+00:00,DIO
