case_id,activity,enable_time,start_time,end_time,resource
413,N,2012-04-23 10:31:09.867493+00:00,2012-04-23 10:31:09.867493+00:00,2012-04-23 10:36:09.867493+00:00,Jolyne
415,A,2012-04-23 10:32:04.250810+00:00,2012-04-23 10:32:04.250810+00:00,2012-04-23 10:37:04.250810+00:00,DIO
414,O,2012-04-23 10:35:16.198222+00:00,2012-04-23 10:35:16.198222+00:00,2012-04-23 10:40:16.198222+00:00,Jonathan
413,P,2012-04-23 10:36:09.867493+00:00,2012-04-23 10:36:09.867493+00:00,2012-04-23 10:41:09.867493+00:00,Giorno
415,B,2012-04-23 10:37:04.250810+00:00,2012-04-23 10:37:04.250810+00:00,2012-04-23 10:42:04.250810+00:00,Pucci
414,I,2012-04-23 10:40:16.198222+00:00,2012-04-23 10:40:16.198222+00:00,2012-04-23 10:45:16.198222+00:00,Jolyne
415,F,2012-04-23 10:42:04.250810+00:00,2012-04-23 10:42:04.250810+00:00,2012-04-23 10:47:04.250810+00:00,DIO
414,J,2012-04-23 10:45:16.198222+00:00,2012-04-23 10:45:16.198222+00:00,2012-04-23 10:50:16.198222+00:00,Jonathan
415,G,2012-04-23 10:47:04.250810+00:00,2012-04-23 10:47:04.250810+00:00,2012-04-23 10:52:04.250810+00:00,Pucci
414,K,2012-04-23 10:50:16.198222+00:00,2012-04-23 10:50:16.198222+00:00,2012-04-23 10:55:16.198222+00:00,Giorno
415,H,2012-04-23 10:52:04.250810+00:00,2012-04-23 10:52:04.250810+00:00,2012-04-23 10:57:04.250810+00:00,DIO
414,N,2012-04-23 10:55:16.198222+00:00,2012-04-23 10:55:16.198222+00:00,2012-04-23 11:00:16.198222+00:00,Jolyne
415,I,2012-04-23 10:57:04.250810+00:00,2012-04-23 10:57:04.250810+00:00,2012-04-23 11:02:04.250810+00:00,Jonathan
416,A,2012-04-23 10:57:13.340845+00:00,2012-04-23 10:57:13.340845+00:00,2012-04-23 11:02:13.340845+00:00,Pucci
414,O,2012-04-23 11:00:16.198222+00:00,2012-04-23 11:00:16.198222+00:00,2012-04-23 11:05:16.198222+00:00,Giorno
415,L,2012-04-23 11:02:04.250810+00:00,2012-04-23 11:02:04.250810+00:00,2012-04-23 11:07:04.250810+00:00,Jolyne
416,B,2012-04-23 11:02:13.340845+00:00,2012-04-23 11:02:13.340845+00:00,2012-04-23 11:07:13.340845+00:00,DIO
414,I,2012-04-23 11:05:16.198222+00:00,2012-04-23 11:05:16.198222+00:00,2012-04-23 11:10:16.198222+00:00,Jonathan
415,M,2012-04-23 11:07:04.250810+00:00,2012-04-23 11:07:04.250810+00:00,2012-04-23 11:12:04.250810+00:00,Giorno
416,F,2012-04-23 11:07:13.340845+00:00,2012-04-23 11:07:13.340845+00:00,2012-04-23 11:12:13.340845+00:00,Pucci
414,L,2012-04-23 11:10:16.198222+00:00,2012-04-23 11:10:16.198222+00:00,2012-04-23 11:15:16.198222+00:00,Jolyne
415,N,2012-04-23 11:12:04.250810+00:00,2012-04-23 11:12:04.250810+00:00,2012-04-23 11:17:04.250810+00:00,Jonathan
416,G,2012-04-23 11:12:13.340845+00:00,2012-04-23 11:12:13.340845+00:00,2012-04-23 11:17:13.340845+00:00,DIO
414,M,2012-04-23 11:15:16.198222+00:00,2012-04-23 11:15:16.198222+00:00,2012-04-23 11:20:16.198222+00:00,Giorno
415,O,2012-04-23 11:17:04.250810+00:00,2012-04-23 11:17:04.250810+00:00,2012-04-23 11:22:04.250810+00:00,Jolyne
416,H,2012-04-23 11:17:13.340845+00:00,2012-04-23 11:17:13.340845+00:00,2012-04-23 11:22:13.340845+00:00,Pucci
414,N,2012-04-23 11:20:16.198222+00:00,2012-04-23 11:20:16.198222+00:00,2012-04-23 11:25:16.198222+00:00,Jonathan
415,I,2012-04-23 11:22:04.250810+00:00,2012-04-23 11:22:04.250810+00:00,2012-04-23 11:27:04.250810+00:00,Giorno
416,I,2012-04-23 11:22:13.340845+00:00,2012-04-23 11:22:13.340845+00:00,2012-04-23 11:27:13.340845+00:00,Jolyne
414,P,2012-04-23 11:25:16.198222+00:00,2012-04-23 11:25:16.198222+00:00,2012-04-23 11:30:16.198222+00:00,Jonathan
415,J,2012-04-23 11:27:04.250810+00:00,2012-04-23 11:27:04.250810+00:00,2012-04-23 11:32:04.250810+00:00,Giorno
416,L,2012-04-23 11:27:13.340845+00:00,2012-04-23 11:27:13.340845+00:00,2012-04-23 11:32:13.340845+00:00,Jolyne
417,A,2012-04-23 11:28:19.772571+00:00,2012-04-23 11:28:19.772571+00:00,2012-04-23 11:33:19.772571+00:00,DIO
415,K,2012-04-23 11:32:04.250810+00:00,2012-04-23 11:32:04.250810+00:00,2012-04-23 11:37:04.250810+00:00,Jonathan
416,M,2012-04-23 11:32:13.340845+00:00,2012-04-23 11:32:13.340845+00:00,2012-04-23 11:37:13.340845+00:00,Giorno
417,B,2012-04-23 11:33:19.772571+00:00,2012-04-23 11:33:19.772571+00:00,2012-04-23 11:38:19.772571+00:00,Pucci
415,N,2012-04-23 11:37:04.250810+00:00,2012-04-23 11:37:04.250810+00:00,2012-04-23 11:42:04.250810+00:00,Jolyne
416,N,2012-04-23 11:37:13.340845+00:00,2012-04-23 11:37:13.340845+00:00,2012-04-23 11:42:13.340845+00:00,Jonathan
417,F,2012-04-23 11:38:19.772571+00:00,2012-04-23 11:38:19.772571+00:00,2012-04-23 11:43:19.772571+00:00,DIO
415,O,2012-04-23 11:42:04.250810+00:00,2012-04-23 11:42:04.250810+00:00,2012-04-23 11:47:04.250810+00:00,Giorno
416,O,2012-04-23 11:42:13.340845+00:00,2012-04-23 11:42:13.340845+00:00,2012-04-23 11:47:13.340845+00:00,Jolyne
417,G,2012-04-23 11:43:19.772571+00:00,2012-04-23 11:43:19.772571+00:00,2012-04-23 11:48:19.772571+00:00,Pucci
415,I,2012-04-23 11:47:04.250810+00:00,2012-04-23 11:47:04.250810+00:00,2012-04-23 11:52:04.250810+00:00,Jonathan
416,I,2012-04-23 11:47:13.340845+00:00,2012-04-23 11:47:13.340845+00:00,2012-04-23 11:52:13.340845+00:00,Giorno
417,H,2012-04-23 11:48:19.772571+00:00,2012-04-23 11:48:19.772571+00:00,2012-04-23 11:53:19.772571+00:00,DIO
415,J,2012-04-23 11:52:04.250810+00:00,2012-04-23 11:52:04.250810+00:00,2012-04-23 11:57:04.250810+00:00,Jolyne
416,L,2012-04-23 11:52:13.340845+00:00,2012-04-23 11:52:13.340845+00:00,2012-04-23 11:57:13.340845+00:00,Jonathan
417,I,2012-04-23 11:53:19.772571+00:00,2012-04-23 11:53:19.772571+00:00,2012-04-23 11:58:19.772571+00:00,Giorno
415,K,2012-04-23 11:57:04.250810+00:00,2012-04-23 11:57:04.250810+00:00,2012-04-23 12:02:04.250810+00:00,Jolyne
416,M,2012-04-23 11:57:13.340845+00:00,2012-04-23 11:57:13.340845+00:00,2012-04-23 12:02:13.340845+00:00,Jonathan
417,J,2012-04-23 11:58:19.772571+00:00,2012-04-23 11:58:19.772571+00:00,2012-04-23 12:03:19.772571+00:00,Giorno
418,A,2012-04-23 11:58:28.333669+00:00,2012-04-23 11:58:28.333669+00:00,2012-04-23 12:03:28.333669+00:00,Pucci
415,N,2012-04-23 12:02:04.250810+00:00,2012-04-23 12:02:04.250810+00:00,2012-04-23 12:07:04.250810+00:00,Jolyne
416,N,2012-04-23 12:02:13.340845+00:00,2012-04-23 12:02:13.340845+00:00,2012-04-23 12:07:13.340845+00:00,Jonathan
417,K,2012-04-23 12:03:19.772571+00:00,2012-04-23 12:03:19.772571+00:00,2012-04-23 12:08:19.772571+00:00,Giorno
418,B,2012-04-23 12:03:28.333669+00:00,2012-04-23 12:03:28.333669+00:00,2012-04-23 12:08:28.333669+00:00,DIO
415,O,2012-04-23 12:07:04.250810+00:00,2012-04-23 12:07:04.250810+00:00,2012-04-23 12:12:04.250810+00:00,Jolyne
416,O,2012-04-23 12:07:13.340845+00:00,2012-04-23 12:07:13.340845+00:00,2012-04-23 12:12:13.340845+00:00,Jonathan
417,N,2012-04-23 12:08:19.772571+00:00,2012-04-23 12:08:19.772571+00:00,2012-04-23 12:13:19.772571+00:00,Giorno
418,F,2012-04-23 12:08:28.333669+00:00,2012-04-23 12:08:28.333669+00:00,2012-04-23 12:13:28.333669+00:00,Pucci
415,I,2012-04-23 12:12:04.250810+00:00,2012-04-23 12:12:04.250810+00:00,2012-04-23 12:17:04.250810+00:00,Jolyne
416,I,2012-04-23 12:12:13.340845+00:00,2012-04-23 12:12:13.340845+00:00,2012-04-23 12:17:13.340845+00:00,Jonathan
417,O,2012-04-23 12:13:19.772571+00:00,2012-04-23 12:13:19.772571+00:00,2012-04-23 12:18:19.772571+00:00,Giorno
418,G,2012-04-23 12:13:28.333669+00:00,2012-04-23 12:13:28.333669+00:00,2012-04-23 12:18:28.333669+00:00,DIO
415,L,2012-04-23 12:17:04.250810+00:00,2012-04-23 12:17:04.250810+00:00,2012-04-23 12:22:04.250810+00:00,Jolyne
416,L,2012-04-23 12:17:13.340845+00:00,2012-04-23 12:17:13.340845+00:00,2012-04-23 12:22:13.340845+00:00,Jonathan
417,I,2012-04-23 12:18:19.772571+00:00,2012-04-23 12:18:19.772571+00:00,2012-04-23 12:23:19.772571+00:00,Giorno
418,H,2012-04-23 12:18:28.333669+00:00,2012-04-23 12:18:28.333669+00:00,2012-04-23 12:23:28.333669+00:00,Pucci
415,M,2012-04-23 12:22:04.250810+00:00,2012-04-23 12:22:04.250810+00:00,2012-04-23 12:27:04.250810+00:00,Jolyne
416,M,2012-04-23 12:22:13.340845+00:00,2012-04-23 12:22:13.340845+00:00,2012-04-23 12:27:13.340845+00:00,Jonathan
417,J,2012-04-23 12:23:19.772571+00:00,2012-04-23 12:23:19.772571+00:00,2012-04-23 12:28:19.772571+00:00,Giorno
418,I,2012-04-23 12:23:28.333669+00:00,2012-04-23 12:27:04.250810+00:00,2012-04-23 12:32:04.250810+00:00,Jolyne
419,A,2012-04-23 12:26:11.264637+00:00,2012-04-23 12:26:11.264637+00:00,2012-04-23 12:31:11.264637+00:00,DIO
415,N,2012-04-23 12:27:04.250810+00:00,2012-04-23 12:27:13.340845+00:00,2012-04-23 12:32:13.340845+00:00,Jonathan
416,N,2012-04-23 12:27:13.340845+00:00,2012-04-23 12:28:19.772571+00:00,2012-04-23 12:33:19.772571+00:00,Giorno
417,K,2012-04-23 12:28:19.772571+00:00,2012-04-23 12:32:04.250810+00:00,2012-04-23 12:37:04.250810+00:00,Jolyne
419,B,2012-04-23 12:31:11.264637+00:00,2012-04-23 12:31:11.264637+00:00,2012-04-23 12:36:11.264637+00:00,Pucci
418,J,2012-04-23 12:32:04.250810+00:00,2012-04-23 12:32:13.340845+00:00,2012-04-23 12:37:13.340845+00:00,Jonathan
415,O,2012-04-23 12:32:13.340845+00:00,2012-04-23 12:33:19.772571+00:00,2012-04-23 12:38:19.772571+00:00,Giorno
416,P,2012-04-23 12:33:19.772571+00:00,2012-04-23 12:37:04.250810+00:00,2012-04-23 12:42:04.250810+00:00,Jolyne
419,C,2012-04-23 12:36:11.264637+00:00,2012-04-23 12:36:11.264637+00:00,2012-04-23 12:41:11.264637+00:00,DIO
417,N,2012-04-23 12:37:04.250810+00:00,2012-04-23 12:37:13.340845+00:00,2012-04-23 12:42:13.340845+00:00,Jonathan
418,K,2012-04-23 12:37:13.340845+00:00,2012-04-23 12:38:19.772571+00:00,2012-04-23 12:43:19.772571+00:00,Giorno
415,I,2012-04-23 12:38:19.772571+00:00,2012-04-23 12:42:04.250810+00:00,2012-04-23 12:47:04.250810+00:00,Jolyne
419,D,2012-04-23 12:41:11.264637+00:00,2012-04-23 12:41:11.264637+00:00,2012-04-23 12:46:11.264637+00:00,Pucci
417,P,2012-04-23 12:42:13.340845+00:00,2012-04-23 12:42:13.340845+00:00,2012-04-23 12:47:13.340845+00:00,Jonathan
418,N,2012-04-23 12:43:19.772571+00:00,2012-04-23 12:43:19.772571+00:00,2012-04-23 12:48:19.772571+00:00,Giorno
419,I,2012-04-23 12:46:11.264637+00:00,2012-04-23 12:47:04.250810+00:00,2012-04-23 12:52:04.250810+00:00,Jolyne
415,J,2012-04-23 12:47:04.250810+00:00,2012-04-23 12:47:13.340845+00:00,2012-04-23 12:52:13.340845+00:00,Jonathan
418,O,2012-04-23 12:48:19.772571+00:00,2012-04-23 12:48:19.772571+00:00,2012-04-23 12:53:19.772571+00:00,Giorno
419,L,2012-04-23 12:52:04.250810+00:00,2012-04-23 12:52:04.250810+00:00,2012-04-23 12:57:04.250810+00:00,Jolyne
415,K,2012-04-23 12:52:13.340845+00:00,2012-04-23 12:52:13.340845+00:00,2012-04-23 12:57:13.340845+00:00,Jonathan
418,I,2012-04-23 12:53:19.772571+00:00,2012-04-23 12:53:19.772571+00:00,2012-04-23 12:58:19.772571+00:00,Giorno
420,A,2012-04-23 12:56:01.575196+00:00,2012-04-23 12:56:01.575196+00:00,2012-04-23 13:01:01.575196+00:00,DIO
419,M,2012-04-23 12:57:04.250810+00:00,2012-04-23 12:57:04.250810+00:00,2012-04-23 13:02:04.250810+00:00,Jolyne
415,N,2012-04-23 12:57:13.340845+00:00,2012-04-23 12:57:13.340845+00:00,2012-04-23 13:02:13.340845+00:00,Jonathan
418,J,2012-04-23 12:58:19.772571+00:00,2012-04-23 12:58:19.772571+00:00,2012-04-23 13:03:19.772571+00:00,Giorno
420,B,2012-04-23 13:01:01.575196+00:00,2012-04-23 13:01:01.575196+00:00,2012-04-23 13:06:01.575196+00:00,Pucci
419,N,2012-04-23 13:02:04.250810+00:00,2012-04-23 13:02:04.250810+00:00,2012-04-23 13:07:04.250810+00:00,Jolyne
415,O,2012-04-23 13:02:13.340845+00:00,2012-04-23 13:02:13.340845+00:00,2012-04-23 13:07:13.340845+00:00,Jonathan
418,K,2012-04-23 13:03:19.772571+00:00,2012-04-23 13:03:19.772571+00:00,2012-04-23 13:08:19.772571+00:00,Giorno
420,C,2012-04-23 13:06:01.575196+00:00,2012-04-23 13:06:01.575196+00:00,2012-04-23 13:11:01.575196+00:00,DIO
419,P,2012-04-23 13:07:04.250810+00:00,2012-04-23 13:07:04.250810+00:00,2012-04-23 13:12:04.250810+00:00,Jolyne
415,I,2012-04-23 13:07:13.340845+00:00,2012-04-23 13:07:13.340845+00:00,2012-04-23 13:12:13.340845+00:00,Jonathan
418,N,2012-04-23 13:08:19.772571+00:00,2012-04-23 13:08:19.772571+00:00,2012-04-23 13:13:19.772571+00:00,Giorno
420,D,2012-04-23 13:11:01.575196+00:00,2012-04-23 13:11:01.575196+00:00,2012-04-23 13:16:01.575196+00:00,Pucci
415,L,2012-04-23 13:12:13.340845+00:00,2012-04-23 13:12:13.340845+00:00,2012-04-23 13:17:13.340845+00:00,Jolyne
418,O,2012-04-23 13:13:19.772571+00:00,2012-04-23 13:13:19.772571+00:00,2012-04-23 13:18:19.772571+00:00,Jonathan
420,I,2012-04-23 13:16:01.575196+00:00,2012-04-23 13:16:01.575196+00:00,2012-04-23 13:21:01.575196+00:00,Giorno
415,M,2012-04-23 13:17:13.340845+00:00,2012-04-23 13:17:13.340845+00:00,2012-04-23 13:22:13.340845+00:00,Jolyne
418,I,2012-04-23 13:18:19.772571+00:00,2012-04-23 13:18:19.772571+00:00,2012-04-23 13:23:19.772571+00:00,Jonathan
421,A,2012-04-23 13:20:04.856856+00:00,2012-04-23 13:20:04.856856+00:00,2012-04-23 13:25:04.856856+00:00,DIO
420,J,2012-04-23 13:21:01.575196+00:00,2012-04-23 13:21:01.575196+00:00,2012-04-23 13:26:01.575196+00:00,Giorno
415,N,2012-04-23 13:22:13.340845+00:00,2012-04-23 13:22:13.340845+00:00,2012-04-23 13:27:13.340845+00:00,Jolyne
418,L,2012-04-23 13:23:19.772571+00:00,2012-04-23 13:23:19.772571+00:00,2012-04-23 13:28:19.772571+00:00,Jonathan
421,B,2012-04-23 13:25:04.856856+00:00,2012-04-23 13:25:04.856856+00:00,2012-04-23 13:30:04.856856+00:00,Pucci
420,K,2012-04-23 13:26:01.575196+00:00,2012-04-23 13:26:01.575196+00:00,2012-04-23 13:31:01.575196+00:00,Giorno
415,P,2012-04-23 13:27:13.340845+00:00,2012-04-23 13:27:13.340845+00:00,2012-04-23 13:32:13.340845+00:00,Jolyne
418,M,2012-04-23 13:28:19.772571+00:00,2012-04-23 13:28:19.772571+00:00,2012-04-23 13:33:19.772571+00:00,Jonathan
421,C,2012-04-23 13:30:04.856856+00:00,2012-04-23 13:30:04.856856+00:00,2012-04-23 13:35:04.856856+00:00,DIO
420,N,2012-04-23 13:31:01.575196+00:00,2012-04-23 13:31:01.575196+00:00,2012-04-23 13:36:01.575196+00:00,Giorno
418,N,2012-04-23 13:33:19.772571+00:00,2012-04-23 13:33:19.772571+00:00,2012-04-23 13:38:19.772571+00:00,Jolyne
421,D,2012-04-23 13:35:04.856856+00:00,2012-04-23 13:35:04.856856+00:00,2012-04-23 13:40:04.856856+00:00,Pucci
420,O,2012-04-23 13:36:01.575196+00:00,2012-04-23 13:36:01.575196+00:00,2012-04-23 13:41:01.575196+00:00,Jonathan
418,P,2012-04-23 13:38:19.772571+00:00,2012-04-23 13:38:19.772571+00:00,2012-04-23 13:43:19.772571+00:00,Giorno
421,I,2012-04-23 13:40:04.856856+00:00,2012-04-23 13:40:04.856856+00:00,2012-04-23 13:45:04.856856+00:00,Jolyne
420,I,2012-04-23 13:41:01.575196+00:00,2012-04-23 13:41:01.575196+00:00,2012-04-23 13:46:01.575196+00:00,Jonathan
421,L,2012-04-23 13:45:04.856856+00:00,2012-04-23 13:45:04.856856+00:00,2012-04-23 13:50:04.856856+00:00,Giorno
420,J,2012-04-23 13:46:01.575196+00:00,2012-04-23 13:46:01.575196+00:00,2012-04-23 13:51:01.575196+00:00,Jolyne
421,M,2012-04-23 13:50:04.856856+00:00,2012-04-23 13:50:04.856856+00:00,2012-04-23 13:55:04.856856+00:00,Jonathan
422,A,2012-04-23 13:50:21.504083+00:00,2012-04-23 13:50:21.504083+00:00,2012-04-23 13:55:21.504083+00:00,DIO
420,K,2012-04-23 13:51:01.575196+00:00,2012-04-23 13:51:01.575196+00:00,2012-04-23 13:56:01.575196+00:00,Giorno
421,N,2012-04-23 13:55:04.856856+00:00,2012-04-23 13:55:04.856856+00:00,2012-04-23 14:00:04.856856+00:00,Jolyne
422,B,2012-04-23 13:55:21.504083+00:00,2012-04-23 13:55:21.504083+00:00,2012-04-23 14:00:21.504083+00:00,Pucci
420,N,2012-04-23 13:56:01.575196+00:00,2012-04-23 13:56:01.575196+00:00,2012-04-23 14:01:01.575196+00:00,Jonathan
421,O,2012-04-23 14:00:04.856856+00:00,2012-04-23 14:00:04.856856+00:00,2012-04-23 14:05:04.856856+00:00,Giorno
422,F,2012-04-23 14:00:21.504083+00:00,2012-04-23 14:00:21.504083+00:00,2012-04-23 14:05:21.504083+00:00,DIO
420,P,2012-04-23 14:01:01.575196+00:00,2012-04-23 14:01:01.575196+00:00,2012-04-23 14:06:01.575196+00:00,Jolyne
421,I,2012-04-23 14:05:04.856856+00:00,2012-04-23 14:05:04.856856+00:00,2012-04-23 14:10:04.856856+00:00,Jonathan
422,G,2012-04-23 14:05:21.504083+00:00,2012-04-23 14:05:21.504083+00:00,2012-04-23 14:10:21.504083+00:00,Pucci
421,J,2012-04-23 14:10:04.856856+00:00,2012-04-23 14:10:04.856856+00:00,2012-04-23 14:15:04.856856+00:00,Giorno
422,H,2012-04-23 14:10:21.504083+00:00,2012-04-23 14:10:21.504083+00:00,2012-04-23 14:15:21.504083+00:00,DIO
421,K,2012-04-23 14:15:04.856856+00:00,2012-04-23 14:15:04.856856+00:00,2012-04-23 14:20:04.856856+00:00,Jolyne
422,I,2012-04-23 14:15:21.504083+00:00,2012-04-23 14:15:21.504083+00:00,2012-04-23 14:20:21.504083+00:00,Jonathan
421,N,2012-04-23 14:20:04.856856+00:00,2012-04-23 14:20:04.856856+00:00,2012-04-23 14:25:04.856856+00:00,Giorno
422,L,2012-04-23 14:20:21.504083+00:00,2012-04-23 14:20:21.504083+00:00,2012-04-23 14:25:21.504083+00:00,Jolyne
423,A,2012-04-23 14:24:41.908013+00:00,2012-04-23 14:24:41.908013+00:00,2012-04-23 14:29:41.908013+00:00,Pucci
421,O,2012-04-23 14:25:04.856856+00:00,2012-04-23 14:25:04.856856+00:00,2012-04-23 14:30:04.856856+00:00,Jonathan
422,M,2012-04-23 14:25:21.504083+00:00,2012-04-23 14:25:21.504083+00:00,2012-04-23 14:30:21.504083+00:00,Giorno
423,B,2012-04-23 14:29:41.908013+00:00,2012-04-23 14:29:41.908013+00:00,2012-04-23 14:34:41.908013+00:00,DIO
421,I,2012-04-23 14:30:04.856856+00:00,2012-04-23 14:30:04.856856+00:00,2012-04-23 14:35:04.856856+00:00,Jolyne
422,N,2012-04-23 14:30:21.504083+00:00,2012-04-23 14:30:21.504083+00:00,2012-04-23 14:35:21.504083+00:00,Jonathan
423,E,2012-04-23 14:34:41.908013+00:00,2012-04-23 14:34:41.908013+00:00,2012-04-23 14:39:41.908013+00:00,Pucci
421,L,2012-04-23 14:35:04.856856+00:00,2012-04-23 14:35:04.856856+00:00,2012-04-23 14:40:04.856856+00:00,Giorno
422,P,2012-04-23 14:35:21.504083+00:00,2012-04-23 14:35:21.504083+00:00,2012-04-23 14:40:21.504083+00:00,Jolyne
423,I,2012-04-23 14:39:41.908013+00:00,2012-04-23 14:39:41.908013+00:00,2012-04-23 14:44:41.908013+00:00,Jonathan
421,M,2012-04-23 14:40:04.856856+00:00,2012-04-23 14:40:04.856856+00:00,2012-04-23 14:45:04.856856+00:00,Giorno
423,J,2012-04-23 14:44:41.908013+00:00,2012-04-23 14:44:41.908013+00:00,2012-04-23 14:49:41.908013+00:00,Jolyne
421,N,2012-04-23 14:45:04.856856+00:00,2012-04-23 14:45:04.856856+00:00,2012-04-23 14:50:04.856856+00:00,Jonathan
423,K,2012-04-23 14:49:41.908013+00:00,2012-04-23 14:49:41.908013+00:00,2012-04-23 14:54:41.908013+00:00,Giorno
421,P,2012-04-23 14:50:04.856856+00:00,2012-04-23 14:50:04.856856+00:00,2012-04-23 14:55:04.856856+00:00,Jolyne
423,N,2012-04-23 14:54:41.908013+00:00,2012-04-23 14:54:41.908013+00:00,2012-04-23 14:59:41.908013+00:00,Jonathan
424,A,2012-04-23 14:56:50.661107+00:00,2012-04-23 14:56:50.661107+00:00,2012-04-23 15:01:50.661107+00:00,DIO
423,P,2012-04-23 14:59:41.908013+00:00,2012-04-23 14:59:41.908013+00:00,2012-04-23 15:04:41.908013+00:00,Giorno
424,B,2012-04-23 15:01:50.661107+00:00,2012-04-23 15:01:50.661107+00:00,2012-04-23 15:06:50.661107+00:00,Pucci
424,F,2012-04-23 15:06:50.661107+00:00,2012-04-23 15:06:50.661107+00:00,2012-04-23 15:11:50.661107+00:00,DIO
424,G,2012-04-23 15:11:50.661107+00:00,2012-04-23 15:11:50.661107+00:00,2012-04-23 15:16:50.661107+00:00,Pucci
424,H,2012-04-23 15:16:50.661107+00:00,2012-04-23 15:16:50.661107+00:00,2012-04-23 15:21:50.661107+00:00,DIO
424,I,2012-04-23 15:21:50.661107+00:00,2012-04-23 15:21:50.661107+00:00,2012-04-23 15:26:50.661107+00:00,Jolyne
424,J,2012-04-23 15:26:50.661107+00:00,2012-04-23 15:26:50.661107+00:00,2012-04-23 15:31:50.661107+00:00,Jonathan
424,K,2012-04-23 15:31:50.661107+00:00,2012-04-23 15:31:50.661107+00:00,2012-04-23 15:36:50.661107+00:00,Giorno
425,A,2012-04-23 15:32:37.005951+00:00,2012-04-23 15:32:37.005951+00:00,2012-04-23 15:37:37.005951+00:00,Pucci
424,N,2012-04-23 15:36:50.661107+00:00,2012-04-23 15:36:50.661107+00:00,2012-04-23 15:41:50.661107+00:00,Jolyne
425,B,2012-04-23 15:37:37.005951+00:00,2012-04-23 15:37:37.005951+00:00,2012-04-23 15:42:37.005951+00:00,DIO
424,P,2012-04-23 15:41:50.661107+00:00,2012-04-23 15:41:50.661107+00:00,2012-04-23 15:46:50.661107+00:00,Jonathan
425,C,2012-04-23 15:42:37.005951+00:00,2012-04-23 15:42:37.005951+00:00,2012-04-23 15:47:37.005951+00:00,Pucci
425,D,2012-04-23 15:47:37.005951+00:00,2012-04-23 15:47:37.005951+00:00,2012-04-23 15:52:37.005951+00:00,DIO
425,I,2012-04-23 15:52:37.005951+00:00,2012-04-23 15:52:37.005951+00:00,2012-04-23 15:57:37.005951+00:00,Giorno
